Player,Nation,Pos,Squad,Age,Born,90s,GoalsConceded,PKConceded,GoalsFK,GoalsCorner,CSC,PSxG,PSxG/SoT,PSxG+/-,PSxG/90,LaunchCompleted,LaunchAttempted,LaunchCompleted%,PassAttempted,ThrowAttempted,% of throws,PassAvgLen,GoalKicksAtt,% of GoalKicks(+35yards),GoalKicksAvgLen,OppCrosses,CrossesStopped,Stp%,NbrActionSweeper,NbrActionSweeper/90,AvgLenFromGoalLine
Julen Agirrezabala,ESP,GK,Athletic Club,23-315,2000,3.0,1,0,0,0,0,1.7,0.17,+0.7,+0.23,13,36,36.1,68,10,36.8,34.5,16,68.8,54.1,37,2,5.4,2,0.67,11.3
Oliver Baumann,GER,GK,Hoffenheim,34-156,1990,3.0,3,0,0,0,0,4.1,0.34,+1.1,+0.36,6,22,27.3,77,6,22.1,28.8,16,31.3,34.9,47,2,4.3,2,0.67,14.4
Hendrik Bonmann,GER,GK,Ludogorets,30-288,1994,2.0,2,0,0,0,0,2.7,0.26,+0.7,+0.36,14,40,35.0,67,11,38.8,37.6,19,73.7,46.9,41,4,9.8,3,1.50,12.3
Fabijan Buntić,CRO,GK,Qarabağ,27-255,1997,1.0,2,0,0,0,0,2.0,0.40,0.0,-0.01,0,2,0.0,10,3,20.0,27.4,3,0.0,22.0,9,1,11.1,1,1.00,12.0
Heorhiy Bushchan,UKR,GK,Dynamo Kyiv,30-158,1994,2.0,5,0,0,0,0,4.6,0.38,-0.4,-0.19,10,27,37.0,53,8,39.6,36.7,8,75.0,52.9,18,0,0.0,1,0.50,15.7
Jack Butland,ENG,GK,Rangers,31-240,1993,3.0,4,0,0,0,0,3.3,0.41,-0.7,-0.23,8,29,27.6,88,10,27.3,29.6,12,41.7,40.0,32,1,3.1,2,0.67,13.8
Marcin Bułka,POL,GK,Nice,25-032,1999,3.0,6,1,0,1,1,3.3,0.22,-1.7,-0.58,3,14,21.4,81,11,14.8,25.0,15,13.3,25.6,27,1,3.7,5,1.67,16.8
Colin Coosemans,BEL,GK,Anderlecht,32-094,1992,3.0,2,0,0,0,0,1.3,0.15,-0.7,-0.23,14,46,30.4,106,11,34.0,35.7,17,58.8,43.9,50,1,2.0,4,1.33,18.7
Diogo Costa,POR,GK,Porto,25-047,1999,3.0,6,0,0,1,0,5.5,0.34,-0.5,-0.18,18,38,47.4,99,13,30.3,31.1,16,50.0,40.6,45,1,2.2,10,3.33,21.4
Johan Dahlin,SWE,GK,Malmö,38-058,1986,2.5,4,0,0,0,0,3.3,0.30,-0.7,-0.28,1,13,7.7,37,10,21.6,25.6,25,20.0,27.4,25,1,4.0,2,0.80,19.4
Ersin Destanoğlu,TUR,GK,Beşiktaş,23-309,2001,2.0,3,1,0,0,0,3.1,0.18,+0.1,+0.03,3,22,13.6,50,12,36.0,33.8,15,26.7,27.9,22,0,0.0,1,0.50,15.3
Dénes Dibusz,HUN,GK,Ferencváros,33-355,1990,3.0,4,1,0,0,0,5.4,0.29,+1.4,+0.46,15,28,53.6,79,17,27.8,29.9,15,40.0,36.9,47,1,2.1,3,1.00,13.2
Fraser Forster,ENG,GK,Tottenham,36-233,1988,1.0,0,0,0,0,0,0.6,0.20,+0.6,+0.61,0,3,0.0,27,3,11.1,23.6,3,0.0,28.3,7,0,0.0,2,2.00,17.5
Mert Günok,TUR,GK,Beşiktaş,35-249,1989,1.0,4,0,0,0,0,3.8,0.43,-0.2,-0.17,4,18,22.2,29,7,37.9,36.4,8,87.5,56.5,7,0,0.0,0,0.00,9.7
Günay Güvenç,,GK,Galatasaray,33-133,1991,3.0,6,1,0,0,0,5.9,0.34,-0.1,-0.04,12,20,60.0,109,12,16.5,26.4,11,18.2,27.3,23,1,4.3,5,1.67,15.8
Nikita Haikin,RUS,GK,Bodø/Glimt,29-117,1995,3.0,3,0,0,2,0,5.4,0.26,+2.4,+0.80,22,59,37.3,144,20,31.3,33.4,22,63.6,49.0,61,5,8.2,3,1.00,14.2
Martin Jedlička,CZE,GK,Viktoria Plzeň,26-286,1998,3.0,5,0,0,1,0,4.6,0.24,-0.4,-0.12,18,57,31.6,71,9,53.5,42.5,24,79.2,57.8,47,3,6.4,6,2.00,15.0
Antonín Kinský,CZE,GK,Slavia Prague,21-237,2003,3.0,2,1,0,0,0,1.8,0.18,-0.2,-0.07,11,25,44.0,115,13,20.9,29.5,12,8.3,21.7,25,2,8.0,2,0.67,12.6
Mateusz Kochalski,POL,GK,Qarabağ,24-103,2000,2.0,6,1,0,1,0,5.9,0.35,-0.1,-0.06,3,14,21.4,44,8,27.3,29.6,8,25.0,36.8,13,1,7.7,2,1.00,13.8
Dominik Kotarski,CRO,GK,PAOK,24-269,2000,3.0,6,0,0,0,1,6.5,0.39,+1.5,+0.50,8,42,19.0,114,4,30.7,33.9,16,43.8,38.4,44,1,2.3,3,1.00,16.8
Dominik Livaković,CRO,GK,Fenerbahçe,29-301,1995,3.0,3,0,0,1,0,4.3,0.17,+1.3,+0.43,16,51,31.4,115,17,41.7,34.5,8,37.5,36.9,27,2,7.4,2,0.67,12.0
Christos Mandas,GRE,GK,Lazio,23-049,2001,2.0,1,0,0,0,0,2.5,0.42,+1.5,+0.77,9,30,30.0,67,5,34.3,36.2,10,70.0,49.8,16,2,12.5,1,0.50,13.2
Unai Marrero,ESP,GK,Real Sociedad,23-027,2001,1.0,1,0,0,0,0,0.9,0.29,-0.1,-0.13,2,7,28.6,31,2,16.1,21.4,8,25.0,26.5,10,0,0.0,1,1.00,11.0
Roei Mashpati,ISR,GK,Maccabi Tel Aviv,31-348,1992,3.0,6,1,0,1,0,7.7,0.33,+1.7,+0.56,9,29,31.0,109,22,23.9,28.3,13,23.1,29.5,40,2,5.0,2,0.67,11.2
Matheus,BRA,GK,Braga,32-109,1992,3.0,6,1,0,1,0,3.1,0.19,-2.9,-0.98,8,23,34.8,106,9,19.8,30.2,18,11.1,23.6,30,2,6.7,11,3.67,20.9
Anthony Moris,LUX,GK,Union SG,34-190,1990,3.0,3,0,0,2,1,2.5,0.30,+0.5,+0.17,23,52,44.2,93,8,49.5,39.3,14,42.9,37.4,37,3,8.1,1,0.33,8.5
Ruslan Neshcheret,UKR,GK,Dynamo Kyiv,22-288,2002,1.0,1,1,0,0,0,1.3,0.10,+0.3,+0.31,5,18,27.8,36,5,38.9,39.4,7,57.1,45.7,18,0,0.0,0,0.00,5.0
André Onana,CMR,GK,Manchester Utd,28-217,1996,3.0,5,0,0,0,0,5.1,0.37,+0.1,+0.04,15,34,44.1,85,11,34.1,31.8,11,45.5,36.1,44,0,0.0,2,0.67,13.0
Fabrice Ondoa,CMR,GK,FK Rīgas FS,28-317,1995,3.0,7,0,0,0,0,6.1,0.32,-0.9,-0.30,17,48,35.4,74,12,50.0,42.3,18,61.1,44.7,68,3,4.4,2,0.67,12.4
Rome-Jayden Owusu-Oduro,NED,GK,AZ Alkmaar,20-126,2004,3.0,5,1,0,0,0,3.3,0.18,-1.7,-0.57,4,30,13.3,87,13,27.6,32.2,15,40.0,40.4,36,4,11.1,3,1.00,12.6
Sergio Padt,NED,GK,Ludogorets,34-152,1990,1.0,2,0,0,1,0,1.9,0.48,-0.1,-0.10,2,9,22.2,28,2,28.6,30.6,7,14.3,28.6,19,0,0.0,1,1.00,13.0
Remko Pasveer,NED,GK,Ajax,40-363,1983,3.0,1,0,0,1,0,1.6,0.19,+0.6,+0.20,10,32,31.3,103,15,26.2,27.8,10,50.0,40.2,47,5,10.6,0,0.00,12.0
Lucas Perri,BRA,GK,Lyon,26-331,1997,3.0,2,0,0,0,0,3.0,0.26,+1.0,+0.33,4,33,12.1,85,8,32.9,33.3,21,23.8,29.9,30,0,0.0,3,1.00,12.8
Isak Pettersson,SWE,GK,Elfsborg,27-152,1997,3.0,7,1,0,0,1,7.3,0.29,+1.3,+0.43,14,73,19.2,85,12,69.4,46.4,18,77.8,53.9,65,3,4.6,0,0.00,7.6
Ivan Provedel,ITA,GK,Lazio,30-233,1994,1.0,0,0,0,0,0,1.0,0.17,+1.0,+1.04,4,12,33.3,29,3,31.0,36.4,4,75.0,52.5,17,0,0.0,0,0.00,3.0
Elías Rafn Ólafsson,ISL,GK,Midtjylland,24-239,2000,3.0,1,0,0,0,0,1.9,0.14,+0.9,+0.28,15,54,27.8,75,18,49.3,41.6,27,63.0,51.0,35,1,2.9,6,2.00,20.7
Álex Remiro,ESP,GK,Real Sociedad,29-226,1995,2.0,3,0,0,0,0,3.3,0.30,+0.3,+0.15,6,18,33.3,59,8,23.7,28.9,12,33.3,39.5,28,3,10.7,3,1.50,12.4
Ricardo,BRA,GK,Malmö,31-261,1993,0.5,0,0,0,0,0,0.0,,0.0,0.00,0,6,0.0,7,2,57.1,47.9,3,66.7,59.7,9,1,11.1,0,0.00,4.0
Kauã Santos,BRA,GK,Eint Frankfurt,21-208,2003,2.0,4,0,0,0,0,4.1,0.22,+0.1,+0.04,9,21,42.9,58,13,25.9,28.5,11,54.5,47.5,28,5,17.9,1,0.50,9.7
Mile Svilar,SRB,GK,Roma,25-070,1999,3.0,2,1,0,0,0,2.5,0.23,+0.5,+0.16,12,36,33.3,114,13,21.9,27.2,13,84.6,57.6,35,3,8.6,3,1.00,14.6
Stefan Târnovanu,ROU,GK,FCSB,24-180,2000,3.0,5,0,0,1,0,5.5,0.30,+0.5,+0.16,19,45,42.2,82,4,41.5,36.7,31,35.5,36.8,55,2,3.6,1,0.33,12.2
Kevin Trapp,GER,GK,Eint Frankfurt,34-120,1990,1.0,0,0,0,0,0,0.2,0.18,+0.2,+0.18,0,0,,17,2,0.0,21.2,8,0.0,26.3,13,0,0.0,1,1.00,18.5
Przemysław Tytoń,POL,GK,Twente,37-306,1987,0.9,2,0,0,0,0,2.6,0.43,+0.6,+0.71,11,23,47.8,32,3,50.0,36.2,10,70.0,45.2,14,0,0.0,2,2.34,23.5
Kostas Tzolakis,GRE,GK,Olympiacos,21-363,2002,3.0,2,0,0,0,0,4.4,0.31,+2.4,+0.79,17,67,25.4,71,9,71.8,48.5,16,100.0,64.3,29,2,6.9,6,2.00,16.6
Lars Unnerstall,GER,GK,Twente,34-108,1990,2.1,2,0,0,0,0,1.9,0.28,-0.1,-0.03,13,39,33.3,77,8,48.1,37.0,11,18.2,29.3,30,0,0.0,4,1.89,19.3
Guglielmo Vicario,ITA,GK,Tottenham,28-029,1996,2.0,1,0,0,0,0,1.7,0.17,+0.7,+0.34,2,7,28.6,69,18,8.7,22.9,12,8.3,21.7,38,3,7.9,4,2.00,15.5
