Player,Nation,Pos,Squad,Age,Born,90s,GoalsConceded,PKConceded,GoalsFK,GoalsCorner,CSC,PSxG,PSxG/SoT,PSxG+/-,PSxG/90,LaunchCompleted,LaunchAttempted,LaunchCompleted%,PassAttempted,ThrowAttempted,% of throws,PassAvgLen,GoalKicksAtt,% of GoalKicks(+35yards),GoalKicksAvgLen,OppCrosses,CrossesStopped,Stp%,NbrActionSweeper,NbrActionSweeper/90,AvgLenFromGoalLine
Sinan Bolat,TUR,GK,Westerlo,36-060,1988,11.0,20,2,0,2,0,19.5,0.30,-0.5,-0.05,59,168,35.1,323,47,41.2,36.0,79,44.3,38.0,165,7,4.2,12,1.09,12.9
Colin Coosemans,BEL,GK,Anderlecht,32-091,1992,12.0,12,0,0,1,0,18.7,0.28,+6.7,+0.56,68,146,46.6,499,46,27.3,30.8,44,22.7,29.4,156,5,3.2,20,1.67,16.4
Jo Coppens,BEL,GK,Sint-Truiden,33-317,1990,3.0,11,1,0,0,0,9.0,0.49,-2.0,-0.68,12,47,25.5,96,9,46.9,38.4,10,20.0,34.0,50,1,2.0,0,0.00,6.7
Ortwin De Wolf,BEL,GK,Mechelen,27-193,1997,12.0,16,3,0,4,1,20.0,0.30,+5.0,+0.41,63,178,35.4,383,61,34.7,34.2,109,41.3,36.2,220,10,4.5,7,0.58,10.4
Théo Defourny,BEL,GK,Charleroi,32-191,1992,1.0,2,0,0,0,0,1.5,0.37,-0.5,-0.52,1,10,10.0,24,3,37.5,34.6,5,20.0,23.8,9,0,0.0,1,1.00,13.7
Maxime Delanghe,BEL,GK,Cercle Brugge,23-163,2001,3.0,4,0,0,0,0,2.4,0.24,-1.6,-0.53,13,62,21.0,56,3,78.6,50.0,18,100.0,67.4,36,1,2.8,8,2.67,16.1
Julien Devriendt,BEL,GK,Dender,25-343,1998,1.0,4,0,0,1,0,2.9,0.23,-1.1,-1.14,4,15,26.7,23,7,56.5,44.0,3,66.7,52.3,19,1,5.3,1,1.00,16.3
Guillaume Dietsch,FRA,GK,Dender,23-199,2001,0.5,1,0,0,0,0,0.8,0.40,-0.2,-0.37,0,1,0.0,5,2,20.0,28.6,0,,,2,0,0.0,0,0.00,
Matthieu Epolo,BEL,GK,Standard Liège,20-292,2004,12.0,12,0,1,2,1,14.5,0.27,+3.5,+0.30,76,220,34.5,256,31,55.9,41.2,91,84.6,54.2,185,13,7.0,13,1.08,11.2
Patrik Gunnarsson,ISL,GK,Kortrijk,23-353,2000,10.2,16,0,0,1,1,14.9,0.41,-0.1,-0.01,65,176,36.9,243,56,49.8,39.6,77,71.4,52.7,179,11,6.1,7,0.68,12.4
Leo Kokubo,JPN,GK,Sint-Truiden,23-284,2001,9.0,10,0,0,4,0,13.5,0.35,+3.5,+0.39,40,122,32.8,268,35,36.6,34.1,68,35.3,33.5,180,10,5.6,16,1.78,14.1
Mohamed Koné,CIV,GK,Charleroi,22-240,2002,11.0,12,2,0,2,1,11.8,0.23,+0.8,+0.07,65,149,43.6,352,41,34.4,34.1,49,57.1,44.5,109,14,12.8,16,1.45,14.0
Senne Lammens,BEL,GK,Antwerp,22-118,2002,12.0,8,1,0,1,1,13.7,0.21,+6.7,+0.61,63,154,40.9,390,53,32.6,33.8,59,45.8,39.6,148,13,8.8,7,0.64,11.8
Tobe Leysen,BEL,GK,OH Leuven,22-238,2002,12.0,16,0,0,3,1,11.7,0.30,-3.3,-0.27,66,181,36.5,396,62,32.3,34.4,93,57.0,49.8,194,16,8.2,4,0.33,9.3
Davor Matijas,CRO,GK,Beerschot,25-071,1999,7.0,18,3,0,2,0,13.4,0.43,-0.6,-0.09,20,62,32.3,235,32,24.3,30.1,26,19.2,28.4,87,3,3.4,14,2.33,17.4
Simon Mignolet,BEL,GK,Club Brugge,36-241,1988,12.0,14,2,0,0,1,15.0,0.32,+2.0,+0.17,62,122,50.8,432,54,22.7,28.5,77,31.2,31.3,144,9,6.3,6,0.50,12.1
Anthony Moris,LUX,GK,Union SG,34-187,1990,12.0,11,0,1,2,0,14.1,0.41,+3.1,+0.26,79,172,45.9,321,36,46.4,39.9,43,53.5,43.0,146,8,5.5,16,1.33,14.1
Mike Penders,BEL,GK,Genk,19-094,2005,2.0,3,0,0,0,0,2.8,0.49,-0.2,-0.09,2,3,66.7,50,5,6.0,21.5,7,0.0,20.6,10,3,30.0,0,0.00,11.3
Lucas Pirard,BEL,GK,Kortrijk,29-237,1995,0.8,3,0,0,0,0,3.2,0.46,+0.2,+0.25,5,9,55.6,19,7,42.1,33.6,2,50.0,36.0,8,1,12.5,1,1.32,11.0
Davy Roef,BEL,GK,Gent,30-270,1994,12.0,12,1,0,0,0,22.7,0.30,+10.7,+0.89,55,150,36.7,336,79,31.8,32.1,100,43.0,33.4,206,23,11.2,7,0.58,9.6
Nick Shinton,BEL,GK,Beerschot,23-176,2001,5.0,10,1,0,4,1,13.9,0.32,+4.9,+0.99,26,109,23.9,168,20,47.6,36.9,42,69.0,50.9,112,5,4.5,11,2.20,14.1
Hendrik Van Crombrugge,BEL,GK,Genk,31-186,1993,10.0,12,0,0,1,0,12.3,0.36,+0.3,+0.03,49,114,43.0,339,34,27.7,29.4,46,43.5,36.6,127,2,1.6,6,0.60,13.2
Koen Van Langendonck,BEL,GK,Westerlo,35-146,1989,1.0,2,1,0,0,0,2.4,0.27,+0.4,+0.37,5,11,45.5,29,6,27.6,32.4,13,23.1,29.3,11,1,9.1,0,0.00,4.3
Tom Vandenberghe,BEL,GK,Kortrijk,32-077,1992,1.0,0,0,0,0,0,1.2,0.30,+1.2,+1.19,2,5,40.0,18,9,22.2,31.4,6,16.7,30.3,17,3,17.6,0,0.00,8.2
Michael Verrips,NED,GK,Dender,27-335,1996,10.5,15,2,0,1,0,14.4,0.25,-0.6,-0.06,58,168,34.5,219,34,56.6,42.6,66,66.7,48.1,176,10,5.7,2,0.19,9.8
Warleson,BRA,GK,Cercle Brugge,28-063,1996,9.0,17,0,0,2,0,21.4,0.47,+4.4,+0.48,71,193,36.8,193,16,76.2,47.5,49,93.9,62.0,87,5,5.7,28,3.11,20.9
