Player,Nation,Pos,Squad,Age,Born,90s,GoalsConceded,PKConceded,GoalsFK,GoalsCorner,CSC,PSxG,PSxG/SoT,PSxG+/-,PSxG/90,LaunchCompleted,LaunchAttempted,LaunchCompleted%,PassAttempted,ThrowAttempted,% of throws,PassAvgLen,GoalKicksAtt,% of GoalKicks(+35yards),GoalKicksAvgLen,OppCrosses,CrossesStopped,Stp%,NbrActionSweeper,NbrActionSweeper/90,AvgLenFromGoalLine
Sinan Bolat,TUR,GK,,36-044,1988,10.0,18,2,0,2,0,17.3,0.31,-0.7,-0.07,56,161,34.8,288,41,43.8,37.2,70,50.0,40.9,158,7,4.4,10,1.00,12.7
Colin Coosemans,BEL,GK,,32-075,1992,10.0,8,0,0,1,0,14.9,0.26,+6.9,+0.69,60,125,48.0,421,36,27.6,31.1,36,25.0,30.1,137,5,3.6,15,1.50,16.1
Jo Coppens,BEL,GK,,33-301,1990,3.0,11,1,0,0,0,9.0,0.49,-2.0,-0.68,12,47,25.5,96,9,46.9,38.4,10,20.0,34.0,50,1,2.0,0,0.00,6.7
Ortwin De Wolf,BEL,GK,,27-177,1997,10.0,14,3,0,4,0,18.4,0.30,+4.4,+0.44,57,146,39.0,306,49,35.6,34.0,88,42.0,36.7,184,9,4.9,7,0.70,10.8
Maxime Delanghe,BEL,GK,Brugge,23-147,2001,1.0,3,0,0,0,0,1.6,0.33,-1.4,-1.36,6,22,27.3,16,0,100.0,57.6,6,100.0,67.8,7,0,0.0,0,0.00,10.5
Julien Devriendt,BEL,GK,,25-327,1998,1.0,4,0,0,1,0,2.9,0.23,-1.1,-1.14,4,15,26.7,23,7,56.5,44.0,3,66.7,52.3,19,1,5.3,1,1.00,16.3
Guillaume Dietsch,FRA,GK,,23-183,2001,0.5,1,0,0,0,0,0.8,0.40,-0.2,-0.37,0,1,0.0,5,2,20.0,28.6,0,,,2,0,0.0,0,0.00,
Matthieu Epolo,BEL,GK,Liège,20-276,2004,10.0,8,0,0,2,1,11.3,0.27,+4.3,+0.43,63,188,33.5,210,25,56.2,41.0,82,85.4,54.4,162,12,7.4,8,0.80,9.5
Patrik Gunnarsson,ISL,GK,,23-337,2000,10.0,16,0,0,1,1,14.9,0.41,-0.1,-0.01,63,170,37.1,237,56,48.5,39.3,77,71.4,52.7,177,11,6.2,7,0.70,12.4
Leo Kokubo,JPN,GK,,23-268,2001,7.0,7,0,0,4,0,9.3,0.36,+2.3,+0.33,27,97,27.8,215,28,36.3,34.0,51,37.3,34.6,142,9,6.3,14,2.00,14.7
Mohamed Koné,CIV,GK,,22-224,2002,10.0,10,2,0,1,1,9.4,0.25,+0.4,+0.04,56,134,41.8,315,38,34.6,34.0,44,56.8,44.7,97,12,12.4,13,1.30,13.8
Senne Lammens,BEL,GK,,22-102,2002,10.0,7,1,0,1,1,11.9,0.20,+5.9,+0.66,53,132,40.2,323,44,33.1,34.0,44,56.8,45.1,120,6,5.0,4,0.44,12.5
Tobe Leysen,BEL,GK,Leuven,22-222,2002,10.0,15,0,0,2,1,10.6,0.31,-3.4,-0.34,51,140,36.4,326,48,31.0,33.8,71,54.9,49.1,155,13,8.4,3,0.30,9.0
Davor Matijas,CRO,GK,,25-055,1999,7.0,18,3,0,2,0,13.4,0.43,-0.6,-0.09,20,62,32.3,235,32,24.3,30.1,26,19.2,28.4,87,3,3.4,14,2.33,17.4
Simon Mignolet,BEL,GK,Brugge,36-225,1988,10.0,12,1,0,0,1,12.6,0.34,+1.6,+0.16,53,105,50.5,363,45,23.1,28.7,60,35.0,32.7,122,6,4.9,6,0.60,13.0
Anthony Moris,LUX,GK,SG,34-171,1990,10.0,8,0,1,1,0,10.1,0.38,+2.1,+0.21,64,134,47.8,248,24,45.6,39.3,38,55.3,43.2,122,6,4.9,13,1.30,13.6
Mike Penders,BEL,GK,,19-078,2005,2.0,3,0,0,0,0,2.8,0.49,-0.2,-0.09,2,3,66.7,50,5,6.0,21.5,7,0.0,20.6,10,3,30.0,0,0.00,11.3
Davy Roef,BEL,GK,,30-254,1994,10.0,10,0,0,0,0,19.9,0.30,+9.9,+0.99,48,136,35.3,289,70,32.5,32.7,84,50.0,36.0,167,22,13.2,6,0.60,9.4
Nick Shinton,BEL,GK,,23-160,2001,3.0,8,0,0,3,1,10.7,0.37,+3.7,+1.23,19,78,24.4,98,12,53.1,38.9,32,81.3,56.9,73,3,4.1,8,2.67,14.6
Hendrik Van Crombrugge,BEL,GK,,31-170,1993,8.0,10,0,0,1,0,10.5,0.36,+0.5,+0.06,40,87,46.0,250,28,28.4,29.1,39,41.0,35.1,98,1,1.0,5,0.63,14.2
Michael Verrips,NED,GK,,27-319,1996,8.5,10,2,0,1,0,9.3,0.21,-0.7,-0.09,43,133,32.3,180,23,56.1,42.7,50,64.0,46.9,151,8,5.3,0,0.00,8.3
Warleson,BRA,GK,Brugge,28-047,1996,9.0,17,0,0,2,0,21.4,0.47,+4.4,+0.48,71,193,36.8,193,16,76.2,47.5,49,93.9,62.0,87,5,5.7,28,3.11,20.9
