Player,Nation,Pos,Squad,Age,Born,90s,GoalsConceded,PKConceded,GoalsFK,GoalsCorner,CSC,PSxG,PSxG/SoT,PSxG+/-,PSxG/90,LaunchCompleted,LaunchAttempted,LaunchCompleted%,PassAttempted,ThrowAttempted,% of throws,PassAvgLen,GoalKicksAtt,% of GoalKicks(+35yards),GoalKicksAvgLen,OppCrosses,CrossesStopped,Stp%,NbrActionSweeper,NbrActionSweeper/90,AvgLenFromGoalLine
Alisson,BRA,GK,Liverpool,32-015,1992,2.0,1,0,0,0,0,1.0,0.24,0.0,-0.02,10,30,33.3,77,4,32.5,31.2,10,50.0,43.7,20,0,0.0,3,1.50,17.3
David von Ballmoos,SUI,GK,Young Boys,29-292,1994,1.0,3,0,0,1,0,1.8,0.26,-1.2,-1.16,3,7,42.9,24,3,20.8,31.6,7,28.6,37.4,8,0,0.0,1,1.00,34.0
Walter Benítez,ARG,GK,PSV Eindhoven,31-272,1993,1.0,1,0,0,0,0,1.0,0.33,0.0,-0.02,10,19,52.6,34,1,44.1,34.2,6,66.7,48.0,4,0,0.0,0,0.00,18.0
Marco Bizot,NED,GK,Brest,33-221,1991,2.0,1,0,0,0,1,3.1,0.34,+3.1,+1.54,33,52,63.5,64,7,70.3,48.8,7,100.0,67.9,26,5,19.2,1,0.50,10.3
Janis Blaswich,GER,GK,RB Salzburg,33-168,1991,2.0,7,0,0,0,0,5.6,0.47,-1.4,-0.72,7,19,36.8,60,9,25.0,27.8,11,36.4,27.6,18,0,0.0,2,1.00,16.0
Marco Carnesecchi,ITA,GK,Atalanta,24-108,2000,2.0,0,0,0,0,0,0.8,0.55,+0.8,+0.40,15,44,34.1,55,4,56.4,41.8,16,81.3,57.4,10,1,10.0,1,0.50,9.3
Lucas Chevalier,FRA,GK,Lille,22-346,2001,2.0,2,0,0,0,0,3.8,0.38,+1.8,+0.91,6,24,25.0,67,9,29.9,32.0,6,66.7,46.7,20,0,0.0,2,1.00,14.2
Thibaut Courtois,BEL,GK,Real Madrid,32-159,1992,1.0,1,0,0,1,0,1.9,0.27,+0.9,+0.90,3,9,33.3,39,5,17.9,31.3,5,40.0,45.0,14,1,7.1,0,0.00,3.0
Michele Di Gregorio,ITA,GK,Juventus,27-082,1997,1.6,2,0,0,0,0,1.5,0.22,-0.5,-0.30,5,11,45.5,59,14,16.9,28.1,6,16.7,23.8,25,2,8.0,1,0.61,11.0
Gianluigi Donnarumma,ITA,GK,Paris S-G,25-235,1999,1.0,2,0,1,0,0,1.6,0.32,-0.4,-0.39,4,7,57.1,30,5,16.7,22.3,8,25.0,21.9,4,2,50.0,0,0.00,8.0
Joel Drommel,NED,GK,PSV Eindhoven,27-336,1996,1.0,3,0,0,0,0,3.3,0.56,+0.3,+0.35,7,14,50.0,40,4,32.5,32.5,5,20.0,32.8,11,0,0.0,0,0.00,10.3
Ederson,BRA,GK,Manchester City,31-061,1993,1.0,0,0,0,0,0,0.2,0.07,+0.2,+0.21,4,6,66.7,27,5,18.5,29.2,5,20.0,32.8,7,0,0.0,1,1.00,17.0
Paulo Gazzaniga,ARG,GK,Girona,32-289,1992,2.0,4,0,0,0,3,3.5,0.41,+2.5,+1.24,6,26,23.1,76,6,21.1,29.8,13,76.9,60.1,21,1,4.8,2,1.00,17.0
Omri Glazer,ISR,GK,Red Star,28-220,1996,2.0,6,1,2,0,0,3.6,0.29,-2.4,-1.20,11,18,61.1,49,6,30.6,32.1,14,21.4,26.9,25,1,4.0,0,0.00,7.3
