Player,Nation,Pos,Squad,Age,Born,90s,GoalsConceded,PKConceded,GoalsFK,GoalsCorner,CSC,PSxG,PSxG/SoT,PSxG+/-,PSxG/90,LaunchCompleted,LaunchAttempted,LaunchCompleted%,PassAttempted,ThrowAttempted,% of throws,PassAvgLen,GoalKicksAtt,% of GoalKicks(+35yards),GoalKicksAvgLen,OppCrosses,CrossesStopped,Stp%,NbrActionSweeper,NbrActionSweeper/90,AvgLenFromGoalLine
Alisson,BRA,GK,Liverpool,32-036,1992,2.0,1,0,0,0,0,1.0,0.24,0.0,-0.02,10,30,33.3,77,4,32.5,31.2,10,50.0,43.7,20,0,0.0,3,1.50,17.3
David von Ballmoos,SUI,GK,Young Boys,29-313,1994,2.0,4,0,0,1,0,3.8,0.24,-0.2,-0.10,9,26,34.6,53,4,37.7,35.9,14,42.9,45.8,24,0,0.0,1,0.50,18.5
Walter Benítez,ARG,GK,PSV Eindhoven,31-293,1993,3.0,2,0,0,1,0,3.0,0.22,+1.0,+0.32,27,49,55.1,93,9,37.6,33.5,23,60.9,47.2,33,0,0.0,1,0.33,12.8
Marco Bizot,NED,GK,Brest,33-242,1991,4.0,3,0,0,0,1,4.1,0.31,+2.1,+0.52,50,98,51.0,123,13,70.7,47.6,12,91.7,62.4,57,7,12.3,4,1.00,11.4
Janis Blaswich,GER,GK,RB Salzburg,33-189,1991,3.2,9,0,0,0,0,7.4,0.39,-1.6,-0.49,13,39,33.3,93,11,28.0,30.6,24,54.2,38.1,37,1,2.7,2,0.62,14.9
Marco Carnesecchi,ITA,GK,Atalanta,24-129,2000,4.0,0,0,0,0,0,1.0,0.31,+1.0,+0.24,22,74,29.7,101,7,48.5,38.7,30,83.3,57.1,25,1,4.0,5,1.25,15.2
Lucas Chevalier,FRA,GK,Lille,23-001,2001,4.0,4,1,0,0,0,7.4,0.36,+3.4,+0.85,22,65,33.8,121,17,40.5,35.4,21,76.2,52.4,49,2,4.1,2,0.50,10.2
Thibaut Courtois,BEL,GK,Real Madrid,32-180,1992,2.0,3,0,0,1,0,4.6,0.33,+1.6,+0.78,4,11,36.4,62,12,14.5,27.6,5,40.0,45.0,20,2,10.0,0,0.00,9.9
Michele Di Gregorio,ITA,GK,Juventus,27-103,1997,2.6,3,0,0,0,0,2.3,0.23,-0.7,-0.27,8,15,53.3,78,18,17.9,28.7,7,14.3,22.1,26,2,7.7,2,0.76,12.7
Gianluigi Donnarumma,ITA,GK,Paris S-G,25-256,1999,3.0,5,0,1,0,0,3.4,0.31,-1.6,-0.55,6,12,50.0,70,12,11.4,21.4,18,22.2,23.3,23,4,17.4,2,0.67,12.7
Joel Drommel,NED,GK,PSV Eindhoven,27-357,1996,1.0,3,0,0,0,0,3.3,0.56,+0.3,+0.35,7,14,50.0,40,4,32.5,32.5,5,20.0,32.8,11,0,0.0,0,0.00,10.3
Ederson,BRA,GK,Manchester City,31-082,1993,2.0,4,2,0,0,0,2.7,0.14,-1.3,-0.65,4,8,50.0,47,9,14.9,26.4,8,12.5,29.5,8,0,0.0,3,1.50,18.0
Paulo Gazzaniga,ARG,GK,Girona,32-310,1992,4.0,8,0,0,1,4,7.5,0.33,+3.5,+0.89,17,56,30.4,130,11,28.5,32.2,24,79.2,59.0,44,1,2.3,2,0.50,13.4
Omri Glazer,ISR,GK,Red Star,28-241,1996,2.0,6,1,2,0,0,3.6,0.29,-2.4,-1.20,11,18,61.1,49,6,30.6,32.1,14,21.4,26.9,25,1,4.0,0,0.00,7.3
Péter Gulácsi,HUN,GK,RB Leipzig,34-185,1990,4.0,9,0,0,1,0,7.5,0.36,-1.5,-0.38,8,18,44.4,143,24,11.2,23.5,36,5.6,20.1,61,2,3.3,0,0.00,7.8
Lukáš Hrádecký,FIN,GK,Leverkusen,34-349,1989,3.0,4,0,0,0,0,4.8,0.30,+0.8,+0.28,5,22,22.7,92,14,19.6,26.4,16,25.0,32.7,32,1,3.1,6,2.00,16.7
Marko Ilić,SRB,GK,Red Star,26-278,1998,2.0,10,0,0,0,0,8.7,0.51,-1.3,-0.66,12,45,26.7,37,6,67.6,45.9,25,80.0,53.2,29,2,6.9,0,0.00,6.0
Franco Israel,URU,GK,Sporting CP,24-199,2000,4.0,2,0,0,0,0,3.5,0.19,+1.5,+0.37,11,37,29.7,101,20,18.8,27.4,33,54.5,40.4,44,3,6.8,2,0.50,10.9
Caoimhín Kelleher,IRL,GK,Liverpool,25-350,1998,2.0,0,0,0,0,0,1.9,0.21,+1.9,+0.95,8,22,36.4,69,4,27.5,30.7,9,33.3,37.2,21,2,9.5,6,3.00,21.9
Marvin Keller,SUI,GK,Young Boys,22-127,2002,2.0,7,0,0,2,1,5.3,0.38,-0.7,-0.33,4,22,18.2,90,13,22.2,28.9,7,28.6,40.0,37,0,0.0,0,0.00,8.9
Gregor Kobel,SUI,GK,Dortmund,26-337,1997,3.0,6,0,0,1,0,5.9,0.35,-0.1,-0.02,8,20,40.0,105,19,15.2,22.8,11,36.4,35.0,39,3,7.7,6,2.00,14.4
Philipp Köhn,SUI,GK,Monaco,26-219,1998,2.0,3,0,0,0,0,1.3,0.33,-1.7,-0.83,3,8,37.5,30,8,23.3,29.9,8,12.5,28.1,17,1,5.9,2,1.00,16.0
Matej Kovar,CZE,GK,Leverkusen,24-174,2000,1.0,1,0,0,0,0,0.7,0.23,-0.3,-0.32,5,7,71.4,30,7,13.3,25.5,6,50.0,30.0,11,2,18.2,1,1.00,15.3
Andriy Lunin,UKR,GK,Real Madrid,25-270,1999,2.0,4,1,0,1,0,4.8,0.37,+0.8,+0.40,2,4,50.0,31,11,12.9,23.6,3,0.0,23.3,17,4,23.5,3,1.50,14.6
Mike Maignan,FRA,GK,Milan,29-127,1995,3.6,5,1,0,1,0,5.9,0.18,+0.9,+0.24,9,33,27.3,136,17,15.4,26.3,16,75.0,54.9,38,6,15.8,4,1.13,12.0
Radosław Majecki,POL,GK,Monaco,24-357,1999,2.0,1,1,0,0,0,1.4,0.11,+0.4,+0.21,5,14,35.7,52,11,19.2,27.9,7,57.1,48.9,17,1,5.9,1,0.50,13.3
Emiliano Martínez,ARG,GK,Aston Villa,32-066,1992,4.0,1,1,0,0,0,3.2,0.11,+2.2,+0.56,24,56,42.9,154,14,29.9,33.1,14,71.4,54.1,45,8,17.8,0,0.00,7.2
Alexander Meyer,GER,GK,Dortmund,33-208,1991,1.0,0,0,0,0,0,0.1,0.07,+0.1,+0.07,3,9,33.3,45,5,15.6,26.1,4,50.0,46.3,9,2,22.2,1,1.00,11.0
Simon Mignolet,BEL,GK,Club Brugge,36-246,1988,4.0,6,1,0,1,0,3.5,0.20,-2.5,-0.62,15,30,50.0,121,16,20.7,28.4,18,27.8,30.3,39,3,7.7,4,1.00,12.0
Manuel Neuer,GER,GK,Bayern Munich,38-225,1986,3.5,5,0,0,0,0,2.9,0.49,-2.1,-0.59,17,26,65.4,148,14,17.6,26.2,8,0.0,19.8,13,0,0.0,14,4.00,31.0
Ivan Nevistić,CRO,GK,Dinamo Zagreb,26-099,1998,3.0,11,4,0,2,0,11.3,0.32,+0.3,+0.09,21,47,44.7,82,10,47.6,36.0,14,57.1,44.5,42,0,0.0,0,0.00,5.7
Alexander Nübel,GER,GK,Stuttgart,28-038,1996,4.0,6,0,1,1,0,4.1,0.26,-1.9,-0.46,17,41,41.5,149,14,25.5,28.5,10,30.0,29.4,43,2,4.7,1,0.25,12.0
Jan Oblak,SVN,GK,Atlético Madrid,31-305,1993,4.0,9,3,0,1,0,9.5,0.29,+0.5,+0.12,15,30,50.0,63,12,33.3,33.7,15,60.0,43.3,44,5,11.4,2,0.50,9.8
Stefan Ortega,GER,GK,Manchester City,32-001,1992,2.0,0,0,0,0,0,0.1,0.09,+0.1,+0.05,0,3,0.0,41,3,7.3,23.2,5,0.0,27.2,9,1,11.1,2,1.00,18.2
Iñaki Peña,ESP,GK,Barcelona,25-250,1999,3.0,3,0,0,0,0,2.2,0.36,-0.8,-0.28,3,15,20.0,79,7,15.2,25.3,8,37.5,38.1,23,0,0.0,7,2.33,14.9
Mattia Perin,ITA,GK,Juventus,31-363,1992,1.3,2,1,0,0,0,4.6,0.20,+2.6,+1.96,7,14,50.0,46,11,19.6,30.2,8,62.5,48.3,33,1,3.0,1,0.75,9.0
David Raya,ESP,GK,Arsenal,29-053,1995,4.0,1,1,0,0,0,1.9,0.04,+0.9,+0.24,23,60,38.3,109,11,46.8,36.7,16,56.3,44.2,40,1,2.5,5,1.25,19.0
Dmytro Riznyk,UKR,GK,Shakhtar,25-282,1999,4.0,5,0,0,0,1,5.8,0.33,+1.8,+0.46,17,63,27.0,168,17,32.1,33.0,29,31.0,33.5,59,6,10.2,1,0.25,8.8
Matvei Safonov,RUS,GK,Paris S-G,25-256,1999,1.0,0,0,0,0,0,0.1,0.09,+0.1,+0.09,1,6,16.7,24,2,25.0,26.3,1,0.0,14.0,7,2,28.6,3,3.00,17.3
Kjell Scherpen,NED,GK,Sturm Graz,24-289,2000,4.0,6,0,0,0,0,7.3,0.35,+1.3,+0.32,19,51,37.3,99,16,34.3,34.8,26,65.4,48.1,67,6,9.0,4,1.00,11.9
Alexander Schlager,AUT,GK,RB Salzburg,28-280,1996,0.7,1,,,,,1.1,0.57,,,1,2,50.0,14,6,,28.9,3,,28.7,21,2,9.5,4,5.54,15.4
Kasper Schmeichel,DEN,GK,Celtic,38-002,1986,4.0,9,2,0,2,0,8.5,0.29,-0.5,-0.12,10,27,37.0,123,18,17.1,28.0,25,24.0,28.8,83,1,1.2,2,0.50,10.6
Łukasz Skorupski,POL,GK,Bologna,33-186,1991,4.0,5,0,1,1,0,6.9,0.40,+1.9,+0.46,10,31,32.3,118,22,20.3,27.9,16,43.8,34.8,38,5,13.2,6,1.50,13.5
Yann Sommer,SUI,GK,Inter,35-326,1988,4.0,0,0,0,0,0,3.4,0.24,+3.4,+0.85,15,42,35.7,162,13,21.0,26.5,27,29.6,30.6,78,2,2.6,0,0.00,6.9
Dominik Takáč,SVK,GK,Slovan Bratislava,25-300,1999,4.0,15,1,1,1,0,13.6,0.32,-1.4,-0.35,8,34,23.5,50,15,38.0,33.0,35,42.9,35.9,70,2,2.9,0,0.00,8.7
Marc-André ter Stegen,GER,GK,Barcelona,32-191,1992,1.0,2,0,0,0,0,2.1,0.26,+0.1,+0.10,4,13,30.8,50,12,18.0,30.3,6,66.7,48.7,16,4,25.0,9,9.00,17.3
Lorenzo Torriani,ITA,GK,Milan,19-281,2005,0.4,1,0,0,0,0,1.4,0.36,+0.4,+0.97,0,2,0.0,12,1,16.7,31.8,3,0.0,20.0,4,0,0.0,0,0.00,6.0
