Player,Nation,Pos,Squad,Comp,Age,Born,90s,GoalsConceded,PKConceded,GoalsFK,GoalsCorner,CSC,PSxG,PSxG/SoT,PSxG+/-,PSxG/90,LaunchCompleted,LaunchAttempted,LaunchCompleted%,PassAttempted,ThrowAttempted,% of throws,PassAvgLen,GoalKicksAtt,% of GoalKicks(+35yards),GoalKicksAvgLen,OppCrosses,CrossesStopped,Stp%,NbrActionSweeper,NbrActionSweeper/90,AvgLenFromGoalLine
Julen Agirrezabala,ESP,GK,Athletic Club,La Liga,23-318,2000,8.4,6,1,2,1,0,7.0,0.32,+1.0,+0.12,29,93,31.2,193,36,32.6,31.9,43,69.8,50.8,95,16,16.8,8,0.95,13.6
Alisson,BRA,GK,Liverpool,Premier League,32-037,1992,5.9,2,0,0,0,0,4.5,0.27,+2.5,+0.43,11,40,27.5,203,21,18.2,24.9,13,23.1,24.4,48,2,4.2,10,1.70,16.3
Alphonse Areola,FRA,GK,West Ham,Premier League,31-255,1993,7.5,14,0,0,2,1,9.4,0.30,-3.6,-0.47,49,111,44.1,220,32,34.1,31.2,66,54.5,42.3,111,7,6.3,10,1.33,14.4
Kepa Arrizabalaga,ESP,GK,Bournemouth,Premier League,30-036,1994,5.0,7,0,0,0,0,7.8,0.30,+0.8,+0.15,26,50,52.0,130,21,28.5,32.4,31,41.9,35.1,52,5,9.6,6,1.20,12.8
Noah Atubolu,GER,GK,Freiburg,Bundesliga,22-167,2002,7.0,8,0,0,0,0,9.6,0.38,+1.6,+0.23,38,110,34.5,302,36,32.8,33.8,22,50.0,46.4,90,8,8.9,14,2.00,15.1
Emil Audero,ITA,GK,Como,Serie A,27-295,1997,7.0,16,4,0,2,0,11.6,0.28,-4.4,-0.63,17,54,31.5,208,24,24.0,29.6,17,23.5,29.2,86,5,5.8,8,1.14,13.2
Augusto Batalla,ARG,GK,Rayo Vallecano,La Liga,28-192,1996,7.0,5,0,0,1,0,6.0,0.22,+1.0,+0.15,42,122,34.4,186,25,49.5,41.1,47,63.8,52.7,109,10,9.2,3,0.43,12.1
Oliver Baumann,GER,GK,Hoffenheim,Bundesliga,34-159,1990,9.0,19,1,0,3,0,21.0,0.40,+2.0,+0.22,44,127,34.6,293,40,35.8,34.2,45,48.9,42.2,140,5,3.6,11,1.22,15.1
Dimitry Bertaud,COD,GK,Montpellier,Ligue 1,26-155,1998,3.0,8,1,0,0,0,6.3,0.36,-1.7,-0.56,18,42,42.9,66,14,42.4,36.5,25,56.0,44.8,43,8,18.6,2,0.67,12.8
Marco Bizot,NED,GK,Brest,Ligue 1,33-243,1991,10.0,16,3,0,1,1,12.0,0.25,-3.0,-0.30,84,203,41.4,305,31,48.2,38.4,72,77.8,55.7,147,7,4.8,12,1.20,15.0
Marcin Bułka,POL,GK,Nice,Ligue 1,25-035,1999,10.0,9,1,0,1,1,13.1,0.23,+5.1,+0.51,31,87,35.6,286,53,22.7,28.4,55,40.0,34.0,144,9,6.3,5,0.50,10.6
Elia Caprile,ITA,GK,Napoli,Serie A,23-075,2001,3.6,1,0,0,0,0,2.2,0.27,+1.2,+0.32,11,25,44.0,82,9,25.6,31.7,15,26.7,30.7,31,3,9.7,3,0.83,13.7
Cárdenas,ESP,GK,Rayo Vallecano,La Liga,27-225,1997,4.0,5,0,0,0,0,3.9,0.35,-1.1,-0.27,21,63,33.3,71,13,60.6,45.5,31,64.5,49.4,57,1,1.8,1,0.25,10.8
Marco Carnesecchi,ITA,GK,Atalanta,Serie A,24-130,2000,10.0,14,0,0,2,2,11.1,0.32,-0.9,-0.09,32,113,28.3,259,35,30.1,33.4,54,64.8,48.7,77,6,7.8,19,1.90,16.4
Lucas Chevalier,FRA,GK,Lille,Ligue 1,23-002,2001,10.0,9,1,0,0,0,11.1,0.27,+2.1,+0.21,35,103,34.0,278,36,33.1,31.8,37,29.7,34.3,112,9,8.0,6,0.60,14.2
Leandro Chichizola,ARG,GK,Parma,Serie A,34-226,1990,1.0,3,0,0,0,0,2.5,0.43,-0.5,-0.54,3,16,18.8,41,5,31.7,33.9,8,37.5,34.4,21,2,9.5,2,2.00,16.3
Jasper Cillessen,NED,GK,Las Palmas,La Liga,35-200,1989,9.7,16,3,0,2,1,15.7,0.26,+0.7,+0.07,38,131,29.0,359,52,32.9,31.4,43,30.2,34.0,145,7,4.8,12,1.24,17.1
Diego Conde,ESP,GK,Villarreal,La Liga,26-011,1998,11.0,19,2,1,4,1,13.3,0.24,-4.7,-0.43,35,85,41.2,237,37,27.8,31.7,47,40.4,39.8,170,10,5.9,6,0.55,11.6
Thibaut Courtois,BEL,GK,Real Madrid,La Liga,32-181,1992,9.0,7,0,0,1,1,7.4,0.31,+1.4,+0.16,16,56,28.6,271,55,14.8,27.2,40,40.0,42.1,99,7,7.1,4,0.44,9.9
Arthur Desmas,FRA,GK,Le Havre,Ligue 1,30-215,1994,10.0,20,1,1,0,0,21.9,0.39,+1.9,+0.19,41,97,42.3,230,45,32.6,32.8,56,39.3,34.4,144,9,6.3,5,0.50,12.3
Michele Di Gregorio,ITA,GK,Juventus,Serie A,27-104,1997,9.0,7,3,0,2,0,6.3,0.17,-0.7,-0.08,24,61,39.3,226,36,19.0,28.3,41,43.9,39.6,116,12,10.3,4,0.44,10.0
Yehvann Diouf,FRA,GK,Reims,Ligue 1,24-358,1999,10.0,15,1,0,2,0,17.7,0.31,+2.7,+0.27,39,131,29.8,307,42,31.6,32.7,54,63.0,45.6,144,5,3.5,6,0.60,12.9
Marko Dmitrović,SRB,GK,Leganés,La Liga,32-289,1992,6.0,9,2,0,0,1,9.9,0.28,+1.9,+0.31,36,131,27.5,148,16,60.1,45.1,51,82.4,62.0,91,6,6.6,9,1.50,13.8
Gianluigi Donnarumma,ITA,GK,Paris S-G,Ligue 1,25-257,1999,7.0,6,1,0,2,0,6.9,0.26,+0.9,+0.13,13,40,32.5,176,31,14.8,25.1,33,42.4,31.8,61,3,4.9,6,0.86,16.8
Patrick Drewes,GER,GK,Bochum,Bundesliga,31-278,1993,9.0,29,1,2,1,0,26.1,0.41,-2.9,-0.32,114,240,47.5,311,31,56.6,39.4,73,87.7,56.7,137,6,4.4,17,1.89,15.7
Ederson,BRA,GK,Manchester City,Premier League,31-083,1993,10.0,11,1,0,1,1,12.1,0.36,+2.1,+0.21,31,70,44.3,316,33,20.3,28.1,27,22.2,30.7,83,2,2.4,18,1.80,18.1
Łukasz Fabiański,POL,GK,West Ham,Premier League,39-204,1985,2.5,5,0,0,1,0,6.1,0.43,+1.1,+0.43,12,33,36.4,50,8,42.0,35.8,21,57.1,44.5,40,2,5.0,2,0.80,10.8
Wladimiro Falcone,ITA,GK,Lecce,Serie A,29-210,1995,11.0,20,2,2,2,0,16.2,0.27,-3.8,-0.35,67,185,36.2,260,43,50.4,38.0,77,70.1,49.0,181,6,3.3,10,0.91,12.1
Álvaro Fernández,ESP,GK,Sevilla,La Liga,26-209,1998,1.3,2,1,0,0,0,1.1,0.08,-0.9,-0.65,7,39,17.9,63,5,49.2,38.5,8,100.0,67.0,25,0,0.0,2,1.54,16.7
Mark Flekken,NED,GK,Brentford,Premier League,31-148,1993,10.0,20,0,0,0,1,17.4,0.24,-1.6,-0.16,73,176,41.5,481,36,31.6,34.2,44,54.5,45.8,157,9,5.7,16,1.60,14.0
Yahia Fofana,CIV,GK,Angers,Ligue 1,24-079,2000,10.0,16,1,0,1,0,17.7,0.31,+1.7,+0.17,42,130,32.3,215,54,40.0,35.6,76,57.9,44.5,130,16,12.3,10,1.00,11.6
Joan García,ESP,GK,Espanyol,La Liga,23-188,2001,12.0,22,1,0,4,0,24.7,0.32,+2.7,+0.22,45,151,29.8,329,72,35.0,34.8,59,61.0,48.1,198,16,8.1,12,1.00,12.8
Paulo Gazzaniga,ARG,GK,Girona,La Liga,32-311,1992,12.0,17,0,1,1,0,13.3,0.27,-3.7,-0.31,25,77,32.5,337,52,16.6,27.2,64,32.8,34.7,124,11,8.9,12,1.00,15.4
David de Gea,ESP,GK,Fiorentina,Serie A,34-001,1990,8.0,6,0,0,0,0,8.1,0.19,+2.1,+0.26,44,103,42.7,204,32,39.7,35.5,54,40.7,38.8,113,3,2.7,3,0.38,9.8
Pierluigi Gollini,ITA,GK,Genoa,Serie A,29-235,1995,7.0,15,3,0,1,0,12.2,0.29,-2.8,-0.39,33,75,44.0,198,21,24.7,30.4,52,50.0,44.4,92,2,2.2,2,0.29,9.6
Kamil Grabara,POL,GK,Wolfsburg,Bundesliga,25-305,1999,9.0,17,1,0,3,1,17.9,0.34,+1.9,+0.21,64,197,32.5,324,29,51.2,40.0,43,72.1,55.3,108,2,1.9,5,0.56,13.1
Dominik Greif,SVK,GK,Mallorca,La Liga,27-216,1997,8.0,7,0,0,1,0,6.2,0.22,-0.8,-0.10,56,130,43.1,207,31,45.4,38.8,53,67.9,51.4,121,3,2.5,4,0.50,10.3
Vicente Guaita,ESP,GK,Celta Vigo,La Liga,37-303,1987,8.0,11,0,0,1,0,9.1,0.34,-1.9,-0.24,19,54,35.2,163,53,20.9,28.7,45,44.4,40.1,121,13,10.7,3,0.38,10.5
Péter Gulácsi,HUN,GK,RB Leipzig,Bundesliga,34-186,1990,8.5,5,0,0,1,0,8.4,0.22,+3.4,+0.40,22,56,39.3,199,34,19.6,27.9,60,28.3,31.2,118,7,5.9,5,0.59,13.6
Dean Henderson,ENG,GK,Crystal Palace,Premier League,27-241,1997,10.0,13,0,0,0,0,15.1,0.35,+2.1,+0.21,28,129,21.7,216,44,43.5,36.0,81,43.2,38.9,141,9,6.4,13,1.30,15.1
Mads Hermansen,DEN,GK,Leicester City,Premier League,24-120,2000,10.0,18,1,0,0,1,20.3,0.35,+3.3,+0.33,45,146,30.8,304,57,35.2,34.0,64,60.9,44.5,185,11,5.9,11,1.10,12.9
Sergio Herrera,ESP,GK,Osasuna,La Liga,31-156,1993,12.0,16,0,0,2,1,16.7,0.30,+1.7,+0.14,80,211,37.9,311,36,48.2,40.3,92,66.3,51.1,197,14,7.1,35,2.92,19.6
Dinko Horkaš,CRO,GK,Las Palmas,La Liga,25-243,1999,2.3,5,0,0,0,0,4.1,0.39,-0.9,-0.40,7,19,36.8,85,9,16.5,26.8,11,45.5,33.2,31,0,0.0,7,2.99,23.8
Lukáš Hrádecký,FIN,GK,Leverkusen,Bundesliga,34-350,1989,8.0,12,2,0,2,1,9.8,0.25,-1.2,-0.16,26,63,41.3,182,30,26.9,30.4,39,35.9,34.1,73,3,4.1,11,1.38,16.7
Karl Jakob Hein,EST,GK,Valladolid,La Liga,22-209,2002,12.0,24,1,1,1,1,22.3,0.34,-0.7,-0.06,63,161,39.1,379,61,31.4,33.4,69,60.9,50.9,178,13,7.3,20,1.67,16.5
Vitezslav Jaros,CZE,GK,Liverpool,Premier League,23-108,2001,0.1,0,0,0,0,0,0.0,0.03,0.0,+0.25,5,7,71.4,7,2,85.7,50.9,1,100.0,59.0,2,0,0.0,0,0.00,11.0
Karl-Johan Johnsson,SWE,GK,Strasbourg,Ligue 1,34-285,1990,3.0,6,1,0,0,0,6.7,0.26,+0.7,+0.22,6,22,27.3,122,21,15.6,23.9,7,42.9,39.7,48,2,4.2,3,1.00,11.1
Sam Johnstone,ENG,GK,Wolves,Premier League,31-228,1993,5.0,13,2,0,3,0,11.6,0.32,-1.4,-0.29,35,89,39.3,186,22,42.5,35.3,19,52.6,42.0,74,4,5.4,6,1.20,12.6
Jesse Joronen,FIN,GK,Venezia,Serie A,31-232,1993,7.0,12,3,0,3,2,10.1,0.22,+0.1,+0.02,17,72,23.6,234,45,26.5,30.5,38,26.3,34.4,116,6,5.2,5,0.71,10.0
Caoimhín Kelleher,IRL,GK,Liverpool,Premier League,25-351,1998,4.0,4,0,0,0,0,4.6,0.29,+0.6,+0.16,16,54,29.6,149,19,32.9,30.0,8,62.5,44.0,48,1,2.1,3,0.75,14.0
Gregor Kobel,SUI,GK,Dortmund,Bundesliga,26-338,1997,8.0,14,2,0,2,0,10.0,0.25,-4.0,-0.50,23,65,35.4,323,33,16.4,25.4,27,44.4,37.1,97,3,3.1,13,1.63,16.7
Philipp Köhn,SUI,GK,Monaco,Ligue 1,26-220,1998,7.0,4,1,0,0,0,4.1,0.18,+0.1,+0.01,22,64,34.4,153,22,28.8,31.4,44,45.5,38.2,80,6,7.5,8,1.14,14.1
Matej Kovar,CZE,GK,Leverkusen,Bundesliga,24-175,2000,1.0,3,0,0,0,0,1.3,0.33,-1.7,-1.69,4,5,80.0,24,1,20.8,28.1,1,0.0,14.0,6,0,0.0,3,3.00,20.2
Nediljko Labrović,CRO,GK,Augsburg,Bundesliga,25-029,1999,9.0,20,1,0,2,0,15.0,0.32,-5.0,-0.55,53,131,40.5,233,48,37.8,35.0,50,86.0,57.2,120,5,4.2,15,1.67,14.6
Alban Lafont,FRA,GK,Nantes,Ligue 1,25-290,1999,10.0,14,2,0,2,1,12.8,0.27,-0.2,-0.02,32,113,28.3,244,49,32.8,34.8,50,66.0,50.9,167,12,7.2,4,0.40,10.0
Gautier Larsonneur,FRA,GK,Saint-Étienne,Ligue 1,27-259,1997,10.0,24,5,0,3,1,19.2,0.29,-3.8,-0.38,53,175,30.3,318,40,41.8,36.5,63,66.7,47.1,165,9,5.5,10,1.00,13.6
Nicola Leali,ITA,GK,Genoa,Serie A,31-265,1993,5.0,7,0,0,2,0,7.9,0.34,+0.9,+0.17,47,90,52.2,139,22,43.9,34.2,39,74.4,53.3,69,3,4.3,3,0.60,8.8
Benjamin Lecomte,FRA,GK,Montpellier,Ligue 1,33-196,1991,7.0,22,2,0,0,0,17.7,0.35,-4.3,-0.62,34,96,35.4,193,24,40.9,35.7,42,40.5,32.3,75,5,6.7,8,1.14,14.6
Bernd Leno,GER,GK,Fulham,Premier League,32-249,1992,10.0,13,0,0,3,1,10.7,0.26,-1.3,-0.13,27,91,29.7,358,32,19.0,27.8,36,63.9,49.7,130,8,6.2,9,0.90,11.7
Donovan Léon,GUF,GK,Auxerre,Ligue 1,32-005,1992,10.0,18,2,0,3,1,15.0,0.27,-2.0,-0.20,71,203,35.0,301,56,56.5,42.7,46,71.7,57.6,178,10,5.6,10,1.00,13.4
Andriy Lunin,UKR,GK,Real Madrid,La Liga,25-271,1999,2.0,4,0,0,0,0,2.8,0.35,-1.2,-0.62,7,21,33.3,58,8,29.3,30.5,14,28.6,33.6,23,0,0.0,4,2.00,13.2
Mike Maignan,FRA,GK,Milan,Serie A,29-128,1995,10.0,11,0,0,0,1,9.3,0.25,-0.7,-0.07,27,74,36.5,361,52,15.0,26.4,45,44.4,44.8,120,7,5.8,20,2.00,18.5
Radosław Majecki,POL,GK,Monaco,Ligue 1,24-358,1999,3.0,3,0,0,0,0,4.7,0.37,+1.7,+0.55,6,19,31.6,62,12,24.2,31.2,20,20.0,27.2,26,4,15.4,0,0.00,11.0
Giorgi Mamardashvili,GEO,GK,Valencia,La Liga,24-040,2000,11.0,17,2,0,1,0,16.5,0.33,-0.5,-0.05,47,146,32.2,268,44,35.4,35.3,69,73.9,53.0,145,4,2.8,10,0.91,16.3
Steve Mandanda,FRA,GK,Rennes,Ligue 1,39-225,1985,10.0,16,2,0,2,1,12.6,0.26,-2.4,-0.24,39,101,38.6,233,39,34.8,33.8,45,44.4,39.5,108,3,2.8,7,0.70,13.5
Emiliano Martínez,ARG,GK,Aston Villa,Premier League,32-067,1992,10.0,15,1,1,0,0,13.6,0.32,-1.4,-0.14,48,108,44.4,320,34,25.3,30.3,46,58.7,46.6,139,19,13.7,11,1.10,12.8
Alex McCarthy,ENG,GK,Southampton,Premier League,34-341,1989,2.0,2,0,0,1,0,2.3,0.25,+0.3,+0.13,4,7,57.1,49,11,14.3,22.2,4,0.0,18.5,26,3,11.5,0,0.00,6.9
Alex Meret,ITA,GK,Napoli,Serie A,27-231,1997,7.4,7,1,0,0,0,7.5,0.31,+0.5,+0.07,12,46,26.1,167,26,18.0,28.3,54,29.6,33.3,80,5,6.3,10,1.35,17.1
Alexander Meyer,GER,GK,Dortmund,Bundesliga,33-209,1991,1.0,1,0,0,0,0,0.3,0.16,-0.7,-0.67,4,15,26.7,39,1,35.9,32.7,1,100.0,74.0,5,1,20.0,0,0.00,12.8
Vanja Milinković-Savić,SRB,GK,Torino,Serie A,27-262,1997,10.0,13,0,1,2,1,15.1,0.29,+3.1,+0.31,50,166,30.1,318,51,35.2,35.8,93,58.1,52.2,181,6,3.3,9,0.90,12.9
Lorenzo Montipò,ITA,GK,Hellas Verona,Serie A,28-262,1996,10.0,23,1,0,2,0,15.5,0.31,-7.5,-0.75,51,193,26.4,197,22,59.9,43.8,83,90.4,60.2,132,8,6.1,6,0.60,10.9
