Player,Nation,Pos,Squad,Age,Born,90s,GoalsConceded,PKConceded,GoalsFK,GoalsCorner,CSC,PSxG,PSxG/SoT,PSxG+/-,PSxG/90,LaunchCompleted,LaunchAttempted,LaunchCompleted%,PassAttempted,ThrowAttempted,% of throws,PassAvgLen,GoalKicksAtt,% of GoalKicks(+35yards),GoalKicksAvgLen,OppCrosses,CrossesStopped,Stp%,NbrActionSweeper,NbrActionSweeper/90,AvgLenFromGoalLine
Andrew,BRA,GK,Gil Vicente FC,23-124,2001,9.0,14,3,0,3,0,12.5,0.35,-1.5,-0.17,36,87,41.4,284,46,23.9,30.5,77,24.7,30.9,147,8,5.4,5,0.56,11.5
Gabriel Batista,BRA,GK,Santa Clara,26-152,1998,9.0,10,1,0,2,0,7.1,0.21,-2.9,-0.32,48,125,38.4,187,35,50.3,39.7,58,53.4,45.7,86,6,7.0,5,0.56,13.8
Ricardo Batista,POR,GK,Casa Pia,37-349,1986,1.0,1,1,0,0,0,0.8,0.02,-0.2,-0.23,1,2,50.0,31,3,6.5,24.7,3,0.0,18.7,10,0,0.0,2,2.00,14.7
Simão Bertelli,BRA,GK,AVS Futebol,31-153,1993,4.0,7,1,0,0,0,7.6,0.38,+0.6,+0.16,19,44,43.2,92,18,27.2,31.2,37,51.4,45.3,62,2,3.2,2,0.50,13.6
Bruno Brigido,BRA,GK,Estrela,33-238,1991,9.0,15,1,0,2,0,14.5,0.34,-0.5,-0.06,23,98,23.5,219,50,28.3,33.4,61,59.0,49.2,133,7,5.3,8,0.89,13.1
César,BRA,GK,Boavista,32-280,1992,3.0,5,0,0,1,0,5.6,0.36,+0.6,+0.21,19,53,35.8,52,13,51.9,41.7,29,89.7,59.8,36,2,5.6,2,0.67,17.3
Diogo Costa,POR,GK,Porto,25-044,1999,9.0,4,1,0,0,0,5.3,0.27,+1.3,+0.14,36,86,41.9,278,36,23.7,29.4,46,43.5,39.8,91,3,3.3,10,1.11,19.3
Daniel Figueira,POR,GK,Estoril,26-105,1998,1.0,4,1,0,0,0,2.2,0.20,-1.8,-1.77,2,6,33.3,19,6,21.1,27.2,5,40.0,26.6,16,1,6.3,0,0.00,9.4
Lucas França,BRA,GK,Nacional,28-288,1996,8.0,13,1,0,2,0,13.1,0.37,+0.1,+0.02,46,110,41.8,170,29,41.8,36.3,71,54.9,44.5,121,8,6.6,8,1.00,14.3
João Gonçalves,POR,GK,Boavista,23-363,2000,4.0,2,0,0,0,0,3.5,0.43,+1.5,+0.37,31,88,35.2,74,3,70.3,48.7,36,100.0,64.3,58,1,1.7,1,0.25,14.0
Lukáš Horníček,CZE,GK,Braga,22-112,2002,1.0,0,0,0,0,0,0.5,0.49,+0.5,+0.49,0,10,0.0,23,4,43.5,38.2,4,0.0,14.5,14,1,7.1,3,3.00,19.2
Franco Israel,URU,GK,Sporting CP,24-194,2000,5.0,0,0,0,0,0,0.8,0.11,+0.8,+0.15,4,7,57.1,87,19,6.9,22.3,13,7.7,17.7,29,0,0.0,2,0.40,15.3
Jhonatan,BRA,GK,Rio Ave,33-178,1991,8.0,13,0,0,0,0,12.1,0.28,-0.9,-0.11,30,102,29.4,231,40,26.4,32.3,78,52.6,42.2,126,3,2.4,5,0.63,12.0
Luiz Lúcio Reis Júnior,BRA,GK,Famalicão,23-293,2001,1.0,0,0,0,0,0,0.3,0.17,+0.3,+0.35,11,24,45.8,32,7,59.4,44.6,6,83.3,57.8,17,3,17.6,2,2.00,10.7
Kewin,BRA,GK,Moreirense,29-008,1995,9.0,11,1,0,1,0,10.1,0.30,-0.9,-0.10,58,144,40.3,252,40,41.3,36.5,72,55.6,44.3,164,14,8.5,2,0.22,9.2
Vladen Kovačević,BIH,GK,Sporting CP,26-205,1998,4.0,2,0,0,0,0,2.6,0.29,+0.6,+0.16,6,15,40.0,72,12,16.7,24.1,11,27.3,29.6,40,3,7.5,2,0.50,12.7
Nico Mantl,GER,GK,Arouca,24-270,2000,9.0,17,4,1,3,0,17.2,0.35,+0.2,+0.02,41,96,42.7,263,40,25.1,28.3,70,42.9,36.7,146,8,5.5,14,1.56,16.4
Matheus,BRA,GK,Braga,32-106,1992,8.0,6,1,0,1,0,7.6,0.26,+1.6,+0.20,24,83,28.9,237,33,28.3,31.7,48,33.3,33.3,78,5,6.4,13,1.63,16.4
Cezary Miszta,POL,GK,Rio Ave,23-003,2001,1.0,5,0,0,0,0,4.0,0.31,-1.0,-1.03,6,16,37.5,30,6,33.3,33.4,9,66.7,50.3,17,0,0.0,0,0.00,13.0
Guillermo Ochoa,MEX,GK,AVS Futebol,39-112,1985,5.0,9,0,0,1,0,8.9,0.37,-0.1,-0.03,26,61,42.6,93,17,39.8,36.2,38,63.2,45.2,84,0,0.0,2,0.40,14.4
Joel Robles,ESP,GK,Estoril,34-138,1990,8.0,8,0,0,0,0,11.8,0.31,+3.8,+0.48,36,121,29.8,173,28,47.4,40.3,86,45.3,40.6,144,5,3.5,2,0.25,9.5
Patrick Sequeira,CRC,GK,Casa Pia,25-246,1999,8.0,10,1,0,0,1,10.1,0.26,+1.1,+0.13,39,136,28.7,187,42,43.3,37.7,71,77.5,55.1,125,14,11.2,6,0.75,11.1
Tomé,POR,GK,Boavista,17-322,2006,2.0,5,0,0,0,0,2.3,0.24,-2.7,-1.36,13,44,29.5,21,0,85.7,55.2,26,100.0,62.1,33,0,0.0,2,1.00,14.0
Anatolii Trubin,UKR,GK,Benfica,23-093,2001,8.0,5,0,0,0,0,5.9,0.35,+0.9,+0.12,11,24,45.8,145,30,10.3,23.0,39,23.1,30.9,40,2,5.0,6,0.75,15.3
Bruno Varela,CPV,GK,Vitória,29-364,1994,9.0,10,4,0,2,0,10.1,0.31,+0.1,+0.01,27,74,36.5,223,35,25.6,31.0,63,27.0,31.9,112,9,8.0,4,0.44,12.4
Ricardo Velho,POR,GK,Farense,26-074,1998,9.0,15,2,0,1,1,16.2,0.32,+2.2,+0.25,44,135,32.6,205,44,41.0,39.2,86,59.3,49.1,144,10,6.9,7,0.78,11.6
Ivan Zlobin,RUS,GK,Famalicão,27-240,1997,8.0,7,0,0,1,0,12.3,0.36,+5.3,+0.66,33,101,32.7,189,25,36.5,34.2,46,69.6,50.8,105,7,6.7,5,0.63,13.2
