Player,Nation,Pos,Squad,Age,Born,90s,GoalsConceded,PKConceded,GoalsFK,GoalsCorner,CSC,PSxG,PSxG/SoT,PSxG+/-,PSxG/90,LaunchCompleted,LaunchAttempted,LaunchCompleted%,PassAttempted,ThrowAttempted,% of throws,PassAvgLen,GoalKicksAtt,% of GoalKicks(+35yards),GoalKicksAvgLen,OppCrosses,CrossesStopped,Stp%,NbrActionSweeper,NbrActionSweeper/90,AvgLenFromGoalLine
Andrew,BRA,GK,Gil Vicente FC,23-108,2001,8.0,12,3,0,2,0,11.4,0.34,-0.6,-0.07,32,79,40.5,256,42,24.6,30.9,68,23.5,30.6,133,8,6.0,4,0.50,11.0
Gabriel Batista,BRA,GK,Santa Clara,26-136,1998,8.0,9,1,0,2,0,6.6,0.20,-2.4,-0.30,42,106,39.6,170,33,47.6,38.3,52,48.1,42.9,75,5,6.7,5,0.63,14.2
Ricardo Batista,POR,GK,Casa Pia,37-333,1986,1.0,1,1,0,0,0,0.8,0.02,-0.2,-0.23,1,2,50.0,31,3,6.5,24.7,3,0.0,18.7,10,0,0.0,2,2.00,14.7
Simão Bertelli,BRA,GK,AVS Futebol,31-137,1993,4.0,7,1,0,0,0,7.6,0.38,+0.6,+0.16,19,44,43.2,92,18,27.2,31.2,37,51.4,45.3,62,2,3.2,2,0.50,13.6
Bruno Brigido,BRA,GK,Estrela,33-222,1991,8.0,13,0,0,1,0,12.8,0.34,-0.2,-0.03,21,90,23.3,196,44,30.6,34.0,54,55.6,47.5,117,7,6.0,8,1.00,13.1
César,BRA,GK,Boavista,32-264,1992,2.0,3,0,0,1,0,3.4,0.43,+0.4,+0.18,15,42,35.7,37,6,56.8,44.2,22,95.5,62.7,26,1,3.8,2,1.00,21.3
Diogo Costa,POR,GK,Porto,25-028,1999,8.0,4,1,0,0,0,5.3,0.29,+1.3,+0.16,33,80,41.3,250,32,24.0,29.2,43,46.5,41.6,80,1,1.3,9,1.13,20.4
Daniel Figueira,POR,GK,Estoril,26-089,1998,1.0,4,1,0,0,0,2.2,0.20,-1.8,-1.77,2,6,33.3,19,6,21.1,27.2,5,40.0,26.6,16,1,6.3,0,0.00,9.4
Lucas França,BRA,GK,Nacional,28-272,1996,7.0,12,1,0,1,0,11.2,0.37,-0.8,-0.11,40,96,41.7,147,24,40.8,36.4,66,54.5,44.5,107,8,7.5,7,1.00,13.4
João Gonçalves,POR,GK,Boavista,23-347,2000,4.0,2,0,0,0,0,3.5,0.43,+1.5,+0.37,31,88,35.2,74,3,70.3,48.7,36,100.0,64.3,58,1,1.7,1,0.25,14.0
Lukáš Horníček,CZE,GK,Braga,22-096,2002,1.0,0,0,0,0,0,0.5,0.49,+0.5,+0.49,0,10,0.0,23,4,43.5,38.2,4,0.0,14.5,14,1,7.1,3,3.00,19.2
Franco Israel,URU,GK,Sporting CP,24-178,2000,4.0,0,0,0,0,0,0.6,0.11,+0.6,+0.16,4,5,80.0,77,18,5.2,21.1,10,10.0,17.5,21,0,0.0,2,0.50,15.3
Jhonatan,BRA,GK,Rio Ave,33-162,1991,8.0,13,0,0,0,0,12.2,0.28,-0.8,-0.10,30,102,29.4,231,40,26.4,32.3,78,52.6,42.2,126,3,2.4,5,0.63,12.0
Luiz Lúcio Reis Júnior,BRA,GK,Famalicão,23-277,2001,1.0,0,0,0,0,0,0.3,0.17,+0.3,+0.35,11,24,45.8,32,7,59.4,44.6,6,83.3,57.8,17,3,17.6,2,2.00,10.7
Kewin,BRA,GK,Moreirense,28-358,1995,8.0,11,1,0,1,0,9.9,0.32,-1.1,-0.14,51,120,42.5,217,35,40.1,35.9,62,53.2,43.3,141,13,9.2,2,0.25,9.3
Vladen Kovačević,BIH,GK,Sporting CP,26-189,1998,4.0,2,0,0,0,0,2.6,0.29,+0.6,+0.16,6,15,40.0,72,12,16.7,24.1,11,27.3,29.6,40,3,7.5,2,0.50,12.7
Nico Mantl,GER,GK,Arouca,24-254,2000,8.0,13,4,0,2,0,13.8,0.30,+0.8,+0.10,38,92,41.3,227,35,27.3,29.1,62,48.4,38.9,134,8,6.0,12,1.50,16.0
Matheus,BRA,GK,Braga,32-090,1992,7.0,6,1,0,1,0,7.3,0.27,+1.3,+0.19,21,76,27.6,208,30,29.3,32.6,44,34.1,34.2,71,5,7.0,11,1.57,16.2
Guillermo Ochoa,MEX,GK,AVS Futebol,39-096,1985,4.0,4,0,0,0,0,5.4,0.32,+1.4,+0.35,20,49,40.8,65,11,41.5,36.2,35,62.9,44.3,69,0,0.0,2,0.50,14.3
Joel Robles,ESP,GK,Estoril,34-122,1990,7.0,7,0,0,0,0,10.1,0.32,+3.1,+0.45,32,111,28.8,156,28,47.4,40.3,78,47.4,41.5,124,4,3.2,2,0.29,9.5
Patrick Sequeira,CRC,GK,Casa Pia,25-230,1999,7.0,10,1,0,0,1,8.4,0.26,-0.6,-0.08,37,122,30.3,174,38,44.3,37.6,57,78.9,55.5,105,14,13.3,6,0.86,11.7
Tomé,POR,GK,Boavista,17-306,2006,2.0,5,0,0,0,0,2.3,0.24,-2.7,-1.36,13,44,29.5,21,0,85.7,55.2,26,100.0,62.1,33,0,0.0,2,1.00,14.0
Anatolii Trubin,UKR,GK,Benfica,23-077,2001,7.0,5,0,0,0,0,5.9,0.35,+0.9,+0.13,11,21,52.4,126,28,9.5,22.6,35,25.7,31.6,35,2,5.7,6,0.86,15.4
Bruno Varela,CPV,GK,Vitória,29-348,1994,8.0,8,3,0,2,0,8.3,0.30,+0.3,+0.03,26,68,38.2,201,29,26.9,31.7,56,25.0,31.2,102,8,7.8,3,0.38,12.3
Ricardo Velho,POR,GK,Farense,26-058,1998,8.0,13,2,0,0,1,13.7,0.31,+1.7,+0.22,43,114,37.7,169,35,40.2,38.3,77,59.7,49.7,118,7,5.9,7,0.88,12.2
Ivan Zlobin,RUS,GK,Famalicão,27-224,1997,7.0,4,0,0,0,0,7.9,0.35,+3.9,+0.56,30,87,34.5,158,19,36.7,34.0,40,72.5,52.1,88,4,4.5,5,0.71,15.0
