Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fouls,FoulsDrawn,Offsides,Crosses,Interceptions,TklWon,PKwon,PKconceded,OG,Recoveries,AerialDuelsWon,AerialDuelsLost,AerialDuelsWon%
Tammy Abraham,ENG,FW,Milan,27-034,1997,0.9,0,0,0,1,4,0,1,1,0,0,0,0,3,4,2,66.7
Francesco Acerbi,ITA,DF,Inter,36-269,1988,1.3,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,50.0
Arijan Ademi,MKD,MF,Dinamo Zagreb,33-160,1991,1.5,1,0,0,4,2,1,2,3,1,0,0,0,3,4,2,66.7
Karim Adeyemi,GER,FW,Dortmund,22-292,2002,1.5,0,0,0,0,4,0,2,3,2,1,0,0,6,2,2,50.0
Amine Adli,MAR,MF,Leverkusen,24-179,2000,1.3,0,0,0,4,1,2,1,0,2,0,0,0,3,4,1,80.0
Vasilije Adžić,MNE,FW,Juventus,18-177,2006,0.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0.0
Michel Aebischer,SUI,MF,Bologna,27-304,1997,0.3,1,0,0,4,0,0,0,0,0,0,0,0,3,0,0,
Emanuel Aiwum,AUT,DF,Sturm Graz,23-316,2000,3.0,1,0,0,6,6,0,2,5,3,0,0,0,8,4,4,50.0
Ludovic Ajorque,FRA,FW,Brest,30-254,1994,2.7,1,0,0,4,5,0,3,0,0,0,0,0,2,15,13,53.6
Manuel Akanji,SUI,DF,Manchester City,29-109,1995,2.7,0,0,0,5,1,0,0,0,1,0,0,0,15,4,1,80.0
Nathan Aké,NED,DF,Manchester City,29-261,1995,0.8,0,0,0,1,0,0,1,1,1,0,0,0,4,1,4,20.0
Maghnes Akliouche,FRA,"FW,MF",Monaco,22-254,2002,3.0,0,0,0,5,4,0,12,1,2,0,0,0,12,0,2,0.0
Kerem Aktürkoğlu,TUR,"FW,MF",Benfica,26-015,1998,2.8,0,0,0,1,1,1,1,4,2,0,0,0,17,2,2,50.0
Trent Alexander-Arnold,ENG,DF,Liverpool,26-029,1998,2.6,0,0,0,0,1,0,10,2,3,0,0,0,11,0,0,
Alisson,BRA,GK,Liverpool,32-034,1992,2.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,
Julián Álvarez,ARG,"MF,FW",Atlético Madrid,24-279,2000,2.3,0,0,0,0,1,0,2,1,4,0,0,0,6,0,1,0.0
Mohamed Aly Camara,GUI,DF,Young Boys,27-069,1997,2.0,0,0,0,2,1,0,0,2,3,0,0,1,10,3,1,75.0
Jordan Amavi,FRA,DF,Brest,30-241,1994,0.9,0,0,0,1,4,0,2,0,1,0,0,0,1,1,0,100.0
Zeki Amdouni,SUI,FW,Benfica,23-337,2000,0.7,1,0,0,2,3,0,1,0,1,1,0,0,3,2,3,40.0
Benjamin André,FRA,MF,Lille,34-094,1990,3.0,1,0,0,5,5,1,0,2,3,1,0,0,18,8,7,53.3
Robert Andrich,GER,MF,Leverkusen,30-044,1994,1.2,0,0,0,3,0,0,0,4,2,0,0,0,9,0,0,
Waldemar Anton,GER,DF,Dortmund,28-108,1996,1.8,0,0,0,2,1,0,1,4,2,0,0,0,5,0,2,0.0
Maximiliano Araújo,URU,"MF,DF",Sporting CP,24-264,2000,1.1,0,0,0,2,1,0,6,1,1,0,0,0,6,0,0,
Tomás Araújo,POR,DF,Benfica,22-173,2002,2.0,0,0,0,1,1,0,1,2,3,0,0,0,5,0,3,0.0
Marko Arnautović,AUT,FW,Inter,35-200,1989,1.4,0,0,0,1,1,2,2,0,0,0,0,0,4,3,1,75.0
Marco Asensio,ESP,FW,Paris S-G,28-289,1996,0.7,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0.0
Kristjan Asllani,ALB,MF,Inter,22-241,2002,0.2,0,0,0,0,1,0,0,1,2,0,0,0,3,0,0,
Yaser Asprilla,COL,"FW,MF",Girona,20-352,2003,0.5,0,0,0,3,1,0,3,0,2,0,0,0,2,0,1,0.0
Zachary Athekame,SUI,DF,Young Boys,19-328,2004,1.4,0,0,0,3,1,0,2,5,1,0,0,0,2,1,0,100.0
Carlos Augusto,BRA,DF,Inter,25-303,1999,2.6,0,0,0,1,1,1,5,3,0,0,0,0,10,3,0,100.0
Yann Aurel Bisseck,GER,DF,Inter,23-342,2000,2.0,0,0,0,1,1,0,1,4,1,0,0,0,4,5,4,55.6
Fredrik Aursnes,NOR,MF,Benfica,28-331,1995,2.4,2,0,0,4,0,0,3,0,2,0,0,0,17,2,0,100.0
Isaac Babadi,NED,FW,PSV Eindhoven,19-213,2005,0.1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,
Alexander Bah,DEN,DF,Benfica,26-332,1997,2.3,0,0,0,3,2,0,6,4,5,0,0,0,8,7,0,100.0
Samson Baidoo,AUT,DF,RB Salzburg,20-219,2004,1.8,1,0,0,5,1,0,0,2,4,0,0,0,11,5,3,62.5
Leon Bailey,JAM,FW,Aston Villa,27-088,1997,1.1,0,0,0,2,1,0,1,0,0,0,0,0,3,0,1,0.0
Stefan Bajcetic,ESP,MF,RB Salzburg,20-014,2004,1.4,0,0,0,2,3,0,1,1,0,0,0,0,9,0,2,0.0
Kenan Bajrić,SVN,DF,Slovan Bratislava,29-321,1994,3.0,0,0,0,1,3,0,0,1,4,0,0,0,8,4,2,66.7
Johan Bakayoko,BEL,FW,PSV Eindhoven,21-199,2003,2.9,0,0,0,2,0,1,16,0,2,0,0,0,10,1,0,100.0
Mitchel Bakker,NED,"FW,DF",Lille,24-138,2000,1.9,0,0,0,3,0,1,2,0,2,0,0,0,11,0,0,
Alejandro Balde,ESP,DF,Barcelona,21-018,2003,3.0,1,0,0,1,2,0,5,2,0,0,0,0,13,0,0,
David von Ballmoos,SUI,GK,Young Boys,29-311,1994,2.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,
Folarin Balogun,USA,FW,Monaco,23-125,2001,0.7,1,0,0,1,1,2,0,0,0,1,0,0,1,0,0,
Bradley Barcola,FRA,FW,Paris S-G,22-064,2002,2.6,0,0,0,0,1,0,4,3,2,0,0,0,6,2,2,50.0
Nicolò Barella,ITA,MF,Inter,27-272,1997,2.0,0,0,0,2,4,0,4,2,2,0,0,0,14,0,0,
Ross Barkley,ENG,MF,Aston Villa,30-336,1993,0.9,1,0,0,1,0,0,0,1,1,0,0,0,9,0,0,
Leandro Barreiro Martins,LUX,MF,Benfica,24-307,2000,0.1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,100.0
Tigran Barseghyan,ARM,"FW,MF",Slovan Bratislava,31-044,1993,2.8,1,0,0,2,8,3,4,0,0,0,0,0,13,7,4,63.6
Alessandro Bastoni,ITA,DF,Inter,25-206,1999,2.0,0,0,0,5,4,0,3,2,4,0,0,0,6,1,1,50.0
Martin Baturina,CRO,"MF,FW",Dinamo Zagreb,21-263,2003,2.6,1,0,0,4,6,0,10,2,4,0,0,0,21,0,1,0.0
Christoph Baumgartner,AUT,"MF,FW",RB Leipzig,25-096,1999,1.2,1,0,0,1,2,0,1,0,3,0,0,0,4,0,2,0.0
Donny van de Beek,NED,"MF,FW",Girona,27-201,1997,2.4,1,0,0,4,0,1,1,1,2,0,0,0,7,3,1,75.0
Thomas Beelen,NED,DF,Feyenoord,23-147,2001,2.3,0,0,0,3,0,0,0,3,3,0,0,0,9,3,2,60.0
Maximilian Beier,GER,"MF,FW",Dortmund,22-019,2002,0.5,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,
Raoul Bellanova,ITA,DF,Atalanta,24-172,2000,1.7,0,0,0,0,0,0,12,2,1,0,0,0,8,3,1,75.0
Jude Bellingham,ENG,MF,Real Madrid,21-129,2003,2.9,1,0,0,6,9,0,1,0,7,0,0,0,10,1,0,100.0
Jeanuël Belocian,FRA,DF,Leverkusen,19-262,2005,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Eliesse Ben Seghir,MAR,"FW,MF",Monaco,19-263,2005,1.5,1,0,0,3,2,0,1,0,3,0,0,0,8,0,0,
Walter Benítez,ARG,GK,PSV Eindhoven,31-291,1993,2.0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,
Loris Benito,SUI,DF,Young Boys,32-303,1992,1.0,0,0,0,2,0,0,0,3,0,0,0,0,3,1,2,33.3
Ramy Bensebaini,ALG,DF,Dortmund,29-203,1995,2.0,1,0,0,2,1,0,1,3,3,0,0,0,6,1,0,100.0
Lucas Beraldo,BRA,DF,Paris S-G,20-347,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Paulo Bernardo,POR,MF,Celtic,22-286,2002,0.9,0,0,0,3,3,0,0,1,0,0,0,0,1,0,2,0.0
Maxime Bernauer,FRA,DF,Dinamo Zagreb,26-127,1998,2.0,0,0,0,1,0,0,0,3,2,0,1,0,13,2,0,100.0
Jan-Niklas Beste,GER,FW,Benfica,25-306,1999,0.5,0,0,0,0,2,0,3,0,0,0,0,0,3,0,0,
Sam Beukema,NED,DF,Bologna,25-354,1998,2.7,1,0,0,1,5,0,1,3,1,0,0,0,12,2,5,28.6
Mads Bidstrup,DEN,MF,RB Salzburg,23-254,2001,1.3,1,0,0,3,0,0,4,1,0,0,0,0,7,0,1,0.0
Mika Biereth,DEN,FW,Sturm Graz,21-271,2003,2.6,0,0,0,5,3,2,0,1,0,0,0,0,8,2,5,28.6
El Bilal Touré,MLI,"FW,MF",Stuttgart,23-033,2001,0.7,0,0,0,1,3,0,1,1,1,0,0,0,1,4,3,57.1
Veljko Birmančević,SRB,FW,Sparta Prague,26-245,1998,2.8,0,0,0,0,2,1,4,3,3,0,0,0,11,5,2,71.4
Marco Bizot,NED,GK,Brest,33-240,1991,3.0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,1,50.0
César Blackman,PAN,DF,Slovan Bratislava,26-217,1998,3.0,0,0,0,1,4,0,5,6,6,0,0,0,12,0,1,0.0
Hendry Blank,GER,DF,RB Salzburg,20-076,2004,1.2,0,0,0,1,0,0,0,1,1,0,0,0,4,3,1,75.0
Janis Blaswich,GER,GK,RB Salzburg,33-187,1991,2.2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,100.0
Lewin Blum,SUI,DF,Young Boys,23-116,2001,1.6,0,0,0,1,0,1,3,1,1,0,0,0,1,1,2,33.3
Lamare Bogarde,NED,DF,Aston Villa,20-305,2004,0.5,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,
Valerii Bondar,UKR,DF,Shakhtar,25-252,1999,3.0,1,0,0,3,0,0,0,6,0,0,1,0,8,4,3,57.1
Artem Bondarenko,UKR,MF,Shakhtar,24-076,2000,2.1,0,0,0,3,5,0,0,2,4,0,0,0,13,1,3,25.0
Victor Boniface,NGA,FW,Leverkusen,23-318,2000,1.5,0,0,0,1,0,0,0,0,1,0,0,0,3,1,1,50.0
Olivier Boscagli,FRA,DF,PSV Eindhoven,26-353,1997,3.0,0,0,0,2,4,0,0,11,3,0,0,0,8,3,0,100.0
Ayyoub Bouaddi,FRA,MF,Lille,17-034,2007,1.3,1,0,0,6,1,0,0,0,0,0,0,0,2,1,0,100.0
Conor Bradley,NIR,DF,Liverpool,21-119,2003,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Daniel Bragança,POR,MF,Sporting CP,25-162,1999,1.7,1,0,0,4,6,0,2,1,0,0,0,0,6,3,1,75.0
Julian Brandt,GER,MF,Dortmund,28-187,1996,2.7,0,0,0,4,1,0,5,4,4,0,0,0,14,1,1,50.0
Gleison Bremer,BRA,DF,Juventus,27-232,1997,1.1,0,0,0,0,0,0,0,1,3,0,0,0,8,2,3,40.0
Emi Buendía,ARG,MF,Aston Villa,27-316,1996,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Hugo Bueno,ESP,DF,Feyenoord,22-048,2002,1.7,1,0,0,2,1,0,5,5,2,0,0,0,11,0,2,0.0
Rémy Cabella,FRA,MF,Lille,34-242,1990,1.2,0,0,0,1,3,0,2,1,1,0,0,0,3,2,1,66.7
Arthur Cabral,BRA,FW,Benfica,26-194,1998,0.2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0
Davide Calabria,ITA,DF,Milan,27-335,1996,0.8,1,0,0,1,0,1,2,0,0,0,0,0,2,1,1,50.0
Riccardo Calafiori,ITA,DF,Arsenal,22-170,2002,2.0,1,0,0,2,0,0,0,1,5,0,0,0,5,2,2,50.0
Hakan Çalhanoğlu,TUR,MF,Inter,30-271,1994,1.7,0,0,0,1,1,0,6,1,2,0,0,0,14,1,0,100.0
Amady Camara,MLI,FW,Sturm Graz,19-161,2005,0.8,0,0,0,1,1,0,0,0,0,0,0,0,3,0,2,0.0
Lamine Camara,SEN,MF,Monaco,20-309,2004,2.1,1,0,0,4,8,0,7,1,2,0,0,0,10,1,5,16.7
Mahdi Camara,FRA,MF,Brest,26-128,1998,2.5,1,0,0,7,5,0,3,4,2,0,0,0,10,1,1,50.0
Francesco Camarda,ITA,FW,Milan,16-240,2008,0.2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
Eduardo Camavinga,FRA,MF,Real Madrid,21-361,2002,1.0,1,0,0,4,5,0,1,2,2,0,1,0,10,3,0,100.0
