Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fouls,FoulsDrawn,Offsides,Crosses,Interceptions,TklWon,PKwon,PKconceded,OG,Recoveries,AerialDuelsWon,AerialDuelsLost,AerialDuelsWon%
Tammy Abraham,ENG,FW,Milan,27-031,1997,0.9,0,0,0,1,4,0,1,1,0,0,0,0,3,4,2,66.7
Francesco Acerbi,ITA,DF,Inter,36-266,1988,1.3,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,50.0
Arijan Ademi,MKD,MF,Dinamo Zagreb,33-157,1991,1.5,1,0,0,4,2,1,2,3,1,0,0,0,3,4,2,66.7
Karim Adeyemi,GER,FW,Dortmund,22-289,2002,1.5,0,0,0,0,4,0,2,3,2,1,0,0,6,2,2,50.0
Amine Adli,MAR,MF,Leverkusen,24-176,2000,1.3,0,0,0,4,1,2,1,0,2,0,0,0,3,4,1,80.0
Vasilije Adžić,MNE,FW,Juventus,18-174,2006,0.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0.0
Michel Aebischer,SUI,MF,Bologna,27-301,1997,0.3,1,0,0,4,0,0,0,0,0,0,0,0,3,0,0,
Emanuel Aiwum,AUT,DF,Sturm Graz,23-313,2000,3.0,1,0,0,6,6,0,2,5,3,0,0,0,8,4,4,50.0
Ludovic Ajorque,FRA,FW,Brest,30-251,1994,2.7,1,0,0,4,5,0,3,0,0,0,0,0,2,15,13,53.6
Manuel Akanji,SUI,DF,Manchester City,29-106,1995,2.7,0,0,0,5,1,0,0,0,1,0,0,0,15,4,1,80.0
Nathan Aké,NED,DF,Manchester City,29-258,1995,0.8,0,0,0,1,0,0,1,1,1,0,0,0,4,1,4,20.0
Maghnes Akliouche,FRA,"FW,MF",Monaco,22-251,2002,3.0,0,0,0,5,4,0,12,1,2,0,0,0,12,0,2,0.0
Kerem Aktürkoğlu,TUR,"FW,MF",Benfica,26-012,1998,2.8,0,0,0,1,1,1,1,4,2,0,0,0,17,2,2,50.0
Trent Alexander-Arnold,ENG,DF,Liverpool,26-026,1998,2.6,0,0,0,0,1,0,10,2,3,0,0,0,11,0,0,
Alisson,BRA,GK,Liverpool,32-031,1992,2.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,
Julián Álvarez,ARG,"MF,FW",Atlético Madrid,24-276,2000,2.3,0,0,0,0,1,0,2,1,4,0,0,0,6,0,1,0.0
Mohamed Aly Camara,GUI,DF,Young Boys,27-066,1997,2.0,0,0,0,2,1,0,0,2,3,0,0,1,10,3,1,75.0
Jordan Amavi,FRA,DF,Brest,30-238,1994,0.9,0,0,0,1,4,0,2,0,1,0,0,0,1,1,0,100.0
Zeki Amdouni,SUI,FW,Benfica,23-334,2000,0.7,1,0,0,2,3,0,1,0,1,1,0,0,3,2,3,40.0
Benjamin André,FRA,MF,Lille,34-091,1990,3.0,1,0,0,5,5,1,0,2,3,1,0,0,18,8,7,53.3
Robert Andrich,GER,MF,Leverkusen,30-041,1994,1.2,0,0,0,3,0,0,0,4,2,0,0,0,9,0,0,
Waldemar Anton,GER,DF,Dortmund,28-105,1996,1.8,0,0,0,2,1,0,1,4,2,0,0,0,5,0,2,0.0
Maximiliano Araújo,URU,"MF,DF",Sporting CP,24-261,2000,1.1,0,0,0,2,1,0,6,1,1,0,0,0,6,0,0,
Tomás Araújo,POR,DF,Benfica,22-170,2002,2.0,0,0,0,1,1,0,1,2,3,0,0,0,5,0,3,0.0
Marko Arnautović,AUT,FW,Inter,35-197,1989,1.4,0,0,0,1,1,2,2,0,0,0,0,0,4,3,1,75.0
Marco Asensio,ESP,FW,Paris S-G,28-286,1996,0.7,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0.0
