Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fouls,FoulsDrawn,Offsides,Crosses,Interceptions,TklWon,PKwon,PKconceded,OG,Recoveries,AerialDuelsWon,AerialDuelsLost,AerialDuelsWon%
Tammy Abraham,ENG,FW,Milan,27-015,1997,0.9,0,0,0,1,4,0,1,1,0,0,0,0,3,4,2,66.7
Francesco Acerbi,ITA,DF,Inter,36-250,1988,1.3,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,50.0
Arijan Ademi,MKD,MF,Dinamo Zagreb,33-141,1991,0.8,1,0,0,4,0,1,1,0,0,0,0,0,2,1,1,50.0
Karim Adeyemi,GER,FW,Dortmund,22-273,2002,1.5,0,0,0,0,4,0,2,3,2,1,0,0,6,2,2,50.0
Amine Adli,MAR,MF,Leverkusen,24-160,2000,1.1,0,0,0,4,1,2,1,0,2,0,0,0,3,4,1,80.0
Michel Aebischer,SUI,MF,Bologna,27-285,1997,0.3,1,0,0,4,0,0,0,0,0,0,0,0,3,0,0,
Emanuel Aiwum,AUT,DF,Sturm Graz,23-297,2000,2.0,1,0,0,5,5,0,2,3,2,0,0,0,6,3,3,50.0
Ludovic Ajorque,FRA,FW,Brest,30-235,1994,1.9,1,0,0,2,4,0,3,0,0,0,0,0,2,12,12,50.0
Manuel Akanji,SUI,DF,Manchester City,29-090,1995,1.7,0,0,0,4,1,0,0,0,1,0,0,0,10,3,0,100.0
Maghnes Akliouche,FRA,"FW,MF",Monaco,22-235,2002,2.0,0,0,0,3,4,0,9,1,2,0,0,0,9,0,1,0.0
Kerem Aktürkoğlu,TUR,FW,Benfica,25-362,1998,1.8,0,0,0,0,0,0,0,4,2,0,0,0,11,2,1,66.7
Trent Alexander-Arnold,ENG,DF,Liverpool,26-010,1998,1.8,0,0,0,0,0,0,9,1,2,0,0,0,5,0,0,
Alisson,BRA,GK,Liverpool,32-015,1992,2.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,
Julián Álvarez,ARG,"FW,MF",Atlético Madrid,24-260,2000,1.3,0,0,0,0,1,0,1,0,3,0,0,0,4,0,1,0.0
Mohamed Aly Camara,GUI,DF,Young Boys,27-050,1997,2.0,0,0,0,2,1,0,0,2,3,0,0,1,10,3,1,75.0
Jordan Amavi,FRA,DF,Brest,30-222,1994,0.9,0,0,0,1,4,0,2,0,1,0,0,0,1,1,0,100.0
Zeki Amdouni,SUI,FW,Benfica,23-318,2000,0.4,0,0,0,1,2,0,0,0,0,1,0,0,3,1,2,33.3
Benjamin André,FRA,MF,Lille,34-075,1990,2.0,1,0,0,5,3,1,0,1,1,0,0,0,13,4,5,44.4
Robert Andrich,GER,MF,Leverkusen,30-025,1994,1.2,0,0,0,3,0,0,0,4,2,0,0,0,9,0,0,
Waldemar Anton,GER,DF,Dortmund,28-089,1996,1.4,0,0,0,2,1,0,1,3,2,0,0,0,4,0,2,0.0
Maximiliano Araújo,URU,DF,Sporting CP,24-245,2000,0.3,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,
Tomás Araújo,POR,DF,Benfica,22-154,2002,1.0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0.0
Marko Arnautović,AUT,FW,Inter,35-181,1989,0.7,0,0,0,1,0,2,2,0,0,0,0,0,4,1,0,100.0
Marco Asensio,ESP,FW,Paris S-G,28-270,1996,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
Kristjan Asllani,ALB,MF,Inter,22-222,2002,0.2,0,0,0,0,1,0,0,1,2,0,0,0,3,0,0,
Yaser Asprilla,COL,"FW,MF",Girona,20-333,2003,0.5,0,0,0,3,1,0,3,0,2,0,0,0,2,0,1,0.0
Zachary Athekame,SUI,DF,Young Boys,19-309,2004,1.4,0,0,0,3,1,0,1,5,1,0,0,0,2,1,0,100.0
Carlos Augusto,BRA,DF,Inter,25-284,1999,2.0,0,0,0,1,1,1,3,2,0,0,0,0,6,1,0,100.0
Yann Aurel Bisseck,GER,DF,Inter,23-323,2000,1.0,0,0,0,1,1,0,1,1,1,0,0,0,4,0,2,0.0
Fredrik Aursnes,NOR,MF,Benfica,28-312,1995,1.4,2,0,0,3,0,0,1,0,1,0,0,0,12,1,0,100.0
Alexander Bah,DEN,DF,Benfica,26-313,1997,1.3,0,0,0,2,0,0,1,3,4,0,0,0,4,5,0,100.0
Samson Baidoo,AUT,DF,RB Salzburg,20-200,2004,0.8,1,0,0,4,1,0,0,0,2,0,0,0,7,1,2,33.3
Leon Bailey,JAM,FW,Aston Villa,27-069,1997,0.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Stefan Bajcetic,ESP,MF,RB Salzburg,19-361,2004,1.1,0,0,0,1,3,0,1,0,0,0,0,0,6,0,2,0.0
Kenan Bajrić,SVN,DF,Slovan Bratislava,29-302,1994,2.0,0,0,0,1,1,0,0,1,2,0,0,0,7,1,1,50.0
Johan Bakayoko,BEL,FW,PSV Eindhoven,21-180,2003,2.0,0,0,0,1,0,1,12,0,1,0,0,0,8,0,0,
Mitchel Bakker,NED,"FW,DF",Lille,24-119,2000,1.9,0,0,0,3,0,1,2,0,2,0,0,0,11,0,0,
Alejandro Balde,ESP,DF,Barcelona,20-365,2003,2.0,1,0,0,0,2,0,4,2,0,0,0,0,8,0,0,
David von Ballmoos,SUI,GK,Young Boys,29-292,1994,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Folarin Balogun,USA,FW,Monaco,23-106,2001,0.7,1,0,0,1,1,2,0,0,0,1,0,0,1,0,0,
Bradley Barcola,FRA,FW,Paris S-G,22-045,2002,1.7,0,0,0,0,0,0,3,1,1,0,0,0,3,2,2,50.0
Nicolò Barella,ITA,MF,Inter,27-253,1997,1.0,0,0,0,1,3,0,1,1,1,0,0,0,7,0,0,
Ross Barkley,ENG,MF,Aston Villa,30-317,1993,0.4,0,0,0,1,0,0,0,1,1,0,0,0,6,0,0,
Leandro Barreiro Martins,LUX,MF,Benfica,24-288,2000,0.1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,100.0
