Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fouls,FoulsDrawn,Offsides,Crosses,Interceptions,TklWon,PKwon,PKconceded,OG,Recoveries,AerialDuelsWon,AerialDuelsLost,AerialDuelsWon%
Mohamed Abdelmoneim,EGY,DF,Nice,25-275,1999,1.0,1,0,0,1,1,0,0,1,2,0,0,0,8,3,2,60.0
Ali Abdi,TUN,"MF,DF",Nice,30-318,1993,0.5,0,0,0,1,1,0,2,0,1,0,0,0,2,0,1,0.0
Taha Abdi Ali,SWE,FW,Malmö,26-124,1998,1.0,0,0,0,1,3,0,1,0,0,0,0,0,6,0,0,
Jalal Abdulai,GHA,FW,Elfsborg,19-302,2005,0.9,1,0,0,4,1,0,1,0,1,0,0,0,4,0,2,0.0
Saud Abdulhamid,KSA,DF,Roma,25-107,1999,0.9,0,0,0,1,2,0,5,1,0,0,0,0,4,1,0,100.0
Mohammad Abu Fani,ISR,MF,Ferencváros,26-189,1998,2.7,0,0,0,8,6,0,8,1,3,0,0,0,24,0,2,0.0
Emmanuel Addai,GHA,"MF,FW",Qarabağ,23-093,2001,0.5,0,0,0,0,1,0,3,0,1,0,0,0,1,0,1,0.0
Jayden Addai,NED,FW,AZ Alkmaar,19-068,2005,0.4,0,0,0,1,2,0,2,0,0,1,0,0,5,0,2,0.0
Henry Addo,SVK,FW,Maccabi Tel Aviv,21-185,2003,0.7,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0.0
Prince Adu Kwabena,GHA,FW,Viktoria Plzeň,21-040,2003,2.6,1,0,0,2,4,2,1,0,2,0,0,0,7,6,4,60.0
Julen Agirrezabala,ESP,GK,Athletic Club,23-312,2000,3.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Nayef Aguerd,MAR,DF,Real Sociedad,28-217,1996,1.5,0,0,0,1,2,1,1,1,1,0,0,0,9,2,4,33.3
Yunus Akgün,TUR,"FW,DF",Galatasaray,24-118,2000,2.9,1,0,0,4,3,0,6,2,2,0,0,0,9,1,0,100.0
Kevin Akpoguma,NGA,DF,Hoffenheim,29-197,1995,1.8,0,0,0,2,0,0,0,0,7,0,0,0,7,3,3,50.0
Chuba Akpom,ENG,FW,Ajax,29-024,1995,0.9,0,0,0,2,4,0,0,0,0,0,0,0,2,5,5,50.0
Baba Alhassan,GHA,"MF,FW",FCSB,24-304,2000,1.1,0,0,0,0,2,0,0,6,2,0,0,0,9,2,2,50.0
Mohamed Ali Cho,FRA,"FW,MF",Nice,20-288,2004,0.5,0,0,0,1,3,0,5,0,0,0,0,0,3,1,3,25.0
Dinis Almeida,POR,DF,Ludogorets,29-127,1995,2.9,0,0,0,2,3,0,0,4,2,0,0,0,3,8,6,57.1
