Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fouls,FoulsDrawn,Offsides,Crosses,Interceptions,TklWon,PKwon,PKconceded,OG,Recoveries,AerialDuelsWon,AerialDuelsLost,AerialDuelsWon%
Mohamed Abdelmoneim,EGY,DF,Nice,25-278,1999,1.0,1,0,0,1,1,0,0,1,2,0,0,0,8,3,2,60.0
Ali Abdi,TUN,"MF,DF",Nice,30-321,1993,0.5,0,0,0,1,1,0,2,0,1,0,0,0,2,0,1,0.0
Taha Abdi Ali,SWE,FW,Malmö,26-127,1998,1.0,0,0,0,1,3,0,1,0,0,0,0,0,6,0,0,
Jalal Abdulai,GHA,FW,Elfsborg,19-305,2005,0.9,1,0,0,4,1,0,1,0,1,0,0,0,4,0,2,0.0
Saud Abdulhamid,KSA,DF,Roma,25-110,1999,0.9,0,0,0,1,2,0,5,1,0,0,0,0,4,1,0,100.0
Mohammad Abu Fani,ISR,MF,Ferencváros,26-192,1998,2.7,0,0,0,8,6,0,8,1,3,0,0,0,24,0,2,0.0
Emmanuel Addai,GHA,"MF,FW",Qarabağ,23-096,2001,0.5,0,0,0,0,1,0,3,0,1,0,0,0,1,0,1,0.0
Jayden Addai,NED,FW,AZ Alkmaar,19-071,2005,0.4,0,0,0,1,2,0,2,0,0,1,0,0,5,0,2,0.0
Henry Addo,SVK,FW,Maccabi Tel Aviv,21-188,2003,0.7,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0.0
Prince Adu Kwabena,GHA,FW,Viktoria Plzeň,21-043,2003,2.6,1,0,0,2,4,2,1,0,2,0,0,0,7,6,4,60.0
Julen Agirrezabala,ESP,GK,Athletic Club,23-315,2000,3.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Nayef Aguerd,MAR,DF,Real Sociedad,28-220,1996,1.5,0,0,0,1,2,1,1,1,1,0,0,0,9,2,4,33.3
Yunus Akgün,TUR,"FW,DF",Galatasaray,24-121,2000,2.9,1,0,0,4,3,0,6,2,2,0,0,0,9,1,0,100.0
Kevin Akpoguma,NGA,DF,Hoffenheim,29-200,1995,1.8,0,0,0,2,0,0,0,0,7,0,0,0,7,3,3,50.0
Chuba Akpom,ENG,FW,Ajax,29-027,1995,0.9,0,0,0,2,4,0,0,0,0,0,0,0,2,5,5,50.0
Baba Alhassan,GHA,"MF,FW",FCSB,24-307,2000,1.1,0,0,0,0,2,0,0,6,2,0,0,0,9,2,2,50.0
Mohamed Ali Cho,FRA,"FW,MF",Nice,20-291,2004,0.5,0,0,0,1,3,0,5,0,0,0,0,0,3,1,3,25.0
Dinis Almeida,POR,DF,Ludogorets,29-130,1995,2.9,0,0,0,2,3,0,0,4,2,0,0,0,3,8,6,57.1
Barış Alper Yılmaz,TUR,"FW,DF",Galatasaray,24-166,2000,2.8,0,0,0,2,5,1,18,1,4,0,1,0,14,4,1,80.0
Aurele Amenda,SUI,DF,Eint Frankfurt,21-097,2003,1.1,0,0,0,3,0,0,0,0,0,0,0,0,10,8,3,72.7
Sofyan Amrabat,MAR,MF,Fenerbahçe,28-076,1996,3.0,1,0,0,3,2,0,1,3,2,0,0,0,14,0,3,0.0
Francis Amuzu,BEL,FW,Anderlecht,25-074,1999,0.4,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,
Joel Andersson,SWE,DF,Midtjylland,27-360,1996,2.8,0,0,0,3,1,0,6,1,8,0,0,0,16,1,3,25.0
Leandro Andrade,CPV,"FW,MF",Qarabağ,25-042,1999,1.8,0,0,0,1,3,0,3,0,0,0,0,0,8,0,3,0.0
Patrick Andrade,CPV,MF,Qarabağ,31-270,1993,2.1,0,0,0,4,2,0,0,3,7,0,0,0,17,0,1,0.0
Fredrik André Bjørkan,NOR,DF,Bodø/Glimt,26-076,1998,2.9,0,0,0,2,2,0,2,7,4,0,0,0,23,2,3,40.0
Valdemar Andreasen,DEN,MF,Midtjylland,19-285,2005,0.3,0,0,0,0,0,0,1,0,2,0,0,0,5,0,0,
Oleksandr Andriyevskyi,UKR,MF,Dynamo Kyiv,30-133,1994,0.9,0,0,0,1,0,0,1,3,0,0,0,0,1,1,0,100.0
Angeliño,ESP,DF,Roma,27-306,1997,3.0,1,0,0,2,3,3,19,4,2,0,0,0,9,2,5,28.6
Nilson Angulo,ECU,FW,Anderlecht,21-139,2003,0.5,2,1,1,2,2,0,0,0,0,0,0,0,2,0,2,0.0
Antony,BRA,FW,Manchester Utd,24-255,2000,0.4,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,
Jon Aramburu,VEN,DF,Real Sociedad,22-105,2002,1.2,0,0,0,1,0,0,3,0,2,0,0,0,4,1,1,50.0
Bright Arrey-Mbi,GER,DF,Braga,21-224,2003,1.1,0,0,0,0,0,0,0,0,2,0,0,0,8,4,1,80.0
Tyrese Asante,NED,DF,Maccabi Tel Aviv,22-210,2002,1.0,2,1,1,1,2,0,0,3,0,0,0,0,2,2,0,100.0
Majeed Ashimeru,GHA,MF,Anderlecht,27-026,1997,0.9,1,0,0,2,2,0,0,1,1,0,0,0,10,0,0,
Kristoffer Askildsen,NOR,"MF,FW",Midtjylland,23-301,2001,0.6,0,0,0,0,0,0,1,1,2,0,0,0,3,1,1,50.0
Ludwig Augustinsson,SWE,DF,Anderlecht,30-198,1994,1.0,0,0,0,2,0,0,6,0,1,0,0,0,4,1,0,100.0
Sondre Auklend,NOR,MF,Bodø/Glimt,21-148,2003,0.3,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,
Kaan Ayhan,TUR,DF,Galatasaray,29-361,1994,2.6,1,0,0,2,1,0,11,1,3,0,0,0,5,5,1,83.3
Youri Baas,NED,DF,Ajax,21-233,2003,1.8,2,1,1,3,0,0,0,2,2,0,0,0,7,1,2,33.3
William Baeten,BEL,FW,FCSB,27-272,1997,0.3,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0.0
Michael Baidoo,GHA,FW,Elfsborg,25-175,1999,2.7,0,0,0,1,0,1,0,0,0,0,0,0,9,2,6,25.0
Nedim Bajrami,ALB,FW,Rangers,25-251,1999,2.6,0,0,0,2,4,0,4,3,2,0,0,0,19,1,3,25.0
Tiemoué Bakayoko,FRA,MF,PAOK,30-080,1994,1.0,0,0,0,1,2,0,0,3,3,0,0,0,5,5,3,62.5
Tommaso Baldanzi,ITA,MF,Roma,21-227,2003,2.2,1,0,0,2,7,0,0,1,3,1,1,0,4,1,2,33.3
Daniels Balodis,LVA,DF,FK Rīgas FS,26-148,1998,1.5,0,0,0,1,0,0,0,1,0,0,0,0,2,1,0,100.0
Leon Balogun,NGA,DF,Rangers,36-130,1988,0.7,0,0,0,2,1,0,0,1,1,0,0,0,4,1,0,100.0
Alexandru Băluță,ROU,"FW,MF",FCSB,31-053,1993,1.3,1,0,0,2,0,0,0,2,1,0,0,0,6,0,1,0.0
Melvin Bard,FRA,MF,Nice,23-365,2000,1.0,0,0,0,0,1,1,4,1,0,0,0,0,6,5,2,71.4
Abdülkerim Bardakcı,TUR,DF,Galatasaray,30-059,1994,2.9,0,0,0,4,3,0,5,7,1,0,0,0,18,8,6,57.1
Ander Barrenetxea,ESP,"FW,MF",Real Sociedad,22-314,2001,1.3,0,0,0,1,2,1,5,0,1,0,0,0,10,2,0,100.0
Connor Barron,SCO,MF,Rangers,22-068,2002,2.8,2,0,0,6,1,0,1,8,7,0,0,0,14,1,1,50.0
Michy Batshuayi,BEL,"FW,DF",Galatasaray,31-034,1993,0.4,0,0,0,0,0,2,0,0,1,0,0,0,1,2,1,66.7
Oliver Baumann,GER,GK,Hoffenheim,34-156,1990,3.0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,
Toral Bayramov,AZE,"FW,DF",Qarabağ,23-256,2001,1.2,0,0,0,0,1,0,2,0,4,0,0,0,4,0,0,
Rodrigo Becão,BRA,DF,Fenerbahçe,28-291,1996,2.3,2,0,0,4,8,0,0,7,5,0,0,0,8,8,2,80.0
Mads Bech Sørensen,DEN,DF,Midtjylland,25-303,1999,3.0,0,0,0,3,0,0,3,4,1,0,0,0,8,6,3,66.7
Sheraldo Becker,SUR,"MF,FW",Real Sociedad,29-270,1995,0.7,0,0,0,3,0,0,3,0,0,0,0,0,3,0,2,0.0
Kristijan Belic,SRB,MF,AZ Alkmaar,23-225,2001,0.9,1,0,0,5,4,0,0,4,1,0,0,0,8,2,4,33.3
Saïd Benrahma,ALG,"FW,MF",Lyon,29-087,1995,1.2,1,0,0,0,1,3,2,0,0,0,0,0,2,0,2,0.0
Rodrigo Bentancur,URU,MF,Tottenham,27-133,1997,1.2,0,0,0,2,1,0,0,0,0,0,0,0,13,0,2,0.0
Yassine Benzia,ALG,"MF,FW",Qarabağ,30-058,1994,2.9,1,0,0,4,4,2,16,5,2,0,0,0,11,3,5,37.5
Yuri Berchiche,ESP,DF,Athletic Club,34-269,1990,3.0,1,0,0,4,8,0,5,3,4,0,0,0,23,4,2,66.7
Álex Berenguer,ESP,"MF,FW",Athletic Club,29-124,1995,1.1,0,0,0,3,2,0,9,1,1,0,0,0,4,0,2,0.0
Lasse Berg Johnsen,NOR,MF,Malmö,25-079,1999,2.7,0,0,0,0,1,0,1,2,4,0,0,0,17,1,1,50.0
Oliver Berg,NOR,"MF,FW",Malmö,31-069,1993,2.2,1,0,0,2,4,0,0,1,3,0,0,0,6,1,2,33.3
Patrick Berg,NOR,MF,Bodø/Glimt,26-347,1997,3.0,1,0,0,2,2,0,6,8,5,0,0,0,25,2,1,66.7
Mitchell van Bergen,NED,FW,Twente,25-070,1999,1.7,0,0,0,0,0,1,10,2,0,0,0,0,5,0,0,
Lucas Bergvall,SWE,MF,Tottenham,18-277,2006,1.6,0,0,0,3,1,0,6,2,4,1,0,0,9,1,1,50.0
Mergim Berisha,GER,FW,Hoffenheim,26-178,1998,0.6,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0.0
Gijs Besselink,NED,MF,Twente,20-142,2004,0.4,0,0,0,1,1,1,0,1,2,0,0,0,1,1,0,100.0
Raul Bicalho,BRA,DF,Ferencváros,25-195,1999,1.0,0,0,0,0,1,1,0,1,2,0,0,0,4,0,2,0.0
Kristian Bilovar,UKR,DF,Dynamo Kyiv,23-274,2001,1.8,0,0,0,1,1,0,0,2,2,0,0,0,7,3,0,100.0
Daniel Birligea,ROU,FW,FCSB,24-200,2000,2.7,1,0,0,6,7,4,0,0,2,0,0,0,8,1,13,7.1
Tom Bischof,GER,MF,Hoffenheim,19-130,2005,3.0,0,0,0,4,6,0,20,3,5,0,0,0,20,0,1,0.0
Yves Bissouma,MLI,MF,Tottenham,28-067,1996,1.8,1,0,0,3,7,0,0,6,4,0,1,0,20,1,0,100.0
Jeremie Boga,CIV,"MF,FW",Nice,27-307,1997,1.3,0,0,0,0,1,0,3,0,0,0,0,0,4,0,0,
Hugo Bolin,SWE,"FW,DF",Malmö,21-104,2003,2.1,1,0,0,2,4,1,7,1,5,0,0,0,7,0,0,
Moïse Bombito,CAN,DF,Nice,24-220,2000,3.0,2,0,0,4,4,0,0,1,4,0,0,1,20,5,4,55.6
Ruben van Bommel,NED,FW,AZ Alkmaar,20-094,2004,2.1,1,0,0,4,0,0,2,3,2,0,0,0,11,1,2,33.3
Hendrik Bonmann,GER,GK,Ludogorets,30-288,1994,2.0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,
Gonçalo Borges,POR,FW,Porto,23-221,2001,0.7,0,0,0,0,1,0,4,0,0,0,0,0,3,0,0,
Kady Borges,BRA,"MF,FW",Ferencváros,28-187,1996,1.7,0,0,0,3,2,0,2,1,3,0,0,0,11,0,1,0.0
Jan Bořil,CZE,DF,Slavia Prague,33-299,1991,2.0,2,0,0,5,2,1,2,4,1,0,0,0,14,4,4,50.0
Erik Botheim,NOR,FW,Malmö,24-300,2000,2.2,0,0,0,2,3,1,0,0,1,0,0,0,5,1,4,20.0
Endre Botka,HUN,DF,Ferencváros,30-072,1994,0.8,1,0,0,5,0,0,5,1,2,0,1,0,2,1,1,50.0
Badredine Bouanani,ALG,"MF,FW",Nice,19-333,2004,1.7,0,0,0,0,5,0,1,1,1,0,0,0,6,0,1,0.0
Hicham Boudaoui,ALG,MF,Nice,25-043,1999,1.8,0,0,0,1,3,1,1,1,3,0,0,0,13,0,3,0.0
