Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fouls,FoulsDrawn,Offsides,Crosses,Interceptions,TklWon,PKwon,PKconceded,OG,Recoveries,AerialDuelsWon,AerialDuelsLost,AerialDuelsWon%
Ahmed Abdullahi,NGA,MF,Gent,20-141,2004,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,100.0
Francis Abu,GHA,MF,Cercle Brugge,23-194,2001,7.9,0,0,0,7,10,0,8,8,20,0,0,0,62,15,9,62.5
Desmond Acquah,BEL,"MF,DF",Dender,22-107,2002,1.9,0,0,0,1,3,1,2,1,5,0,0,0,17,1,3,25.0
Noah Adedeji,BEL,"FW,MF",Genk,19-141,2005,0.3,0,0,0,1,1,0,0,1,2,0,0,0,3,1,2,33.3
Lawrence Agyekum,GHA,MF,Cercle Brugge,20-350,2003,8.2,0,0,0,7,10,0,7,12,14,0,0,0,49,9,12,42.9
Takahiro Akimoto,JPN,DF,OH Leuven,26-281,1998,11.5,3,0,0,11,11,0,3,14,11,0,0,0,50,18,7,72.0
Ali Akman,TUR,"MF,DF",Dender,22-203,2002,0.4,0,0,0,0,2,0,0,0,2,0,0,0,1,1,1,50.0
Josimar Alcocer,CRC,"MF,DF",Westerlo,20-123,2004,6.8,4,0,0,12,11,0,8,9,15,0,0,0,36,4,12,25.0
Toby Alderweireld,BEL,DF,Antwerp,35-250,1989,13.0,3,0,0,6,5,0,1,13,5,0,0,0,45,24,18,57.1
Ryan Alebiosu,ENG,DF,Kortrijk,22-326,2001,4.3,1,0,0,5,0,0,13,6,4,0,0,0,18,0,4,0.0
Sotiris Alexandropoulos,GRE,"MF,FW",Standard Liège,22-347,2001,2.1,0,0,0,4,4,0,1,1,5,0,0,0,16,4,5,44.4
Arthur Alexis,BEL,MF,Sint-Truiden,18-302,2006,0.1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,
Thierry Ambrose,GLP,FW,Kortrijk,27-224,1997,9.5,3,0,0,9,8,5,4,1,3,0,0,0,18,31,46,40.3
Francis Amuzu,BEL,FW,Anderlecht,25-076,1999,3.8,1,0,0,3,10,0,26,1,3,0,0,0,8,0,6,0.0
Frederic Ananou,TOG,"DF,MF",Sint-Truiden,27-048,1997,2.2,0,0,0,2,0,1,1,2,6,0,0,0,8,2,1,66.7
Stelios Andreou,CYP,DF,Charleroi,22-106,2002,12.0,3,0,0,7,2,1,0,22,15,0,0,0,59,30,12,71.4
Nilson Angulo,ECU,FW,Anderlecht,21-141,2003,2.6,1,0,0,5,5,2,5,1,2,0,0,0,12,6,5,54.5
Tiago Araújo,POR,"DF,FW",Gent,23-225,2001,1.3,1,0,0,1,0,0,5,0,2,0,0,0,7,1,3,25.0
Kristian Arnstad,NOR,DF,Anderlecht,21-061,2003,0.3,0,0,0,0,0,0,3,1,0,0,0,0,1,0,1,0.0
Tolu Arokodare,NGA,FW,Genk,23-350,2000,11.6,1,0,0,18,12,5,2,2,7,2,0,0,20,46,29,61.3
Raymond Asante,GHA,FW,Charleroi,20-164,2004,0.2,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,100.0
Majeed Ashimeru,GHA,MF,Anderlecht,27-028,1997,3.7,2,0,0,10,11,1,0,5,7,0,0,0,30,0,1,0.0
Ludwig Augustinsson,SWE,DF,Anderlecht,30-200,1994,3.9,0,0,0,5,1,0,12,4,9,0,0,0,14,9,4,69.2
Felipe Augusto,BRA,"FW,MF",Cercle Brugge,20-263,2004,5.2,0,0,0,5,9,4,7,2,5,0,0,0,11,17,36,32.1
Muhammed Badamosi,GAM,"FW,DF",Standard Liège,25-316,1998,0.7,0,0,0,3,2,1,2,0,0,0,0,0,4,4,7,36.4
Youssouph Badji,SEN,FW,Charleroi,22-323,2001,2.3,0,0,0,2,2,0,0,0,1,0,0,0,7,19,16,54.3
Bilal Bafdili,BEL,"MF,FW",Mechelen,20-096,2004,5.3,2,0,0,7,4,1,13,0,6,0,0,0,21,4,14,22.2
Michel-Ange Balikwisha,BEL,FW,Antwerp,23-181,2001,1.0,0,0,0,1,3,2,1,3,1,0,0,0,8,1,1,50.0
William Balikwisha,COD,"FW,MF",OH Leuven,25-179,1999,7.5,2,0,0,9,6,4,22,8,9,0,0,0,30,1,3,25.0
Sacha Banse,BFA,MF,Standard Liège,23-236,2001,0.4,0,0,0,3,0,0,1,0,1,0,0,0,1,1,5,16.7
Ezechiel Banzuzi,NED,MF,OH Leuven,19-265,2005,10.8,4,0,0,19,13,0,3,7,14,0,0,0,47,27,19,58.7
Joselpho Barnes,GHA,"FW,MF",Sint-Truiden,22-331,2001,1.2,0,0,0,2,0,1,0,0,0,0,0,0,6,4,8,33.3
Jelle Bataille,BEL,DF,Antwerp,25-171,1999,9.3,0,0,0,3,9,0,26,11,18,0,0,0,36,3,9,25.0
David Bates,SCO,DF,Standard Liège,28-033,1996,8.6,0,0,0,5,7,0,0,17,11,0,0,0,30,18,15,54.5
Emin Bayram,TUR,DF,Westerlo,21-219,2003,6.0,3,1,1,6,1,0,2,11,4,0,0,0,32,19,14,57.6
Zineddine Belaid,ALG,DF,Sint-Truiden,25-232,1999,0.8,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,100.0
Rafik Belghali,ALG,"DF,MF",Mechelen,22-153,2002,4.7,1,0,0,6,5,0,8,4,10,0,0,0,28,1,1,50.0
Soufiane Benjdida,MAR,FW,Standard Liège,23-063,2001,6.1,1,0,0,12,0,7,4,2,1,0,0,0,19,12,32,27.3
Antoine Bernier,BEL,FW,Charleroi,27-058,1997,9.0,3,0,0,9,8,3,36,2,11,1,0,0,33,6,9,40.0
Adriano Bertaccini,BEL,"FW,MF",Sint-Truiden,24-086,2000,9.7,4,0,0,13,7,11,2,0,6,0,0,0,28,10,17,37.0
Mohamed Berte,BEL,FW,Dender,22-227,2002,4.9,0,0,0,3,10,2,0,1,4,0,0,0,20,5,16,23.8
Mickaël Biron,MTQ,"MF,FW",OH Leuven,27-073,1997,1.0,0,0,0,0,2,0,2,0,2,0,0,0,5,1,2,33.3
Sinan Bolat,TUR,GK,Westerlo,36-065,1988,11.0,2,0,0,0,3,0,0,0,0,0,0,0,17,1,0,100.0
Boli Bolingoli-Mbombo,BEL,DF,Standard Liège,29-129,1995,0.5,0,0,0,2,1,0,1,0,0,0,0,0,2,1,1,50.0
Christopher Bonsu Baah,GHA,"FW,MF",Genk,19-329,2004,8.5,1,0,0,15,22,2,28,5,14,0,0,0,42,3,7,30.0
Jordan Bos,AUS,DF,Westerlo,22-009,2002,3.5,1,0,0,3,5,0,14,6,2,0,0,0,25,7,7,50.0
Sofiane Boufal,MAR,MF,Union SG,31-051,1993,1.2,0,0,0,1,4,0,2,1,4,0,0,0,7,0,1,0.0
Amine Boukamir,BEL,MF,Charleroi,18-015,2006,0.1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0
Rosen Bozhinov,BUL,DF,Antwerp,19-289,2005,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Bilal Brahimi,ALG,"MF,FW",Sint-Truiden,24-238,2000,5.4,4,1,1,4,6,0,61,2,1,0,0,0,30,0,4,0.0
Archie Brown,ENG,DF,Gent,22-163,2002,12.0,3,0,0,12,12,1,49,8,14,0,0,0,63,27,15,64.3
Bruninho,BRA,"MF,FW",Cercle Brugge,21-238,2003,3.5,0,0,0,1,7,0,15,1,0,0,0,0,13,0,4,0.0
Paris Brunner,GER,"MF,FW",Cercle Brugge,18-266,2006,0.8,0,0,0,3,1,2,0,0,0,0,0,0,5,1,3,25.0
Massimo Bruno,BEL,MF,Kortrijk,31-051,1993,4.7,0,0,0,3,4,0,16,1,6,0,0,0,17,5,5,50.0
Marko Bulat,CRO,"MF,FW",Standard Liège,23-042,2001,10.8,2,0,0,3,13,4,57,10,15,0,0,0,35,2,0,100.0
Christian Burgess,ENG,DF,Union SG,33-031,1991,6.0,2,0,0,8,2,0,0,4,3,0,0,0,18,14,11,56.0
Welat Cagro,BEL,MF,Beerschot,25-160,1999,5.9,4,0,0,10,8,0,3,5,8,0,0,0,24,2,6,25.0
Alexandro Calut,BEL,"DF,MF",Standard Liège,21-199,2003,1.3,0,0,0,3,1,0,5,2,1,0,0,0,7,1,4,20.0
Etienne Camara,FRA,MF,Charleroi,21-222,2003,10.6,5,0,0,15,6,0,3,9,12,0,0,0,71,32,26,55.2
Ilay Camara,BEL,DF,Standard Liège,21-294,2003,8.7,0,0,0,9,17,1,23,8,10,3,0,0,45,2,11,15.4
Alessio Castro-Montes,BEL,"DF,FW",Union SG,27-174,1997,9.2,2,0,0,7,13,1,70,8,8,0,1,0,43,6,6,50.0
Tjaronn Chery,SUR,"MF,FW",Antwerp,36-156,1988,11.3,0,0,0,4,7,1,63,0,6,0,0,0,24,1,1,50.0
Antoine Colassin,BEL,"FW,MF",Beerschot,23-255,2001,3.8,2,0,0,5,5,0,3,2,6,1,0,0,12,4,8,33.3
Kobe Cools,BEL,DF,Dender,27-105,1997,13.0,2,0,0,16,0,0,1,26,6,0,1,0,23,54,23,70.1
Colin Coosemans,BEL,GK,Anderlecht,32-096,1992,13.0,0,0,0,0,2,0,0,0,1,0,0,0,25,4,0,100.0
Jo Coppens,BEL,GK,Sint-Truiden,33-322,1990,3.0,1,0,0,1,0,0,0,0,0,0,1,0,3,0,0,
Kobe Corbanie,BEL,"MF,DF",Antwerp,19-181,2005,5.8,1,0,0,3,7,0,4,6,9,0,0,0,16,3,3,50.0
Ayrton Costa,ARG,DF,Antwerp,25-118,1999,11.1,5,0,0,28,13,1,12,28,26,0,1,0,29,26,20,56.5
Carlos Cuesta,COL,DF,Genk,25-243,1999,2.5,0,0,0,2,0,0,0,1,5,0,0,0,6,4,3,57.1
Oday Dabbagh,PLE,FW,Charleroi,25-340,1998,4.1,1,0,0,2,3,4,3,0,2,0,0,0,9,6,18,25.0
Colin Dagba,FRA,"MF,FW",Beerschot,26-059,1998,3.7,1,0,0,2,3,0,5,4,8,0,1,0,22,0,0,
Jón Dagur Þorsteinsson,ISL,"MF,FW",OH Leuven,25-347,1998,1.0,0,0,0,0,1,1,10,1,1,0,0,0,6,1,1,50.0
Jesper Daland,NOR,DF,Cercle Brugge,24-306,2000,2.0,0,0,0,2,0,0,0,2,2,0,0,0,7,7,2,77.8
Tobi David,CAN,FW,Union SG,23-127,2001,2.4,2,0,0,7,2,3,5,0,1,0,0,0,5,8,10,44.4
Maxim De Cuyper,BEL,DF,Club Brugge,23-321,2000,12.1,2,0,0,9,9,1,108,8,13,0,0,0,40,8,8,50.0
Dion De Neve,BEL,"DF,MF",Kortrijk,22-148,2002,9.1,0,0,0,4,1,0,52,6,11,0,0,0,29,6,24,20.0
Kamiel Van De Perre,BEL,MF,Union SG,20-269,2004,0.4,1,0,0,2,0,0,0,0,2,0,0,0,0,1,0,100.0
Nils De Wilde,BEL,MF,Cercle Brugge,21-285,2003,0.3,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,
Ortwin De Wolf,BEL,GK,Mechelen,27-198,1997,13.0,0,0,0,0,1,0,0,1,0,0,0,0,11,1,1,50.0
Max Dean,ENG,FW,Gent,20-260,2004,4.7,1,0,0,4,9,1,2,0,1,0,0,0,11,7,7,50.0
Théo Defourny,BEL,GK,Charleroi,32-196,1992,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,
Tristan Degreef,BEL,"MF,FW",Anderlecht,19-293,2005,1.1,1,0,0,3,5,0,6,1,1,0,0,0,1,2,0,100.0
Brecht Dejaegere,BEL,MF,Kortrijk,33-162,1991,5.1,1,0,0,5,10,0,13,11,10,0,0,0,23,6,3,66.7
Maxime Delanghe,BEL,GK,Cercle Brugge,23-168,2001,4.0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,
Martin Delavallée,BEL,GK,Charleroi,20-234,2004,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Mathias Delorge,BEL,MF,Gent,20-099,2004,12.8,2,0,0,15,11,1,28,16,18,0,0,0,77,10,14,41.7
Isaías Delpupo,ARG,"MF,DF",Sint-Truiden,21-221,2003,0.3,1,1,0,1,3,0,1,0,0,0,0,0,2,0,0,
Bas van den Eynden,BEL,DF,Mechelen,22-305,2002,5.0,1,0,0,4,1,0,0,7,6,0,0,0,17,6,4,60.0
Leander Dendoncker,BEL,"DF,MF",Anderlecht,29-206,1995,6.0,1,0,0,7,3,0,1,7,9,0,0,0,38,15,16,48.4
Kévin Denkey,TOG,FW,Cercle Brugge,23-343,2000,10.7,1,0,0,19,11,8,3,0,4,0,0,0,41,42,67,38.5
Alfie Devine,ENG,MF,Westerlo,20-098,2004,6.5,1,0,0,4,4,0,6,6,4,1,0,0,37,5,6,45.5
Julien Devriendt,BEL,GK,Dender,25-348,1998,2.0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,100.0
Gilles Dewaele,BEL,DF,Kortrijk,28-268,1996,5.0,0,0,0,4,1,0,11,8,3,0,0,0,10,9,15,37.5
Ibrahim Diakité,GUI,"DF,MF",Cercle Brugge,21-007,2003,5.0,0,0,0,7,7,0,6,8,4,0,0,0,19,12,17,41.4
Guillaume Dietsch,FRA,GK,Dender,23-204,2001,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Alouis Diriken,BEL,MF,Sint-Truiden,20-308,2004,1.6,0,0,0,3,1,0,0,2,0,0,0,0,6,3,0,100.0
Kasper Dolberg,DEN,FW,Anderlecht,27-032,1997,10.5,1,0,0,7,14,4,4,0,4,0,0,0,14,21,5,80.8
Mahamadou Doumbia,MLI,MF,Antwerp,20-176,2004,10.4,1,0,0,18,15,0,2,9,14,0,1,0,64,10,7,58.8
Souleyman Doumbia,CIV,DF,Standard Liège,28-044,1996,0.1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,
Vetle Dragsnes,NOR,DF,Charleroi,30-275,1994,11.3,1,0,0,10,6,3,27,6,11,0,0,0,40,8,7,53.3
Anders Dreyer,DEN,FW,Anderlecht,26-189,1998,9.0,0,0,0,3,3,6,44,1,5,0,0,0,21,0,4,0.0
Olivier Dumont,BEL,"MF,FW",Sint-Truiden,22-246,2002,2.3,0,0,0,3,2,0,4,1,6,0,0,0,8,1,5,16.7
Dennis Eckert,GER,FW,Standard Liège,27-303,1997,5.3,0,0,0,5,13,2,6,2,3,1,0,0,23,18,19,48.6
Dennis Eckert,GER,FW,Union SG,27-303,1997,2.2,0,0,0,0,2,1,1,0,0,0,0,0,2,2,7,22.2
Samuel Edozie,ENG,"FW,MF",Anderlecht,21-284,2003,4.9,1,0,0,3,13,3,15,1,4,0,0,0,22,1,4,20.0
Malamine Efekele,FRA,"MF,FW",Cercle Brugge,20-111,2004,1.7,0,0,0,1,3,0,3,1,1,0,0,0,5,0,6,0.0
Jurgen Ekkelenkamp,NED,MF,Antwerp,24-216,2000,0.7,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,
Matthieu Epolo,BEL,GK,Standard Liège,20-297,2004,13.0,0,0,0,0,2,0,0,0,1,0,0,0,10,7,1,87.5
Alieu Fadera,GAM,MF,Genk,23-004,2001,2.0,1,0,0,5,6,0,9,2,10,0,0,0,15,1,1,50.0
Noah Fadiga,SEN,"DF,MF",Gent,24-340,1999,8.9,1,0,0,14,10,0,9,4,8,1,0,0,24,7,10,41.2
Omar Fayed,EGY,"DF,MF",Beerschot,21-126,2003,1.3,2,0,0,5,2,0,0,1,4,0,0,0,11,2,5,28.6
Matias Fernandez-Pardo,BEL,"MF,FW",Gent,19-278,2005,1.8,1,0,0,5,3,1,0,0,0,0,0,0,7,0,2,0.0
Andrés Ferrari,URU,FW,Sint-Truiden,21-309,2003,1.0,0,0,0,3,0,1,0,0,1,0,0,0,7,3,7,30.0
Fabio Ferraro,BEL,DF,Dender,22-065,2002,11.4,0,0,0,3,3,0,55,12,16,0,0,0,50,7,11,38.9
Nacho Ferri,ESP,FW,Kortrijk,20-033,2004,8.6,1,0,0,9,9,1,6,0,9,0,0,0,22,42,40,51.2
Karol Fila,POL,DF,Dender,26-147,1998,2.8,2,0,0,5,2,1,6,6,4,0,0,0,11,1,2,33.3
Mathias Fixelles,BEL,MF,Westerlo,28-088,1996,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0.0
Alexis Flips,FRA,FW,Anderlecht,24-294,2000,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
Alexis Flips,FRA,"FW,MF",Charleroi,24-294,2000,2.2,1,0,0,3,3,0,21,2,0,0,0,0,7,4,2,66.7
Thomas Foket,BEL,DF,Anderlecht,30-043,1994,1.2,0,0,0,1,1,0,5,2,0,0,0,0,4,2,2,50.0
Núrio Fortuna,ANG,"MF,DF",Gent,29-228,1995,0.1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,
Marlon Fossey,USA,DF,Standard Liège,26-059,1998,11.1,1,0,0,3,9,4,30,14,9,0,0,1,29,25,15,62.5
Iver Fossum,NOR,MF,Kortrijk,28-115,1996,2.5,0,0,0,0,1,0,3,1,5,0,0,0,12,2,3,40.0
Daam Foulon,BEL,"DF,MF",Mechelen,25-229,1999,11.4,2,0,0,8,25,2,24,7,12,1,0,1,34,24,22,52.2
Guillaume François,BEL,"FW,DF",Union SG,34-157,1990,1.2,0,0,0,2,0,0,3,3,0,0,0,0,6,0,1,0.0
Matija Frigan,CRO,FW,Westerlo,21-270,2003,8.1,4,0,0,14,11,7,4,1,2,2,0,0,20,15,28,34.9
Haruya Fujii,JPN,DF,Kortrijk,23-317,2000,10.2,0,0,0,6,9,0,1,11,7,0,0,0,36,25,10,71.4
Joel Fujita,JPN,MF,Sint-Truiden,22-265,2002,10.7,1,0,0,14,4,0,3,14,11,0,0,0,90,6,11,35.3
Mohammed Fuseini,GHA,FW,Union SG,22-175,2002,9.4,2,0,0,11,11,8,6,6,5,0,0,0,35,2,11,15.4
Hugo Gambor,CTA,DF,Gent,21-313,2002,6.9,1,0,0,7,12,0,4,16,9,0,0,0,28,5,8,38.5
Omri Gandelman,ISR,MF,Gent,24-175,2000,7.7,1,0,0,8,5,3,1,4,11,0,0,0,29,19,21,47.5
Wouter George,BEL,DF,OH Leuven,22-249,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0.0
Pieter Gerkens,BEL,MF,Gent,29-086,1995,5.1,0,0,0,3,5,0,26,6,6,0,0,0,19,9,7,56.3
Faisal Al Ghamdi,KSA,MF,Beerschot,23-086,2001,4.7,1,0,0,8,5,1,3,6,9,0,0,0,25,3,2,60.0
Óscar Gil,ESP,DF,OH Leuven,27-195,1997,5.0,2,1,0,11,11,1,9,5,5,0,0,0,11,8,3,72.7
Bruno Godeau,BEL,DF,Sint-Truiden,32-181,1992,12.8,1,0,0,9,7,0,3,16,16,0,0,0,56,35,15,70.0
Bryan Goncalves,FRA,DF,Dender,28-111,1996,4.4,1,0,0,5,3,0,13,7,4,0,0,0,21,7,4,63.6
Parfait Guiagon,CIV,FW,Charleroi,23-259,2001,8.8,2,0,0,12,14,0,15,1,12,1,0,0,42,5,8,38.5
Muhammed Gümüskaya,TUR,FW,Westerlo,23-311,2001,0.1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,
Patrik Gunnarsson,ISL,GK,Kortrijk,23-358,2000,10.2,0,0,0,1,3,0,0,0,0,0,0,0,6,3,1,75.0
Andri Guðjohnsen,ISL,FW,Gent,22-283,2002,7.6,1,0,0,9,12,1,0,0,6,0,0,0,23,16,27,37.2
Anouar Ait El Hadj,BEL,MF,Union SG,22-201,2002,4.9,1,0,0,5,5,1,18,2,9,0,0,0,24,1,1,50.0
Geoffry Hairemans,BEL,"MF,FW",Mechelen,33-017,1991,2.6,0,0,0,2,4,0,13,2,2,0,0,0,8,4,5,44.4
Dogucan Haspolat,TUR,MF,Westerlo,24-270,2000,13.0,4,0,0,21,8,0,93,30,27,0,0,0,65,15,8,65.2
Ibe Hautekiet,BEL,DF,Standard Liège,22-208,2002,10.3,4,0,0,12,5,0,1,17,14,0,0,0,35,19,9,67.9
Ewan Henderson,SCO,MF,Beerschot,24-225,2000,6.2,0,0,0,5,9,1,7,3,5,0,0,0,14,6,3,66.7
Lennard Hens,BEL,MF,Dender,28-273,1996,7.4,0,0,0,11,8,0,51,12,12,0,0,0,41,11,14,44.0
Daan Heymans,BEL,MF,Charleroi,25-145,1999,12.5,4,0,0,18,5,4,11,5,16,0,0,0,53,62,42,59.6
Bryan Heynen,BEL,MF,Genk,27-275,1997,9.1,0,0,0,5,12,0,3,12,11,0,0,0,40,18,12,60.0
David Hrnčár,SVK,"DF,MF",Dender,26-333,1997,7.9,0,0,0,3,2,0,34,10,6,0,0,0,33,12,8,60.0
Patrik Hrošovský,SVK,MF,Genk,32-199,1992,9.8,2,0,0,7,10,1,13,3,5,0,0,0,42,3,2,60.0
Dean Huiberts,NED,MF,Beerschot,24-175,2000,3.0,0,0,0,6,1,0,2,5,5,0,0,0,16,0,5,0.0
Oh Hyeon-gyu,KOR,FW,Genk,23-209,2001,1.7,1,0,0,2,5,0,1,0,1,0,0,0,4,9,10,47.4
Hong Hyunseok,KOR,MF,Gent,25-144,1999,2.8,0,0,0,0,5,0,14,1,2,0,0,0,8,1,1,50.0
Mounaim El Idrissy,FRA,"DF,FW",Kortrijk,25-271,1999,3.4,4,0,0,8,12,2,8,4,7,0,0,0,22,4,10,28.6
Chukwubuikem Ikwuemesi,NGA,FW,OH Leuven,23-094,2001,5.1,0,0,0,15,13,5,3,2,2,0,0,1,11,11,21,34.4
Atsuki Ito,JPN,MF,Gent,26-088,1998,6.1,4,0,0,10,3,0,7,9,13,0,0,0,28,7,6,53.8
Ryotaro Ito,JPN,MF,Sint-Truiden,26-275,1998,8.9,0,0,0,0,9,0,32,3,8,0,0,0,46,1,5,16.7
Franjo Ivanović,CRO,FW,Union SG,21-037,2003,5.6,2,0,0,9,5,1,4,0,2,1,0,0,15,3,7,30.0
Vincent Janssen,NED,FW,Antwerp,30-145,1994,12.8,3,0,0,22,23,9,7,5,17,0,0,0,32,21,22,48.8
Wolke Janssens,BEL,DF,Sint-Truiden,29-301,1995,1.0,0,0,0,0,0,0,1,1,0,0,0,0,2,3,1,75.0
Ardon Jashari,SUI,MF,Club Brugge,22-100,2002,6.1,2,0,0,10,10,1,14,7,6,0,0,0,38,3,2,60.0
Edisson Jordanov,BUL,DF,Westerlo,31-152,1993,0.8,0,0,0,2,3,0,4,2,1,0,0,0,3,1,0,100.0
Ferran Jutglà,ESP,"FW,MF",Club Brugge,25-280,1999,3.4,1,0,0,2,5,1,5,0,2,0,0,0,12,5,12,29.4
Mathias Jørgensen,DEN,DF,Anderlecht,34-198,1990,9.0,2,0,0,12,3,0,0,8,5,0,2,0,33,15,21,41.7
Elton Kabangu,BEL,"FW,MF",Union SG,26-273,1998,1.4,0,0,0,3,2,2,2,0,0,0,0,0,4,0,2,0.0
Abdelkahar Kadri,ALG,"MF,FW",Kortrijk,24-136,2000,9.1,5,0,0,6,13,1,53,10,13,0,0,1,47,1,13,7.1
Emmanuel Kakou,CIV,DF,Cercle Brugge,19-130,2005,7.0,2,0,0,9,12,0,4,11,6,0,0,0,42,24,22,52.2
Ismaël Kandouss,MAR,MF,Gent,26-361,1997,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
