Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fouls,FoulsDrawn,Offsides,Crosses,Interceptions,TklWon,PKwon,PKconceded,OG,Recoveries,AerialDuelsWon,AerialDuelsLost,AerialDuelsWon%
Ahmed Abdullahi,NGA,MF,Gent,20-142,2004,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,100.0
Francis Abu,GHA,MF,Cercle Brugge,23-195,2001,7.9,0,0,0,7,10,0,8,8,20,0,0,0,62,15,9,62.5
Desmond Acquah,BEL,"MF,DF",Dender,22-108,2002,1.9,0,0,0,1,3,1,2,1,5,0,0,0,17,1,3,25.0
Noah Adedeji,BEL,"FW,MF",Genk,19-142,2005,0.3,0,0,0,1,1,0,0,1,2,0,0,0,3,1,2,33.3
Lawrence Agyekum,GHA,MF,Cercle Brugge,20-351,2003,8.2,0,0,0,7,10,0,7,12,14,0,0,0,49,9,12,42.9
Takahiro Akimoto,JPN,DF,OH Leuven,26-282,1998,11.5,3,0,0,11,11,0,3,14,11,0,0,0,50,18,7,72.0
Ali Akman,TUR,"MF,DF",Dender,22-204,2002,0.4,0,0,0,0,2,0,0,0,2,0,0,0,1,1,1,50.0
Josimar Alcocer,CRC,"MF,DF",Westerlo,20-124,2004,6.8,4,0,0,12,11,0,8,9,15,0,0,0,36,4,12,25.0
Toby Alderweireld,BEL,DF,Antwerp,35-251,1989,13.0,3,0,0,6,5,0,1,13,5,0,0,0,45,24,18,57.1
Ryan Alebiosu,ENG,DF,Kortrijk,22-327,2001,4.3,1,0,0,5,0,0,13,6,4,0,0,0,18,0,4,0.0
Sotiris Alexandropoulos,GRE,"MF,FW",Standard Liège,22-348,2001,2.1,0,0,0,4,4,0,1,1,5,0,0,0,16,4,5,44.4
Arthur Alexis,BEL,MF,Sint-Truiden,18-303,2006,0.1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,
Thierry Ambrose,GLP,FW,Kortrijk,27-225,1997,9.5,3,0,0,9,8,5,4,1,3,0,0,0,18,31,46,40.3
Francis Amuzu,BEL,FW,Anderlecht,25-077,1999,3.8,1,0,0,3,10,0,26,1,3,0,0,0,8,0,6,0.0
Frederic Ananou,TOG,"DF,MF",Sint-Truiden,27-049,1997,2.2,0,0,0,2,0,1,1,2,6,0,0,0,8,2,1,66.7
Stelios Andreou,CYP,DF,Charleroi,22-107,2002,12.0,3,0,0,7,2,1,0,22,15,0,0,0,59,30,12,71.4
Nilson Angulo,ECU,FW,Anderlecht,21-142,2003,2.6,1,0,0,5,5,2,5,1,2,0,0,0,12,6,5,54.5
Tiago Araújo,POR,"DF,FW",Gent,23-226,2001,1.3,1,0,0,1,0,0,5,0,2,0,0,0,7,1,3,25.0
Kristian Arnstad,NOR,DF,Anderlecht,21-062,2003,0.3,0,0,0,0,0,0,3,1,0,0,0,0,1,0,1,0.0
Tolu Arokodare,NGA,FW,Genk,23-351,2000,11.6,1,0,0,18,12,5,2,2,7,2,0,0,20,46,29,61.3
Raymond Asante,GHA,FW,Charleroi,20-165,2004,0.2,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,100.0
Majeed Ashimeru,GHA,MF,Anderlecht,27-029,1997,3.7,2,0,0,10,11,1,0,5,7,0,0,0,30,0,1,0.0
Ludwig Augustinsson,SWE,DF,Anderlecht,30-201,1994,3.9,0,0,0,5,1,0,12,4,9,0,0,0,14,9,4,69.2
Felipe Augusto,BRA,"FW,MF",Cercle Brugge,20-264,2004,5.2,0,0,0,5,9,4,7,2,5,0,0,0,11,17,36,32.1
Muhammed Badamosi,GAM,"FW,DF",Standard Liège,25-317,1998,0.7,0,0,0,3,2,1,2,0,0,0,0,0,4,4,7,36.4
Youssouph Badji,SEN,FW,Charleroi,22-324,2001,2.3,0,0,0,2,2,0,0,0,1,0,0,0,7,19,16,54.3
Bilal Bafdili,BEL,"MF,FW",Mechelen,20-097,2004,5.3,2,0,0,7,4,1,13,0,6,0,0,0,21,4,14,22.2
Michel-Ange Balikwisha,BEL,FW,Antwerp,23-182,2001,1.0,0,0,0,1,3,2,1,3,1,0,0,0,8,1,1,50.0
William Balikwisha,COD,"FW,MF",OH Leuven,25-180,1999,7.5,2,0,0,9,6,4,22,8,9,0,0,0,30,1,3,25.0
Sacha Banse,BFA,MF,Standard Liège,23-237,2001,0.4,0,0,0,3,0,0,1,0,1,0,0,0,1,1,5,16.7
Ezechiel Banzuzi,NED,MF,OH Leuven,19-266,2005,10.8,4,0,0,19,13,0,3,7,14,0,0,0,47,27,19,58.7
Joselpho Barnes,GHA,"FW,MF",Sint-Truiden,22-332,2001,1.2,0,0,0,2,0,1,0,0,0,0,0,0,6,4,8,33.3
Jelle Bataille,BEL,DF,Antwerp,25-172,1999,9.3,0,0,0,3,9,0,26,11,18,0,0,0,36,3,9,25.0
David Bates,SCO,DF,Standard Liège,28-034,1996,8.6,0,0,0,5,7,0,0,17,11,0,0,0,30,18,15,54.5
Emin Bayram,TUR,DF,Westerlo,21-220,2003,6.0,3,1,1,6,1,0,2,11,4,0,0,0,32,19,14,57.6
Zineddine Belaid,ALG,DF,Sint-Truiden,25-233,1999,0.8,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,100.0
Rafik Belghali,ALG,"DF,MF",Mechelen,22-154,2002,4.7,1,0,0,6,5,0,8,4,10,0,0,0,28,1,1,50.0
Soufiane Benjdida,MAR,FW,Standard Liège,23-064,2001,6.1,1,0,0,12,0,7,4,2,1,0,0,0,19,12,32,27.3
Antoine Bernier,BEL,FW,Charleroi,27-059,1997,9.0,3,0,0,9,8,3,36,2,11,1,0,0,33,6,9,40.0
Adriano Bertaccini,BEL,"FW,MF",Sint-Truiden,24-087,2000,9.7,4,0,0,13,7,11,2,0,6,0,0,0,28,10,17,37.0
Mohamed Berte,BEL,FW,Dender,22-228,2002,4.9,0,0,0,3,10,2,0,1,4,0,0,0,20,5,16,23.8
Mickaël Biron,MTQ,"MF,FW",OH Leuven,27-074,1997,1.0,0,0,0,0,2,0,2,0,2,0,0,0,5,1,2,33.3
Sinan Bolat,TUR,GK,Westerlo,36-066,1988,11.0,2,0,0,0,3,0,0,0,0,0,0,0,17,1,0,100.0
Boli Bolingoli-Mbombo,BEL,DF,Standard Liège,29-130,1995,0.5,0,0,0,2,1,0,1,0,0,0,0,0,2,1,1,50.0
Christopher Bonsu Baah,GHA,"FW,MF",Genk,19-330,2004,8.5,1,0,0,15,22,2,28,5,14,0,0,0,42,3,7,30.0
Jordan Bos,AUS,DF,Westerlo,22-010,2002,3.5,1,0,0,3,5,0,14,6,2,0,0,0,25,7,7,50.0
Sofiane Boufal,MAR,MF,Union SG,31-052,1993,1.2,0,0,0,1,4,0,2,1,4,0,0,0,7,0,1,0.0
Amine Boukamir,BEL,MF,Charleroi,18-016,2006,0.1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0
Rosen Bozhinov,BUL,DF,Antwerp,19-290,2005,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Bilal Brahimi,ALG,"MF,FW",Sint-Truiden,24-239,2000,5.4,4,1,1,4,6,0,61,2,1,0,0,0,30,0,4,0.0
Archie Brown,ENG,DF,Gent,22-164,2002,12.0,3,0,0,12,12,1,49,8,14,0,0,0,63,27,15,64.3
Bruninho,BRA,"MF,FW",Cercle Brugge,21-239,2003,3.5,0,0,0,1,7,0,15,1,0,0,0,0,13,0,4,0.0
Paris Brunner,GER,"MF,FW",Cercle Brugge,18-267,2006,0.8,0,0,0,3,1,2,0,0,0,0,0,0,5,1,3,25.0
Massimo Bruno,BEL,MF,Kortrijk,31-052,1993,4.7,0,0,0,3,4,0,16,1,6,0,0,0,17,5,5,50.0
Marko Bulat,CRO,"MF,FW",Standard Liège,23-043,2001,10.8,2,0,0,3,13,4,57,10,15,0,0,0,35,2,0,100.0
Christian Burgess,ENG,DF,Union SG,33-032,1991,6.0,2,0,0,8,2,0,0,4,3,0,0,0,18,14,11,56.0
Welat Cagro,BEL,MF,Beerschot,25-161,1999,5.9,4,0,0,10,8,0,3,5,8,0,0,0,24,2,6,25.0
Alexandro Calut,BEL,"DF,MF",Standard Liège,21-200,2003,1.3,0,0,0,3,1,0,5,2,1,0,0,0,7,1,4,20.0
Etienne Camara,FRA,MF,Charleroi,21-223,2003,10.6,5,0,0,15,6,0,3,9,12,0,0,0,71,32,26,55.2
Ilay Camara,BEL,DF,Standard Liège,21-295,2003,8.7,0,0,0,9,17,1,23,8,10,3,0,0,45,2,11,15.4
Alessio Castro-Montes,BEL,"DF,FW",Union SG,27-175,1997,9.2,2,0,0,7,13,1,70,8,8,0,1,0,43,6,6,50.0
Tjaronn Chery,SUR,"MF,FW",Antwerp,36-157,1988,11.3,0,0,0,4,7,1,63,0,6,0,0,0,24,1,1,50.0
