Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fouls,FoulsDrawn,Offsides,Crosses,Interceptions,TklWon,PKwon,PKconceded,OG,Recoveries,AerialDuelsWon,AerialDuelsLost,AerialDuelsWon%
Ahmed Abdullahi,NGA,MF,Gent,20-120,2004,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,100.0
Francis Abu,GHA,MF,Cercle Brugge,23-173,2001,7.1,0,0,0,6,8,0,6,5,19,0,0,0,58,11,5,68.8
Desmond Acquah,BEL,"MF,FW",Dender,22-086,2002,1.5,0,0,0,1,3,1,2,1,4,0,0,0,15,1,3,25.0
Noah Adedeji,BEL,"FW,MF",Genk,19-120,2005,0.2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0.0
Lawrence Agyekum,GHA,MF,Cercle Brugge,20-329,2003,5.9,0,0,0,6,5,0,7,8,10,0,0,0,39,6,8,42.9
Takahiro Akimoto,JPN,DF,OH Leuven,26-260,1998,9.1,3,0,0,10,10,0,1,10,8,0,0,0,38,15,6,71.4
Ali Akman,TUR,"MF,DF",Dender,22-182,2002,0.3,0,0,0,0,2,0,0,0,2,0,0,0,0,1,1,50.0
Josimar Alcocer,CRC,"MF,FW",Westerlo,20-102,2004,5.6,3,0,0,11,9,0,4,9,12,0,0,0,26,4,12,25.0
Toby Alderweireld,BEL,DF,Antwerp,35-229,1989,10.0,2,0,0,3,4,0,1,10,4,0,0,0,35,13,15,46.4
Ryan Alebiosu,ENG,DF,Kortrijk,22-305,2001,4.3,1,0,0,5,0,0,13,6,4,0,0,0,18,0,4,0.0
Sotiris Alexandropoulos,GRE,"MF,FW",Standard Liège,22-326,2001,1.1,0,0,0,4,2,0,1,0,2,0,0,0,8,4,4,50.0
Arthur Alexis,BEL,MF,Sint-Truiden,18-281,2006,0.1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,
Thierry Ambrose,GLP,FW,Kortrijk,27-203,1997,6.8,2,0,0,8,5,3,3,1,3,0,0,0,14,26,40,39.4
Francis Amuzu,BEL,FW,Anderlecht,25-055,1999,3.0,1,0,0,3,8,0,23,1,2,0,0,0,7,0,5,0.0
Frederic Ananou,TOG,"DF,MF",Sint-Truiden,27-027,1997,2.2,0,0,0,2,0,1,1,2,6,0,0,0,8,2,1,66.7
Stelios Andreou,CYP,DF,Charleroi,22-085,2002,10.0,3,0,0,5,2,1,0,18,12,0,0,0,53,20,9,69.0
Nilson Angulo,ECU,FW,Anderlecht,21-120,2003,2.6,1,0,0,5,5,2,5,1,2,0,0,0,12,6,5,54.5
Tiago Araújo,POR,"DF,FW",Gent,23-204,2001,1.2,1,0,0,1,0,0,2,0,1,0,0,0,6,1,3,25.0
Kristian Arnstad,NOR,DF,Anderlecht,21-040,2003,0.3,0,0,0,0,0,0,3,1,0,0,0,0,1,0,1,0.0
Tolu Arokodare,NGA,FW,Genk,23-329,2000,9.1,0,0,0,14,8,5,1,2,7,1,0,0,14,33,20,62.3
Raymond Asante,GHA,FW,Charleroi,20-143,2004,0.2,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,100.0
Majeed Ashimeru,GHA,MF,Anderlecht,27-007,1997,2.9,2,0,0,8,9,1,0,1,5,0,0,0,26,0,0,
Ludwig Augustinsson,SWE,DF,Anderlecht,30-179,1994,3.8,0,0,0,5,1,0,10,4,9,0,0,0,14,9,4,69.2
Felipe Augusto,BRA,"FW,MF",Cercle Brugge,20-242,2004,3.5,0,0,0,4,7,2,5,0,4,0,0,0,7,13,21,38.2
Muhammed Badamosi,GAM,"FW,DF",Standard Liège,25-295,1998,0.7,0,0,0,3,2,1,2,0,0,0,0,0,4,4,7,36.4
Youssouph Badji,SEN,FW,Charleroi,22-302,2001,2.3,0,0,0,2,2,0,0,0,1,0,0,0,7,19,16,54.3
Bilal Bafdili,BEL,"MF,FW",Mechelen,20-075,2004,3.5,1,0,0,6,3,1,4,0,3,0,0,0,17,3,12,20.0
Michel-Ange Balikwisha,BEL,FW,Antwerp,23-160,2001,1.0,0,0,0,1,3,2,1,3,1,0,0,0,8,1,1,50.0
William Balikwisha,COD,"MF,FW",OH Leuven,25-158,1999,5.2,1,0,0,8,5,2,12,3,7,0,0,0,19,1,3,25.0
Sacha Banse,BFA,MF,Standard Liège,23-215,2001,0.4,0,0,0,3,0,0,1,0,1,0,0,0,1,1,5,16.7
Ezechiel Banzuzi,NED,MF,OH Leuven,19-244,2005,7.8,3,0,0,14,7,0,3,7,9,0,0,0,30,21,15,58.3
Joselpho Barnes,GHA,"FW,MF",Sint-Truiden,22-310,2001,1.0,0,0,0,2,0,1,0,0,0,0,0,0,4,4,8,33.3
Jelle Bataille,BEL,DF,Antwerp,25-150,1999,9.3,0,0,0,3,9,0,26,11,18,0,0,0,36,3,9,25.0
David Bates,SCO,DF,Standard Liège,28-012,1996,8.0,0,0,0,5,6,0,0,16,10,0,0,0,28,16,13,55.2
Emin Bayram,TUR,DF,Westerlo,21-198,2003,4.0,0,0,0,2,0,0,1,8,2,0,0,0,23,11,9,55.0
Zineddine Belaid,ALG,DF,Sint-Truiden,25-211,1999,0.8,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,100.0
Rafik Belghali,ALG,"DF,MF",Mechelen,22-132,2002,3.1,1,0,0,4,4,0,5,2,7,0,0,0,21,1,0,100.0
Soufiane Benjdida,MAR,FW,Standard Liège,23-042,2001,5.6,0,0,0,8,0,7,4,0,1,0,0,0,19,11,28,28.2
