Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fouls,FoulsDrawn,Offsides,Crosses,Interceptions,TklWon,PKwon,PKconceded,OG,Recoveries,AerialDuelsWon,AerialDuelsLost,AerialDuelsWon%
Rodrigo Abascal,URU,DF,Boavista,30-277,1994,6.0,2,0,0,6,0,4,4,11,3,0,0,0,21,7,9,43.8
Bilal Abdelrahman Zeeni,EGY,MF,Estrela,21-270,2003,0.1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,50.0
Giorgi Aburjania,GEO,MF,AVS Futebol,29-289,1995,2.8,0,0,0,2,3,0,2,3,6,0,0,0,12,4,1,80.0
Adriano,BRA,MF,Santa Clara,24-348,1999,6.4,1,1,0,11,4,1,3,2,7,0,0,0,37,5,3,62.5
Lucas Áfrico,BRA,DF,Farense,29-255,1995,5.8,2,0,0,9,2,1,0,4,5,0,1,1,11,11,14,44.0
Salvador Agra,POR,"MF,DF",Boavista,32-341,1991,8.0,0,0,0,8,15,3,45,3,5,0,0,0,31,4,6,40.0
Brandon Aguilera,CRC,"MF,FW",Rio Ave,21-111,2003,1.8,0,0,0,3,6,0,11,1,6,0,0,0,13,1,1,50.0
Jorge Aguirre,ESP,FW,Gil Vicente FC,24-286,2000,3.2,1,0,0,4,6,0,0,0,0,0,0,0,4,3,4,42.9
Babatunde Akinsola,NGA,"MF,FW",AVS Futebol,21-221,2003,1.5,0,0,0,2,3,0,3,1,2,0,0,0,12,1,1,50.0
Kerem Aktürkoğlu,TUR,FW,Benfica,25-362,1998,2.3,0,0,0,1,2,2,3,0,2,0,0,0,14,1,2,33.3
Léo Alaba,BRA,DF,AVS Futebol,25-108,1999,3.7,1,0,0,3,3,0,13,7,5,0,0,0,22,7,1,87.5
Alan,BRA,MF,Moreirense,24-223,2000,5.8,3,0,0,11,8,1,17,0,2,0,0,0,9,0,6,0.0
Gonçalo Almeida,POR,"DF,MF",Boavista,21-164,2003,2.2,1,0,0,2,3,1,6,6,3,0,0,0,14,2,3,40.0
Pedro Álvaro,POR,DF,Estoril,24-229,2000,8.0,4,0,0,10,6,0,1,9,3,0,0,0,25,16,4,80.0
Pedro Amaral,POR,DF,Estoril,27-053,1997,7.9,0,0,0,7,7,1,32,7,3,0,0,0,22,9,3,75.0
Zeki Amdouni,SUI,"MF,FW",Benfica,23-318,2000,0.7,0,0,0,2,1,0,0,0,1,0,0,0,2,1,1,50.0
Artur Jorge Marques Amorim,POR,DF,Farense,30-064,1994,5.0,4,0,0,9,1,0,1,6,5,0,1,0,16,7,7,50.0
Andrew,BRA,GK,Gil Vicente FC,23-108,2001,8.0,1,0,0,1,1,0,0,0,1,0,1,0,3,1,0,100.0
Jeremy Antonisse,CUW,"FW,MF",Moreirense,22-202,2002,3.2,0,0,0,3,5,3,8,1,2,0,0,0,16,4,7,36.4
Arvin Appiah,ENG,"FW,MF",Nacional,23-286,2001,4.4,1,0,0,11,12,4,11,5,5,0,0,0,24,0,2,0.0
Óscar Aranda,ESP,FW,Famalicão,22-171,2002,6.9,1,0,0,5,26,5,16,1,3,0,0,0,29,10,13,43.5
Henrique Araújo,POR,FW,Arouca,22-272,2002,3.0,1,0,0,3,3,2,0,0,0,0,0,0,2,2,14,12.5
Maximiliano Araújo,URU,"MF,FW",Sporting CP,24-245,2000,1.8,0,0,0,4,3,0,12,2,1,0,0,0,7,1,1,50.0
Tomás Araújo,POR,DF,Benfica,22-154,2002,4.9,0,0,0,5,2,1,5,4,10,0,0,0,28,15,5,75.0
Telmo Arcanjo,CPV,FW,Vitória,23-118,2001,1.7,0,0,0,2,6,0,9,1,1,0,0,0,5,0,3,0.0
Bright Arrey-Mbi,GER,DF,Braga,21-205,2003,4.6,0,1,0,5,1,0,0,4,3,0,0,0,23,7,4,63.6
Gustavo Assuncao,POR,MF,AVS Futebol,24-201,2000,3.9,3,0,0,9,5,0,3,3,6,0,0,0,26,4,4,50.0
Otavio Ataide,BRA,DF,Porto,22-179,2002,5.0,1,0,0,4,6,0,0,5,2,0,1,0,14,4,8,33.3
Fredrik Aursnes,NOR,"FW,MF",Benfica,28-312,1995,4.2,0,0,0,1,2,0,13,0,4,0,0,0,13,2,6,25.0
Miguel Baeza,ESP,"MF,FW",Nacional,24-204,2000,2.3,0,0,0,1,0,0,10,0,2,0,0,0,5,1,6,14.3
Alexander Bah,DEN,DF,Benfica,26-313,1997,5.0,0,0,0,7,11,0,18,4,13,0,0,0,28,5,6,45.5
Elves Baldé,GNB,"MF,FW",Farense,25-015,1999,2.0,0,0,0,2,2,1,10,0,3,0,0,0,10,1,6,14.3
Robson Bambu,BRA,DF,Braga,26-340,1997,2.0,0,0,0,3,1,1,0,1,1,0,0,0,8,3,1,75.0
Simon Banza,COD,FW,Braga,28-065,1996,0.2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0.0
Rafael Barbosa,POR,"MF,FW",Farense,28-202,1996,3.4,2,0,0,4,3,0,24,2,1,0,0,0,22,0,5,0.0
Leandro Barreiro Martins,LUX,MF,Benfica,24-288,2000,3.7,1,0,0,4,8,0,3,3,6,1,0,0,16,5,6,45.5
Gil Bastião Dias,POR,FW,Famalicão,28-019,1996,2.9,0,0,0,4,3,1,7,0,6,0,0,0,15,3,6,33.3
Gabriel Batista,BRA,GK,Santa Clara,26-136,1998,8.0,1,0,0,0,0,0,0,0,0,0,0,0,10,2,0,100.0
Ricardo Batista,POR,GK,Casa Pia,37-333,1986,1.0,0,0,0,1,0,0,0,0,0,0,1,0,5,1,0,100.0
Yanis Begraoui,MAR,FW,Estoril,23-105,2001,5.9,1,0,0,9,3,2,2,2,1,0,0,0,14,4,11,26.7
Gui Beleza,POR,MF,Gil Vicente FC,17-313,2006,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
Bachir Belloumi,ALG,FW,Farense,22-138,2002,3.0,0,0,0,4,0,2,8,3,5,0,0,0,14,3,3,50.0
Fahem Benaissa Yahia,FRA,DF,Casa Pia,22-171,2002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Beni,ANG,MF,Casa Pia,22-149,2002,3.9,0,0,0,4,11,0,0,5,6,0,0,0,23,7,4,63.6
Álex Bermejo,ESP,"MF,FW",Farense,25-311,1998,3.1,1,0,0,6,5,2,12,1,1,0,0,0,7,2,9,18.2
Simão Bertelli,BRA,GK,AVS Futebol,31-137,1993,4.0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0.0
Jan-Niklas Beste,GER,"DF,FW",Benfica,25-287,1999,1.1,0,0,0,1,4,0,10,2,1,0,0,0,5,0,0,
Raúl Blanco,ESP,FW,Casa Pia,23-078,2001,2.8,1,0,0,1,1,0,0,2,2,0,0,0,6,1,5,16.7
Kévin Boma,TOG,DF,Estoril,21-332,2002,4.0,1,0,0,3,3,0,0,4,6,0,0,0,4,12,4,75.0
Kiko Bondoso,POR,"MF,FW",Rio Ave,28-335,1995,4.6,0,0,0,2,5,1,3,1,5,0,0,0,20,0,7,0.0
Toni Borevkovic,CRO,DF,Vitória,27-121,1997,8.0,2,0,0,8,6,1,0,9,6,0,0,0,24,10,6,62.5
Gonçalo Borges,POR,FW,Porto,23-202,2001,1.4,0,0,0,2,1,0,14,0,1,0,0,0,3,0,1,0.0
Róbert Boženík,SVK,FW,Boavista,24-334,1999,7.9,2,0,0,21,16,6,3,1,1,1,0,0,13,10,24,29.4
Daniel Bragança,POR,MF,Sporting CP,25-143,1999,5.1,2,0,0,7,9,0,4,2,5,0,0,0,23,3,3,50.0
Bruno Brigido,BRA,GK,Estrela,33-222,1991,8.0,0,0,0,0,4,0,0,0,0,0,0,0,8,0,0,
Rafael Brito,POR,MF,Casa Pia,22-272,2002,1.9,0,0,0,2,3,0,0,1,2,0,0,0,9,4,2,66.7
Bruma,POR,"FW,MF",Braga,29-359,1994,3.0,0,0,0,2,2,4,5,1,0,0,0,0,15,0,0,
