Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fouls,FoulsDrawn,Offsides,Crosses,Interceptions,TklWon,PKwon,PKconceded,OG,Recoveries,AerialDuelsWon,AerialDuelsLost,AerialDuelsWon%
Rodrigo Abascal,URU,DF,Boavista,30-299,1994,8.0,2,0,0,8,0,4,7,12,4,0,0,0,26,13,12,52.0
Bilal Abdelrahman Zeeni,EGY,MF,Estrela,21-292,2003,0.1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,50.0
Giorgi Aburjania,GEO,MF,AVS Futebol,29-311,1995,3.2,0,0,0,2,4,0,2,3,6,0,0,0,12,4,2,66.7
Adriano,BRA,MF,Santa Clara,25-004,1999,8.0,2,1,0,16,5,1,4,2,7,0,1,0,49,7,3,70.0
Lucas Áfrico,BRA,DF,Farense,29-277,1995,7.8,2,0,0,10,3,1,1,6,7,0,1,1,18,14,19,42.4
Salvador Agra,POR,"MF,DF",Boavista,32-363,1991,10.0,1,0,0,10,15,4,59,4,5,0,0,0,45,4,8,33.3
Brandon Aguilera,CRC,"MF,FW",Rio Ave,21-133,2003,2.3,0,0,0,6,6,0,11,1,6,0,0,0,16,1,3,25.0
Jorge Aguirre,ESP,FW,Gil Vicente FC,24-308,2000,4.3,1,0,0,4,7,0,2,0,0,0,0,0,6,5,6,45.5
Babatunde Akinsola,NGA,"FW,MF",AVS Futebol,21-243,2003,2.7,0,0,0,3,4,0,7,2,3,0,0,0,17,3,3,50.0
Kerem Aktürkoğlu,TUR,"FW,MF",Benfica,26-018,1998,3.8,0,0,0,1,2,3,4,1,3,0,0,0,20,4,2,66.7
Léo Alaba,BRA,DF,AVS Futebol,25-130,1999,3.7,1,0,0,3,3,0,13,7,5,0,0,0,22,7,1,87.5
Alan,BRA,MF,Moreirense,24-245,2000,7.6,3,0,0,13,10,1,22,2,2,0,0,0,17,1,8,11.1
Gonçalo Almeida,POR,"DF,MF",Boavista,21-186,2003,2.2,1,0,0,3,4,1,6,6,4,0,0,0,16,2,3,40.0
Pedro Álvaro,POR,DF,Estoril,24-251,2000,10.0,5,0,0,13,6,0,1,13,3,0,0,0,31,23,7,76.7
Pedro Amaral,POR,DF,Estoril,27-075,1997,9.1,1,0,0,10,8,1,35,7,5,0,0,0,27,10,4,71.4
Zeki Amdouni,SUI,"MF,FW",Benfica,23-340,2000,1.2,0,0,0,4,2,0,0,1,1,0,0,0,3,2,1,66.7
Artur Jorge Marques Amorim,POR,DF,Farense,30-086,1994,6.5,4,0,0,9,1,0,1,8,5,0,1,0,17,8,8,50.0
Andrew,BRA,GK,Gil Vicente FC,23-130,2001,10.0,1,0,0,1,1,0,0,0,1,0,1,0,7,1,0,100.0
Jeremy Antonisse,CUW,"FW,MF",Moreirense,22-224,2002,3.2,0,0,0,3,5,3,8,1,2,0,0,0,16,4,7,36.4
Arvin Appiah,ENG,"FW,MF",Nacional,23-308,2001,4.6,1,0,0,11,13,5,11,5,5,0,0,0,24,1,2,33.3
Óscar Aranda,ESP,FW,Famalicão,22-193,2002,8.9,1,0,0,5,33,6,21,1,4,0,0,0,35,11,16,40.7
Henrique Araújo,POR,FW,Arouca,22-294,2002,3.9,1,0,0,6,5,3,0,0,0,0,0,0,3,2,17,10.5
Maximiliano Araújo,URU,"MF,DF",Sporting CP,24-267,2000,3.1,0,0,0,6,4,0,15,2,2,0,0,0,15,1,1,50.0
Tomás Araújo,POR,DF,Benfica,22-176,2002,6.9,0,0,0,6,2,1,6,8,11,0,0,0,44,20,9,69.0
Telmo Arcanjo,CPV,FW,Vitória,23-140,2001,2.0,0,0,0,3,6,0,10,1,1,0,0,0,7,0,4,0.0
Bright Arrey-Mbi,GER,DF,Braga,21-227,2003,4.6,0,1,0,5,1,0,0,4,3,0,0,0,23,7,4,63.6
Gustavo Assuncao,POR,MF,AVS Futebol,24-223,2000,5.2,4,0,0,13,7,0,3,3,10,0,0,0,32,6,5,54.5
Otavio Ataide,BRA,DF,Porto,22-201,2002,5.0,1,0,0,4,6,0,0,5,2,0,1,0,14,4,8,33.3
João Aurélio,POR,DF,Nacional,36-083,1988,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
Fredrik Aursnes,NOR,"MF,FW",Benfica,28-334,1995,6.0,0,0,0,2,3,0,22,1,7,0,0,0,26,3,7,30.0
Miguel Baeza,ESP,"MF,FW",Nacional,24-226,2000,2.3,0,0,0,1,0,0,10,0,2,0,0,0,5,1,6,14.3
Alexander Bah,DEN,DF,Benfica,26-335,1997,6.4,0,0,0,8,12,0,23,5,18,0,0,0,32,6,6,50.0
Elves Baldé,GNB,"MF,FW",Farense,25-037,1999,3.0,0,0,0,3,4,1,14,0,3,0,0,0,14,2,8,20.0
Robson Bambu,BRA,DF,Braga,26-362,1997,2.0,0,0,0,3,1,1,0,1,1,0,0,0,8,3,1,75.0
Simon Banza,COD,FW,Braga,28-087,1996,0.2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0.0
