Player,Nation,Pos,Squad,Comp,Age,Born,90s,CrdY,CrdR,2CrdY,Fouls,FoulsDrawn,Offsides,Crosses,Interceptions,TklWon,PKwon,PKconceded,OG,Recoveries,AerialDuelsWon,AerialDuelsLost,AerialDuelsWon%
Rodrigo Abajas,ESP,DF,Valencia,La Liga,21-174,2003,0.7,1,0,0,2,0,1,1,1,2,0,0,0,2,0,1,0.0
James Abankwah,IRL,DF,Udinese,Serie A,20-291,2004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Keyliane Abdallah,FRA,FW,Marseille,Ligue 1,18-211,2006,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
Yunis Abdelhamid,MAR,DF,Saint-Étienne,Ligue 1,37-035,1987,6.4,1,0,0,9,4,0,0,5,7,0,0,0,21,10,6,62.5
Himad Abdelli,ALG,"MF,FW",Angers,Ligue 1,24-351,1999,8.8,1,0,0,14,10,0,20,7,11,0,0,0,52,5,7,41.7
Mohamed Abdelmoneim,EGY,DF,Nice,Ligue 1,25-275,1999,3.8,1,0,0,1,3,0,0,8,9,0,0,0,22,6,8,42.9
Ali Abdi,TUN,"DF,MF",Nice,Ligue 1,30-318,1993,4.5,1,0,0,9,2,1,13,2,9,0,0,0,24,5,6,45.5
Abel,ESP,DF,Osasuna,La Liga,24-073,2000,8.1,2,0,0,7,10,0,24,8,15,0,0,0,39,8,6,57.1
Nabil Aberdin,FRA,MF,Getafe,La Liga,22-071,2002,2.6,0,0,0,5,6,0,0,0,4,0,0,0,8,10,2,83.3
Oliver Abildgaard,DEN,MF,Como,Serie A,28-145,1996,0.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Matthis Abline,FRA,FW,Nantes,Ligue 1,21-219,2003,7.8,1,0,0,8,12,1,8,0,3,0,0,0,18,11,17,39.3
Abner,BRA,DF,Lyon,Ligue 1,24-159,2000,6.2,1,0,0,9,1,0,20,5,8,0,0,0,24,3,4,42.9
Zakaria Aboukhlal,MAR,"FW,MF",Toulouse,Ligue 1,24-258,2000,7.2,1,0,0,13,8,2,12,2,3,0,0,0,17,12,10,54.5
Abdel Abqar,MAR,DF,Alavés,La Liga,25-237,1999,8.5,5,0,0,21,5,1,1,19,5,1,0,0,23,11,8,57.9
Tammy Abraham,ENG,FW,Roma,Serie A,27-031,1997,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0
Tammy Abraham,ENG,FW,Milan,Serie A,27-031,1997,3.9,0,0,0,9,2,0,1,1,1,1,0,0,3,5,7,41.7
Federico Accornero,ITA,MF,Genoa,Serie A,20-271,2004,0.1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0
Francesco Acerbi,ITA,DF,Inter,Serie A,36-266,1988,6.3,0,0,0,3,8,0,3,11,4,0,0,0,16,20,9,69.0
Akor Adams,NGA,FW,Montpellier,Ligue 1,24-278,2000,8.1,2,0,0,13,6,12,4,1,1,1,0,0,17,18,17,51.4
Che Adams,SCO,FW,Torino,Serie A,28-112,1996,7.3,0,0,0,6,10,7,2,0,3,0,0,0,11,12,18,40.0
Tyler Adams,USA,MF,Bournemouth,Premier League,25-262,1999,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Junior Adamu,AUT,FW,Freiburg,Bundesliga,23-149,2001,7.0,3,0,0,17,11,8,2,4,0,0,0,0,23,20,45,30.8
Tosin Adarabioyo,ENG,DF,Chelsea,Premier League,27-039,1997,1.9,1,0,0,2,0,0,0,1,2,0,0,0,7,0,0,
Martin Adeline,FRA,MF,Reims,Ligue 1,20-336,2003,0.3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0
Karim Adeyemi,GER,"FW,MF",Dortmund,Bundesliga,22-289,2002,3.4,0,0,0,5,3,0,1,1,5,0,0,0,12,1,3,25.0
Simon Adingra,CIV,"FW,MF",Brighton,Premier League,22-306,2002,1.5,0,0,0,2,0,0,9,2,2,0,0,0,10,1,1,50.0
Amine Adli,MAR,MF,Leverkusen,Bundesliga,24-176,2000,2.3,1,0,0,2,7,0,11,0,4,2,0,0,12,6,4,60.0
Yacine Adli,FRA,MF,Fiorentina,Serie A,24-096,2000,3.3,1,0,0,1,7,0,14,2,5,0,0,0,21,3,2,60.0
Adryelson,BRA,DF,Lyon,Ligue 1,26-224,1998,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,100.0
Vasilije Adžić,MNE,MF,Juventus,Serie A,18-174,2006,0.2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,
Michel Aebischer,SUI,MF,Bologna,Serie A,27-301,1997,4.2,0,0,0,8,8,0,6,5,4,0,0,0,18,3,6,33.3
Oladapo Afolayan,ENG,"FW,MF",St. Pauli,Bundesliga,26-264,1998,5.0,0,0,0,6,10,1,14,3,4,0,0,0,21,5,16,23.8
Emmanuel Agbadou,CIV,DF,Reims,Ligue 1,27-138,1997,9.0,1,0,0,7,3,0,0,8,14,0,0,0,52,10,9,52.6
Asher Agbinone,ENG,MF,Crystal Palace,Premier League,19-035,2005,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0
Julen Agirrezabala,ESP,GK,Athletic Club,La Liga,23-312,2000,7.4,0,1,0,2,1,0,0,0,0,0,1,0,9,5,0,100.0
Lucien Agoume,FRA,MF,Sevilla,La Liga,22-267,2002,6.7,1,0,0,15,2,2,3,8,5,0,0,0,33,10,14,41.7
Felix Agu,GER,DF,Werder Bremen,Bundesliga,25-036,1999,7.4,0,0,0,5,11,2,19,6,4,0,0,1,22,6,6,50.0
Álvaro Aguado,ESP,MF,Espanyol,La Liga,28-185,1996,2.5,1,0,0,2,5,0,9,1,2,0,0,0,18,1,1,50.0
Nayef Aguerd,MAR,DF,Real Sociedad,La Liga,28-217,1996,6.7,1,0,0,2,8,0,0,6,6,0,0,0,27,15,11,57.7
Ruben Aguilar,FRA,DF,Lens,Ligue 1,31-190,1993,3.0,1,0,0,5,2,1,9,5,6,0,0,0,21,2,2,50.0
Honest Ahanor,ITA,DF,Genoa,Serie A,16-253,2008,0.8,0,0,0,0,3,0,1,0,0,0,0,0,3,0,1,0.0
Jean-Eudes Aholou,CIV,MF,Angers,Ligue 1,30-227,1994,7.0,2,0,0,16,4,0,0,11,13,0,0,0,30,11,7,61.1
Joseph Aidoo,GHA,DF,Celta Vigo,La Liga,29-034,1995,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Ayman Aiki,FRA,"FW,MF",Saint-Étienne,Ligue 1,19-130,2005,1.0,0,0,0,2,1,0,1,1,3,0,0,0,4,1,3,25.0
Ola Aina,NGA,DF,Nott'ham Forest,Premier League,28-025,1996,8.6,1,0,0,5,12,1,18,12,11,0,0,0,53,3,9,25.0
Rayan Aït-Nouri,ALG,DF,Wolves,Premier League,23-149,2001,8.3,4,0,0,13,5,1,16,7,9,0,0,0,39,5,6,45.5
Kristoffer Ajer,NOR,DF,Brentford,Premier League,26-199,1998,7.1,3,0,0,6,3,0,5,6,5,0,0,0,16,8,11,42.1
Ludovic Ajorque,FRA,FW,Brest,Ligue 1,30-251,1994,6.8,2,0,0,13,12,4,0,1,4,2,0,0,15,32,25,56.1
Manuel Akanji,SUI,DF,Manchester City,Premier League,29-106,1995,7.7,1,0,0,4,3,0,8,4,3,0,0,0,30,9,13,40.9
Ümit Akdag,ROU,DF,Toulouse,Ligue 1,21-027,2003,1.6,0,0,0,5,0,0,1,6,2,0,0,0,10,14,3,82.4
Nathan Aké,NED,DF,Manchester City,Premier League,29-258,1995,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,
Ilias Akhomach,MAR,"MF,FW",Villarreal,La Liga,20-200,2004,6.0,1,0,0,9,20,1,16,3,7,0,0,0,27,6,5,54.5
Sergio Akieme,ESP,DF,Reims,Ligue 1,26-322,1997,5.9,0,0,0,5,3,0,19,1,6,0,0,0,30,10,9,52.6
Maghnes Akliouche,FRA,"FW,MF",Monaco,Ligue 1,22-251,2002,5.4,0,0,0,6,10,2,8,2,7,0,0,0,33,1,1,50.0
Clément Akpa,CIV,DF,Auxerre,Ligue 1,22-344,2001,6.0,2,0,0,2,8,0,21,8,7,0,0,0,27,11,9,55.0
David Akpan Ankeye,NGA,"FW,MF",Genoa,Serie A,22-262,2002,0.5,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0.0
Kevin Akpoguma,NGA,DF,Hoffenheim,Bundesliga,29-197,1995,8.0,2,0,0,15,8,0,4,4,3,0,2,0,33,17,14,54.8
Andreas Albers,DEN,FW,St. Pauli,Bundesliga,34-224,1990,0.3,0,0,0,1,0,0,0,0,0,0,0,0,0,6,4,60.0
