Player,Nation,Pos,Squad,Age,Born,MatchesPlayed,Starts,Min,90s,GoalsConceded,GoalsConceded90,SoTAgainst,Saves,Saves%,W,D,L,CleanSheet,CleanSheet%,PKatt,PKConcede,PKSaved,PKMissed,PKSaved%
Andrew,BRA,GK,Gil Vicente FC,23-108,2001,8,8,720,8.0,12,1.50,28,16,67.9,2,4,2,3,37.5,3,3,0,0,0.0
Gabriel Batista,BRA,GK,Santa Clara,26-136,1998,8,8,720,8.0,9,1.13,29,20,72.4,5,0,3,3,37.5,1,1,0,0,0.0
Ricardo Batista,POR,GK,Casa Pia,37-333,1986,1,1,90,1.0,1,1.00,2,1,100.0,0,0,1,0,0.0,1,1,0,0,0.0
Simão Bertelli,BRA,GK,AVS Futebol,31-137,1993,4,4,360,4.0,7,1.75,18,11,66.7,1,1,2,1,25.0,1,1,0,0,0.0
Bruno Brigido,BRA,GK,Estrela,33-222,1991,8,8,720,8.0,13,1.62,38,25,65.8,1,2,5,0,0.0,0,0,0,0,
César,BRA,GK,Boavista,32-264,1992,2,2,180,2.0,3,1.50,8,5,62.5,0,1,1,0,0.0,0,0,0,0,
Diogo Costa,POR,GK,Porto,25-028,1999,8,8,720,8.0,4,0.50,15,11,80.0,7,0,1,5,62.5,1,1,0,0,0.0
Daniel Figueira,POR,GK,Estoril,26-089,1998,1,1,90,1.0,4,4.00,7,3,57.1,0,0,1,0,0.0,1,1,0,0,0.0
Lucas França,BRA,GK,Nacional,28-272,1996,7,7,630,7.0,12,1.71,29,17,62.1,1,2,4,2,28.6,1,1,0,0,0.0
João Gonçalves,POR,GK,Boavista,23-347,2000,4,4,360,4.0,2,0.50,8,6,75.0,1,1,2,2,50.0,0,0,0,0,
Lukáš Horníček,CZE,GK,Braga,22-096,2002,1,1,90,1.0,0,0.00,1,1,100.0,1,0,0,1,100.0,0,0,0,0,
Franco Israel,URU,GK,Sporting CP,24-178,2000,4,4,360,4.0,0,0.00,6,6,100.0,4,0,0,4,100.0,0,0,0,0,
Jhonatan,BRA,GK,Rio Ave,33-162,1991,8,8,720,8.0,13,1.62,43,30,69.8,2,2,4,2,25.0,0,0,0,0,
Luiz Lúcio Reis Júnior,BRA,GK,Famalicão,23-277,2001,1,1,90,1.0,0,0.00,2,2,100.0,1,0,0,1,100.0,0,0,0,0,
Kewin,BRA,GK,Moreirense,28-358,1995,8,8,720,8.0,11,1.37,28,17,64.3,3,2,3,2,25.0,1,1,0,0,0.0
Vladen Kovačević,BIH,GK,Sporting CP,26-189,1998,4,4,360,4.0,2,0.50,9,7,77.8,4,0,0,2,50.0,0,0,0,0,
Nico Mantl,GER,GK,Arouca,24-254,2000,8,8,720,8.0,13,1.62,37,24,75.7,2,1,5,2,25.0,4,4,0,0,0.0
Matheus,BRA,GK,Braga,32-090,1992,7,7,630,7.0,6,0.86,24,18,79.2,3,2,2,3,42.9,1,1,0,0,0.0
Guillermo Ochoa,MEX,GK,AVS Futebol,39-096,1985,4,4,360,4.0,4,1.00,17,13,76.5,1,2,1,2,50.0,0,0,0,0,
Joel Robles,ESP,GK,Estoril,34-122,1990,7,7,630,7.0,7,1.00,33,26,78.8,1,3,3,3,42.9,0,0,0,0,
Patrick Sequeira,CRC,GK,Casa Pia,25-230,1999,7,7,630,7.0,10,1.43,30,21,70.0,2,2,3,1,14.3,1,1,0,0,0.0
Tomé,POR,GK,Boavista,17-306,2006,2,2,180,2.0,5,2.50,10,5,50.0,0,1,1,0,0.0,0,0,0,0,
Anatolii Trubin,UKR,GK,Benfica,23-077,2001,7,7,630,7.0,5,0.71,17,12,70.6,5,1,1,3,42.9,0,0,0,0,
Bruno Varela,CPV,GK,Vitória,29-348,1994,8,8,720,8.0,8,1.00,20,12,75.0,4,2,2,3,37.5,3,3,0,0,0.0
Ricardo Velho,POR,GK,Farense,26-058,1998,8,8,720,8.0,13,1.62,41,29,73.2,1,1,6,2,25.0,3,2,0,1,0.0
Ivan Zlobin,RUS,GK,Famalicão,27-224,1997,7,7,630,7.0,4,0.57,23,19,82.6,2,4,1,4,57.1,0,0,0,0,
