Player,Nation,Pos,Squad,Age,Born,MatchesPlayed,Starts,Min,90s,GoalsConceded,GoalsConceded90,SoTAgainst,Saves,Saves%,W,D,L,CleanSheet,CleanSheet%,PKatt,PKConcede,PKSaved,PKMissed,PKSaved%
Andrew,BRA,GK,Gil Vicente FC,23-130,2001,10,10,900,10.0,16,1.60,35,19,62.9,2,4,4,3,30.0,4,3,0,1,0.0
Gabriel Batista,BRA,GK,Santa Clara,26-158,1998,10,10,900,10.0,12,1.20,34,22,70.6,6,0,4,3,30.0,2,2,0,0,0.0
Ricardo Batista,POR,GK,Casa Pia,37-355,1986,1,1,90,1.0,1,1.00,2,1,100.0,0,0,1,0,0.0,1,1,0,0,0.0
Simão Bertelli,BRA,GK,AVS Futebol,31-159,1993,4,4,360,4.0,7,1.75,18,11,66.7,1,1,2,1,25.0,1,1,0,0,0.0
Bruno Brigido,BRA,GK,Estrela,33-244,1991,10,10,900,10.0,20,2.00,49,29,63.3,1,3,6,0,0.0,2,2,0,0,0.0
César,BRA,GK,Boavista,32-286,1992,4,4,360,4.0,6,1.50,18,12,66.7,1,1,2,0,0.0,0,0,0,0,
Diogo Costa,POR,GK,Porto,25-050,1999,10,10,900,10.0,4,0.40,21,17,85.7,9,0,1,7,70.0,1,1,0,0,0.0
Daniel Figueira,POR,GK,Estoril,26-111,1998,1,1,90,1.0,4,4.00,7,3,57.1,0,0,1,0,0.0,1,1,0,0,0.0
Lucas França,BRA,GK,Nacional,28-294,1996,9,9,810,9.0,13,1.44,39,26,69.2,2,2,5,3,33.3,1,1,0,0,0.0
João Gonçalves,POR,GK,Boavista,24-003,2000,4,4,360,4.0,2,0.50,8,6,75.0,1,1,2,2,50.0,0,0,0,0,
Lukáš Horníček,CZE,GK,Braga,22-118,2002,1,1,90,1.0,0,0.00,1,1,100.0,1,0,0,1,100.0,0,0,0,0,
Franco Israel,URU,GK,Sporting CP,24-200,2000,6,6,540,6.0,1,0.17,12,11,91.7,6,0,0,5,83.3,0,0,0,0,
Jhonatan,BRA,GK,Rio Ave,33-184,1991,8,8,720,8.0,13,1.62,43,30,69.8,2,2,4,2,25.0,0,0,0,0,
Luiz Lúcio Reis Júnior,BRA,GK,Famalicão,23-299,2001,1,1,90,1.0,0,0.00,2,2,100.0,1,0,0,1,100.0,0,0,0,0,
Kewin,BRA,GK,Moreirense,29-014,1995,10,10,900,10.0,12,1.20,35,23,68.6,4,2,4,3,30.0,1,1,0,0,0.0
Vladen Kovačević,BIH,GK,Sporting CP,26-211,1998,4,4,360,4.0,2,0.50,9,7,77.8,4,0,0,2,50.0,0,0,0,0,
Nico Mantl,GER,GK,Arouca,24-276,2000,10,10,900,10.0,19,1.90,45,26,68.9,2,1,7,2,20.0,5,5,0,0,0.0
Matheus,BRA,GK,Braga,32-112,1992,9,9,810,9.0,7,0.78,29,22,79.3,5,2,2,4,44.4,1,1,0,0,0.0
Cezary Miszta,POL,GK,Rio Ave,23-009,2001,2,2,180,2.0,7,3.50,15,8,53.3,0,1,1,0,0.0,0,0,0,0,
Guillermo Ochoa,MEX,GK,AVS Futebol,39-118,1985,6,6,540,6.0,12,2.00,30,18,60.0,1,2,3,2,33.3,0,0,0,0,
Joel Robles,ESP,GK,Estoril,34-144,1990,9,9,810,9.0,12,1.33,47,34,74.5,2,3,4,3,33.3,1,0,1,0,100.0
Patrick Sequeira,CRC,GK,Casa Pia,25-252,1999,9,9,810,9.0,12,1.33,41,30,73.2,3,3,3,2,22.2,1,1,0,0,0.0
Tomé,POR,GK,Boavista,17-328,2006,2,2,180,2.0,5,2.50,10,5,50.0,0,1,1,0,0.0,0,0,0,0,
Anatolii Trubin,UKR,GK,Benfica,23-099,2001,9,9,810,9.0,6,0.67,21,15,71.4,7,1,1,4,44.4,0,0,0,0,
Bruno Varela,CPV,GK,Vitória,30-004,1994,10,10,900,10.0,10,1.00,24,14,75.0,5,3,2,4,40.0,4,4,0,0,0.0
Ricardo Velho,POR,GK,Farense,26-080,1998,10,10,900,10.0,17,1.70,54,38,72.2,1,1,8,2,20.0,3,2,0,1,0.0
Ivan Zlobin,RUS,GK,Famalicão,27-246,1997,9,9,810,9.0,9,1.00,41,32,78.0,3,4,2,4,44.4,0,0,0,0,
