Player,Nation,Pos,Squad,Age,Born,MatchesPlayed,Starts,Min,90s,GoalsConceded,GoalsConceded90,SoTAgainst,Saves,Saves%,W,D,L,CleanSheet,CleanSheet%,PKatt,PKConcede,PKSaved,PKMissed,PKSaved%
Julen Agirrezabala,ESP,GK,Athletic Club,23-317,2000,3,3,270,3.0,1,0.33,11,10,90.9,2,1,0,2,66.7,0,0,0,0,
Oliver Baumann,GER,GK,Hoffenheim,34-158,1990,3,3,270,3.0,3,1.00,12,9,75.0,1,1,1,1,33.3,0,0,0,0,
Hendrik Bonmann,GER,GK,Ludogorets,30-290,1994,2,2,180,2.0,2,1.00,12,10,83.3,0,1,1,1,50.0,0,0,0,0,
Fabijan Buntić,CRO,GK,Qarabağ,27-257,1997,1,1,90,1.0,2,2.00,5,3,60.0,0,0,1,0,0.0,0,0,0,0,
Heorhiy Bushchan,UKR,GK,Dynamo Kyiv,30-160,1994,2,2,180,2.0,5,2.50,12,7,58.3,0,0,2,0,0.0,0,0,0,0,
Jack Butland,ENG,GK,Rangers,31-242,1993,3,3,270,3.0,4,1.33,8,4,50.0,2,0,1,2,66.7,0,0,0,0,
Marcin Bułka,POL,GK,Nice,25-034,1999,3,3,270,3.0,6,2.00,12,7,58.3,0,1,2,0,0.0,1,1,0,0,0.0
Colin Coosemans,BEL,GK,Anderlecht,32-096,1992,3,3,270,3.0,2,0.67,9,7,77.8,3,0,0,1,33.3,0,0,0,0,
Diogo Costa,POR,GK,Porto,25-049,1999,3,3,270,3.0,6,2.00,16,10,62.5,1,1,1,1,33.3,0,0,0,0,
Johan Dahlin,SWE,GK,Malmö,38-060,1986,3,3,225,2.5,4,1.60,11,7,63.6,1,0,2,0,0.0,1,0,0,1,
Ersin Destanoğlu,TUR,GK,Beşiktaş,23-311,2001,2,2,180,2.0,3,1.50,13,10,84.6,1,0,1,1,50.0,1,1,0,0,0.0
Dénes Dibusz,HUN,GK,Ferencváros,33-357,1990,3,3,270,3.0,4,1.33,17,13,82.4,1,0,2,1,33.3,1,1,0,0,0.0
Fraser Forster,ENG,GK,Tottenham,36-235,1988,1,1,90,1.0,0,0.00,3,3,100.0,1,0,0,1,100.0,0,0,0,0,
Mert Günok,TUR,GK,Beşiktaş,35-251,1989,2,2,180,2.0,5,2.50,16,11,68.8,1,0,1,0,0.0,0,0,0,0,
Günay Güvenç,,GK,Galatasaray,33-135,1991,3,3,270,3.0,6,2.00,15,9,66.7,2,1,0,0,0.0,1,1,0,0,0.0
Nikita Haikin,RUS,GK,Bodø/Glimt,29-119,1995,3,3,270,3.0,3,1.00,22,19,86.4,2,1,0,1,33.3,0,0,0,0,
Martin Jedlička,CZE,GK,Viktoria Plzeň,26-288,1998,3,3,270,3.0,5,1.67,16,10,68.8,0,3,0,1,33.3,1,0,1,0,100.0
Antonín Kinský,CZE,GK,Slavia Prague,21-239,2003,3,3,270,3.0,2,0.67,6,4,83.3,1,1,1,1,33.3,1,1,0,0,0.0
Mateusz Kochalski,POL,GK,Qarabağ,24-105,2000,2,2,180,2.0,6,3.00,15,9,66.7,0,0,2,0,0.0,1,1,0,0,0.0
Dominik Kotarski,CRO,GK,PAOK,24-271,2000,3,3,270,3.0,6,2.00,17,12,64.7,0,1,2,0,0.0,0,0,0,0,
Dominik Livaković,CRO,GK,Fenerbahçe,29-303,1995,3,3,270,3.0,3,1.00,20,16,85.0,1,2,0,0,0.0,1,0,1,0,100.0
Christos Mandas,GRE,GK,Lazio,23-051,2001,2,2,180,2.0,1,0.50,6,5,83.3,2,0,0,1,50.0,0,0,0,0,
Unai Marrero,ESP,GK,Real Sociedad,23-029,2001,1,1,90,1.0,1,1.00,3,2,66.7,1,0,0,0,0.0,0,0,0,0,
Roei Mashpati,ISR,GK,Maccabi Tel Aviv,31-350,1992,3,3,270,3.0,6,2.00,21,15,76.2,0,0,3,0,0.0,1,1,0,0,0.0
Matheus,BRA,GK,Braga,32-111,1992,3,3,270,3.0,6,2.00,11,5,54.5,1,0,2,0,0.0,1,1,0,0,0.0
Anthony Moris,LUX,GK,Union SG,34-192,1990,3,3,270,3.0,3,1.00,9,7,66.7,0,1,2,1,33.3,0,0,0,0,
Ruslan Neshcheret,UKR,GK,Dynamo Kyiv,22-290,2002,1,1,90,1.0,1,1.00,5,4,100.0,0,0,1,0,0.0,1,1,0,0,0.0
André Onana,CMR,GK,Manchester Utd,28-219,1996,3,3,270,3.0,5,1.67,14,9,64.3,0,3,0,0,0.0,0,0,0,0,
Fabrice Ondoa,CMR,GK,FK Rīgas FS,28-319,1995,3,3,270,3.0,7,2.33,19,12,63.2,0,1,2,0,0.0,0,0,0,0,
Rome-Jayden Owusu-Oduro,NED,GK,AZ Alkmaar,20-128,2004,3,3,270,3.0,5,1.67,14,9,71.4,1,0,2,0,0.0,1,1,0,0,0.0
Sergio Padt,NED,GK,Ludogorets,34-154,1990,1,1,90,1.0,2,2.00,5,3,60.0,0,0,1,0,0.0,0,0,0,0,
Remko Pasveer,NED,GK,Ajax,40-365,1983,3,3,270,3.0,1,0.33,9,8,88.9,2,1,0,2,66.7,0,0,0,0,
Lucas Perri,BRA,GK,Lyon,26-333,1997,3,3,270,3.0,2,0.67,12,10,83.3,2,0,1,1,33.3,0,0,0,0,
Isak Pettersson,SWE,GK,Elfsborg,27-154,1997,3,3,270,3.0,7,2.33,23,17,73.9,1,0,2,1,33.3,1,1,0,0,0.0
Ivan Provedel,ITA,GK,Lazio,30-235,1994,1,1,90,1.0,0,0.00,6,6,100.0,1,0,0,1,100.0,0,0,0,0,
Elías Rafn Ólafsson,ISL,GK,Midtjylland,24-241,2000,3,3,270,3.0,1,0.33,13,12,92.3,2,1,0,2,66.7,0,0,0,0,
Álex Remiro,ESP,GK,Real Sociedad,29-228,1995,2,2,180,2.0,3,1.50,8,4,62.5,0,1,1,0,0.0,1,0,1,0,100.0
Ricardo,BRA,GK,Malmö,31-263,1993,2,1,135,1.5,2,1.33,5,3,60.0,0,0,1,0,0.0,0,0,0,0,
Kauã Santos,BRA,GK,Eint Frankfurt,21-210,2003,2,2,180,2.0,4,2.00,17,12,76.5,1,1,0,0,0.0,1,0,1,0,100.0
Mile Svilar,SRB,GK,Roma,25-072,1999,3,3,270,3.0,2,0.67,8,6,87.5,1,1,1,1,33.3,1,1,0,0,0.0
Stefan Târnovanu,ROU,GK,FCSB,24-182,2000,3,3,270,3.0,5,1.67,18,13,72.2,2,0,1,1,33.3,0,0,0,0,
Kevin Trapp,GER,GK,Eint Frankfurt,34-122,1990,1,1,90,1.0,0,0.00,1,1,100.0,1,0,0,1,100.0,0,0,0,0,
Przemysław Tytoń,POL,GK,Twente,37-308,1987,1,0,77,0.9,2,2.34,6,4,66.7,0,0,0,0,,0,0,0,0,
Kostas Tzolakis,GRE,GK,Olympiacos,21-365,2002,3,3,270,3.0,2,0.67,14,12,85.7,2,0,1,2,66.7,0,0,0,0,
Lars Unnerstall,GER,GK,Twente,34-110,1990,3,3,190,2.1,2,0.95,7,5,71.4,0,2,1,0,0.0,0,0,0,0,
Guglielmo Vicario,ITA,GK,Tottenham,28-031,1996,2,2,180,2.0,1,0.50,10,9,90.0,2,0,0,1,50.0,1,0,0,1,
