Player,Nation,Pos,Squad,Age,Born,MatchesPlayed,Starts,Min,90s,GoalsConceded,GoalsConceded90,SoTAgainst,Saves,Saves%,W,D,L,CleanSheet,CleanSheet%,PKatt,PKConcede,PKSaved,PKMissed,PKSaved%
Julen Agirrezabala,ESP,GK,Athletic Club,23-318,2000,4,4,360,4.0,2,0.50,13,11,84.6,3,1,0,2,50.0,0,0,0,0,
Oliver Baumann,GER,GK,Hoffenheim,34-159,1990,4,4,360,4.0,5,1.25,15,10,66.7,1,2,1,1,25.0,0,0,0,0,
Hendrik Bonmann,GER,GK,Ludogorets,30-291,1994,2,2,180,2.0,2,1.00,12,10,83.3,0,1,1,1,50.0,0,0,0,0,
Fabijan Buntić,CRO,GK,Qarabağ,27-258,1997,1,1,90,1.0,2,2.00,5,3,60.0,0,0,1,0,0.0,0,0,0,0,
Heorhiy Bushchan,UKR,GK,Dynamo Kyiv,30-161,1994,3,3,270,3.0,9,3.00,25,16,64.0,0,0,3,0,0.0,0,0,0,0,
Jack Butland,ENG,GK,Rangers,31-243,1993,4,4,360,4.0,5,1.25,10,5,50.0,2,1,1,2,50.0,0,0,0,0,
Marcin Bułka,POL,GK,Nice,25-035,1999,4,4,360,4.0,8,2.00,18,11,61.1,0,2,2,0,0.0,1,1,0,0,0.0
Colin Coosemans,BEL,GK,Anderlecht,32-097,1992,4,4,360,4.0,3,0.75,12,10,75.0,3,1,0,1,25.0,0,0,0,0,
Diogo Costa,POR,GK,Porto,25-050,1999,4,4,360,4.0,8,2.00,21,13,61.9,1,1,2,1,25.0,0,0,0,0,
Johan Dahlin,SWE,GK,Malmö,38-061,1986,3,3,225,2.5,4,1.60,11,7,63.6,1,0,2,0,0.0,1,0,0,1,
Rémy Descamps,FRA,GK,Lyon,28-136,1996,1,1,90,1.0,2,2.00,10,8,80.0,0,1,0,0,0.0,0,0,0,0,
Ersin Destanoğlu,TUR,GK,Beşiktaş,23-312,2001,2,2,180,2.0,3,1.50,13,10,84.6,1,0,1,1,50.0,1,1,0,0,0.0
Dénes Dibusz,HUN,GK,Ferencváros,33-358,1990,4,4,360,4.0,4,1.00,17,13,82.4,2,0,2,2,50.0,1,1,0,0,0.0
Fraser Forster,ENG,GK,Tottenham,36-236,1988,2,2,180,2.0,3,1.50,11,8,72.7,1,0,1,1,50.0,0,0,0,0,
