Player,Nation,Pos,Squad,Age,Born,MatchesPlayed,Starts,Min,90s,GoalsConceded,GoalsConceded90,SoTAgainst,Saves,Saves%,W,D,L,CleanSheet,CleanSheet%,PKatt,PKConcede,PKSaved,PKMissed,PKSaved%
Julen Agirrezabala,ESP,GK,Athletic Club,23-295,2000,2,2,180,2.0,1,0.50,5,4,80.0,1,1,0,1,50.0,0,0,0,0,
Oliver Baumann,GER,GK,Hoffenheim,34-136,1990,2,2,180,2.0,1,0.50,8,7,87.5,1,1,0,1,50.0,0,0,0,0,
Hendrik Bonmann,GER,GK,Ludogorets,30-268,1994,1,1,90,1.0,0,0.00,5,5,100.0,0,1,0,1,100.0,0,0,0,0,
Fabijan Buntić,CRO,GK,Qarabağ,27-235,1997,1,1,90,1.0,2,2.00,5,3,60.0,0,0,1,0,0.0,0,0,0,0,
Heorhiy Bushchan,UKR,GK,Dynamo Kyiv,30-138,1994,2,2,180,2.0,5,2.50,12,7,58.3,0,0,2,0,0.0,0,0,0,0,
Jack Butland,ENG,GK,Rangers,31-220,1993,2,2,180,2.0,4,2.00,7,3,42.9,1,0,1,1,50.0,0,0,0,0,
Marcin Bułka,POL,GK,Nice,25-012,1999,2,2,180,2.0,5,2.50,7,2,42.9,0,1,1,0,0.0,1,1,0,0,0.0
Colin Coosemans,BEL,GK,Anderlecht,32-074,1992,2,2,180,2.0,2,1.00,7,5,71.4,2,0,0,0,0.0,0,0,0,0,
Diogo Costa,POR,GK,Porto,25-027,1999,2,2,180,2.0,6,3.00,15,9,60.0,0,1,1,0,0.0,0,0,0,0,
Johan Dahlin,SWE,GK,Malmö,38-038,1986,2,2,135,1.5,3,2.00,6,3,50.0,1,0,1,0,0.0,0,0,0,0,
Ersin Destanoğlu,TUR,GK,Beşiktaş,23-289,2001,1,1,90,1.0,3,3.00,5,2,60.0,0,0,1,0,0.0,1,1,0,0,0.0
Dénes Dibusz,HUN,GK,Ferencváros,33-335,1990,2,2,180,2.0,4,2.00,13,9,76.9,0,0,2,0,0.0,1,1,0,0,0.0
Mert Günok,TUR,GK,Beşiktaş,35-229,1989,1,1,90,1.0,4,4.00,9,5,55.6,0,0,1,0,0.0,0,0,0,0,
Günay Güvenç,,GK,Galatasaray,33-113,1991,2,2,180,2.0,3,1.50,9,6,66.7,1,1,0,0,0.0,0,0,0,0,
Nikita Haikin,RUS,GK,Bodø/Glimt,29-097,1995,2,2,180,2.0,2,1.00,11,9,81.8,1,1,0,1,50.0,0,0,0,0,
Martin Jedlička,CZE,GK,Viktoria Plzeň,26-266,1998,2,2,180,2.0,3,1.50,8,4,62.5,0,2,0,1,50.0,1,0,1,0,100.0
Antonín Kinský,CZE,GK,Slavia Prague,21-217,2003,2,2,180,2.0,1,0.50,3,2,100.0,1,1,0,1,50.0,1,1,0,0,0.0
Mateusz Kochalski,POL,GK,Qarabağ,24-083,2000,1,1,90,1.0,3,3.00,5,2,40.0,0,0,1,0,0.0,0,0,0,0,
Dominik Kotarski,CRO,GK,PAOK,24-249,2000,2,2,180,2.0,4,2.00,11,8,63.6,0,0,2,0,0.0,0,0,0,0,
Dominik Livaković,CRO,GK,Fenerbahçe,29-281,1995,2,2,180,2.0,2,1.00,15,12,86.7,1,1,0,0,0.0,1,0,1,0,100.0
Christos Mandas,GRE,GK,Lazio,23-029,2001,1,1,90,1.0,1,1.00,4,3,75.0,1,0,0,0,0.0,0,0,0,0,
