Player,Nation,Pos,Squad,Comp,Age,Born,MatchesPlayed,Starts,Min,90s,GoalsConceded,GoalsConceded90,SoTAgainst,Saves,Saves%,W,D,L,CleanSheet,CleanSheet%,PKatt,PKConcede,PKSaved,PKMissed,PKSaved%
Julen Agirrezabala,ESP,GK,Athletic Club,La Liga,23-296,2000,6,6,486,5.4,4,0.74,13,9,76.9,4,1,1,2,33.3,1,1,0,0,0.0
Alisson,BRA,GK,Liverpool,Premier League,32-015,1992,6,6,528,5.9,2,0.34,17,15,88.2,5,0,1,3,50.0,0,0,0,0,
Alphonse Areola,FRA,GK,West Ham,Premier League,31-233,1993,7,7,585,6.5,10,1.54,25,15,60.0,2,2,3,1,14.3,0,0,0,0,
Kepa Arrizabalaga,ESP,GK,Bournemouth,Premier League,30-014,1994,4,4,360,4.0,7,1.75,25,18,72.0,2,0,2,0,0.0,0,0,0,0,
Noah Atubolu,GER,GK,Freiburg,Bundesliga,22-145,2002,4,4,360,4.0,4,1.00,11,7,63.6,3,0,1,2,50.0,0,0,0,0,
Emil Audero,ITA,GK,Como,Serie A,27-273,1997,4,4,360,4.0,9,2.25,18,9,66.7,2,1,1,0,0.0,3,3,0,0,0.0
Augusto Batalla,ARG,GK,Rayo Vallecano,La Liga,28-170,1996,5,5,450,5.0,4,0.80,16,12,75.0,2,3,0,1,20.0,0,0,0,0,
Oliver Baumann,GER,GK,Hoffenheim,Bundesliga,34-137,1990,6,6,540,6.0,16,2.67,38,21,60.5,1,1,4,0,0.0,2,1,1,0,50.0
Dimitry Bertaud,COD,GK,Montpellier,Ligue 1,26-133,1998,3,3,270,3.0,8,2.67,16,8,56.3,1,0,2,0,0.0,1,1,0,0,0.0
Marco Bizot,NED,GK,Brest,Ligue 1,33-221,1991,7,7,630,7.0,13,1.86,28,16,64.3,3,0,4,3,42.9,4,3,0,1,0.0
Marcin Bułka,POL,GK,Nice,Ligue 1,25-013,1999,7,7,630,7.0,7,1.00,37,31,83.8,2,3,2,2,28.6,1,1,0,0,0.0
Elia Caprile,ITA,GK,Napoli,Serie A,23-053,2001,3,2,235,2.6,1,0.38,4,3,75.0,2,0,0,2,100.0,0,0,0,0,
Cárdenas,ESP,GK,Rayo Vallecano,La Liga,27-203,1997,4,4,360,4.0,5,1.25,12,7,58.3,1,1,2,1,25.0,0,0,0,0,
Marco Carnesecchi,ITA,GK,Atalanta,Serie A,24-108,2000,6,6,540,6.0,13,2.17,25,14,48.0,2,1,3,0,0.0,0,0,0,0,
Lucas Chevalier,FRA,GK,Lille,Ligue 1,22-346,2001,7,7,630,7.0,8,1.14,29,21,75.9,4,1,2,3,42.9,1,1,0,0,0.0
Leandro Chichizola,ARG,GK,Parma,Serie A,34-204,1990,1,1,90,1.0,3,3.00,6,3,50.0,0,0,1,0,0.0,0,0,0,0,
Jasper Cillessen,NED,GK,Las Palmas,La Liga,35-178,1989,7,7,630,7.0,13,1.86,36,23,69.4,0,3,4,0,0.0,4,2,1,1,33.3
Diego Conde,ESP,GK,Villarreal,La Liga,25-355,1998,9,9,810,9.0,17,1.89,43,27,60.5,5,2,2,0,0.0,1,0,0,1,
Thibaut Courtois,BEL,GK,Real Madrid,La Liga,32-159,1992,8,8,720,8.0,6,0.75,19,14,68.4,5,3,0,3,37.5,0,0,0,0,
Arthur Desmas,FRA,GK,Le Havre,Ligue 1,30-193,1994,7,7,630,7.0,15,2.14,40,24,65.0,2,0,5,1,14.3,2,1,1,0,50.0
Michele Di Gregorio,ITA,GK,Juventus,Serie A,27-082,1997,5,5,450,5.0,1,0.20,5,4,100.0,2,3,0,4,80.0,1,1,0,0,0.0
Yehvann Diouf,FRA,GK,Reims,Ligue 1,24-336,1999,7,7,630,7.0,10,1.43,37,27,73.0,4,2,1,0,0.0,0,0,0,0,
Marko Dmitrović,SRB,GK,Leganés,La Liga,32-267,1992,3,3,270,3.0,2,0.67,11,9,90.9,0,3,0,1,33.3,1,1,0,0,0.0
Gianluigi Donnarumma,ITA,GK,Paris S-G,Ligue 1,25-235,1999,5,5,450,5.0,4,0.80,15,11,80.0,4,1,0,1,20.0,1,1,0,0,0.0
Patrick Drewes,GER,GK,Bochum,Bundesliga,31-256,1993,6,6,540,6.0,14,2.33,33,18,60.6,0,1,5,0,0.0,2,1,1,0,50.0
