Player,Nation,Pos,Squad,Age,Born,MatchesPlayed,Starts,Min,90s,GoalsConceded,GoalsConceded90,SoTAgainst,Saves,Saves%,W,D,L,CleanSheet,CleanSheet%,PKatt,PKConcede,PKSaved,PKMissed,PKSaved%
Sinan Bolat,TUR,GK,,36-044,1988,10,10,900,10.0,18,1.80,53,35,69.8,4,3,3,1,10.0,2,2,0,0,0.0
Colin Coosemans,BEL,GK,,32-075,1992,10,10,900,10.0,8,0.80,54,44,85.2,4,5,1,4,40.0,2,0,2,0,100.0
Jo Coppens,BEL,GK,,33-301,1990,3,3,270,3.0,11,3.67,18,7,44.4,0,0,3,0,0.0,1,1,0,0,0.0
Ortwin De Wolf,BEL,GK,,27-177,1997,10,10,900,10.0,14,1.40,53,39,79.2,4,2,4,4,40.0,3,3,0,0,0.0
Maxime Delanghe,BEL,GK,Brugge,23-147,2001,1,1,90,1.0,3,3.00,5,2,40.0,0,0,1,0,0.0,0,0,0,0,
Julien Devriendt,BEL,GK,,25-327,1998,1,1,90,1.0,4,4.00,13,9,69.2,0,0,1,0,0.0,0,0,0,0,
Guillaume Dietsch,FRA,GK,,23-183,2001,1,0,49,0.5,1,1.84,2,1,50.0,0,0,0,0,,0,0,0,0,
Matthieu Epolo,BEL,GK,Liège,20-276,2004,10,10,900,10.0,8,0.80,43,36,81.4,3,3,4,6,60.0,0,0,0,0,
Patrik Gunnarsson,ISL,GK,,23-337,2000,10,10,900,10.0,16,1.60,36,21,55.6,3,2,5,1,10.0,0,0,0,0,
Leo Kokubo,JPN,GK,,23-268,2001,7,7,630,7.0,7,1.00,26,19,73.1,2,5,0,2,28.6,0,0,0,0,
Mohamed Koné,CIV,GK,,22-224,2002,10,10,900,10.0,10,1.00,32,23,75.0,4,2,4,4,40.0,2,2,0,0,0.0
Senne Lammens,BEL,GK,,22-102,2002,10,10,900,10.0,7,0.70,51,43,88.2,6,1,3,4,40.0,3,1,2,0,66.7
Tobe Leysen,BEL,GK,Leuven,22-222,2002,10,10,900,10.0,15,1.50,34,20,55.9,2,5,3,2,20.0,0,0,0,0,
Davor Matijas,CRO,GK,,25-055,1999,7,7,630,7.0,18,2.57,31,13,51.6,0,1,6,1,14.3,3,3,0,0,0.0
Simon Mignolet,BEL,GK,Brugge,36-225,1988,10,10,900,10.0,12,1.20,35,24,68.6,4,3,3,3,30.0,1,1,0,0,0.0
Anthony Moris,LUX,GK,SG,34-171,1990,10,10,900,10.0,8,0.80,28,20,71.4,3,5,2,6,60.0,1,0,0,1,
Mike Penders,BEL,GK,,19-078,2005,2,2,180,2.0,3,1.50,6,3,50.0,0,1,1,1,50.0,0,0,0,0,
Davy Roef,BEL,GK,,30-254,1994,10,10,900,10.0,10,1.00,67,57,85.1,5,2,3,3,30.0,0,0,0,0,
Nick Shinton,BEL,GK,,23-160,2001,3,3,270,3.0,8,2.67,31,24,74.2,0,1,2,0,0.0,0,0,0,0,
Hendrik Van Crombrugge,BEL,GK,,31-170,1993,8,8,720,8.0,10,1.25,31,21,67.7,7,0,1,3,37.5,1,0,0,1,
Michael Verrips,NED,GK,,27-319,1996,9,9,761,8.5,10,1.18,37,27,78.4,4,3,2,2,22.2,2,2,0,0,0.0
Warleson,BRA,GK,Brugge,28-047,1996,9,9,810,9.0,17,1.89,47,30,63.8,2,2,5,0,0.0,0,0,0,0,
