Player,Nation,Pos,Squad,Age,Born,MatchesPlayed,Starts,Min,90s,GoalsConceded,GoalsConceded90,SoTAgainst,Saves,Saves%,W,D,L,CleanSheet,CleanSheet%,PKatt,PKConcede,PKSaved,PKMissed,PKSaved%
Sinan Bolat,TUR,GK,Westerlo,36-060,1988,11,11,990,11.0,20,1.82,62,42,71.0,4,3,4,1,9.1,2,2,0,0,0.0
Colin Coosemans,BEL,GK,Anderlecht,32-091,1992,12,12,"1,080",12.0,12,1.00,65,51,81.5,4,5,3,4,33.3,2,0,2,0,100.0
Jo Coppens,BEL,GK,Sint-Truiden,33-317,1990,3,3,270,3.0,11,3.67,18,7,44.4,0,0,3,0,0.0,1,1,0,0,0.0
Ortwin De Wolf,BEL,GK,Mechelen,27-193,1997,12,12,"1,080",12.0,16,1.33,58,43,77.6,6,2,4,5,41.7,3,3,0,0,0.0
Théo Defourny,BEL,GK,Charleroi,32-191,1992,1,1,90,1.0,2,2.00,4,2,50.0,0,0,1,0,0.0,0,0,0,0,
Maxime Delanghe,BEL,GK,Cercle Brugge,23-163,2001,3,3,270,3.0,4,1.33,10,6,60.0,1,1,1,1,33.3,0,0,0,0,
Julien Devriendt,BEL,GK,Dender,25-343,1998,1,1,90,1.0,4,4.00,13,9,69.2,0,0,1,0,0.0,0,0,0,0,
Guillaume Dietsch,FRA,GK,Dender,23-199,2001,1,0,49,0.5,1,1.84,2,1,50.0,0,0,0,0,,0,0,0,0,
Matthieu Epolo,BEL,GK,Standard Liège,20-292,2004,12,12,"1,080",12.0,12,1.00,51,39,76.5,4,3,5,6,50.0,1,0,1,0,100.0
Patrik Gunnarsson,ISL,GK,Kortrijk,23-353,2000,11,11,922,10.2,16,1.56,36,21,55.6,3,2,6,1,9.1,0,0,0,0,
Leo Kokubo,JPN,GK,Sint-Truiden,23-284,2001,9,9,810,9.0,10,1.11,39,29,74.4,3,5,1,3,33.3,0,0,0,0,
Mohamed Koné,CIV,GK,Charleroi,22-240,2002,11,11,990,11.0,12,1.09,41,29,75.6,4,2,5,4,36.4,3,2,1,0,33.3
Senne Lammens,BEL,GK,Antwerp,22-118,2002,12,12,"1,080",12.0,8,0.67,57,48,87.7,7,2,3,5,41.7,3,1,2,0,66.7
Tobe Leysen,BEL,GK,OH Leuven,22-238,2002,12,12,"1,080",12.0,16,1.33,39,24,59.0,3,6,3,3,25.0,0,0,0,0,
Davor Matijas,CRO,GK,Beerschot,25-071,1999,7,7,630,7.0,18,2.57,31,13,51.6,0,1,6,1,14.3,3,3,0,0,0.0
Simon Mignolet,BEL,GK,Club Brugge,36-241,1988,12,12,"1,080",12.0,14,1.17,42,29,71.4,6,3,3,3,25.0,2,2,0,0,0.0
Anthony Moris,LUX,GK,Union SG,34-187,1990,12,12,"1,080",12.0,11,0.92,36,25,69.4,3,6,3,7,58.3,1,0,0,1,
Mike Penders,BEL,GK,Genk,19-094,2005,2,2,180,2.0,3,1.50,6,3,50.0,0,1,1,1,50.0,0,0,0,0,
Lucas Pirard,BEL,GK,Kortrijk,29-237,1995,1,0,68,0.8,3,3.97,7,4,57.1,0,0,0,0,,0,0,0,0,
Davy Roef,BEL,GK,Gent,30-270,1994,12,12,"1,080",12.0,12,1.00,75,63,85.3,5,3,4,4,33.3,1,1,0,0,0.0
Nick Shinton,BEL,GK,Beerschot,23-176,2001,5,5,450,5.0,10,2.00,43,34,79.1,1,1,3,0,0.0,1,1,0,0,0.0
Hendrik Van Crombrugge,BEL,GK,Genk,31-186,1993,10,10,900,10.0,12,1.20,36,24,66.7,9,0,1,4,40.0,1,0,0,1,
Koen Van Langendonck,BEL,GK,Westerlo,35-146,1989,1,1,90,1.0,2,2.00,6,4,83.3,0,0,1,0,0.0,1,1,0,0,0.0
Tom Vandenberghe,BEL,GK,Kortrijk,32-077,1992,1,1,90,1.0,0,0.00,4,4,100.0,1,0,0,1,100.0,0,0,0,0,
Michael Verrips,NED,GK,Dender,27-335,1996,11,11,941,10.5,15,1.43,51,36,74.5,4,4,3,3,27.3,2,2,0,0,0.0
Warleson,BRA,GK,Cercle Brugge,28-063,1996,9,9,810,9.0,17,1.89,47,30,63.8,2,2,5,0,0.0,0,0,0,0,
