Player,Nation,Pos,Squad,Age,Born,MatchesPlayed,Starts,Min,90s,GoalsConceded,GoalsConceded90,SoTAgainst,Saves,Saves%,W,D,L,CleanSheet,CleanSheet%,PKatt,PKConcede,PKSaved,PKMissed,PKSaved%
Alisson,BRA,GK,Liverpool,32-034,1992,2,2,180,2.0,1,0.50,4,3,75.0,2,0,0,1,50.0,0,0,0,0,
David von Ballmoos,SUI,GK,Young Boys,29-311,1994,2,2,180,2.0,4,2.00,13,8,69.2,0,0,2,0,0.0,1,0,1,0,100.0
Walter Benítez,ARG,GK,PSV Eindhoven,31-291,1993,2,2,180,2.0,2,1.00,11,9,81.8,0,2,0,0,0.0,0,0,0,0,
Marco Bizot,NED,GK,Brest,33-240,1991,3,3,270,3.0,2,0.67,12,11,83.3,2,1,0,1,33.3,0,0,0,0,
Janis Blaswich,GER,GK,RB Salzburg,33-187,1991,3,2,202,2.2,8,3.56,15,7,46.7,0,0,2,0,0.0,0,0,0,0,
Marco Carnesecchi,ITA,GK,Atalanta,24-127,2000,3,3,270,3.0,0,0.00,4,4,100.0,1,2,0,3,100.0,0,0,0,0,
Lucas Chevalier,FRA,GK,Lille,22-365,2001,3,3,270,3.0,3,1.00,15,12,80.0,2,0,1,1,33.3,0,0,0,0,
Thibaut Courtois,BEL,GK,Real Madrid,32-178,1992,2,2,180,2.0,3,1.50,14,11,78.6,2,0,0,0,0.0,0,0,0,0,
Michele Di Gregorio,ITA,GK,Juventus,27-101,1997,2,2,148,1.6,2,1.22,7,5,71.4,2,0,0,0,0.0,0,0,0,0,
Gianluigi Donnarumma,ITA,GK,Paris S-G,25-254,1999,2,2,180,2.0,3,1.50,8,5,62.5,0,1,1,0,0.0,0,0,0,0,
Joel Drommel,NED,GK,PSV Eindhoven,27-355,1996,1,1,90,1.0,3,3.00,6,3,50.0,0,0,1,0,0.0,0,0,0,0,
Ederson,BRA,GK,Manchester City,31-080,1993,1,1,90,1.0,0,0.00,3,3,100.0,0,1,0,1,100.0,0,0,0,0,
Paulo Gazzaniga,ARG,GK,Girona,32-308,1992,3,3,270,3.0,4,1.33,9,7,55.6,1,0,2,1,33.3,1,0,1,0,100.0
Omri Glazer,ISR,GK,Red Star,28-239,1996,2,2,180,2.0,6,3.00,10,4,50.0,0,0,2,0,0.0,1,1,0,0,0.0
Péter Gulácsi,HUN,GK,RB Leipzig,34-183,1990,3,3,270,3.0,6,2.00,16,10,62.5,0,0,3,0,0.0,0,0,0,0,
Lukáš Hrádecký,FIN,GK,Leverkusen,34-347,1989,2,2,180,2.0,0,0.00,8,8,100.0,2,0,0,2,100.0,0,0,0,0,
Marko Ilić,SRB,GK,Red Star,26-276,1998,1,1,90,1.0,5,5.00,8,3,37.5,0,0,1,0,0.0,0,0,0,0,
