Player,Nation,Pos,Squad,Age,Born,MatchesPlayed,Starts,Min,90s,GoalsConceded,GoalsConceded90,SoTAgainst,Saves,Saves%,W,D,L,CleanSheet,CleanSheet%,PKatt,PKConcede,PKSaved,PKMissed,PKSaved%
Alisson,BRA,GK,Liverpool,32-015,1992,2,2,180,2.0,1,0.50,4,3,75.0,2,0,0,1,50.0,0,0,0,0,
David von Ballmoos,SUI,GK,Young Boys,29-292,1994,1,1,90,1.0,3,3.00,7,4,57.1,0,0,1,0,0.0,0,0,0,0,
Walter Benítez,ARG,GK,PSV Eindhoven,31-272,1993,1,1,90,1.0,1,1.00,3,2,66.7,0,1,0,0,0.0,0,0,0,0,
Marco Bizot,NED,GK,Brest,33-221,1991,2,2,180,2.0,1,0.50,9,9,88.9,2,0,0,1,50.0,0,0,0,0,
Janis Blaswich,GER,GK,RB Salzburg,33-168,1991,2,2,180,2.0,7,3.50,12,5,41.7,0,0,2,0,0.0,0,0,0,0,
Marco Carnesecchi,ITA,GK,Atalanta,24-108,2000,2,2,180,2.0,0,0.00,2,2,100.0,1,1,0,2,100.0,0,0,0,0,
Lucas Chevalier,FRA,GK,Lille,22-346,2001,2,2,180,2.0,2,1.00,10,8,80.0,1,0,1,1,50.0,0,0,0,0,
Thibaut Courtois,BEL,GK,Real Madrid,32-159,1992,1,1,90,1.0,1,1.00,7,6,85.7,1,0,0,0,0.0,0,0,0,0,
Michele Di Gregorio,ITA,GK,Juventus,27-082,1997,2,2,148,1.6,2,1.22,7,5,71.4,2,0,0,0,0.0,0,0,0,0,
Gianluigi Donnarumma,ITA,GK,Paris S-G,25-235,1999,1,1,90,1.0,2,2.00,5,3,60.0,0,0,1,0,0.0,0,0,0,0,
Joel Drommel,NED,GK,PSV Eindhoven,27-336,1996,1,1,90,1.0,3,3.00,6,3,50.0,0,0,1,0,0.0,0,0,0,0,
Ederson,BRA,GK,Manchester City,31-061,1993,1,1,90,1.0,0,0.00,3,3,100.0,0,1,0,1,100.0,0,0,0,0,
Paulo Gazzaniga,ARG,GK,Girona,32-289,1992,2,2,180,2.0,4,2.00,7,5,42.9,0,0,2,0,0.0,1,0,1,0,100.0
