Player,Nation,Pos,Squad,Age,Born,MatchesPlayed,Starts,Min,90s,GoalsConceded,GoalsConceded90,SoTAgainst,Saves,Saves%,W,D,L,CleanSheet,CleanSheet%,PKatt,PKConcede,PKSaved,PKMissed,PKSaved%
Alisson,BRA,GK,Liverpool,32-031,1992,2,2,180,2.0,1,0.50,4,3,75.0,2,0,0,1,50.0,0,0,0,0,
David von Ballmoos,SUI,GK,Young Boys,29-308,1994,2,2,180,2.0,4,2.00,13,8,69.2,0,0,2,0,0.0,1,0,1,0,100.0
Walter Benítez,ARG,GK,PSV Eindhoven,31-288,1993,2,2,180,2.0,2,1.00,11,9,81.8,0,2,0,0,0.0,0,0,0,0,
Marco Bizot,NED,GK,Brest,33-237,1991,3,3,270,3.0,2,0.67,12,11,83.3,2,1,0,1,33.3,0,0,0,0,
Janis Blaswich,GER,GK,RB Salzburg,33-184,1991,3,2,202,2.2,8,3.56,15,7,46.7,0,0,2,0,0.0,0,0,0,0,
Marco Carnesecchi,ITA,GK,Atalanta,24-124,2000,3,3,270,3.0,0,0.00,4,4,100.0,1,2,0,3,100.0,0,0,0,0,
Lucas Chevalier,FRA,GK,Lille,22-362,2001,3,3,270,3.0,3,1.00,15,12,80.0,2,0,1,1,33.3,0,0,0,0,
Thibaut Courtois,BEL,GK,Real Madrid,32-175,1992,2,2,180,2.0,3,1.50,14,11,78.6,2,0,0,0,0.0,0,0,0,0,
Michele Di Gregorio,ITA,GK,Juventus,27-098,1997,2,2,148,1.6,2,1.22,7,5,71.4,2,0,0,0,0.0,0,0,0,0,
Gianluigi Donnarumma,ITA,GK,Paris S-G,25-251,1999,2,2,180,2.0,3,1.50,8,5,62.5,0,1,1,0,0.0,0,0,0,0,
Joel Drommel,NED,GK,PSV Eindhoven,27-352,1996,1,1,90,1.0,3,3.00,6,3,50.0,0,0,1,0,0.0,0,0,0,0,
Ederson,BRA,GK,Manchester City,31-077,1993,1,1,90,1.0,0,0.00,3,3,100.0,0,1,0,1,100.0,0,0,0,0,
Paulo Gazzaniga,ARG,GK,Girona,32-305,1992,3,3,270,3.0,4,1.33,9,7,55.6,1,0,2,1,33.3,1,0,1,0,100.0
Omri Glazer,ISR,GK,Red Star,28-236,1996,2,2,180,2.0,6,3.00,10,4,50.0,0,0,2,0,0.0,1,1,0,0,0.0
Péter Gulácsi,HUN,GK,RB Leipzig,34-180,1990,3,3,270,3.0,6,2.00,16,10,62.5,0,0,3,0,0.0,0,0,0,0,
Lukáš Hrádecký,FIN,GK,Leverkusen,34-344,1989,2,2,180,2.0,0,0.00,8,8,100.0,2,0,0,2,100.0,0,0,0,0,
Marko Ilić,SRB,GK,Red Star,26-273,1998,1,1,90,1.0,5,5.00,8,3,37.5,0,0,1,0,0.0,0,0,0,0,
Franco Israel,URU,GK,Sporting CP,24-194,2000,3,3,270,3.0,1,0.33,13,12,92.3,2,1,0,2,66.7,0,0,0,0,
Caoimhín Kelleher,IRL,GK,Liverpool,25-345,1998,1,1,90,1.0,0,0.00,6,6,100.0,1,0,0,1,100.0,0,0,0,0,
Marvin Keller,SUI,GK,Young Boys,22-122,2002,1,1,90,1.0,5,5.00,8,4,37.5,0,0,1,0,0.0,0,0,0,0,
Gregor Kobel,SUI,GK,Dortmund,26-332,1997,3,3,270,3.0,6,2.00,17,11,64.7,2,0,1,1,33.3,0,0,0,0,
Philipp Köhn,SUI,GK,Monaco,26-214,1998,2,2,180,2.0,3,1.50,4,1,25.0,1,1,0,0,0.0,0,0,0,0,
Matej Kovar,CZE,GK,Leverkusen,24-169,2000,1,1,90,1.0,1,1.00,3,2,66.7,0,1,0,0,0.0,0,0,0,0,
Andriy Lunin,UKR,GK,Real Madrid,25-265,1999,1,1,90,1.0,1,1.00,3,2,100.0,0,0,1,0,0.0,1,1,0,0,0.0
Mike Maignan,FRA,GK,Milan,29-122,1995,3,3,230,2.6,4,1.57,21,17,81.0,1,0,2,0,0.0,0,0,0,0,
Radosław Majecki,POL,GK,Monaco,24-352,1999,1,1,90,1.0,1,1.00,2,1,100.0,1,0,0,0,0.0,1,1,0,0,0.0
Emiliano Martínez,ARG,GK,Aston Villa,32-061,1992,3,3,270,3.0,0,0.00,16,16,100.0,3,0,0,3,100.0,0,0,0,0,
Simon Mignolet,BEL,GK,Club Brugge,36-241,1988,3,3,270,3.0,6,2.00,12,6,58.3,1,0,2,1,33.3,1,1,0,0,0.0
Manuel Neuer,GER,GK,Bayern Munich,38-220,1986,3,3,225,2.5,5,2.00,6,1,16.7,1,0,2,0,0.0,0,0,0,0,
Ivan Nevistić,CRO,GK,Dinamo Zagreb,26-094,1998,3,3,270,3.0,11,3.67,25,14,72.0,1,1,1,1,33.3,4,4,0,0,0.0
Alexander Nübel,GER,GK,Stuttgart,28-033,1996,3,3,270,3.0,4,1.33,12,8,66.7,1,1,1,1,33.3,0,0,0,0,
Jan Oblak,SVN,GK,Atlético Madrid,31-300,1993,3,3,270,3.0,8,2.67,16,8,68.8,1,0,2,0,0.0,3,3,0,0,0.0
Stefan Ortega,GER,GK,Manchester City,31-362,1992,2,2,180,2.0,0,0.00,1,1,100.0,2,0,0,2,100.0,0,0,0,0,
Iñaki Peña,ESP,GK,Barcelona,25-245,1999,2,2,180,2.0,1,0.50,4,3,75.0,2,0,0,1,50.0,0,0,0,0,
Mattia Perin,ITA,GK,Juventus,31-358,1992,2,1,121,1.3,2,1.49,15,12,93.3,0,0,1,0,0.0,2,1,1,0,50.0
David Raya,ESP,GK,Arsenal,29-048,1995,3,3,270,3.0,0,0.00,5,4,100.0,2,1,0,3,100.0,1,0,1,0,100.0
Dmytro Riznyk,UKR,GK,Shakhtar,25-277,1999,3,3,270,3.0,4,1.33,14,10,71.4,0,1,2,1,33.3,1,0,1,0,100.0
Matvei Safonov,RUS,GK,Paris S-G,25-251,1999,1,1,90,1.0,0,0.00,1,1,100.0,1,0,0,1,100.0,0,0,0,0,
Kjell Scherpen,NED,GK,Sturm Graz,24-284,2000,3,3,270,3.0,5,1.67,14,9,64.3,0,0,3,0,0.0,0,0,0,0,
Alexander Schlager,AUT,GK,RB Salzburg,28-275,1996,1,1,65,0.7,1,1.38,2,1,50.0,,,1,,,,,,,
Kasper Schmeichel,DEN,GK,Celtic,37-363,1986,3,3,270,3.0,8,2.67,21,13,71.4,1,1,1,1,33.3,2,2,0,0,0.0
Łukasz Skorupski,POL,GK,Bologna,33-181,1991,3,3,270,3.0,4,1.33,11,6,63.6,0,1,2,1,33.3,1,0,1,0,100.0
Yann Sommer,SUI,GK,Inter,35-321,1988,3,3,270,3.0,0,0.00,10,10,100.0,2,1,0,3,100.0,0,0,0,0,
Dominik Takáč,SVK,GK,Slovan Bratislava,25-295,1999,3,3,270,3.0,11,3.67,32,20,68.8,0,0,3,0,0.0,2,1,1,0,50.0
Marc-André ter Stegen,GER,GK,Barcelona,32-186,1992,1,1,90,1.0,2,2.00,8,6,75.0,0,0,1,0,0.0,0,0,0,0,
Lorenzo Torriani,ITA,GK,Milan,19-276,2005,1,0,40,0.4,1,2.25,4,3,75.0,0,0,0,0,,0,0,0,0,
Anatolii Trubin,UKR,GK,Benfica,23-093,2001,3,3,270,3.0,4,1.33,9,5,55.6,2,0,1,1,33.3,0,0,0,0,
Sven Ulreich,GER,GK,Bayern Munich,36-091,1988,1,0,45,0.5,2,4.00,3,1,33.3,0,0,0,0,,0,0,0,0,
Peter Vindahl Jensen,DEN,GK,Sparta Prague,26-260,1998,3,3,270,3.0,6,2.00,21,15,76.2,1,1,1,1,33.3,1,1,0,0,0.0
Timon Wellenreuther,GER,GK,Feyenoord,28-335,1995,3,3,270,3.0,7,2.33,18,11,61.1,2,0,1,0,0.0,1,0,1,0,100.0
