Player,Nation,Pos,Squad,Age,Born,90s,Tackles,TacklesWon,TacklesDef3rd,TacklesMid3rd,TacklesAtt3rd,DribTkl,DribTklAtt,DribTkl%,ChallengesLost,Blocks,ShotsBlocked,PassesBlocked,Int,Tkl+Int,Clr,ErrorsLeadingToShot
Ahmed Abdullahi,NGA,MF,Gent,20-141,2004,0.0,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0
Francis Abu,GHA,MF,Cercle Brugge,23-194,2001,7.9,32,20,6,17,9,14,22,63.6,8,8,1,7,8,40,11,0
Desmond Acquah,BEL,"MF,DF",Dender,22-107,2002,1.9,5,5,0,4,1,2,12,16.7,10,4,0,4,1,6,2,0
Noah Adedeji,BEL,"FW,MF",Genk,19-141,2005,0.3,4,2,0,1,3,1,1,100.0,0,0,0,0,1,5,1,0
Lawrence Agyekum,GHA,MF,Cercle Brugge,20-350,2003,8.2,27,14,11,12,4,15,26,57.7,11,28,2,26,12,39,7,0
Takahiro Akimoto,JPN,DF,OH Leuven,26-281,1998,11.5,22,11,15,7,0,10,21,47.6,11,11,4,7,14,36,39,0
Ali Akman,TUR,"MF,DF",Dender,22-203,2002,0.4,3,2,0,1,2,2,3,66.7,1,0,0,0,0,3,0,0
Josimar Alcocer,CRC,"MF,DF",Westerlo,20-123,2004,6.8,18,15,10,7,1,7,21,33.3,14,7,1,6,9,27,10,0
Toby Alderweireld,BEL,DF,Antwerp,35-250,1989,13.0,8,5,6,2,0,6,9,66.7,3,10,7,3,13,21,44,1
Ryan Alebiosu,ENG,DF,Kortrijk,22-326,2001,4.3,10,4,7,2,1,5,6,83.3,1,1,0,1,6,16,11,0
Sotiris Alexandropoulos,GRE,"MF,FW",Standard Liège,22-347,2001,2.1,10,5,4,5,1,4,8,50.0,4,6,3,3,1,11,6,0
Arthur Alexis,BEL,MF,Sint-Truiden,18-302,2006,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Thierry Ambrose,GLP,FW,Kortrijk,27-224,1997,9.5,8,3,1,5,2,1,6,16.7,5,5,1,4,1,9,11,0
Francis Amuzu,BEL,FW,Anderlecht,25-076,1999,3.8,4,3,2,1,1,3,5,60.0,2,0,0,0,1,5,2,0
