Player,Nation,Pos,Squad,Age,Born,90s,Tackles,TacklesWon,TacklesDef3rd,TacklesMid3rd,TacklesAtt3rd,DribTkl,DribTklAtt,DribTkl%,ChallengesLost,Blocks,ShotsBlocked,PassesBlocked,Int,Tkl+Int,Clr,ErrorsLeadingToShot
Ahmed Abdullahi,NGA,MF,Gent,20-120,2004,0.0,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0
Francis Abu,GHA,MF,Cercle Brugge,23-173,2001,7.1,30,19,5,17,8,13,21,61.9,8,8,1,7,5,35,10,0
Desmond Acquah,BEL,"MF,FW",Dender,22-086,2002,1.5,4,4,0,3,1,2,11,18.2,9,4,0,4,1,5,0,0
Noah Adedeji,BEL,"FW,MF",Genk,19-120,2005,0.2,1,1,0,0,1,0,0,,0,0,0,0,0,1,0,0
Lawrence Agyekum,GHA,MF,Cercle Brugge,20-329,2003,5.9,22,10,9,9,4,14,24,58.3,10,23,2,21,8,30,6,0
Takahiro Akimoto,JPN,DF,OH Leuven,26-260,1998,9.1,13,8,9,4,0,6,15,40.0,9,9,4,5,10,23,34,0
Ali Akman,TUR,"MF,DF",Dender,22-182,2002,0.3,3,2,0,1,2,2,3,66.7,1,0,0,0,0,3,0,0
Josimar Alcocer,CRC,"MF,FW",Westerlo,20-102,2004,5.6,15,12,9,6,0,5,19,26.3,14,4,1,3,9,24,6,0
Toby Alderweireld,BEL,DF,Antwerp,35-229,1989,10.0,7,4,6,1,0,5,8,62.5,3,4,3,1,10,17,38,1
Ryan Alebiosu,ENG,DF,Kortrijk,22-305,2001,4.3,10,4,7,2,1,5,6,83.3,1,1,0,1,6,16,11,0
Sotiris Alexandropoulos,GRE,"MF,FW",Standard Liège,22-326,2001,1.1,3,2,2,1,0,2,5,40.0,3,2,1,1,0,3,5,0
Arthur Alexis,BEL,MF,Sint-Truiden,18-281,2006,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Thierry Ambrose,GLP,FW,Kortrijk,27-203,1997,6.8,8,3,1,5,2,1,5,20.0,4,2,0,2,1,9,10,0
Francis Amuzu,BEL,FW,Anderlecht,25-055,1999,3.0,2,2,2,0,0,2,4,50.0,2,0,0,0,1,3,2,0
Frederic Ananou,TOG,"DF,MF",Sint-Truiden,27-027,1997,2.2,9,6,7,2,0,7,9,77.8,2,0,0,0,2,11,8,0
