Player,Nation,Pos,Squad,Comp,Age,Born,90s,Tackles,TacklesWon,TacklesDef3rd,TacklesMid3rd,TacklesAtt3rd,DribTkl,DribTklAtt,DribTkl%,ChallengesLost,Blocks,ShotsBlocked,PassesBlocked,Int,Tkl+Int,Clr,ErrorsLeadingToShot
James Abankwah,IRL,DF,Udinese,Serie A,20-275,2004,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Keyliane Abdallah,FRA,FW,Marseille,Ligue 1,18-195,2006,0.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0
Yunis Abdelhamid,MAR,DF,Saint-Étienne,Ligue 1,37-019,1987,5.0,5,2,5,0,0,4,7,57.1,3,9,8,1,3,8,24,0
Himad Abdelli,ALG,"MF,FW",Angers,Ligue 1,24-335,1999,6.9,13,9,2,5,6,5,12,41.7,7,6,0,6,6,19,6,0
Mohamed Abdelmoneim,EGY,DF,Nice,Ligue 1,25-259,1999,1.8,9,6,6,2,1,6,11,54.5,5,1,1,0,0,9,4,1
Ali Abdi,TUN,"DF,MF",Nice,Ligue 1,30-302,1993,2.5,11,7,5,2,4,10,15,66.7,5,7,3,4,1,12,7,0
Abel,ESP,DF,Osasuna,La Liga,24-057,2000,6.8,19,13,10,6,3,12,19,63.2,7,12,2,10,6,25,23,0
Nabil Aberdin,FRA,MF,Getafe,La Liga,22-055,2002,2.6,5,4,3,2,0,1,1,100.0,0,2,0,2,0,5,5,0
Oliver Abildgaard,DEN,MF,Como,Serie A,28-129,1996,0.1,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
Matthis Abline,FRA,FW,Nantes,Ligue 1,21-203,2003,6.2,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,12,0
Abner,BRA,DF,Lyon,Ligue 1,24-143,2000,5.2,13,8,5,6,2,10,14,71.4,4,8,1,7,5,18,12,0
Zakaria Aboukhlal,MAR,"MF,FW",Toulouse,Ligue 1,24-242,2000,5.3,3,1,0,1,2,2,4,50.0,2,3,0,3,2,5,1,0
Abdel Abqar,MAR,DF,Alavés,La Liga,25-221,1999,7.5,8,5,3,5,0,2,6,33.3,4,6,3,3,18,26,33,0
Tammy Abraham,ENG,FW,Roma,Serie A,27-015,1997,0.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
Tammy Abraham,ENG,FW,Milan,Serie A,27-015,1997,3.9,4,1,0,4,0,0,0,,0,3,0,3,1,5,3,0
Federico Accornero,ITA,MF,Genoa,Serie A,20-255,2004,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Francesco Acerbi,ITA,DF,Inter,Serie A,36-250,1988,6.0,6,4,5,1,0,2,3,66.7,1,6,6,0,10,16,23,0
Akor Adams,NGA,FW,Montpellier,Ligue 1,24-262,2000,6.1,1,1,0,1,0,0,1,0.0,1,2,1,1,0,1,3,0
Che Adams,SCO,"FW,MF",Torino,Serie A,28-096,1996,4.3,3,2,1,1,1,0,1,0.0,1,2,2,0,0,3,1,0
Junior Adamu,AUT,FW,Freiburg,Bundesliga,23-133,2001,5.5,0,0,0,0,0,0,2,0.0,2,5,0,5,3,3,5,0
Tosin Adarabioyo,ENG,DF,Chelsea,Premier League,27-023,1997,1.3,2,2,2,0,0,1,1,100.0,0,2,2,0,1,3,6,0
Martin Adeline,FRA,MF,Reims,Ligue 1,20-320,2003,0.3,1,1,0,1,0,1,2,50.0,1,0,0,0,0,1,2,0
Karim Adeyemi,GER,"FW,MF",Dortmund,Bundesliga,22-273,2002,3.4,7,5,3,1,3,2,2,100.0,0,6,0,6,1,8,0,0
Simon Adingra,CIV,"FW,MF",Brighton,Premier League,22-290,2002,1.5,4,2,2,2,0,3,5,60.0,2,3,0,3,2,6,0,0
Amine Adli,MAR,"MF,FW",Leverkusen,Bundesliga,24-160,2000,1.6,4,2,0,1,3,1,2,50.0,1,2,0,2,0,4,2,0
Yacine Adli,FRA,MF,Fiorentina,Serie A,24-080,2000,1.6,5,3,2,2,1,1,3,33.3,2,0,0,0,2,7,3,0
Adryelson,BRA,DF,Lyon,Ligue 1,26-208,1998,0.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,0
Michel Aebischer,SUI,MF,Bologna,Serie A,27-285,1997,4.2,7,4,1,4,2,4,8,50.0,4,3,1,2,5,12,2,0
Oladapo Afolayan,ENG,"FW,MF",St. Pauli,Bundesliga,26-248,1998,3.8,6,3,1,2,3,2,4,50.0,2,2,0,2,2,8,3,0
Emmanuel Agbadou,CIV,DF,Reims,Ligue 1,27-122,1997,7.0,20,13,15,3,2,15,19,78.9,4,16,11,5,8,28,35,1
Julen Agirrezabala,ESP,GK,Athletic Club,La Liga,23-296,2000,5.4,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0
Lucien Agoume,FRA,MF,Sevilla,La Liga,22-251,2002,6.0,12,4,7,3,2,6,9,66.7,3,12,5,7,7,19,8,0
Felix Agu,GER,DF,Werder Bremen,Bundesliga,25-020,1999,5.6,8,4,5,2,1,4,7,57.1,3,4,1,3,5,13,16,0
Álvaro Aguado,ESP,MF,Espanyol,La Liga,28-169,1996,2.5,4,2,2,2,0,2,4,50.0,2,5,0,5,1,5,5,1
Nayef Aguerd,MAR,DF,Real Sociedad,La Liga,28-201,1996,4.7,8,6,4,4,0,3,5,60.0,2,6,2,4,6,14,14,0
Ruben Aguilar,FRA,DF,Lens,Ligue 1,31-174,1993,3.0,9,6,5,4,0,7,9,77.8,2,5,1,4,5,14,2,0
Honest Ahanor,ITA,DF,Genoa,Serie A,16-237,2008,0.8,1,0,0,1,0,1,3,33.3,2,0,0,0,0,1,2,0
Jean-Eudes Aholou,CIV,MF,Angers,Ligue 1,30-211,1994,5.1,13,10,6,4,3,6,13,46.2,7,5,2,3,8,21,6,0
Joseph Aidoo,GHA,DF,Celta Vigo,La Liga,29-018,1995,0.0,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0
Ayman Aiki,FRA,"FW,MF",Saint-Étienne,Ligue 1,19-114,2005,1.0,3,3,1,2,0,1,1,100.0,0,1,0,1,1,4,0,0
Ola Aina,NGA,DF,Nott'ham Forest,Premier League,28-009,1996,6.6,11,6,7,4,0,8,14,57.1,6,8,4,4,10,21,22,1
Rayan Aït-Nouri,ALG,"DF,MF",Wolves,Premier League,23-133,2001,6.3,11,6,9,2,0,4,7,57.1,3,6,0,6,6,17,15,1
Kristoffer Ajer,NOR,DF,Brentford,Premier League,26-183,1998,6.1,5,4,5,0,0,1,6,16.7,5,8,1,7,6,11,17,0
Ludovic Ajorque,FRA,FW,Brest,Ligue 1,30-235,1994,5.5,4,2,0,2,2,2,5,40.0,3,3,1,2,1,5,5,0
Manuel Akanji,SUI,DF,Manchester City,Premier League,29-090,1995,6.7,5,3,2,1,2,3,6,50.0,3,4,2,2,3,8,20,0
Ümit Akdag,ROU,DF,Toulouse,Ligue 1,21-011,2003,0.9,3,2,1,2,0,3,5,60.0,2,1,1,0,5,8,0,0
Nathan Aké,NED,DF,Manchester City,Premier League,29-242,1995,0.0,1,1,1,0,0,1,1,100.0,0,0,0,0,1,2,0,0
Ilias Akhomach,MAR,MF,Villarreal,La Liga,20-184,2004,4.3,12,7,4,4,4,6,11,54.5,5,6,0,6,3,15,9,0
Sergio Akieme,ESP,DF,Reims,Ligue 1,26-306,1997,4.0,5,4,4,1,0,3,6,50.0,3,4,2,2,1,6,12,0
Maghnes Akliouche,FRA,"FW,MF",Monaco,Ligue 1,22-235,2002,4.2,8,6,5,2,1,2,7,28.6,5,2,0,2,0,8,2,0
Clément Akpa,CIV,DF,Auxerre,Ligue 1,22-328,2001,4.8,7,4,3,1,3,4,9,44.4,5,7,2,5,7,14,17,1
David Akpan Ankeye,NGA,FW,Genoa,Serie A,22-246,2002,0.3,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
Kevin Akpoguma,NGA,DF,Hoffenheim,Bundesliga,29-181,1995,6.0,9,2,7,1,1,3,6,50.0,3,19,13,6,3,12,27,0
Andreas Albers,DEN,FW,St. Pauli,Bundesliga,34-208,1990,0.3,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0
Raúl Albiol,ESP,DF,Villarreal,La Liga,39-043,1985,5.2,2,2,2,0,0,1,2,50.0,1,6,6,0,2,4,39,0
Carlos Alcaraz,ARG,MF,Southampton,Premier League,21-322,2002,0.1,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0
Omar Alderete,PAR,DF,Getafe,La Liga,27-296,1996,8.0,12,8,10,1,1,6,7,85.7,1,8,6,2,6,18,46,1
Carles Aleñá,ESP,"MF,FW",Getafe,La Liga,26-286,1998,3.4,6,3,2,3,1,4,8,50.0,4,7,1,6,0,6,2,0
Trent Alexander-Arnold,ENG,DF,Liverpool,Premier League,26-010,1998,6.5,17,11,9,6,2,11,18,61.1,7,5,1,4,5,22,5,0
Alfon,ESP,"FW,MF",Celta Vigo,La Liga,25-166,1999,2.1,1,0,0,1,0,0,1,0.0,1,2,0,2,1,2,1,0
Mohamed Ali Cho,FRA,FW,Nice,Ligue 1,20-272,2004,4.8,3,2,0,1,2,0,3,0.0,3,3,0,3,1,4,2,0
Faride Alidou,GER,"FW,MF",Hellas Verona,Serie A,23-091,2001,0.7,0,0,0,0,0,0,0,,0,1,0,1,0,0,2,1
Alisson,BRA,GK,Liverpool,Premier League,32-015,1992,5.9,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0
Jim Allevinah,GAB,FW,Angers,Ligue 1,29-233,1995,2.5,2,1,1,0,1,0,2,0.0,2,1,0,1,1,3,3,0
Domingos André Ribeiro Almeida,POR,"FW,MF",Valencia,La Liga,24-140,2000,4.6,11,7,5,4,2,4,6,66.7,2,5,1,4,2,13,2,0
Iker Almena,ESP,"FW,DF",Girona,La Liga,20-166,2004,0.5,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,2,0
Miguel Almirón,PAR,FW,Newcastle Utd,Premier League,30-250,1994,0.4,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0
