Player,Nation,Pos,Squad,Comp,Age,Born,90s,Tackles,TacklesWon,TacklesDef3rd,TacklesMid3rd,TacklesAtt3rd,DribTkl,DribTklAtt,DribTkl%,ChallengesLost,Blocks,ShotsBlocked,PassesBlocked,Int,Tkl+Int,Clr,ErrorsLeadingToShot
Rodrigo Abajas,ESP,DF,Valencia,La Liga,21-174,2003,0.7,3,2,2,1,0,3,3,100.0,0,1,0,1,1,4,0,0
James Abankwah,IRL,DF,Udinese,Serie A,20-291,2004,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Keyliane Abdallah,FRA,FW,Marseille,Ligue 1,18-211,2006,0.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0
Yunis Abdelhamid,MAR,DF,Saint-Étienne,Ligue 1,37-035,1987,6.4,11,7,9,2,0,6,11,54.5,5,11,9,2,5,16,30,1
Himad Abdelli,ALG,"MF,FW",Angers,Ligue 1,24-351,1999,8.8,16,11,4,6,6,6,18,33.3,12,6,0,6,7,23,9,0
Mohamed Abdelmoneim,EGY,DF,Nice,Ligue 1,25-275,1999,3.8,12,9,6,5,1,9,14,64.3,5,4,2,2,8,20,16,1
Ali Abdi,TUN,"DF,MF",Nice,Ligue 1,30-318,1993,4.5,14,9,6,4,4,12,18,66.7,6,11,3,8,2,16,11,0
Abel,ESP,DF,Osasuna,La Liga,24-073,2000,8.1,21,15,11,6,4,12,21,57.1,9,13,2,11,8,29,26,0
Nabil Aberdin,FRA,MF,Getafe,La Liga,22-071,2002,2.6,5,4,3,2,0,1,1,100.0,0,2,0,2,0,5,5,0
Oliver Abildgaard,DEN,MF,Como,Serie A,28-145,1996,0.1,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
Matthis Abline,FRA,FW,Nantes,Ligue 1,21-219,2003,7.8,3,3,1,1,1,1,6,16.7,5,1,0,1,0,3,14,0
Abner,BRA,DF,Lyon,Ligue 1,24-159,2000,6.2,13,8,5,6,2,10,14,71.4,4,9,1,8,5,18,15,0
Zakaria Aboukhlal,MAR,"FW,MF",Toulouse,Ligue 1,24-258,2000,7.2,7,3,2,2,3,3,7,42.9,4,3,0,3,2,9,1,0
Abdel Abqar,MAR,DF,Alavés,La Liga,25-237,1999,8.5,8,5,3,5,0,2,8,25.0,6,7,3,4,19,27,38,0
Tammy Abraham,ENG,FW,Roma,Serie A,27-031,1997,0.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
Tammy Abraham,ENG,FW,Milan,Serie A,27-031,1997,3.9,4,1,0,4,0,0,0,,0,3,0,3,1,5,3,0
Federico Accornero,ITA,MF,Genoa,Serie A,20-271,2004,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Francesco Acerbi,ITA,DF,Inter,Serie A,36-266,1988,6.3,6,4,5,1,0,2,3,66.7,1,6,6,0,11,17,24,0
Akor Adams,NGA,FW,Montpellier,Ligue 1,24-278,2000,8.1,1,1,0,1,0,0,1,0.0,1,2,1,1,1,2,3,1
Che Adams,SCO,FW,Torino,Serie A,28-112,1996,7.3,5,3,1,2,2,0,1,0.0,1,5,3,2,0,5,2,0
Tyler Adams,USA,MF,Bournemouth,Premier League,25-262,1999,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Junior Adamu,AUT,FW,Freiburg,Bundesliga,23-149,2001,7.0,0,0,0,0,0,0,3,0.0,3,6,0,6,4,4,7,0
Tosin Adarabioyo,ENG,DF,Chelsea,Premier League,27-039,1997,1.9,2,2,2,0,0,1,1,100.0,0,2,2,0,1,3,8,0
Martin Adeline,FRA,MF,Reims,Ligue 1,20-336,2003,0.3,1,1,0,1,0,1,2,50.0,1,0,0,0,0,1,2,0
Karim Adeyemi,GER,"FW,MF",Dortmund,Bundesliga,22-289,2002,3.4,7,5,3,1,3,2,2,100.0,0,6,0,6,1,8,0,0
Simon Adingra,CIV,"FW,MF",Brighton,Premier League,22-306,2002,1.5,4,2,2,2,0,3,5,60.0,2,3,0,3,2,6,0,0
Amine Adli,MAR,MF,Leverkusen,Bundesliga,24-176,2000,2.3,7,4,1,1,5,3,5,60.0,2,3,0,3,0,7,3,0
Yacine Adli,FRA,MF,Fiorentina,Serie A,24-096,2000,3.3,8,5,2,4,2,3,8,37.5,5,3,0,3,2,10,7,0
Adryelson,BRA,DF,Lyon,Ligue 1,26-224,1998,0.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,0
Vasilije Adžić,MNE,MF,Juventus,Serie A,18-174,2006,0.2,2,2,0,1,1,0,1,0.0,1,0,0,0,0,2,0,0
Michel Aebischer,SUI,MF,Bologna,Serie A,27-301,1997,4.2,7,4,1,4,2,4,8,50.0,4,3,1,2,5,12,2,0
Oladapo Afolayan,ENG,"FW,MF",St. Pauli,Bundesliga,26-264,1998,5.0,8,4,2,3,3,3,6,50.0,3,4,0,4,3,11,4,0
Emmanuel Agbadou,CIV,DF,Reims,Ligue 1,27-138,1997,9.0,21,14,16,3,2,16,20,80.0,4,18,12,6,8,29,38,1
Asher Agbinone,ENG,MF,Crystal Palace,Premier League,19-035,2005,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Julen Agirrezabala,ESP,GK,Athletic Club,La Liga,23-312,2000,7.4,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,2,0
Lucien Agoume,FRA,MF,Sevilla,La Liga,22-267,2002,6.7,17,5,8,7,2,8,11,72.7,3,14,6,8,8,25,9,0
Felix Agu,GER,DF,Werder Bremen,Bundesliga,25-036,1999,7.4,8,4,5,2,1,4,9,44.4,5,5,1,4,6,14,21,0
Álvaro Aguado,ESP,MF,Espanyol,La Liga,28-185,1996,2.5,4,2,2,2,0,2,4,50.0,2,5,0,5,1,5,5,1
Nayef Aguerd,MAR,DF,Real Sociedad,La Liga,28-217,1996,6.7,9,6,5,4,0,3,5,60.0,2,6,2,4,6,15,19,0
Ruben Aguilar,FRA,DF,Lens,Ligue 1,31-190,1993,3.0,9,6,5,4,0,7,9,77.8,2,5,1,4,5,14,2,0
