Player,Nation,Pos,Squad,Comp,Age,Born,90s,Tackles,TacklesWon,TacklesDef3rd,TacklesMid3rd,TacklesAtt3rd,DribTkl,DribTklAtt,DribTkl%,ChallengesLost,Blocks,ShotsBlocked,PassesBlocked,Int,Tkl+Int,Clr,ErrorsLeadingToShot
Rodrigo Abajas,ESP,DF,Valencia,La Liga,21-180,2003,0.7,3,2,2,1,0,3,3,100.0,0,1,0,1,1,4,0,0
James Abankwah,IRL,DF,Udinese,Serie A,20-297,2004,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Keyliane Abdallah,FRA,FW,Marseille,Ligue 1,18-217,2006,0.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0
Yunis Abdelhamid,MAR,DF,Saint-Étienne,Ligue 1,37-041,1987,6.4,11,7,9,2,0,6,11,54.5,5,11,9,2,5,16,30,1
Himad Abdelli,ALG,"MF,FW",Angers,Ligue 1,24-357,1999,9.8,17,12,5,6,6,6,19,31.6,13,7,0,7,7,24,9,0
Mohamed Abdelmoneim,EGY,DF,Nice,Ligue 1,25-281,1999,4.8,14,10,8,5,1,9,15,60.0,6,4,2,2,11,25,22,1
Ali Abdi,TUN,DF,Nice,Ligue 1,30-324,1993,5.5,15,9,6,4,5,13,20,65.0,7,13,3,10,2,17,12,0
Abel,ESP,DF,Osasuna,La Liga,24-079,2000,8.1,21,15,11,6,4,12,21,57.1,9,13,2,11,8,29,27,0
Nabil Aberdin,FRA,MF,Getafe,La Liga,22-077,2002,2.9,6,4,3,3,0,1,1,100.0,0,3,0,3,0,6,5,0
Oliver Abildgaard,DEN,MF,Como,Serie A,28-151,1996,0.1,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
Matthis Abline,FRA,FW,Nantes,Ligue 1,21-225,2003,8.0,3,3,1,1,1,1,6,16.7,5,1,0,1,0,3,14,0
Abner,BRA,DF,Lyon,Ligue 1,24-165,2000,6.2,13,8,5,6,2,10,14,71.4,4,9,1,8,5,18,15,0
Zakaria Aboukhlal,MAR,"FW,MF",Toulouse,Ligue 1,24-264,2000,8.2,8,4,3,2,3,4,8,50.0,4,3,0,3,2,10,1,0
Abdel Abqar,MAR,DF,Alavés,La Liga,25-243,1999,9.5,10,6,5,5,0,3,9,33.3,6,7,3,4,19,29,41,0
Tammy Abraham,ENG,FW,Roma,Serie A,27-037,1997,0.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
Tammy Abraham,ENG,FW,Milan,Serie A,27-037,1997,3.9,4,1,0,4,0,0,0,,0,3,0,3,1,5,3,0
Federico Accornero,ITA,MF,Genoa,Serie A,20-277,2004,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Francesco Acerbi,ITA,DF,Inter,Serie A,36-272,1988,6.3,6,4,5,1,0,2,3,66.7,1,6,6,0,11,17,24,0
Akor Adams,NGA,FW,Montpellier,Ligue 1,24-284,2000,8.8,1,1,0,1,0,0,1,0.0,1,2,1,1,1,2,3,1
Che Adams,SCO,FW,Torino,Serie A,28-118,1996,7.5,5,3,1,2,2,0,1,0.0,1,5,3,2,0,5,2,0
Tyler Adams,USA,MF,Bournemouth,Premier League,25-268,1999,0.4,1,0,1,0,0,1,1,100.0,0,2,1,1,1,2,1,0
Junior Adamu,AUT,FW,Freiburg,Bundesliga,23-155,2001,7.8,1,0,0,0,1,0,3,0.0,3,6,0,6,5,6,8,0
Tosin Adarabioyo,ENG,DF,Chelsea,Premier League,27-045,1997,1.9,2,2,2,0,0,1,1,100.0,0,2,2,0,1,3,8,0
Martin Adeline,FRA,MF,Reims,Ligue 1,20-342,2003,0.3,1,1,0,1,0,1,2,50.0,1,0,0,0,0,1,2,0
Karim Adeyemi,GER,"FW,MF",Dortmund,Bundesliga,22-295,2002,3.4,7,5,3,1,3,2,2,100.0,0,6,0,6,1,8,0,0
Simon Adingra,CIV,"FW,MF",Brighton,Premier League,22-312,2002,1.6,4,2,2,2,0,3,5,60.0,2,3,0,3,2,6,0,0
Amine Adli,MAR,MF,Leverkusen,Bundesliga,24-182,2000,2.3,7,4,1,1,5,3,5,60.0,2,3,0,3,0,7,3,0
Yacine Adli,FRA,MF,Fiorentina,Serie A,24-102,2000,3.6,9,5,3,4,2,4,9,44.4,5,4,0,4,2,11,9,0
Adryelson,BRA,DF,Lyon,Ligue 1,26-230,1998,0.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,0
Vasilije Adžić,MNE,MF,Juventus,Serie A,18-180,2006,0.2,2,2,0,1,1,0,1,0.0,1,0,0,0,0,2,0,0
Michel Aebischer,SUI,MF,Bologna,Serie A,27-307,1997,4.2,7,4,1,4,2,4,8,50.0,4,3,1,2,5,12,2,0
Oladapo Afolayan,ENG,"FW,MF",St. Pauli,Bundesliga,26-270,1998,5.9,9,5,2,3,4,4,8,50.0,4,5,0,5,4,13,4,0
Emmanuel Agbadou,CIV,DF,Reims,Ligue 1,27-144,1997,10.0,22,15,17,3,2,16,20,80.0,4,19,12,7,9,31,44,1
Asher Agbinone,ENG,MF,Crystal Palace,Premier League,19-041,2005,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Julen Agirrezabala,ESP,GK,Athletic Club,La Liga,23-318,2000,8.4,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,2,0
Lucien Agoume,FRA,MF,Sevilla,La Liga,22-273,2002,6.7,17,5,8,7,2,8,11,72.7,3,14,6,8,8,25,9,0
Felix Agu,GER,DF,Werder Bremen,Bundesliga,25-042,1999,7.9,8,4,5,2,1,4,9,44.4,5,6,2,4,6,14,22,0
Álvaro Aguado,ESP,MF,Espanyol,La Liga,28-191,1996,3.2,4,2,2,2,0,2,5,40.0,3,5,0,5,2,6,5,1
Nayef Aguerd,MAR,DF,Real Sociedad,La Liga,28-223,1996,7.7,11,8,6,5,0,4,7,57.1,3,6,2,4,6,17,30,0
Ruben Aguilar,FRA,DF,Lens,Ligue 1,31-196,1993,3.0,9,6,5,4,0,7,9,77.8,2,5,1,4,5,14,2,0
Honest Ahanor,ITA,DF,Genoa,Serie A,16-259,2008,0.9,2,1,0,2,0,2,4,50.0,2,0,0,0,0,2,2,0
Jean-Eudes Aholou,CIV,MF,Angers,Ligue 1,30-233,1994,7.8,21,15,11,6,4,10,20,50.0,10,11,6,5,13,34,7,0
Joseph Aidoo,GHA,DF,Celta Vigo,La Liga,29-040,1995,0.0,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0
Ayman Aiki,FRA,"FW,MF",Saint-Étienne,Ligue 1,19-136,2005,1.0,3,3,1,2,0,1,1,100.0,0,1,0,1,1,4,0,0
Ola Aina,NGA,DF,Nott'ham Forest,Premier League,28-031,1996,9.6,20,14,14,5,1,13,20,65.0,7,10,4,6,13,33,28,1
Rayan Aït-Nouri,ALG,DF,Wolves,Premier League,23-155,2001,9.3,18,9,15,2,1,9,16,56.3,7,10,2,8,11,29,21,1
Kristoffer Ajer,NOR,DF,Brentford,Premier League,26-205,1998,7.1,6,5,5,1,0,2,8,25.0,6,8,1,7,6,12,19,0
Ludovic Ajorque,FRA,FW,Brest,Ligue 1,30-257,1994,7.8,9,6,1,4,4,4,8,50.0,4,3,1,2,2,11,5,0
Manuel Akanji,SUI,DF,Manchester City,Premier League,29-112,1995,8.7,7,5,3,2,2,4,7,57.1,3,5,3,2,4,11,24,0
Ümit Akdag,ROU,DF,Toulouse,Ligue 1,21-033,2003,1.6,3,2,1,2,0,3,5,60.0,2,2,2,0,6,9,4,0
Nathan Aké,NED,DF,Manchester City,Premier League,29-264,1995,0.8,1,1,1,0,0,1,1,100.0,0,0,0,0,1,2,1,1
Ilias Akhomach,MAR,"MF,FW",Villarreal,La Liga,20-206,2004,6.0,12,7,4,4,4,6,11,54.5,5,8,0,8,3,15,12,0
