Player,Nation,Pos,Squad,Age,Born,90s,Tackles,TacklesWon,TacklesDef3rd,TacklesMid3rd,TacklesAtt3rd,DribTkl,DribTklAtt,DribTkl%,ChallengesLost,Blocks,ShotsBlocked,PassesBlocked,Int,Tkl+Int,Clr,ErrorsLeadingToShot
Mohamed Abdelmoneim,EGY,DF,Nice,25-281,1999,1.0,2,2,1,1,0,2,2,100.0,0,2,1,1,1,3,2,0
Ali Abdi,TUN,"MF,DF",Nice,30-324,1993,0.5,2,1,0,2,0,1,2,50.0,1,0,0,0,0,2,0,0
Taha Abdi Ali,SWE,FW,Malmö,26-130,1998,1.2,1,0,0,0,1,0,1,0.0,1,0,0,0,0,1,1,0
Jalal Abdulai,GHA,FW,Elfsborg,19-308,2005,0.9,1,1,0,1,0,0,0,,0,0,0,0,0,1,1,0
Saud Abdulhamid,KSA,DF,Roma,25-113,1999,0.9,4,0,1,0,3,3,3,100.0,0,0,0,0,1,5,2,0
Abner,BRA,MF,Lyon,24-165,2000,1.0,2,0,2,0,0,2,2,100.0,0,1,1,0,2,4,5,0
Mohammad Abu Fani,ISR,MF,Ferencváros,26-195,1998,3.7,6,4,2,4,0,3,16,18.8,13,5,3,2,1,7,4,0
Emmanuel Addai,GHA,"FW,MF",Qarabağ,23-099,2001,1.2,3,1,1,2,0,1,3,33.3,2,1,0,1,0,3,0,0
Jayden Addai,NED,FW,AZ Alkmaar,19-074,2005,1.1,4,1,3,1,0,3,3,100.0,0,2,0,2,0,4,1,0
Henry Addo,SVK,FW,Maccabi Tel Aviv,21-191,2003,0.9,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
Prince Adu Kwabena,GHA,FW,Viktoria Plzeň,21-046,2003,3.5,3,2,1,1,1,1,3,33.3,2,3,0,3,1,4,1,0
Julen Agirrezabala,ESP,GK,Athletic Club,23-318,2000,4.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Nayef Aguerd,MAR,DF,Real Sociedad,28-223,1996,2.5,7,6,5,2,0,3,3,100.0,0,6,2,4,1,8,9,0
Yunus Akgün,TUR,"DF,FW",Galatasaray,24-124,2000,3.8,3,3,1,1,1,1,2,50.0,1,1,0,1,3,6,1,0
Kevin Akpoguma,NGA,DF,Hoffenheim,29-203,1995,2.8,13,9,7,4,2,10,13,76.9,3,5,2,3,0,13,13,0
Chuba Akpom,ENG,FW,Ajax,29-030,1995,1.1,1,0,0,0,1,1,2,50.0,1,0,0,0,0,1,2,0
Baba Alhassan,GHA,"MF,FW",FCSB,24-310,2000,1.8,5,2,3,2,0,5,8,62.5,3,0,0,0,8,13,5,1
Mohamed Ali Cho,FRA,"FW,MF",Nice,20-294,2004,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Dinis Almeida,POR,DF,Ludogorets,29-133,1995,3.9,4,2,3,1,0,3,6,50.0,3,1,1,0,7,11,21,0
Barış Alper Yılmaz,TUR,"DF,FW",Galatasaray,24-169,2000,3.8,8,6,1,2,5,3,4,75.0,1,3,0,3,1,9,4,0
Aurele Amenda,SUI,DF,Eint Frankfurt,21-100,2003,1.2,1,0,1,0,0,1,1,100.0,0,2,2,0,0,1,6,0
Sofyan Amrabat,MAR,MF,Fenerbahçe,28-079,1996,4.0,3,2,1,2,0,2,6,33.3,4,6,1,5,3,6,4,0
Francis Amuzu,BEL,FW,Anderlecht,25-077,1999,1.1,1,0,0,0,1,1,1,100.0,0,0,0,0,0,1,0,0
Joel Andersson,SWE,DF,Midtjylland,27-363,1996,3.8,14,10,9,4,1,7,13,53.8,6,2,1,1,1,15,12,1
Leandro Andrade,CPV,"FW,MF",Qarabağ,25-045,1999,2.2,3,0,0,2,1,1,1,100.0,0,5,0,5,0,3,3,0
Patrick Andrade,CPV,MF,Qarabağ,31-273,1993,3.1,15,12,4,11,0,4,5,80.0,1,6,4,2,5,20,7,1
Fredrik André Bjørkan,NOR,DF,Bodø/Glimt,26-079,1998,3.9,9,6,5,4,0,5,11,45.5,6,6,1,5,10,19,7,0
Valdemar Andreasen,DEN,"MF,FW",Midtjylland,19-288,2005,0.6,2,2,1,1,0,0,2,0.0,2,0,0,0,0,2,4,0
Oleksandr Andriyevskyi,UKR,MF,Dynamo Kyiv,30-136,1994,0.9,2,0,2,0,0,0,3,0.0,3,1,0,1,3,5,3,0
Angeliño,ESP,DF,Roma,27-309,1997,4.0,5,4,1,3,1,2,2,100.0,0,6,1,5,4,9,10,0
Nilson Angulo,ECU,FW,Anderlecht,21-142,2003,0.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Antony,BRA,FW,Manchester Utd,24-258,2000,0.4,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
Apostolos Apostolopoulos,GRE,DF,Olympiacos,21-333,2002,0.5,0,0,0,0,0,0,0,,0,1,0,1,2,2,3,0
Jon Aramburu,VEN,DF,Real Sociedad,22-108,2002,2.2,7,3,2,3,2,5,8,62.5,3,3,0,3,0,7,10,0
Bright Arrey-Mbi,GER,DF,Braga,21-227,2003,2.1,4,3,4,0,0,2,2,100.0,0,2,1,1,2,6,13,0
Tyrese Asante,NED,DF,Maccabi Tel Aviv,22-213,2002,2.0,1,1,1,0,0,1,2,50.0,1,3,1,2,3,4,15,1
Majeed Ashimeru,GHA,MF,Anderlecht,27-029,1997,0.9,3,1,0,3,0,0,2,0.0,2,1,0,1,1,4,0,0
Kristoffer Askildsen,NOR,"MF,FW",Midtjylland,23-304,2001,0.6,2,2,1,0,1,2,2,100.0,0,0,0,0,1,3,1,0
Ludwig Augustinsson,SWE,DF,Anderlecht,30-201,1994,1.0,1,1,0,1,0,0,0,,0,1,1,0,0,1,1,0
Sondre Auklend,NOR,MF,Bodø/Glimt,21-151,2003,0.3,0,0,0,0,0,0,1,0.0,1,1,0,1,1,1,1,0
Nəriman Axundzadə,AZE,FW,Qarabağ,20-199,2004,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Kaan Ayhan,TUR,DF,Galatasaray,29-364,1994,3.6,8,5,7,1,0,5,7,71.4,2,1,0,1,2,10,6,0
Youri Baas,NED,DF,Ajax,21-236,2003,2.8,6,3,4,2,0,2,3,66.7,1,2,2,0,4,10,8,0
William Baeten,BEL,FW,FCSB,27-275,1997,0.3,1,1,1,0,0,0,1,0.0,1,1,0,1,0,1,0,0
