Player,Nation,Pos,Squad,Age,Born,90s,Tackles,TacklesWon,TacklesDef3rd,TacklesMid3rd,TacklesAtt3rd,DribTkl,DribTklAtt,DribTkl%,ChallengesLost,Blocks,ShotsBlocked,PassesBlocked,Int,Tkl+Int,Clr,ErrorsLeadingToShot
Mohamed Abdelmoneim,EGY,DF,Nice,25-275,1999,1.0,2,2,1,1,0,2,2,100.0,0,2,1,1,1,3,2,0
Ali Abdi,TUN,"MF,DF",Nice,30-318,1993,0.5,2,1,0,2,0,1,2,50.0,1,0,0,0,0,2,0,0
Taha Abdi Ali,SWE,FW,Malmö,26-124,1998,1.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0
Jalal Abdulai,GHA,FW,Elfsborg,19-302,2005,0.9,1,1,0,1,0,0,0,,0,0,0,0,0,1,1,0
Saud Abdulhamid,KSA,DF,Roma,25-107,1999,0.9,4,0,1,0,3,3,3,100.0,0,0,0,0,1,5,2,0
Mohammad Abu Fani,ISR,MF,Ferencváros,26-189,1998,2.7,5,3,2,3,0,3,16,18.8,13,5,3,2,1,6,4,0
Emmanuel Addai,GHA,"MF,FW",Qarabağ,23-093,2001,0.5,2,1,0,2,0,0,0,,0,0,0,0,0,2,0,0
Jayden Addai,NED,FW,AZ Alkmaar,19-068,2005,0.4,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Henry Addo,SVK,FW,Maccabi Tel Aviv,21-185,2003,0.7,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
Prince Adu Kwabena,GHA,FW,Viktoria Plzeň,21-040,2003,2.6,3,2,1,1,1,1,2,50.0,1,2,0,2,0,3,1,0
Julen Agirrezabala,ESP,GK,Athletic Club,23-312,2000,3.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
Nayef Aguerd,MAR,DF,Real Sociedad,28-217,1996,1.5,2,1,1,1,0,0,0,,0,2,2,0,1,3,3,0
Yunus Akgün,TUR,"FW,DF",Galatasaray,24-118,2000,2.9,2,2,1,0,1,0,1,0.0,1,1,0,1,2,4,1,0
Kevin Akpoguma,NGA,DF,Hoffenheim,29-197,1995,1.8,11,7,6,3,2,9,12,75.0,3,3,2,1,0,11,9,0
