Player,Nation,Pos,Squad,Age,Born,90s,Tackles,TacklesWon,TacklesDef3rd,TacklesMid3rd,TacklesAtt3rd,DribTkl,DribTklAtt,DribTkl%,ChallengesLost,Blocks,ShotsBlocked,PassesBlocked,Int,Tkl+Int,Clr,ErrorsLeadingToShot
Rodrigo Abascal,URU,DF,Boavista,30-296,1994,8.0,11,4,8,2,1,5,10,50.0,5,9,6,3,12,23,43,1
Bilal Abdelrahman Zeeni,EGY,MF,Estrela,21-289,2003,0.1,1,1,0,0,1,0,0,,0,0,0,0,0,1,1,0
Giorgi Aburjania,GEO,MF,AVS Futebol,29-308,1995,3.2,10,6,4,5,1,6,11,54.5,5,2,0,2,3,13,4,0
Adriano,BRA,MF,Santa Clara,25-001,1999,8.0,9,7,4,4,1,3,10,30.0,7,3,0,3,2,11,10,0
Lucas Áfrico,BRA,DF,Farense,29-274,1995,7.8,9,7,4,4,1,5,8,62.5,3,12,9,3,6,15,35,0
Salvador Agra,POR,"MF,DF",Boavista,32-360,1991,10.0,7,5,1,2,4,3,9,33.3,6,4,1,3,4,11,4,0
Brandon Aguilera,CRC,"MF,FW",Rio Ave,21-130,2003,2.3,10,6,4,3,3,4,4,100.0,0,1,0,1,1,11,0,0
Jorge Aguirre,ESP,FW,Gil Vicente FC,24-305,2000,4.3,1,0,0,1,0,1,4,25.0,3,2,0,2,0,1,3,0
Babatunde Akinsola,NGA,"FW,MF",AVS Futebol,21-240,2003,2.7,3,3,2,1,0,2,3,66.7,1,3,0,3,2,5,2,0
Kerem Aktürkoğlu,TUR,"FW,MF",Benfica,26-015,1998,3.8,3,3,1,1,1,1,3,33.3,2,2,0,2,1,4,1,0
Léo Alaba,BRA,DF,AVS Futebol,25-127,1999,3.7,6,5,3,2,1,3,9,33.3,6,5,1,4,7,13,10,0
Alan,BRA,MF,Moreirense,24-242,2000,7.6,7,2,1,4,2,3,9,33.3,6,5,1,4,2,9,1,0
Gonçalo Almeida,POR,"DF,MF",Boavista,21-183,2003,2.2,6,4,2,3,1,4,10,40.0,6,3,0,3,6,12,5,0
Pedro Álvaro,POR,DF,Estoril,24-248,2000,10.0,7,3,3,4,0,2,4,50.0,2,13,8,5,13,20,58,0
Pedro Amaral,POR,DF,Estoril,27-072,1997,9.1,11,5,6,3,2,8,16,50.0,8,6,2,4,7,18,23,0
Zeki Amdouni,SUI,"MF,FW",Benfica,23-337,2000,1.2,1,1,0,1,0,0,0,,0,1,0,1,1,2,1,0
Artur Jorge Marques Amorim,POR,DF,Farense,30-083,1994,6.5,7,5,7,0,0,5,6,83.3,1,6,4,2,8,15,42,1
Andrew,BRA,GK,Gil Vicente FC,23-127,2001,10.0,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,0,2
Jeremy Antonisse,CUW,"FW,MF",Moreirense,22-221,2002,3.2,6,2,1,5,0,4,7,57.1,3,4,0,4,1,7,8,0
