Player,Nation,Pos,Squad,Age,Born,90s,Tackles,TacklesWon,TacklesDef3rd,TacklesMid3rd,TacklesAtt3rd,DribTkl,DribTklAtt,DribTkl%,ChallengesLost,Blocks,ShotsBlocked,PassesBlocked,Int,Tkl+Int,Clr,ErrorsLeadingToShot
Rodrigo Abascal,URU,DF,Boavista,30-293,1994,7.0,10,4,7,2,1,4,9,44.4,5,8,5,3,11,21,28,1
Bilal Abdelrahman Zeeni,EGY,MF,Estrela,21-286,2003,0.1,1,1,0,0,1,0,0,,0,0,0,0,0,1,1,0
Giorgi Aburjania,GEO,MF,AVS Futebol,29-305,1995,2.8,9,6,3,5,1,5,10,50.0,5,2,0,2,3,12,4,0
Adriano,BRA,MF,Santa Clara,24-364,1999,7.3,9,7,4,4,1,3,10,30.0,7,3,0,3,2,11,10,0
Lucas Áfrico,BRA,DF,Farense,29-271,1995,6.8,7,6,3,4,0,3,4,75.0,1,11,8,3,5,12,27,0
Salvador Agra,POR,"MF,DF",Boavista,32-357,1991,9.0,7,5,1,2,4,3,9,33.3,6,4,1,3,4,11,3,0
Brandon Aguilera,CRC,"MF,FW",Rio Ave,21-127,2003,2.3,10,6,4,3,3,4,4,100.0,0,1,0,1,1,11,0,0
Jorge Aguirre,ESP,FW,Gil Vicente FC,24-302,2000,3.6,1,0,0,1,0,1,4,25.0,3,2,0,2,0,1,2,0
Babatunde Akinsola,NGA,"MF,FW",AVS Futebol,21-237,2003,2.0,3,3,2,1,0,2,2,100.0,0,3,0,3,1,4,2,0
Kerem Aktürkoğlu,TUR,"FW,MF",Benfica,26-012,1998,3.0,3,3,1,1,1,1,3,33.3,2,2,0,2,1,4,1,0
Léo Alaba,BRA,DF,AVS Futebol,25-124,1999,3.7,6,5,3,2,1,3,9,33.3,6,5,1,4,7,13,10,0
Alan,BRA,MF,Moreirense,24-239,2000,6.6,6,2,1,3,2,2,8,25.0,6,5,1,4,2,8,1,0
Gonçalo Almeida,POR,"DF,MF",Boavista,21-180,2003,2.2,5,3,2,3,0,3,9,33.3,6,3,0,3,6,11,5,0
Pedro Álvaro,POR,DF,Estoril,24-245,2000,9.0,6,3,2,4,0,1,2,50.0,1,11,6,5,11,17,51,0
Pedro Amaral,POR,DF,Estoril,27-069,1997,8.9,11,5,6,3,2,8,16,50.0,8,6,2,4,7,18,22,0
Zeki Amdouni,SUI,"MF,FW",Benfica,23-334,2000,1.1,1,1,0,1,0,0,0,,0,1,0,1,1,2,1,0
Artur Jorge Marques Amorim,POR,DF,Farense,30-080,1994,5.7,7,5,7,0,0,5,6,83.3,1,5,3,2,7,14,35,0
Andrew,BRA,GK,Gil Vicente FC,23-124,2001,9.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,2
Jeremy Antonisse,CUW,"FW,MF",Moreirense,22-218,2002,3.2,6,2,1,5,0,4,7,57.1,3,4,0,4,1,7,8,0
Arvin Appiah,ENG,"FW,MF",Nacional,23-302,2001,4.6,6,5,2,3,1,4,6,66.7,2,2,0,2,5,11,3,0
Óscar Aranda,ESP,FW,Famalicão,22-187,2002,7.9,4,3,1,2,1,3,5,60.0,2,4,0,4,1,5,4,0
Henrique Araújo,POR,FW,Arouca,22-288,2002,3.7,1,0,0,1,0,0,1,0.0,1,2,1,1,0,1,0,0
Maximiliano Araújo,URU,"MF,FW",Sporting CP,24-261,2000,2.1,4,1,0,1,3,0,1,0.0,1,1,0,1,2,6,1,0
Tomás Araújo,POR,DF,Benfica,22-170,2002,5.9,16,10,12,3,1,9,12,75.0,3,4,0,4,5,21,9,0
Telmo Arcanjo,CPV,FW,Vitória,23-134,2001,1.7,2,1,1,1,0,1,3,33.3,2,0,0,0,1,3,0,0
Bright Arrey-Mbi,GER,DF,Braga,21-221,2003,4.6,6,3,2,2,2,3,5,60.0,2,8,5,3,4,10,11,0
Gustavo Assuncao,POR,MF,AVS Futebol,24-217,2000,4.4,12,8,8,4,0,8,16,50.0,8,3,2,1,3,15,5,0
Otavio Ataide,BRA,DF,Porto,22-195,2002,5.0,5,2,3,2,0,4,7,57.1,3,2,2,0,5,10,8,1
Fredrik Aursnes,NOR,"MF,FW",Benfica,28-328,1995,5.0,9,5,1,5,3,4,12,33.3,8,5,1,4,0,9,4,0
Miguel Baeza,ESP,"MF,FW",Nacional,24-220,2000,2.3,2,2,1,1,0,1,2,50.0,1,1,0,1,0,2,1,0
Alexander Bah,DEN,DF,Benfica,26-329,1997,5.9,23,16,7,11,5,18,26,69.2,8,10,0,10,4,27,4,0
Elves Baldé,GNB,"MF,FW",Farense,25-031,1999,2.3,5,3,2,3,0,1,4,25.0,3,0,0,0,0,5,3,0
Robson Bambu,BRA,DF,Braga,26-356,1997,2.0,5,1,2,3,0,2,2,100.0,0,5,4,1,1,6,3,1
Simon Banza,COD,FW,Braga,28-081,1996,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Rafael Barbosa,POR,"MF,FW",Farense,28-218,1996,3.4,1,1,0,1,0,0,2,0.0,2,4,0,4,2,3,0,0
Leandro Barreiro Martins,LUX,MF,Benfica,24-304,2000,3.7,15,6,2,9,4,5,10,50.0,5,5,0,5,3,18,0,0
Gil Bastião Dias,POR,FW,Famalicão,28-035,1996,3.5,9,6,2,6,1,5,10,50.0,5,3,0,3,0,9,5,0
Gabriel Batista,BRA,GK,Santa Clara,26-152,1998,9.0,1,0,1,0,0,0,0,,0,0,0,0,0,1,4,0
Ricardo Batista,POR,GK,Casa Pia,37-349,1986,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0
Yanis Begraoui,MAR,FW,Estoril,23-121,2001,6.1,3,1,0,3,0,0,2,0.0,2,4,1,3,2,5,5,0
Gui Beleza,POR,MF,Gil Vicente FC,17-329,2006,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Bachir Belloumi,ALG,FW,Farense,22-154,2002,3.0,8,5,3,4,1,4,7,57.1,3,8,2,6,3,11,2,0
Fahem Benaissa Yahia,FRA,DF,Casa Pia,22-187,2002,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Beni,ANG,MF,Casa Pia,22-165,2002,4.2,8,6,3,5,0,3,5,60.0,2,2,0,2,5,13,6,0
Álex Bermejo,ESP,"MF,FW",Farense,25-327,1998,3.8,2,1,0,2,0,1,7,14.3,6,1,0,1,1,3,3,0
Simão Bertelli,BRA,GK,AVS Futebol,31-153,1993,4.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1
Jan-Niklas Beste,GER,"FW,DF",Benfica,25-303,1999,2.1,3,3,1,0,2,1,2,50.0,1,1,0,1,2,5,1,0
José Bica,POR,"MF,FW",Vitória,21-139,2003,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
Raúl Blanco,ESP,FW,Casa Pia,23-094,2001,2.8,3,2,0,1,2,2,5,40.0,3,2,1,1,2,5,1,0
Kévin Boma,TOG,DF,Estoril,21-348,2002,5.0,9,7,8,1,0,5,8,62.5,3,6,5,1,6,15,22,0
Kiko Bondoso,POR,"MF,FW",Rio Ave,28-351,1995,5.3,9,6,5,1,3,2,5,40.0,3,2,0,2,2,11,0,0
Toni Borevkovic,CRO,DF,Vitória,27-137,1997,9.0,12,6,9,3,0,6,7,85.7,1,9,7,2,12,24,38,0
Gonçalo Borges,POR,FW,Porto,23-218,2001,1.4,1,1,0,0,1,0,1,0.0,1,2,0,2,0,1,0,0
Róbert Boženík,SVK,FW,Boavista,24-350,1999,8.9,3,2,0,1,2,1,2,50.0,1,3,0,3,2,5,11,0
Daniel Bragança,POR,MF,Sporting CP,25-159,1999,6.1,10,5,1,6,3,6,12,50.0,6,7,0,7,3,13,5,0
Bruno Brigido,BRA,GK,Estrela,33-238,1991,9.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,1
Rafael Brito,POR,MF,Casa Pia,22-288,2002,2.6,5,3,4,1,0,2,2,100.0,0,5,3,2,3,8,7,0
Bruma,POR,"FW,MF",Braga,30-009,1994,4.0,2,2,0,1,1,1,4,25.0,3,1,0,1,1,3,1,0
Jonathan Buatu Mananga,ANG,DF,Gil Vicente FC,31-036,1993,9.0,12,7,9,3,0,8,11,72.7,3,15,11,4,11,23,35,0
Leonel Bucca,ARG,"MF,FW",Estrela,25-227,1999,4.9,15,7,5,9,1,9,14,64.3,5,9,4,5,7,22,8,0
Adrián Butzke,ESP,FW,Nacional,25-217,1999,4.3,4,2,0,4,0,2,4,50.0,2,2,0,2,3,7,4,0
Arthur Cabral,BRA,FW,Benfica,26-191,1998,0.9,2,1,0,1,1,0,0,,0,2,0,2,0,2,1,0
