Player,Nation,Pos,Squad,Age,Born,90s,Tackles,TacklesWon,TacklesDef3rd,TacklesMid3rd,TacklesAtt3rd,DribTkl,DribTklAtt,DribTkl%,ChallengesLost,Blocks,ShotsBlocked,PassesBlocked,Int,Tkl+Int,Clr,ErrorsLeadingToShot
Rodrigo Abascal,URU,DF,Boavista,30-277,1994,6.0,9,3,6,2,1,4,9,44.4,5,6,5,1,11,20,26,0
Bilal Abdelrahman Zeeni,EGY,MF,Estrela,21-270,2003,0.1,1,1,0,0,1,0,0,,0,0,0,0,0,1,1,0
Giorgi Aburjania,GEO,MF,AVS Futebol,29-289,1995,2.8,9,6,3,5,1,5,10,50.0,5,2,0,2,3,12,4,0
Adriano,BRA,MF,Santa Clara,24-348,1999,6.4,9,7,4,4,1,3,10,30.0,7,3,0,3,2,11,9,0
Lucas Áfrico,BRA,DF,Farense,29-255,1995,5.8,6,5,2,4,0,3,4,75.0,1,7,4,3,4,10,23,0
Salvador Agra,POR,"MF,DF",Boavista,32-341,1991,8.0,6,5,1,1,4,2,8,25.0,6,4,1,3,3,9,3,0
Brandon Aguilera,CRC,"MF,FW",Rio Ave,21-111,2003,1.8,9,6,3,3,3,4,4,100.0,0,1,0,1,1,10,0,0
Jorge Aguirre,ESP,FW,Gil Vicente FC,24-286,2000,3.2,1,0,0,1,0,1,4,25.0,3,2,0,2,0,1,2,0
Babatunde Akinsola,NGA,"MF,FW",AVS Futebol,21-221,2003,1.5,2,2,2,0,0,1,1,100.0,0,2,0,2,1,3,1,0
Kerem Aktürkoğlu,TUR,FW,Benfica,25-362,1998,2.3,2,2,1,0,1,0,1,0.0,1,1,0,1,0,2,0,0
Léo Alaba,BRA,DF,AVS Futebol,25-108,1999,3.7,6,5,3,2,1,3,9,33.3,6,5,1,4,7,13,10,0
Alan,BRA,MF,Moreirense,24-223,2000,5.8,5,2,1,2,2,1,6,16.7,5,5,1,4,0,5,1,0
Gonçalo Almeida,POR,"DF,MF",Boavista,21-164,2003,2.2,5,3,2,3,0,3,9,33.3,6,3,0,3,6,11,5,0
Pedro Álvaro,POR,DF,Estoril,24-229,2000,8.0,5,3,2,3,0,1,2,50.0,1,10,5,5,9,14,45,0
Pedro Amaral,POR,DF,Estoril,27-053,1997,7.9,9,3,4,3,2,6,14,42.9,8,6,2,4,7,16,21,0
Zeki Amdouni,SUI,"MF,FW",Benfica,23-318,2000,0.7,1,1,0,1,0,0,0,,0,0,0,0,0,1,1,0
Artur Jorge Marques Amorim,POR,DF,Farense,30-064,1994,5.0,6,5,6,0,0,4,5,80.0,1,4,3,1,6,12,26,0
