Player,Nation,Pos,Squad,Age,Born,90s,Touches,TouchesDefPen,TouchesDef3rd,TouchesMid3rd,TouchesAtt3rd,TouchesAttPen,LiveTouches,TakeOnsAtt,TakeOnsSucc,TakeOnsSucc%,TakeOnsTkld,TakeOnsTkld%,Carries,CarryTotDist,CarryPrgDist,PrgCarries,CarriesFinal3rd,CarriesPenArea,Miscontrols,Dispossessed,PassesReceived,PrgPassesReceived
Tammy Abraham,ENG,FW,Milan,27-015,1997,0.9,23,1,3,11,10,3,23,3,1,33.3,0,0.0,14,100,69,4,2,0,2,0,15,3
Francesco Acerbi,ITA,DF,Inter,36-250,1988,1.3,66,20,46,18,2,1,66,0,0,,0,,35,145,73,0,0,0,0,0,42,1
Arijan Ademi,MKD,MF,Dinamo Zagreb,33-141,1991,0.8,34,0,7,16,11,3,34,2,1,50.0,1,50.0,14,53,12,0,0,0,5,0,23,1
Karim Adeyemi,GER,FW,Dortmund,22-273,2002,1.5,78,1,6,29,44,10,78,7,3,42.9,3,42.9,56,390,276,10,7,3,0,1,64,11
Amine Adli,MAR,MF,Leverkusen,24-160,2000,1.1,63,1,10,23,30,5,63,3,2,66.7,1,33.3,32,157,87,3,1,1,3,3,49,10
Michel Aebischer,SUI,MF,Bologna,27-285,1997,0.3,14,0,1,10,3,1,14,0,0,,0,,10,27,0,0,0,0,2,0,11,1
Emanuel Aiwum,AUT,DF,Sturm Graz,23-297,2000,2.0,117,15,83,30,4,0,117,0,0,,0,,73,290,141,0,0,0,1,0,74,0
Ludovic Ajorque,FRA,FW,Brest,30-235,1994,1.9,56,0,1,26,29,9,56,1,1,100.0,0,0.0,28,106,17,0,0,0,2,0,42,11
Manuel Akanji,SUI,DF,Manchester City,29-090,1995,1.7,172,4,21,103,48,1,172,2,1,50.0,1,50.0,121,591,345,3,7,0,2,0,132,1
Maghnes Akliouche,FRA,"FW,MF",Monaco,22-235,2002,2.0,108,1,7,46,57,5,108,4,2,50.0,1,25.0,58,370,224,5,6,2,3,3,80,11
Kerem Aktürkoğlu,TUR,FW,Benfica,25-362,1998,1.8,65,3,15,29,23,7,65,4,0,0.0,4,100.0,47,199,108,4,2,2,2,0,39,5
Trent Alexander-Arnold,ENG,DF,Liverpool,26-010,1998,1.8,117,3,26,59,32,1,117,0,0,,0,,64,251,135,2,2,0,3,1,75,9
Alisson,BRA,GK,Liverpool,32-015,1992,2.0,91,67,90,1,0,0,91,0,0,,0,,57,207,144,0,0,0,0,0,59,0
Julián Álvarez,ARG,"FW,MF",Atlético Madrid,24-260,2000,1.3,48,0,0,21,29,5,48,3,1,33.3,2,66.7,24,146,69,2,2,0,2,1,29,3
Mohamed Aly Camara,GUI,DF,Young Boys,27-050,1997,2.0,100,31,67,30,4,1,100,0,0,,0,,52,285,198,2,2,0,2,0,57,0
Jordan Amavi,FRA,DF,Brest,30-222,1994,0.9,64,2,15,29,20,1,64,0,0,,0,,33,149,76,1,0,1,1,1,33,5
Zeki Amdouni,SUI,FW,Benfica,23-318,2000,0.4,14,0,0,7,7,4,14,2,1,50.0,0,0.0,11,88,53,3,1,3,0,1,12,4
Benjamin André,FRA,MF,Lille,34-075,1990,2.0,146,6,31,98,18,0,146,3,2,66.7,1,33.3,88,471,178,2,2,0,5,4,107,3
Robert Andrich,GER,MF,Leverkusen,30-025,1994,1.2,64,9,32,29,3,0,64,0,0,,0,,17,52,20,0,0,0,0,0,30,0
Waldemar Anton,GER,DF,Dortmund,28-089,1996,1.4,122,12,61,59,4,1,122,3,3,100.0,0,0.0,92,449,192,1,2,0,0,0,100,0
Maximiliano Araújo,URU,DF,Sporting CP,24-245,2000,0.3,18,0,5,9,6,0,18,1,1,100.0,0,0.0,13,117,74,1,1,0,1,1,11,1
Tomás Araújo,POR,DF,Benfica,22-154,2002,1.0,70,4,34,36,1,0,70,1,1,100.0,0,0.0,52,190,103,0,1,0,2,1,58,0
Marko Arnautović,AUT,FW,Inter,35-181,1989,0.7,31,1,6,6,20,4,31,1,1,100.0,0,0.0,20,86,30,1,0,0,1,2,22,8
Marco Asensio,ESP,FW,Paris S-G,28-270,1996,0.4,9,0,0,5,4,1,9,0,0,,0,,3,24,19,1,1,0,0,0,8,2
Kristjan Asllani,ALB,MF,Inter,22-222,2002,0.2,24,0,8,15,1,0,24,0,0,,0,,18,78,42,0,0,0,0,1,17,0
Yaser Asprilla,COL,"FW,MF",Girona,20-333,2003,0.5,29,0,1,19,9,0,29,4,2,50.0,1,25.0,19,99,56,1,0,0,1,5,20,6
Zachary Athekame,SUI,DF,Young Boys,19-309,2004,1.4,55,4,27,20,9,1,55,1,0,0.0,1,100.0,27,197,78,2,3,2,1,0,27,3
Carlos Augusto,BRA,DF,Inter,25-284,1999,2.0,86,8,38,24,25,4,86,1,0,0.0,1,100.0,58,254,129,2,4,0,3,1,61,11
Yann Aurel Bisseck,GER,DF,Inter,23-323,2000,1.0,61,8,37,22,3,1,61,1,1,100.0,0,0.0,50,214,99,1,0,0,0,0,52,1
Fredrik Aursnes,NOR,MF,Benfica,28-312,1995,1.4,87,1,18,58,13,0,87,0,0,,0,,63,350,162,4,1,0,1,2,70,1
Alexander Bah,DEN,DF,Benfica,26-313,1997,1.3,88,6,33,33,22,3,88,2,2,100.0,0,0.0,37,158,75,2,1,1,2,0,49,6
Samson Baidoo,AUT,DF,RB Salzburg,20-200,2004,0.8,55,5,26,28,1,1,55,2,2,100.0,0,0.0,40,214,152,2,0,0,0,0,34,0
Leon Bailey,JAM,FW,Aston Villa,27-069,1997,0.4,10,0,3,6,2,0,10,2,1,50.0,1,50.0,5,25,16,0,0,0,0,2,7,2
Stefan Bajcetic,ESP,MF,RB Salzburg,19-361,2004,1.1,97,4,19,62,17,0,97,4,2,50.0,1,25.0,78,432,201,1,2,0,1,1,75,3
