Player,Nation,Pos,Squad,Age,Born,90s,Touches,TouchesDefPen,TouchesDef3rd,TouchesMid3rd,TouchesAtt3rd,TouchesAttPen,LiveTouches,TakeOnsAtt,TakeOnsSucc,TakeOnsSucc%,TakeOnsTkld,TakeOnsTkld%,Carries,CarryTotDist,CarryPrgDist,PrgCarries,CarriesFinal3rd,CarriesPenArea,Miscontrols,Dispossessed,PassesReceived,PrgPassesReceived
Tammy Abraham,ENG,FW,Milan,27-037,1997,1.2,29,3,6,13,11,4,29,3,1,33.3,0,0.0,18,131,93,5,3,1,2,1,20,4
Francesco Acerbi,ITA,DF,Inter,36-272,1988,1.3,66,20,46,18,2,1,66,0,0,,0,,35,145,73,0,0,0,0,0,42,1
Arijan Ademi,MKD,MF,Dinamo Zagreb,33-163,1991,1.8,79,3,14,41,24,11,79,3,2,66.7,1,33.3,42,206,90,2,1,1,7,1,52,5
Karim Adeyemi,GER,FW,Dortmund,22-295,2002,1.5,78,1,6,29,44,10,78,7,3,42.9,3,42.9,56,390,276,10,7,3,0,1,64,11
Amine Adli,MAR,MF,Leverkusen,24-182,2000,1.3,65,2,11,24,30,5,65,3,2,66.7,1,33.3,33,158,87,3,1,1,3,3,50,10
Vasilije Adžić,MNE,FW,Juventus,18-180,2006,0.3,11,0,0,8,3,1,11,0,0,,0,,7,39,11,0,0,0,1,0,8,1
Michel Aebischer,SUI,MF,Bologna,27-307,1997,0.3,14,0,1,10,3,1,14,0,0,,0,,10,27,0,0,0,0,2,0,11,1
Emanuel Aiwum,AUT,DF,Sturm Graz,23-319,2000,4.0,195,28,128,62,5,1,195,0,0,,0,,111,412,182,0,0,0,1,0,119,1
Ludovic Ajorque,FRA,FW,Brest,30-257,1994,3.7,109,0,2,44,63,21,109,2,2,100.0,0,0.0,45,185,51,2,1,0,5,0,76,20
Manuel Akanji,SUI,DF,Manchester City,29-112,1995,3.7,359,7,70,207,83,5,359,2,1,50.0,1,50.0,248,1237,762,6,13,0,2,0,275,1
Nathan Aké,NED,DF,Manchester City,29-264,1995,0.8,96,5,15,32,49,1,96,0,0,,0,,77,290,134,0,5,0,0,0,82,1
Maghnes Akliouche,FRA,"FW,MF",Monaco,22-257,2002,4.0,241,2,14,102,128,14,241,16,4,25.0,9,56.3,128,888,584,17,15,4,8,5,182,29
Kerem Aktürkoğlu,TUR,FW,Benfica,26-018,1998,3.4,126,3,23,65,40,9,126,4,0,0.0,4,100.0,89,354,160,5,4,2,9,3,82,11
Trent Alexander-Arnold,ENG,DF,Liverpool,26-032,1998,3.5,239,5,61,122,58,1,239,1,1,100.0,0,0.0,148,622,380,3,6,0,5,3,160,15
Alisson,BRA,GK,Liverpool,32-037,1992,2.0,91,67,90,1,0,0,91,0,0,,0,,57,207,144,0,0,0,0,0,59,0
Julián Álvarez,ARG,"FW,MF",Atlético Madrid,24-282,2000,3.1,105,0,10,41,57,12,105,4,1,25.0,3,75.0,64,361,181,4,7,0,5,3,74,16
Mohamed Aly Camara,GUI,DF,Young Boys,27-072,1997,2.0,100,31,67,30,4,1,100,0,0,,0,,52,285,198,2,2,0,2,0,57,0
Jordan Amavi,FRA,DF,Brest,30-244,1994,0.9,64,2,15,29,20,1,64,0,0,,0,,33,149,76,1,0,1,1,1,33,5
Zeki Amdouni,SUI,FW,Benfica,23-340,2000,1.2,35,0,6,16,13,8,35,4,1,25.0,2,50.0,22,128,53,3,1,3,3,2,27,5
Benjamin André,FRA,MF,Lille,34-097,1990,4.0,248,14,58,157,35,1,248,3,2,66.7,1,33.3,152,690,237,2,3,0,9,6,171,6
Robert Andrich,GER,MF,Leverkusen,30-047,1994,1.4,79,11,36,31,12,0,79,0,0,,0,,22,82,26,0,1,0,0,0,40,0
Waldemar Anton,GER,DF,Dortmund,28-111,1996,1.8,149,21,78,69,4,1,149,3,3,100.0,0,0.0,105,503,225,1,2,0,0,0,117,0
