Player,Nation,Pos,Squad,Comp,Age,Born,90s,Touches,TouchesDefPen,TouchesDef3rd,TouchesMid3rd,TouchesAtt3rd,TouchesAttPen,LiveTouches,TakeOnsAtt,TakeOnsSucc,TakeOnsSucc%,TakeOnsTkld,TakeOnsTkld%,Carries,CarryTotDist,CarryPrgDist,PrgCarries,CarriesFinal3rd,CarriesPenArea,Miscontrols,Dispossessed,PassesReceived,PrgPassesReceived
Rodrigo Abajas,ESP,DF,Valencia,La Liga,21-174,2003,0.7,36,1,8,19,9,1,36,1,1,100.0,0,0.0,13,101,67,3,2,1,0,2,16,3
James Abankwah,IRL,DF,Udinese,Serie A,20-291,2004,0.0,1,0,1,0,0,0,1,0,0,,0,,0,0,0,0,0,0,0,0,0,0
Keyliane Abdallah,FRA,FW,Marseille,Ligue 1,18-211,2006,0.0,4,0,3,1,0,0,4,0,0,,0,,2,16,9,1,0,0,1,0,3,0
Yunis Abdelhamid,MAR,DF,Saint-Étienne,Ligue 1,37-035,1987,6.4,365,71,219,139,8,4,365,4,2,50.0,2,50.0,178,958,536,3,0,0,7,2,225,3
Himad Abdelli,ALG,"MF,FW",Angers,Ligue 1,24-351,1999,8.8,615,9,82,333,206,18,612,45,14,31.1,30,66.7,326,2001,1161,31,21,8,13,15,429,39
Mohamed Abdelmoneim,EGY,DF,Nice,Ligue 1,25-275,1999,3.8,233,25,106,116,13,1,233,2,1,50.0,1,50.0,117,496,267,1,0,0,1,1,130,2
Ali Abdi,TUN,"DF,MF",Nice,Ligue 1,30-318,1993,4.5,247,16,75,88,86,15,247,3,1,33.3,2,66.7,103,434,222,8,4,4,9,4,127,28
Abel,ESP,DF,Osasuna,La Liga,24-073,2000,8.1,436,23,148,191,102,3,436,10,5,50.0,5,50.0,145,870,449,15,19,1,6,3,168,15
Nabil Aberdin,FRA,MF,Getafe,La Liga,22-071,2002,2.6,75,6,18,48,9,2,75,3,2,66.7,1,33.3,31,130,64,2,0,0,1,0,29,2
Oliver Abildgaard,DEN,MF,Como,Serie A,28-145,1996,0.1,2,0,1,1,0,0,2,0,0,,0,,0,0,0,0,0,0,0,0,0,0
Matthis Abline,FRA,FW,Nantes,Ligue 1,21-219,2003,7.8,222,10,21,80,126,38,222,26,6,23.1,19,73.1,153,987,401,20,9,11,23,14,179,52
Abner,BRA,DF,Lyon,Ligue 1,24-159,2000,6.2,409,17,88,190,132,15,409,5,2,40.0,3,60.0,194,921,573,16,4,4,10,4,259,34
