Player,Nation,Pos,Squad,Comp,Age,Born,90s,Touches,TouchesDefPen,TouchesDef3rd,TouchesMid3rd,TouchesAtt3rd,TouchesAttPen,LiveTouches,TakeOnsAtt,TakeOnsSucc,TakeOnsSucc%,TakeOnsTkld,TakeOnsTkld%,Carries,CarryTotDist,CarryPrgDist,PrgCarries,CarriesFinal3rd,CarriesPenArea,Miscontrols,Dispossessed,PassesReceived,PrgPassesReceived
Rodrigo Abajas,ESP,DF,Valencia,La Liga,21-179,2003,0.7,36,1,8,19,9,1,36,1,1,100.0,0,0.0,13,101,67,3,2,1,0,2,16,3
James Abankwah,IRL,DF,Udinese,Serie A,20-296,2004,0.0,1,0,1,0,0,0,1,0,0,,0,,0,0,0,0,0,0,0,0,0,0
Keyliane Abdallah,FRA,FW,Marseille,Ligue 1,18-216,2006,0.0,4,0,3,1,0,0,4,0,0,,0,,2,16,9,1,0,0,1,0,3,0
Yunis Abdelhamid,MAR,DF,Saint-Étienne,Ligue 1,37-040,1987,6.4,365,71,219,139,8,4,365,4,2,50.0,2,50.0,178,958,536,3,0,0,7,2,225,3
Himad Abdelli,ALG,"MF,FW",Angers,Ligue 1,24-356,1999,9.8,689,11,101,367,230,21,686,51,19,37.3,31,60.8,367,2283,1323,37,23,9,14,16,486,42
Mohamed Abdelmoneim,EGY,DF,Nice,Ligue 1,25-280,1999,4.8,283,29,126,142,17,1,283,3,1,33.3,2,66.7,140,603,318,1,0,0,2,2,156,3
Ali Abdi,TUN,DF,Nice,Ligue 1,30-323,1993,5.5,312,17,88,114,112,17,312,11,5,45.5,6,54.5,131,634,351,13,6,6,11,6,167,37
Abel,ESP,DF,Osasuna,La Liga,24-078,2000,8.1,437,24,149,191,102,3,437,10,5,50.0,5,50.0,145,870,449,15,19,1,6,3,168,15
Nabil Aberdin,FRA,MF,Getafe,La Liga,22-076,2002,2.9,87,6,21,56,10,2,87,3,2,66.7,1,33.3,34,148,74,2,0,0,1,1,36,2
Oliver Abildgaard,DEN,MF,Como,Serie A,28-150,1996,0.1,2,0,1,1,0,0,2,0,0,,0,,0,0,0,0,0,0,0,0,0,0
Matthis Abline,FRA,FW,Nantes,Ligue 1,21-224,2003,8.0,226,10,21,83,127,38,226,26,6,23.1,19,73.1,155,995,401,20,9,11,25,14,183,52
Abner,BRA,DF,Lyon,Ligue 1,24-164,2000,6.2,409,17,88,190,132,15,409,5,2,40.0,3,60.0,194,921,573,16,4,4,10,4,259,34
Zakaria Aboukhlal,MAR,"FW,MF",Toulouse,Ligue 1,24-263,2000,8.2,254,1,15,92,151,46,253,15,6,40.0,9,60.0,147,733,372,13,8,8,25,10,189,66
Abdel Abqar,MAR,DF,Alavés,La Liga,25-242,1999,9.5,397,44,178,199,22,8,397,0,0,,0,,174,1299,823,10,5,0,7,0,183,3
Tammy Abraham,ENG,FW,Roma,Serie A,27-036,1997,0.0,4,0,0,2,2,1,4,0,0,,0,,3,2,1,0,0,0,1,0,4,2
Tammy Abraham,ENG,FW,Milan,Serie A,27-036,1997,3.9,95,5,7,43,45,26,93,6,1,16.7,5,83.3,41,137,37,1,1,1,6,2,58,23
Federico Accornero,ITA,MF,Genoa,Serie A,20-276,2004,0.1,8,1,2,3,3,0,8,0,0,,0,,5,25,18,0,1,0,2,0,5,0
Francesco Acerbi,ITA,DF,Inter,Serie A,36-271,1988,6.3,552,47,221,299,33,6,552,0,0,,0,,383,1773,897,5,8,0,1,1,441,4
Akor Adams,NGA,FW,Montpellier,Ligue 1,24-283,2000,8.8,174,3,13,84,79,34,174,10,4,40.0,5,50.0,88,442,192,6,3,5,10,11,119,27
Che Adams,SCO,FW,Torino,Serie A,28-117,1996,7.5,224,2,18,118,91,22,224,11,4,36.4,5,45.5,130,591,204,7,6,2,15,8,163,35
Tyler Adams,USA,MF,Bournemouth,Premier League,25-267,1999,0.4,16,1,6,9,1,0,16,0,0,,0,,5,15,4,0,0,0,0,1,5,0
Junior Adamu,AUT,FW,Freiburg,Bundesliga,23-154,2001,7.8,238,7,23,113,106,29,238,10,6,60.0,4,40.0,127,538,203,5,3,3,24,10,157,34
Tosin Adarabioyo,ENG,DF,Chelsea,Premier League,27-044,1997,1.9,163,29,104,59,1,0,163,1,1,100.0,0,0.0,98,350,191,0,0,0,0,0,127,0
Martin Adeline,FRA,MF,Reims,Ligue 1,20-341,2003,0.3,14,2,8,4,2,1,14,0,0,,0,,6,35,9,1,0,1,0,0,9,1
Karim Adeyemi,GER,"FW,MF",Dortmund,Bundesliga,22-294,2002,3.4,135,2,12,60,68,17,135,22,12,54.5,9,40.9,81,689,351,12,10,8,10,5,101,29
Simon Adingra,CIV,"FW,MF",Brighton,Premier League,22-311,2002,1.6,111,0,9,35,69,12,111,7,1,14.3,6,85.7,69,490,233,7,5,4,10,3,79,40
Amine Adli,MAR,MF,Leverkusen,Bundesliga,24-181,2000,2.3,157,3,21,43,95,15,157,14,7,50.0,6,42.9,82,579,351,12,10,2,5,2,121,37
Yacine Adli,FRA,MF,Fiorentina,Serie A,24-101,2000,3.6,278,10,54,163,65,2,278,6,2,33.3,3,50.0,161,1041,534,8,11,1,3,1,185,4
Adryelson,BRA,DF,Lyon,Ligue 1,26-229,1998,0.0,5,1,2,3,0,0,5,0,0,,0,,1,0,0,0,0,0,0,0,1,0
Vasilije Adžić,MNE,MF,Juventus,Serie A,18-179,2006,0.2,12,0,1,2,9,1,12,0,0,,0,,6,21,5,0,1,0,0,1,8,2
Michel Aebischer,SUI,MF,Bologna,Serie A,27-306,1997,4.2,234,6,33,138,64,7,234,3,1,33.3,1,33.3,127,500,180,4,6,2,4,3,165,9
Oladapo Afolayan,ENG,"FW,MF",St. Pauli,Bundesliga,26-269,1998,5.9,220,2,27,92,105,22,220,31,15,48.4,14,45.2,144,902,340,11,7,5,18,16,158,32
Emmanuel Agbadou,CIV,DF,Reims,Ligue 1,27-143,1997,10.0,770,138,409,333,31,4,770,10,7,70.0,3,30.0,460,2561,1521,9,8,0,5,5,520,0
Asher Agbinone,ENG,MF,Crystal Palace,Premier League,19-040,2005,0.0,4,0,0,0,4,0,4,1,0,0.0,1,100.0,2,36,23,2,0,0,0,0,2,1
Julen Agirrezabala,ESP,GK,Athletic Club,La Liga,23-317,2000,8.4,253,210,252,1,0,0,253,0,0,,0,,127,736,391,0,0,0,1,0,114,0
Lucien Agoume,FRA,MF,Sevilla,La Liga,22-272,2002,6.7,441,19,104,264,79,6,441,10,8,80.0,2,20.0,225,1055,475,9,9,1,12,5,301,11
Felix Agu,GER,DF,Werder Bremen,Bundesliga,25-041,1999,7.9,401,23,131,166,105,18,401,7,2,28.6,5,71.4,215,1014,528,16,5,3,15,3,256,60
Álvaro Aguado,ESP,MF,Espanyol,La Liga,28-190,1996,3.2,189,4,37,107,46,1,189,4,2,50.0,1,25.0,109,890,455,8,3,0,5,2,120,2
Nayef Aguerd,MAR,DF,Real Sociedad,La Liga,28-222,1996,7.7,657,51,286,348,24,10,657,2,1,50.0,0,0.0,445,2537,1605,9,7,0,2,0,503,0
Ruben Aguilar,FRA,DF,Lens,Ligue 1,31-195,1993,3.0,236,2,53,106,81,8,236,3,1,33.3,2,66.7,106,450,184,2,5,0,4,1,130,28
Honest Ahanor,ITA,DF,Genoa,Serie A,16-258,2008,0.9,24,1,9,6,9,1,24,1,0,0.0,0,0.0,11,87,29,1,0,0,1,1,9,3
Jean-Eudes Aholou,CIV,MF,Angers,Ligue 1,30-232,1994,7.8,387,15,93,233,65,13,387,14,7,50.0,6,42.9,174,789,435,8,2,1,14,5,240,6
Joseph Aidoo,GHA,DF,Celta Vigo,La Liga,29-039,1995,0.0,8,0,4,4,0,0,8,0,0,,0,,7,9,8,0,0,0,0,1,6,0
Ayman Aiki,FRA,"FW,MF",Saint-Étienne,Ligue 1,19-135,2005,1.0,31,0,7,15,9,1,31,3,0,0.0,3,100.0,24,109,44,2,1,0,4,6,25,6
Ola Aina,NGA,DF,Nott'ham Forest,Premier League,28-030,1996,9.6,550,41,195,225,141,5,550,21,10,47.6,7,33.3,247,1629,1009,23,16,3,14,8,266,15
Rayan Aït-Nouri,ALG,DF,Wolves,Premier League,23-154,2001,9.3,523,31,148,232,151,17,523,29,14,48.3,13,44.8,272,1432,626,17,14,3,9,6,313,36
Kristoffer Ajer,NOR,DF,Brentford,Premier League,26-204,1998,7.1,356,25,140,166,55,8,356,8,4,50.0,4,50.0,198,1238,736,14,7,0,8,6,236,12
Ludovic Ajorque,FRA,FW,Brest,Ligue 1,30-256,1994,7.8,265,6,14,145,107,25,265,9,4,44.4,5,55.6,114,358,77,1,5,1,15,2,197,38
Manuel Akanji,SUI,DF,Manchester City,Premier League,29-111,1995,8.7,789,43,195,356,238,5,789,1,1,100.0,0,0.0,505,2482,1484,19,25,0,3,3,644,3
Ümit Akdag,ROU,DF,Toulouse,Ligue 1,21-032,2003,1.6,134,7,42,86,8,0,134,0,0,,0,,67,252,106,1,0,0,0,0,77,5
Nathan Aké,NED,DF,Manchester City,Premier League,29-263,1995,0.8,88,9,41,33,14,1,88,0,0,,0,,65,276,119,2,1,0,1,1,78,1
Ilias Akhomach,MAR,"MF,FW",Villarreal,La Liga,20-205,2004,6.0,268,8,41,79,151,27,268,41,18,43.9,17,41.5,183,1231,739,29,18,19,14,9,191,60
Sergio Akieme,ESP,DF,Reims,Ligue 1,26-327,1997,6.9,335,22,136,119,84,6,335,9,6,66.7,3,33.3,176,1101,627,17,11,2,10,3,183,24
Maghnes Akliouche,FRA,"FW,MF",Monaco,Ligue 1,22-256,2002,6.4,387,9,60,154,180,32,387,24,12,50.0,12,50.0,252,1619,829,28,22,11,22,9,291,56
Clément Akpa,CIV,DF,Auxerre,Ligue 1,22-349,2001,7.0,441,40,174,189,80,1,441,8,2,25.0,4,50.0,230,1239,676,15,11,0,3,3,251,23
David Akpan Ankeye,NGA,"FW,MF",Genoa,Serie A,22-267,2002,0.5,9,1,2,3,4,0,9,1,1,100.0,0,0.0,6,54,8,0,1,0,0,2,10,3
Kevin Akpoguma,NGA,DF,Hoffenheim,Bundesliga,29-202,1995,8.0,506,90,249,225,33,1,506,6,3,50.0,3,50.0,293,1293,567,6,5,0,3,1,312,8
Andreas Albers,DEN,FW,St. Pauli,Bundesliga,34-229,1990,0.3,22,0,1,6,15,5,22,1,1,100.0,0,0.0,12,49,1,0,0,0,2,5,21,5
Raúl Albiol,ESP,DF,Villarreal,La Liga,39-064,1985,7.2,451,87,259,188,4,1,451,0,0,,0,,234,962,450,0,1,0,1,1,306,0
Carlos Alcaraz,ARG,MF,Southampton,Premier League,21-343,2002,0.1,17,0,1,8,9,2,17,2,0,0.0,2,100.0,12,112,98,4,1,0,0,0,12,1
Omar Alderete,PAR,DF,Getafe,La Liga,27-317,1996,11.0,556,66,247,267,45,19,556,9,5,55.6,4,44.4,207,1466,934,11,7,1,10,3,214,0
Carles Aleñá,ESP,"MF,FW",Getafe,La Liga,26-307,1998,3.4,112,2,17,60,38,8,112,4,3,75.0,1,25.0,59,318,126,2,2,0,3,3,64,7
Trent Alexander-Arnold,ENG,DF,Liverpool,Premier League,26-031,1998,9.4,681,25,194,295,196,12,681,15,5,33.3,9,60.0,327,1615,904,21,14,5,9,10,417,25
Alfon,ESP,"FW,MF",Celta Vigo,La Liga,25-187,1999,2.4,90,0,8,16,66,24,90,13,7,53.8,6,46.2,67,382,220,13,6,8,4,4,79,31
Mohamed Ali Cho,FRA,FW,Nice,Ligue 1,20-293,2004,6.3,231,3,21,95,121,26,231,21,2,9.5,15,71.4,155,943,433,15,11,6,24,7,181,45
Faride Alidou,GER,"FW,MF",Hellas Verona,Serie A,23-112,2001,0.8,31,2,5,11,17,0,31,4,2,50.0,2,50.0,17,98,44,1,3,0,1,1,19,2
Alisson,BRA,GK,Liverpool,Premier League,32-036,1992,5.9,227,167,223,4,0,0,227,0,0,,0,,151,566,312,0,0,0,0,0,162,0
Tadeo Allende,ARG,FW,Celta Vigo,La Liga,25-261,1999,0.0,4,1,1,3,0,0,4,1,0,0.0,1,100.0,3,13,4,0,0,0,0,0,3,0
Jim Allevinah,GAB,FW,Angers,Ligue 1,29-254,1995,5.0,195,7,45,76,79,20,195,8,2,25.0,6,75.0,115,834,401,12,12,3,12,6,138,25
Domingos André Ribeiro Almeida,POR,"FW,MF",Valencia,La Liga,24-161,2000,5.0,276,2,33,152,94,15,276,8,3,37.5,4,50.0,155,744,345,10,11,4,9,5,191,18
Iker Almena,ESP,"FW,DF",Girona,La Liga,20-187,2004,0.5,39,2,4,6,30,1,39,3,2,66.7,1,33.3,32,233,152,6,3,1,1,0,31,10
Miguel Almirón,PAR,FW,Newcastle Utd,Premier League,30-271,1994,1.2,46,1,4,23,19,5,46,1,0,0.0,1,100.0,31,151,61,1,2,1,0,1,31,10
Pontus Almqvist,SWE,"FW,MF",Parma,Serie A,25-120,1999,3.6,171,2,23,57,94,22,171,15,6,40.0,7,46.7,104,711,421,19,5,9,6,4,114,28
Marcos Alonso,ESP,"DF,MF",Celta Vigo,La Liga,33-315,1990,7.1,608,55,242,302,73,8,608,7,3,42.9,4,57.1,402,2215,1379,16,7,1,5,2,444,20
Giorgio Altare,ITA,DF,Venezia,Serie A,26-090,1998,3.8,246,28,109,112,26,5,246,3,2,66.7,1,33.3,140,651,296,3,7,0,2,5,154,3
Adrià Altimira,ESP,"DF,FW",Leganés,La Liga,23-224,2001,4.8,211,13,57,105,55,1,211,13,5,38.5,4,30.8,111,607,301,9,6,0,6,2,114,18
Sergi Altimira,ESP,MF,Betis,La Liga,23-074,2001,6.2,398,11,69,245,88,3,398,5,5,100.0,0,0.0,228,859,369,7,5,0,7,3,276,7
Edson Álvarez,MEX,"MF,DF",West Ham,Premier League,27-014,1997,4.5,284,15,91,152,45,4,284,9,2,22.2,4,44.4,173,958,387,4,7,0,2,3,187,3
Hugo Álvarez,ESP,"MF,DF",Celta Vigo,La Liga,21-128,2003,9.7,693,17,164,270,265,46,693,44,18,40.9,25,56.8,425,2342,1383,45,24,26,15,8,458,92
Julián Álvarez,ARG,"FW,MF",Atlético Madrid,La Liga,24-281,2000,7.8,307,3,27,126,157,35,307,16,7,43.8,9,56.3,177,1054,529,19,10,8,11,8,214,45
Yeray Álvarez,ESP,DF,Athletic Club,La Liga,29-288,1995,5.0,346,20,127,206,15,5,346,4,2,50.0,2,50.0,188,1199,832,4,3,0,2,2,225,0
Skelly Alvero,FRA,MF,Werder Bremen,Bundesliga,22-187,2002,1.1,51,6,21,24,6,0,51,1,1,100.0,0,0.0,24,116,52,0,1,0,2,2,27,0
Selim Amallah,MAR,"MF,FW",Valladolid,La Liga,27-358,1996,7.4,278,2,41,144,97,12,277,30,15,50.0,11,36.7,148,875,390,11,7,3,15,12,164,15
Amath,SEN,"FW,DF",Valladolid,La Liga,28-114,1996,3.3,102,3,16,43,44,9,102,7,4,57.1,3,42.9,69,368,188,7,5,2,8,3,75,17
Jordan Amavi,FRA,DF,Brest,Ligue 1,30-243,1994,6.3,433,18,146,217,76,1,433,9,5,55.6,4,44.4,213,1136,720,15,13,0,6,4,260,6
Aurele Amenda,SUI,DF,Eint Frankfurt,Bundesliga,21-099,2003,0.8,55,9,20,31,4,1,55,1,1,100.0,0,0.0,31,122,49,1,0,0,0,0,35,1
Kelvin Amian,FRA,DF,Nantes,Ligue 1,26-273,1998,6.4,339,18,93,148,105,5,339,7,3,42.9,4,57.1,164,769,422,14,14,0,4,6,188,24
Michael Amir Murillo,PAN,DF,Marseille,Ligue 1,28-270,1996,8.7,575,28,183,290,106,10,575,10,6,60.0,4,40.0,331,1481,674,11,6,3,9,3,369,24
Nadiem Amiri,GER,MF,Mainz 05,Bundesliga,28-011,1996,7.1,515,18,102,272,145,10,514,17,7,41.2,10,58.8,249,1130,497,11,5,1,11,9,331,22
Samuel Amo-Ameyaw,ENG,DF,Southampton,Premier League,18-112,2006,0.1,6,0,0,0,6,1,6,0,0,,0,,6,50,25,0,0,1,0,2,6,2
Mathis Amougou,FRA,MF,Saint-Étienne,Ligue 1,18-294,2006,7.0,248,13,67,133,52,4,248,14,5,35.7,8,57.1,142,749,349,4,10,1,12,5,156,6
Mohamed Amoura,ALG,FW,Wolfsburg,Bundesliga,24-182,2000,6.4,215,1,19,77,124,27,215,22,7,31.8,13,59.1,113,961,591,24,11,11,11,5,142,57
Sofyan Amrabat,MAR,MF,Fiorentina,Serie A,28-078,1996,2.0,140,6,24,103,14,0,140,0,0,,0,,84,388,196,2,0,0,1,2,103,1
