Player,Nation,Pos,Squad,Age,Born,90s,Touches,TouchesDefPen,TouchesDef3rd,TouchesMid3rd,TouchesAtt3rd,TouchesAttPen,LiveTouches,TakeOnsAtt,TakeOnsSucc,TakeOnsSucc%,TakeOnsTkld,TakeOnsTkld%,Carries,CarryTotDist,CarryPrgDist,PrgCarries,CarriesFinal3rd,CarriesPenArea,Miscontrols,Dispossessed,PassesReceived,PrgPassesReceived
Ahmed Abdullahi,NGA,MF,Gent,20-136,2004,0.0,4,0,1,3,0,0,4,0,0,,0,,2,14,5,0,0,0,1,0,2,0
Francis Abu,GHA,MF,Cercle Brugge,23-189,2001,7.8,505,15,55,303,150,9,505,6,3,50.0,2,33.3,282,1456,529,3,17,1,7,5,250,15
Desmond Acquah,BEL,"MF,FW",Dender,22-102,2002,1.5,73,0,12,36,28,6,73,7,2,28.6,4,57.1,51,254,94,1,0,1,7,7,44,11
Noah Adedeji,BEL,"FW,MF",Genk,19-136,2005,0.3,34,0,3,17,14,2,34,5,0,0.0,5,100.0,23,181,39,1,1,1,0,2,21,5
Lawrence Agyekum,GHA,MF,Cercle Brugge,20-345,2003,7.2,361,15,57,168,141,6,361,19,8,42.1,7,36.8,164,939,361,5,11,1,16,13,135,13
Takahiro Akimoto,JPN,DF,OH Leuven,26-276,1998,10.5,591,48,270,255,73,17,591,6,2,33.3,4,66.7,362,2010,901,9,3,2,4,1,329,18
Ali Akman,TUR,"MF,DF",Dender,22-198,2002,0.4,27,0,4,16,7,3,27,5,4,80.0,1,20.0,12,61,12,0,0,0,1,0,10,3
Josimar Alcocer,CRC,"MF,DF",Westerlo,20-118,2004,6.8,292,16,62,129,106,23,292,27,13,48.1,14,51.9,206,1525,628,17,17,7,15,16,186,44
Toby Alderweireld,BEL,DF,Antwerp,35-245,1989,12.0,774,100,385,373,22,14,774,0,0,,0,,562,2500,1182,1,1,1,4,2,534,3
Ryan Alebiosu,ENG,DF,Kortrijk,22-321,2001,4.3,173,11,42,60,73,10,173,15,4,26.7,11,73.3,119,872,388,13,4,5,4,4,109,27
Sotiris Alexandropoulos,GRE,"MF,FW",Standard Liège,22-342,2001,1.4,109,4,21,70,19,2,109,2,2,100.0,0,0.0,73,478,208,4,6,1,2,3,70,2
Arthur Alexis,BEL,MF,Sint-Truiden,18-297,2006,0.1,11,1,2,6,3,0,11,1,0,0.0,1,100.0,7,28,0,0,0,0,0,0,5,0
Thierry Ambrose,GLP,FW,Kortrijk,27-219,1997,8.8,328,10,27,148,158,42,328,47,15,31.9,31,66.0,215,1532,628,25,12,10,16,17,237,55
Francis Amuzu,BEL,FW,Anderlecht,25-071,1999,3.6,186,0,8,40,140,23,186,23,9,39.1,12,52.2,136,1047,462,18,11,12,1,1,136,41
Frederic Ananou,TOG,"DF,MF",Sint-Truiden,27-043,1997,2.2,129,6,43,75,16,1,129,0,0,,0,,83,527,261,4,5,0,0,1,85,13
Stelios Andreou,CYP,DF,Charleroi,22-101,2002,12.0,771,87,382,375,18,5,771,5,2,40.0,3,60.0,483,2905,1327,6,5,0,8,3,446,2
Nilson Angulo,ECU,FW,Anderlecht,21-136,2003,2.6,124,2,10,22,95,22,124,26,8,30.8,16,61.5,80,688,323,15,7,9,8,5,81,33
Tiago Araújo,POR,"DF,FW",Gent,23-220,2001,1.3,90,6,29,39,26,4,90,6,1,16.7,5,83.3,53,403,158,6,3,1,1,3,51,10
Kristian Arnstad,NOR,DF,Anderlecht,21-056,2003,0.3,26,0,2,12,12,0,26,0,0,,0,,14,28,7,0,0,0,0,2,18,2
Tolu Arokodare,NGA,FW,Genk,23-345,2000,10.8,320,17,28,122,174,83,320,20,6,30.0,14,70.0,211,1119,360,10,6,9,28,11,244,72
Raymond Asante,GHA,FW,Charleroi,20-159,2004,0.2,10,0,1,6,3,0,10,2,1,50.0,1,50.0,8,46,11,0,1,0,1,1,8,3
Majeed Ashimeru,GHA,MF,Anderlecht,27-023,1997,3.3,231,5,33,115,89,12,231,9,5,55.6,4,44.4,179,929,374,4,14,3,9,9,169,13
Ludwig Augustinsson,SWE,DF,Anderlecht,30-195,1994,3.9,299,16,81,139,81,8,299,4,2,50.0,2,50.0,191,1142,497,8,8,1,2,3,180,17
Felipe Augusto,BRA,"FW,MF",Cercle Brugge,20-258,2004,4.4,141,4,11,49,82,22,141,10,4,40.0,5,50.0,91,568,153,6,5,4,11,5,99,45
Muhammed Badamosi,GAM,"FW,DF",Standard Liège,25-311,1998,0.7,35,1,4,22,9,1,35,2,1,50.0,1,50.0,21,161,46,1,1,0,9,5,26,6
Youssouph Badji,SEN,FW,Charleroi,22-318,2001,2.3,86,2,7,46,33,13,86,2,0,0.0,1,50.0,50,306,81,2,2,1,7,0,64,12
Bilal Bafdili,BEL,"MF,FW",Mechelen,20-091,2004,5.1,192,3,18,107,70,15,192,14,2,14.3,12,85.7,152,916,309,8,5,1,17,8,144,37
Michel-Ange Balikwisha,BEL,FW,Antwerp,23-176,2001,1.0,47,1,8,16,24,3,47,3,0,0.0,3,100.0,35,290,124,3,4,2,2,3,29,8
