Player,Nation,Pos,Squad,Age,Born,90s,Touches,TouchesDefPen,TouchesDef3rd,TouchesMid3rd,TouchesAtt3rd,TouchesAttPen,LiveTouches,TakeOnsAtt,TakeOnsSucc,TakeOnsSucc%,TakeOnsTkld,TakeOnsTkld%,Carries,CarryTotDist,CarryPrgDist,PrgCarries,CarriesFinal3rd,CarriesPenArea,Miscontrols,Dispossessed,PassesReceived,PrgPassesReceived
Ahmed Abdullahi,NGA,MF,Gent,20-120,2004,0.0,4,0,1,3,0,0,4,0,0,,0,,2,14,5,0,0,0,1,0,2,0
Francis Abu,GHA,MF,Cercle Brugge,23-173,2001,7.1,458,13,48,276,137,9,458,6,3,50.0,2,33.3,255,1338,487,3,15,1,7,5,225,13
Desmond Acquah,BEL,"MF,FW",Dender,22-086,2002,1.5,73,0,12,36,28,6,73,7,2,28.6,4,57.1,51,254,94,1,0,1,7,7,44,11
Noah Adedeji,BEL,"FW,MF",Genk,19-120,2005,0.2,18,0,2,7,9,2,18,3,0,0.0,3,100.0,14,130,28,1,1,1,0,1,13,2
Lawrence Agyekum,GHA,MF,Cercle Brugge,20-329,2003,5.9,308,14,45,135,130,6,308,15,7,46.7,6,40.0,140,792,300,4,9,1,12,9,117,12
Takahiro Akimoto,JPN,DF,OH Leuven,26-260,1998,9.1,522,43,245,220,64,17,522,6,2,33.3,4,66.7,321,1783,767,7,2,2,4,1,293,16
Ali Akman,TUR,"MF,DF",Dender,22-182,2002,0.3,20,0,4,11,5,1,20,4,4,100.0,0,0.0,8,47,7,0,0,0,1,0,7,1
Josimar Alcocer,CRC,"MF,FW",Westerlo,20-102,2004,5.6,223,10,46,95,85,20,223,24,12,50.0,12,50.0,156,1138,393,12,11,6,14,15,140,36
Toby Alderweireld,BEL,DF,Antwerp,35-229,1989,10.0,605,81,314,276,21,14,605,0,0,,0,,428,1695,720,0,1,1,4,1,406,3
Ryan Alebiosu,ENG,DF,Kortrijk,22-305,2001,4.3,173,11,42,60,73,10,173,15,4,26.7,11,73.3,119,872,388,13,4,5,4,4,109,27
Sotiris Alexandropoulos,GRE,"MF,FW",Standard Liège,22-326,2001,1.1,73,4,17,42,15,2,73,2,2,100.0,0,0.0,44,331,140,3,4,1,2,3,41,2
Arthur Alexis,BEL,MF,Sint-Truiden,18-281,2006,0.1,11,1,2,6,3,0,11,1,0,0.0,1,100.0,7,28,0,0,0,0,0,0,5,0
Thierry Ambrose,GLP,FW,Kortrijk,27-203,1997,6.8,252,10,26,121,110,33,252,38,13,34.2,24,63.2,159,1128,447,15,6,8,11,13,177,34
Francis Amuzu,BEL,FW,Anderlecht,25-055,1999,3.0,152,0,6,30,117,21,152,15,7,46.7,6,40.0,111,830,365,14,8,12,1,1,111,32
Frederic Ananou,TOG,"DF,MF",Sint-Truiden,27-027,1997,2.2,129,6,43,75,16,1,129,0,0,,0,,83,527,261,4,5,0,0,1,85,13
Stelios Andreou,CYP,DF,Charleroi,22-085,2002,10.0,628,79,315,303,13,3,628,5,2,40.0,3,60.0,401,2465,1139,6,5,0,5,3,368,1
Nilson Angulo,ECU,FW,Anderlecht,21-120,2003,2.6,124,2,10,22,95,22,124,26,8,30.8,16,61.5,80,688,323,15,7,9,8,5,81,33
Tiago Araújo,POR,"DF,FW",Gent,23-204,2001,1.2,80,6,28,33,22,4,80,6,1,16.7,5,83.3,45,380,148,6,2,1,1,2,43,7
Kristian Arnstad,NOR,DF,Anderlecht,21-040,2003,0.3,26,0,2,12,12,0,26,0,0,,0,,14,28,7,0,0,0,0,2,18,2
Tolu Arokodare,NGA,FW,Genk,23-329,2000,9.1,257,15,23,91,147,70,257,13,4,30.8,9,69.2,167,872,275,8,6,8,23,11,195,62
Raymond Asante,GHA,FW,Charleroi,20-143,2004,0.2,10,0,1,6,3,0,10,2,1,50.0,1,50.0,8,46,11,0,1,0,1,1,8,3
