Player,Nation,Pos,Squad,Age,Born,90s,Touches,TouchesDefPen,TouchesDef3rd,TouchesMid3rd,TouchesAtt3rd,TouchesAttPen,LiveTouches,TakeOnsAtt,TakeOnsSucc,TakeOnsSucc%,TakeOnsTkld,TakeOnsTkld%,Carries,CarryTotDist,CarryPrgDist,PrgCarries,CarriesFinal3rd,CarriesPenArea,Miscontrols,Dispossessed,PassesReceived,PrgPassesReceived
Mohamed Abdelmoneim,EGY,DF,Nice,25-281,1999,1.0,68,4,26,36,6,1,68,2,1,50.0,1,50.0,43,185,107,2,0,0,0,0,42,1
Ali Abdi,TUN,"MF,DF",Nice,30-324,1993,0.5,38,0,5,15,18,0,38,2,1,50.0,1,50.0,26,139,78,2,2,0,1,0,27,5
Taha Abdi Ali,SWE,FW,Malmö,26-130,1998,1.2,88,0,21,23,46,9,88,16,6,37.5,10,62.5,59,403,146,7,9,3,7,4,71,16
Jalal Abdulai,GHA,FW,Elfsborg,19-308,2005,0.9,27,2,4,9,16,3,27,5,0,0.0,5,100.0,20,185,99,2,2,1,2,0,18,5
Saud Abdulhamid,KSA,DF,Roma,25-113,1999,0.9,75,3,14,24,37,1,75,2,2,100.0,0,0.0,53,249,92,3,0,0,2,0,50,6
Abner,BRA,MF,Lyon,24-165,2000,1.0,69,4,19,28,25,3,69,1,1,100.0,0,0.0,34,104,37,1,1,0,2,0,36,6
Mohammad Abu Fani,ISR,MF,Ferencváros,26-195,1998,3.7,270,6,64,120,91,7,270,9,6,66.7,3,33.3,197,962,436,6,8,2,6,10,194,10
Emmanuel Addai,GHA,"FW,MF",Qarabağ,23-099,2001,1.2,68,2,5,19,44,8,68,6,1,16.7,5,83.3,51,276,87,3,7,1,6,5,59,9
Jayden Addai,NED,FW,AZ Alkmaar,19-074,2005,1.1,48,0,9,23,19,4,48,7,2,28.6,5,71.4,27,177,82,5,2,2,7,2,32,11
Henry Addo,SVK,FW,Maccabi Tel Aviv,21-191,2003,0.9,35,0,1,14,20,1,35,3,0,0.0,3,100.0,25,89,39,0,0,0,4,1,27,12
Prince Adu Kwabena,GHA,FW,Viktoria Plzeň,21-046,2003,3.5,115,1,5,40,75,16,115,22,13,59.1,9,40.9,71,475,220,9,5,4,13,14,86,20
Julen Agirrezabala,ESP,GK,Athletic Club,23-318,2000,4.0,120,95,120,0,0,0,120,0,0,,0,,64,326,146,0,0,0,0,0,53,0
Nayef Aguerd,MAR,DF,Real Sociedad,28-223,1996,2.5,241,22,90,140,11,3,241,4,2,50.0,2,50.0,143,793,419,0,2,0,2,0,179,1
Yunus Akgün,TUR,"DF,FW",Galatasaray,24-124,2000,3.8,203,4,28,83,95,17,203,17,11,64.7,6,35.3,129,644,344,13,14,3,3,4,145,36
Kevin Akpoguma,NGA,DF,Hoffenheim,29-203,1995,2.8,187,25,84,92,14,0,187,3,1,33.3,2,66.7,73,341,216,2,3,0,4,0,114,1
Chuba Akpom,ENG,FW,Ajax,29-030,1995,1.1,43,2,4,19,21,4,43,3,3,100.0,0,0.0,25,109,69,2,2,0,1,0,32,4
Baba Alhassan,GHA,"MF,FW",FCSB,24-310,2000,1.8,96,7,37,53,8,0,96,7,3,42.9,3,42.9,36,152,35,0,2,1,2,1,43,1
Mohamed Ali Cho,FRA,"FW,MF",Nice,20-294,2004,1.0,34,0,3,14,18,1,34,4,0,0.0,2,50.0,23,110,58,1,2,0,3,3,27,5
Dinis Almeida,POR,DF,Ludogorets,29-133,1995,3.9,187,37,116,65,6,6,187,0,0,,0,,105,473,264,2,0,0,1,1,120,0
Barış Alper Yılmaz,TUR,"DF,FW",Galatasaray,24-169,2000,3.8,232,5,19,78,138,26,232,15,7,46.7,4,26.7,158,995,505,20,13,10,14,14,170,62
Aurele Amenda,SUI,DF,Eint Frankfurt,21-100,2003,1.2,98,7,40,54,5,0,98,1,0,0.0,1,100.0,65,404,309,1,2,0,0,0,58,1
Sofyan Amrabat,MAR,MF,Fenerbahçe,28-079,1996,4.0,280,10,82,184,14,2,280,2,1,50.0,1,50.0,182,889,418,1,0,0,6,0,205,2
Francis Amuzu,BEL,FW,Anderlecht,25-077,1999,1.1,47,0,1,14,32,7,47,3,2,66.7,1,33.3,33,277,196,8,0,5,4,0,39,13
Joel Andersson,SWE,DF,Midtjylland,27-363,1996,3.8,267,14,71,135,62,3,267,1,1,100.0,0,0.0,104,458,280,4,3,0,1,0,146,10
Leandro Andrade,CPV,"FW,MF",Qarabağ,25-045,1999,2.2,100,4,10,41,49,7,100,2,1,50.0,1,50.0,74,527,250,11,7,4,6,4,77,13
Patrick Andrade,CPV,MF,Qarabağ,31-273,1993,3.1,186,8,50,120,19,1,186,4,2,50.0,2,50.0,105,377,166,2,1,0,2,1,114,2
Fredrik André Bjørkan,NOR,DF,Bodø/Glimt,26-079,1998,3.9,277,18,101,124,55,6,277,13,7,53.8,6,46.2,165,859,408,7,5,0,3,3,164,12
Valdemar Andreasen,DEN,"MF,FW",Midtjylland,19-288,2005,0.6,43,3,7,22,15,1,43,2,1,50.0,1,50.0,20,163,82,3,1,1,0,1,27,4
Oleksandr Andriyevskyi,UKR,MF,Dynamo Kyiv,30-136,1994,0.9,57,3,15,32,10,0,57,2,0,0.0,2,100.0,33,163,67,0,2,0,0,0,36,0
Angeliño,ESP,DF,Roma,27-309,1997,4.0,274,8,59,109,109,5,274,2,0,0.0,2,100.0,183,903,381,4,12,0,4,1,189,34
Nilson Angulo,ECU,FW,Anderlecht,21-142,2003,0.5,12,0,0,6,7,2,12,2,0,0.0,1,50.0,5,57,40,2,1,0,1,0,9,2
Antony,BRA,FW,Manchester Utd,24-258,2000,0.4,22,0,3,3,16,0,22,3,1,33.3,2,66.7,14,102,38,1,2,0,1,1,15,7
Apostolos Apostolopoulos,GRE,DF,Olympiacos,21-333,2002,0.5,25,0,5,13,8,1,25,0,0,,0,,12,59,35,2,2,0,0,0,15,4
Jon Aramburu,VEN,DF,Real Sociedad,22-108,2002,2.2,177,9,48,89,40,2,177,2,0,0.0,2,100.0,76,307,170,3,2,1,1,2,104,11
Bright Arrey-Mbi,GER,DF,Braga,21-227,2003,2.1,162,17,98,58,7,1,162,2,2,100.0,0,0.0,89,239,93,0,0,0,1,0,105,0
Tyrese Asante,NED,DF,Maccabi Tel Aviv,22-213,2002,2.0,126,19,75,45,6,1,126,5,1,20.0,4,80.0,65,356,206,5,2,0,2,1,76,0
Majeed Ashimeru,GHA,MF,Anderlecht,27-029,1997,0.9,77,0,7,40,33,2,77,3,2,66.7,0,0.0,44,211,70,1,2,1,1,3,59,0
Kristoffer Askildsen,NOR,"MF,FW",Midtjylland,23-304,2001,0.6,25,1,6,10,9,1,25,2,0,0.0,2,100.0,12,86,30,1,1,0,1,0,13,2
Ludwig Augustinsson,SWE,DF,Anderlecht,30-201,1994,1.0,72,3,14,28,30,4,72,0,0,,0,,36,212,138,5,3,0,0,0,53,7
