Player,Nation,Pos,Squad,Age,Born,90s,Touches,TouchesDefPen,TouchesDef3rd,TouchesMid3rd,TouchesAtt3rd,TouchesAttPen,LiveTouches,TakeOnsAtt,TakeOnsSucc,TakeOnsSucc%,TakeOnsTkld,TakeOnsTkld%,Carries,CarryTotDist,CarryPrgDist,PrgCarries,CarriesFinal3rd,CarriesPenArea,Miscontrols,Dispossessed,PassesReceived,PrgPassesReceived
Mohamed Abdelmoneim,EGY,DF,Nice,25-280,1999,1.0,68,4,26,36,6,1,68,2,1,50.0,1,50.0,43,185,107,2,0,0,0,0,42,1
Ali Abdi,TUN,"MF,DF",Nice,30-323,1993,0.5,38,0,5,15,18,0,38,2,1,50.0,1,50.0,26,139,78,2,2,0,1,0,27,5
Taha Abdi Ali,SWE,FW,Malmö,26-129,1998,1.2,88,0,21,23,46,9,88,16,6,37.5,10,62.5,59,403,146,7,9,3,7,4,71,16
Jalal Abdulai,GHA,FW,Elfsborg,19-307,2005,0.9,27,2,4,9,16,3,27,5,0,0.0,5,100.0,20,185,99,2,2,1,2,0,18,5
Saud Abdulhamid,KSA,DF,Roma,25-112,1999,0.9,75,3,14,24,37,1,75,2,2,100.0,0,0.0,53,249,92,3,0,0,2,0,50,6
Mohammad Abu Fani,ISR,MF,Ferencváros,26-194,1998,2.7,180,6,56,76,50,3,180,8,5,62.5,3,37.5,121,598,267,3,5,2,4,8,119,4
Emmanuel Addai,GHA,"MF,FW",Qarabağ,23-098,2001,0.5,45,0,2,11,32,7,45,4,1,25.0,3,75.0,32,200,60,3,4,1,5,1,38,6
Jayden Addai,NED,FW,AZ Alkmaar,19-073,2005,0.4,21,0,5,8,10,2,21,2,0,0.0,2,100.0,12,70,38,3,1,1,4,0,15,6
Henry Addo,SVK,FW,Maccabi Tel Aviv,21-190,2003,0.7,21,0,0,9,12,0,21,2,0,0.0,2,100.0,17,62,26,0,0,0,2,1,19,9
Prince Adu Kwabena,GHA,FW,Viktoria Plzeň,21-045,2003,2.6,87,1,4,32,55,10,87,17,11,64.7,6,35.3,51,369,175,8,5,3,5,11,64,17
Julen Agirrezabala,ESP,GK,Athletic Club,23-317,2000,3.0,89,73,89,0,0,0,89,0,0,,0,,52,282,129,0,0,0,0,0,38,0
Nayef Aguerd,MAR,DF,Real Sociedad,28-222,1996,1.5,144,10,53,84,7,2,144,2,2,100.0,0,0.0,106,613,323,0,2,0,1,0,118,0
Yunus Akgün,TUR,"FW,DF",Galatasaray,24-123,2000,2.9,142,4,19,54,70,15,142,14,10,71.4,4,28.6,96,522,287,12,12,3,1,3,110,34
Kevin Akpoguma,NGA,DF,Hoffenheim,29-202,1995,1.8,136,16,60,69,9,0,136,1,0,0.0,1,100.0,56,179,94,0,2,0,3,0,88,0
Chuba Akpom,ENG,FW,Ajax,29-029,1995,0.9,33,2,3,14,17,2,33,2,2,100.0,0,0.0,20,89,58,2,2,0,1,0,26,2
Baba Alhassan,GHA,"MF,FW",FCSB,24-309,2000,1.1,56,5,19,33,5,0,56,5,2,40.0,2,40.0,21,87,29,0,1,1,2,1,24,1
Mohamed Ali Cho,FRA,"FW,MF",Nice,20-293,2004,0.5,22,0,2,7,13,0,22,2,0,0.0,0,0.0,14,79,43,1,1,0,2,0,15,5
Dinis Almeida,POR,DF,Ludogorets,29-132,1995,2.9,144,29,89,50,5,5,144,0,0,,0,,87,404,217,2,0,0,1,1,91,0
Barış Alper Yılmaz,TUR,"FW,DF",Galatasaray,24-168,2000,2.8,166,5,15,55,98,19,166,14,6,42.9,4,28.6,111,658,298,9,8,4,9,9,123,45
Aurele Amenda,SUI,DF,Eint Frankfurt,21-099,2003,1.1,95,6,37,54,5,0,95,1,0,0.0,1,100.0,63,394,309,1,2,0,0,0,57,1
Sofyan Amrabat,MAR,MF,Fenerbahçe,28-078,1996,3.0,204,8,61,133,10,0,204,2,1,50.0,1,50.0,124,637,284,1,0,0,6,0,144,1
Francis Amuzu,BEL,FW,Anderlecht,25-076,1999,0.4,17,0,0,4,13,6,17,2,1,50.0,1,50.0,11,142,119,7,0,4,1,0,16,7
Joel Andersson,SWE,DF,Midtjylland,27-362,1996,2.8,193,12,64,94,36,2,193,1,1,100.0,0,0.0,83,391,257,4,2,0,1,0,113,8
Leandro Andrade,CPV,"FW,MF",Qarabağ,25-044,1999,1.8,85,4,10,33,42,5,85,2,1,50.0,1,50.0,65,464,211,9,7,3,4,3,67,13
Patrick Andrade,CPV,MF,Qarabağ,31-272,1993,2.1,143,6,38,95,13,1,143,3,2,66.7,1,33.3,84,322,142,2,1,0,0,1,95,1
Fredrik André Bjørkan,NOR,DF,Bodø/Glimt,26-078,1998,2.9,193,14,75,87,33,3,193,7,4,57.1,3,42.9,123,590,298,5,3,0,3,2,114,7
Valdemar Andreasen,DEN,MF,Midtjylland,19-287,2005,0.3,20,3,6,8,7,1,20,1,1,100.0,0,0.0,8,56,31,1,0,1,0,0,6,0
Oleksandr Andriyevskyi,UKR,MF,Dynamo Kyiv,30-135,1994,0.9,57,3,15,32,10,0,57,2,0,0.0,2,100.0,33,163,67,0,2,0,0,0,36,0
Angeliño,ESP,DF,Roma,27-308,1997,3.0,210,7,33,73,106,5,210,2,0,0.0,2,100.0,152,777,302,3,12,0,4,1,148,33
Nilson Angulo,ECU,FW,Anderlecht,21-141,2003,0.5,12,0,0,6,7,2,12,2,0,0.0,1,50.0,5,57,40,2,1,0,1,0,9,2
Antony,BRA,FW,Manchester Utd,24-257,2000,0.4,22,0,3,3,16,0,22,3,1,33.3,2,66.7,14,102,38,1,2,0,1,1,15,7
Jon Aramburu,VEN,DF,Real Sociedad,22-107,2002,1.2,79,7,21,32,26,2,79,1,0,0.0,1,100.0,36,148,66,2,1,1,0,1,43,8
Bright Arrey-Mbi,GER,DF,Braga,21-226,2003,1.1,71,11,51,21,0,0,71,0,0,,0,,43,131,51,0,0,0,0,0,41,0
Tyrese Asante,NED,DF,Maccabi Tel Aviv,22-212,2002,1.0,63,13,31,29,3,0,63,1,0,0.0,1,100.0,31,176,131,3,1,0,0,1,34,0
Majeed Ashimeru,GHA,MF,Anderlecht,27-028,1997,0.9,77,0,7,40,33,2,77,3,2,66.7,0,0.0,44,211,70,1,2,1,1,3,59,0
Kristoffer Askildsen,NOR,"MF,FW",Midtjylland,23-303,2001,0.6,25,1,6,10,9,1,25,2,0,0.0,2,100.0,12,86,30,1,1,0,1,0,13,2
Ludwig Augustinsson,SWE,DF,Anderlecht,30-200,1994,1.0,72,3,14,28,30,4,72,0,0,,0,,36,212,138,5,3,0,0,0,53,7
Sondre Auklend,NOR,MF,Bodø/Glimt,21-150,2003,0.3,17,1,3,6,8,1,17,1,0,0.0,0,0.0,10,58,32,1,2,0,0,1,10,2
Kaan Ayhan,TUR,DF,Galatasaray,29-363,1994,2.6,232,7,63,128,42,1,232,0,0,,0,,125,506,284,4,5,0,0,0,161,11
Youri Baas,NED,DF,Ajax,21-235,2003,1.8,150,29,90,60,3,0,150,4,4,100.0,0,0.0,92,619,431,1,2,0,2,0,110,0
William Baeten,BEL,FW,FCSB,27-274,1997,0.3,14,0,2,7,5,0,14,2,2,100.0,0,0.0,11,31,3,0,0,0,0,2,9,0
Michael Baidoo,GHA,FW,Elfsborg,25-177,1999,2.7,95,3,13,49,35,9,93,5,1,20.0,4,80.0,52,304,95,1,2,0,8,1,64,17
Nedim Bajrami,ALB,FW,Rangers,25-253,1999,2.6,123,2,21,57,49,10,123,14,9,64.3,4,28.6,82,512,299,12,4,5,4,3,83,17
Tiemoué Bakayoko,FRA,MF,PAOK,30-082,1994,1.0,83,1,11,55,17,2,83,1,1,100.0,0,0.0,39,136,46,0,1,0,1,0,58,3
Tommaso Baldanzi,ITA,MF,Roma,21-229,2003,2.2,110,1,9,36,67,12,110,7,2,28.6,4,57.1,87,684,315,9,14,3,6,1,84,14
Daniels Balodis,LVA,DF,FK Rīgas FS,26-150,1998,1.5,60,18,44,17,0,0,60,0,0,,0,,32,126,61,0,0,0,0,0,38,0
Leon Balogun,NGA,DF,Rangers,36-132,1988,0.7,53,5,29,23,2,1,53,0,0,,0,,34,183,71,0,0,0,2,0,37,0
Alexandru Băluță,ROU,"FW,MF",FCSB,31-055,1993,1.3,50,1,4,31,16,2,50,1,1,100.0,0,0.0,30,112,18,1,0,1,2,2,35,4
Melvin Bard,FRA,MF,Nice,24-001,2000,1.0,49,6,16,19,17,2,49,3,2,66.7,1,33.3,29,206,136,5,3,2,0,0,26,3
Abdülkerim Bardakcı,TUR,DF,Galatasaray,30-061,1994,2.9,287,15,118,154,17,3,287,3,1,33.3,2,66.7,175,912,476,3,4,1,4,0,201,3
