Player,Nation,Pos,Squad,Age,Born,90s,Touches,TouchesDefPen,TouchesDef3rd,TouchesMid3rd,TouchesAtt3rd,TouchesAttPen,LiveTouches,TakeOnsAtt,TakeOnsSucc,TakeOnsSucc%,TakeOnsTkld,TakeOnsTkld%,Carries,CarryTotDist,CarryPrgDist,PrgCarries,CarriesFinal3rd,CarriesPenArea,Miscontrols,Dispossessed,PassesReceived,PrgPassesReceived
Ali Abdi,TUN,DF,Nice,30-302,1993,0.2,20,0,3,6,11,0,20,0,0,,0,,15,53,20,0,1,0,1,0,14,2
Taha Abdi Ali,SWE,FW,Malmö,26-108,1998,0.3,21,0,3,5,13,1,21,6,3,50.0,3,50.0,16,135,43,3,5,1,4,0,18,4
Jalal Abdulai,GHA,FW,Elfsborg,19-286,2005,0.7,20,2,3,6,13,2,20,5,0,0.0,5,100.0,16,161,87,1,2,0,1,0,14,4
Saud Abdulhamid,KSA,DF,Roma,25-091,1999,0.9,75,3,14,24,37,1,75,2,2,100.0,0,0.0,53,249,92,3,0,0,2,0,50,6
Mohammad Abu Fani,ISR,MF,Ferencváros,26-173,1998,1.7,124,4,37,49,39,2,124,4,1,25.0,3,75.0,77,349,137,2,4,1,4,7,78,4
Emmanuel Addai,GHA,"MF,FW",Qarabağ,23-077,2001,0.4,42,0,1,9,32,7,42,4,1,25.0,3,75.0,31,199,60,3,4,1,4,1,36,6
Jayden Addai,NED,FW,AZ Alkmaar,19-052,2005,0.4,21,0,5,8,10,2,21,2,0,0.0,2,100.0,12,70,38,3,1,1,4,0,15,6
Henry Addo,SVK,FW,Maccabi Tel Aviv,21-169,2003,0.5,18,0,0,8,10,0,18,2,0,0.0,2,100.0,14,36,13,0,0,0,2,1,16,7
Prince Adu Kwabena,GHA,FW,Viktoria Plzeň,21-024,2003,1.8,55,1,2,21,34,6,55,11,8,72.7,3,27.3,31,220,105,6,2,1,3,9,44,12
Julen Agirrezabala,ESP,GK,Athletic Club,23-296,2000,2.0,51,41,51,0,0,0,51,0,0,,0,,32,194,81,0,0,0,0,0,23,0
Nayef Aguerd,MAR,DF,Real Sociedad,28-201,1996,0.5,49,1,13,32,4,1,49,0,0,,0,,38,280,175,0,2,0,1,0,36,0
Yunus Akgün,TUR,FW,Galatasaray,24-102,2000,2.0,97,1,6,40,52,11,97,9,6,66.7,3,33.3,67,393,231,11,9,2,1,2,81,27
Kevin Akpoguma,NGA,DF,Hoffenheim,29-181,1995,1.8,136,16,60,69,9,0,136,1,0,0.0,1,100.0,56,179,94,0,2,0,3,0,88,0
Chuba Akpom,ENG,FW,Ajax,29-008,1995,0.5,19,2,2,9,8,0,19,0,0,,0,,10,38,14,0,0,0,1,0,13,1
Baba Alhassan,GHA,FW,FCSB,24-288,2000,0.1,10,2,4,5,1,0,10,1,0,0.0,1,100.0,3,32,2,0,0,0,0,0,4,1
Mohamed Ali Cho,FRA,MF,Nice,20-272,2004,0.2,9,0,0,5,4,0,9,0,0,,0,,3,11,4,0,0,0,2,0,2,0
Dinis Almeida,POR,DF,Ludogorets,29-111,1995,1.9,100,21,59,40,1,1,100,0,0,,0,,59,304,163,2,0,0,1,1,64,0
Barış Alper Yılmaz,TUR,FW,Galatasaray,24-147,2000,2.0,118,3,11,35,74,14,118,11,5,45.5,3,27.3,80,489,226,6,5,3,5,7,90,33
Aurele Amenda,SUI,DF,Eint Frankfurt,21-078,2003,0.1,2,0,2,0,0,0,2,0,0,,0,,1,0,0,0,0,0,0,0,1,0
Sofyan Amrabat,MAR,MF,Fenerbahçe,28-057,1996,2.0,137,6,45,84,8,0,137,2,1,50.0,1,50.0,81,443,220,1,0,0,6,0,96,1
Francis Amuzu,BEL,FW,Anderlecht,25-055,1999,0.4,17,0,0,4,13,6,17,2,1,50.0,1,50.0,11,142,119,7,0,4,1,0,16,7
Joel Andersson,SWE,DF,Midtjylland,27-341,1996,1.8,118,8,35,61,23,2,118,0,0,,0,,48,165,105,1,1,0,0,0,68,6
Leandro Andrade,CPV,"FW,MF",Qarabağ,25-023,1999,1.0,50,2,6,20,24,3,50,1,1,100.0,0,0.0,38,332,187,9,6,3,1,2,42,8
Patrick Andrade,CPV,MF,Qarabağ,31-251,1993,2.0,133,5,32,90,13,1,133,2,1,50.0,1,50.0,74,272,112,1,1,0,0,1,87,1
Fredrik André Bjørkan,NOR,DF,Bodø/Glimt,26-057,1998,2.0,135,11,57,57,21,3,135,5,3,60.0,2,40.0,85,394,220,3,2,0,3,2,77,2
Valdemar Andreasen,DEN,MF,Midtjylland,19-266,2005,0.3,20,3,6,8,7,1,20,1,1,100.0,0,0.0,8,56,31,1,0,1,0,0,6,0
Oleksandr Andriyevskyi,UKR,MF,Dynamo Kyiv,30-114,1994,0.2,16,0,2,12,2,0,16,0,0,,0,,9,32,8,0,0,0,0,0,11,0
Angeliño,ESP,DF,Roma,27-287,1997,2.0,135,6,23,47,66,5,135,2,0,0.0,2,100.0,95,546,189,3,8,0,2,1,93,27
Nilson Angulo,ECU,FW,Anderlecht,21-120,2003,0.5,12,0,0,6,7,2,12,2,0,0.0,1,50.0,5,57,40,2,1,0,1,0,9,2
Antony,BRA,FW,Manchester Utd,24-236,2000,0.3,14,0,1,1,12,0,14,2,1,50.0,1,50.0,9,73,21,0,1,0,0,1,11,4
Jon Aramburu,VEN,DF,Real Sociedad,22-086,2002,0.3,20,5,9,5,6,1,20,0,0,,0,,9,21,13,0,0,0,0,0,8,3
Bright Arrey-Mbi,GER,DF,Braga,21-205,2003,1.1,71,11,51,21,0,0,71,0,0,,0,,43,131,51,0,0,0,0,0,41,0
Tyrese Asante,NED,DF,Maccabi Tel Aviv,22-191,2002,1.0,63,13,31,29,3,0,63,1,0,0.0,1,100.0,31,176,131,3,1,0,0,1,34,0
Majeed Ashimeru,GHA,"MF,FW",Anderlecht,27-007,1997,0.3,11,0,0,6,5,1,11,2,1,50.0,0,0.0,2,32,4,0,0,0,1,1,7,0
Kristoffer Askildsen,NOR,"MF,FW",Midtjylland,23-282,2001,0.5,20,1,5,7,8,1,20,1,0,0.0,1,100.0,10,83,30,1,1,0,1,0,10,2
Ludwig Augustinsson,SWE,DF,Anderlecht,30-179,1994,0.2,12,2,5,2,5,1,12,0,0,,0,,5,47,31,1,1,0,0,0,6,1
Sondre Auklend,NOR,MF,Bodø/Glimt,21-129,2003,0.0,3,0,0,2,1,0,3,0,0,,0,,0,0,0,0,0,0,0,0,1,0
Kaan Ayhan,TUR,DF,Galatasaray,29-342,1994,1.6,148,5,27,85,37,1,148,0,0,,0,,69,322,197,3,4,0,0,0,98,8
Youri Baas,NED,DF,Ajax,21-214,2003,1.8,150,29,90,60,3,0,150,4,4,100.0,0,0.0,92,619,431,1,2,0,2,0,110,0
Michael Baidoo,GHA,FW,Elfsborg,25-156,1999,1.8,65,3,11,32,24,5,64,4,1,25.0,3,75.0,43,271,83,1,2,0,7,1,42,9
Nedim Bajrami,ALB,FW,Rangers,25-232,1999,1.8,89,1,16,37,39,6,89,10,7,70.0,2,20.0,60,402,249,10,4,4,3,2,61,12
Tiemoué Bakayoko,FRA,MF,PAOK,30-061,1994,0.3,32,1,2,24,6,2,32,0,0,,0,,18,53,19,0,1,0,0,0,20,1
