Player,Nation,Pos,Squad,Age,Born,90s,Touches,TouchesDefPen,TouchesDef3rd,TouchesMid3rd,TouchesAtt3rd,TouchesAttPen,LiveTouches,TakeOnsAtt,TakeOnsSucc,TakeOnsSucc%,TakeOnsTkld,TakeOnsTkld%,Carries,CarryTotDist,CarryPrgDist,PrgCarries,CarriesFinal3rd,CarriesPenArea,Miscontrols,Dispossessed,PassesReceived,PrgPassesReceived
Rodrigo Abascal,URU,DF,Boavista,30-293,1994,7.0,383,42,212,133,43,6,383,5,3,60.0,2,40.0,188,822,407,5,2,0,3,0,193,8
Bilal Abdelrahman Zeeni,EGY,MF,Estrela,21-286,2003,0.1,6,1,1,1,4,1,6,0,0,,0,,4,13,5,0,0,0,0,0,4,1
Giorgi Aburjania,GEO,MF,AVS Futebol,29-305,1995,2.8,138,6,25,90,25,2,138,2,1,50.0,0,0.0,56,196,120,1,2,0,2,1,79,3
Adriano,BRA,MF,Santa Clara,24-364,1999,7.3,349,17,90,210,53,3,349,12,3,25.0,9,75.0,198,1068,536,11,8,1,5,5,236,6
Lucas Áfrico,BRA,DF,Farense,29-271,1995,6.8,327,58,217,92,19,12,327,1,0,0.0,1,100.0,154,695,346,2,1,0,3,0,211,2
Salvador Agra,POR,"MF,DF",Boavista,32-357,1991,9.0,362,0,41,141,184,18,362,14,5,35.7,8,57.1,205,1278,580,18,21,5,22,15,218,54
Brandon Aguilera,CRC,"MF,FW",Rio Ave,21-127,2003,2.3,123,1,24,61,39,5,123,6,2,33.3,4,66.7,74,330,165,4,2,1,13,3,75,10
Jorge Aguirre,ESP,FW,Gil Vicente FC,24-302,2000,3.6,112,2,5,64,43,14,112,16,5,31.3,11,68.8,65,343,101,4,3,3,7,7,89,11
Babatunde Akinsola,NGA,"MF,FW",AVS Futebol,21-237,2003,2.0,63,2,12,21,32,2,63,12,3,25.0,8,66.7,37,196,107,2,3,0,6,6,40,14
Kerem Aktürkoğlu,TUR,"FW,MF",Benfica,26-012,1998,3.0,149,0,13,48,89,29,149,8,4,50.0,4,50.0,105,469,240,7,6,3,7,6,108,31
Léo Alaba,BRA,DF,AVS Futebol,25-124,1999,3.7,241,13,81,96,67,1,241,6,1,16.7,5,83.3,102,490,252,2,3,0,10,4,115,20
Alan,BRA,MF,Moreirense,24-239,2000,6.6,350,0,27,225,101,11,349,7,6,85.7,1,14.3,231,911,406,6,7,0,17,16,268,20
Gonçalo Almeida,POR,"DF,MF",Boavista,21-180,2003,2.2,113,4,31,51,32,2,113,2,1,50.0,1,50.0,60,265,137,3,4,1,7,0,59,9
Pedro Álvaro,POR,DF,Estoril,24-245,2000,9.0,559,91,379,170,11,6,559,0,0,,0,,324,1301,688,2,1,0,3,3,372,1
