Player,Nation,Pos,Squad,Age,Born,90s,Touches,TouchesDefPen,TouchesDef3rd,TouchesMid3rd,TouchesAtt3rd,TouchesAttPen,LiveTouches,TakeOnsAtt,TakeOnsSucc,TakeOnsSucc%,TakeOnsTkld,TakeOnsTkld%,Carries,CarryTotDist,CarryPrgDist,PrgCarries,CarriesFinal3rd,CarriesPenArea,Miscontrols,Dispossessed,PassesReceived,PrgPassesReceived
Rodrigo Abascal,URU,DF,Boavista,30-298,1994,8.0,438,57,252,143,48,6,438,5,3,60.0,2,40.0,207,890,429,5,2,0,3,0,215,8
Bilal Abdelrahman Zeeni,EGY,MF,Estrela,21-291,2003,0.1,6,1,1,1,4,1,6,0,0,,0,,4,13,5,0,0,0,0,0,4,1
Giorgi Aburjania,GEO,MF,AVS Futebol,29-310,1995,3.2,150,6,27,98,27,3,150,2,1,50.0,0,0.0,61,251,166,3,3,0,2,1,88,4
Adriano,BRA,MF,Santa Clara,25-003,1999,8.0,399,18,97,250,57,3,399,12,3,25.0,9,75.0,234,1282,641,12,9,1,7,6,274,8
Lucas Áfrico,BRA,DF,Farense,29-276,1995,7.8,374,70,253,100,23,13,374,2,0,0.0,1,50.0,178,809,402,2,1,0,3,0,233,2
Salvador Agra,POR,"MF,DF",Boavista,32-362,1991,10.0,395,0,50,161,189,19,395,15,6,40.0,8,53.3,224,1347,637,20,21,6,23,15,237,57
Brandon Aguilera,CRC,"MF,FW",Rio Ave,21-132,2003,2.3,127,1,24,62,42,6,127,7,2,28.6,5,71.4,74,330,165,4,2,1,13,3,76,10
Jorge Aguirre,ESP,FW,Gil Vicente FC,24-307,2000,4.3,138,3,9,72,57,16,138,21,7,33.3,14,66.7,78,399,114,4,4,3,12,8,106,17
Babatunde Akinsola,NGA,"FW,MF",AVS Futebol,21-242,2003,2.7,87,2,16,27,47,6,87,14,4,28.6,9,64.3,50,297,130,3,3,1,10,8,54,19
Kerem Aktürkoğlu,TUR,"FW,MF",Benfica,26-017,1998,3.8,191,0,13,66,114,37,191,14,6,42.9,8,57.1,140,636,326,12,9,5,9,6,140,40
Léo Alaba,BRA,DF,AVS Futebol,25-129,1999,3.7,241,13,81,96,67,1,241,6,1,16.7,5,83.3,102,490,252,2,3,0,10,4,115,20
Alan,BRA,MF,Moreirense,24-244,2000,7.6,402,0,33,252,121,11,401,8,7,87.5,1,12.5,265,1073,490,8,10,0,18,16,306,22
Gonçalo Almeida,POR,"DF,MF",Boavista,21-185,2003,2.2,118,4,32,53,34,3,118,2,1,50.0,1,50.0,63,291,150,3,4,1,7,0,61,9
Pedro Álvaro,POR,DF,Estoril,24-250,2000,10.0,605,103,415,176,16,10,605,2,0,0.0,2,100.0,342,1373,721,3,2,0,6,3,393,1
Pedro Amaral,POR,DF,Estoril,27-074,1997,9.1,515,30,175,213,131,9,515,9,1,11.1,8,88.9,264,1139,562,14,15,1,11,6,306,40
Zeki Amdouni,SUI,"MF,FW",Benfica,23-339,2000,1.2,54,0,5,22,27,7,54,1,0,0.0,1,100.0,31,149,67,1,2,1,3,4,40,9
Artur Jorge Marques Amorim,POR,DF,Farense,30-085,1994,6.5,300,49,205,84,13,7,300,0,0,,0,,122,538,239,1,1,0,4,0,163,0
Andrew,BRA,GK,Gil Vicente FC,23-129,2001,10.0,409,355,409,0,0,0,409,0,0,,0,,227,1047,546,0,0,0,0,0,208,0
Jeremy Antonisse,CUW,"FW,MF",Moreirense,22-223,2002,3.2,136,6,29,62,48,14,136,11,4,36.4,6,54.5,80,606,249,11,7,3,9,2,88,19
Arvin Appiah,ENG,"FW,MF",Nacional,23-307,2001,4.6,148,4,20,67,62,16,148,15,6,40.0,5,33.3,95,678,345,13,8,6,13,4,98,29
Óscar Aranda,ESP,FW,Famalicão,22-192,2002,8.9,350,6,36,160,162,16,350,65,30,46.2,32,49.2,241,1451,701,28,17,6,29,18,272,45
Henrique Araújo,POR,FW,Arouca,22-293,2002,3.9,80,1,1,40,39,19,80,6,4,66.7,2,33.3,50,210,94,4,1,5,11,5,68,18
Maximiliano Araújo,URU,"MF,DF",Sporting CP,24-266,2000,3.1,169,3,31,40,101,20,169,15,7,46.7,7,46.7,94,410,212,4,5,2,4,4,100,25
Tomás Araújo,POR,DF,Benfica,22-175,2002,6.9,504,18,167,292,47,6,504,9,6,66.7,3,33.3,304,1642,1047,11,9,1,2,3,339,10
Telmo Arcanjo,CPV,FW,Vitória,23-139,2001,2.0,100,0,7,33,62,9,100,5,2,40.0,2,40.0,65,448,202,6,4,1,1,2,76,21
Bright Arrey-Mbi,GER,DF,Braga,21-226,2003,4.6,323,24,141,177,10,5,323,3,2,66.7,1,33.3,201,853,343,2,1,0,3,1,240,0
Gustavo Assuncao,POR,MF,AVS Futebol,24-222,2000,5.2,303,7,87,190,31,3,302,8,2,25.0,6,75.0,132,503,249,1,1,0,10,2,191,2
Otavio Ataide,BRA,DF,Porto,22-200,2002,5.0,384,20,125,217,44,7,384,3,2,66.7,1,33.3,260,1150,692,4,4,0,2,0,302,5
João Aurélio,POR,DF,Nacional,36-082,1988,0.0,2,0,1,1,0,0,2,0,0,,0,,0,0,0,0,0,0,0,0,0,0
Fredrik Aursnes,NOR,"MF,FW",Benfica,28-333,1995,6.0,399,8,62,171,169,21,399,11,4,36.4,7,63.6,244,1231,597,17,15,3,5,4,294,47
Miguel Baeza,ESP,"MF,FW",Nacional,24-225,2000,2.3,72,1,11,37,25,2,72,2,1,50.0,1,50.0,35,180,105,2,1,0,1,1,45,4
Alexander Bah,DEN,DF,Benfica,26-334,1997,6.4,540,4,91,217,235,20,540,19,9,47.4,10,52.6,252,1131,608,22,11,4,9,8,319,58
Elves Baldé,GNB,"MF,FW",Farense,25-036,1999,3.0,110,4,17,41,57,8,110,10,5,50.0,4,40.0,52,439,247,4,10,1,11,7,64,6
Robson Bambu,BRA,DF,Braga,26-361,1997,2.0,177,10,62,109,7,1,177,0,0,,0,,117,683,433,2,4,1,1,1,137,1
Simon Banza,COD,FW,Braga,28-086,1996,0.2,5,0,0,2,3,1,5,0,0,,0,,5,7,5,0,0,0,2,1,6,1
Rafael Barbosa,POR,"MF,FW",Farense,28-223,1996,3.7,176,0,22,75,84,11,176,9,3,33.3,6,66.7,93,494,208,5,3,4,2,7,108,19
Leandro Barreiro Martins,LUX,MF,Benfica,24-309,2000,3.7,250,5,40,150,61,8,250,6,5,83.3,1,16.7,146,692,295,1,4,0,2,4,184,10
Gil Bastião Dias,POR,FW,Famalicão,28-040,1996,4.5,223,8,36,87,105,18,223,16,8,50.0,8,50.0,140,990,494,16,12,9,12,8,141,38
Gabriel Batista,BRA,GK,Santa Clara,26-157,1998,10.0,296,258,295,1,0,0,296,0,0,,0,,149,677,386,0,0,0,0,0,96,0
Ricardo Batista,POR,GK,Casa Pia,37-354,1986,1.0,38,30,38,0,0,0,38,0,0,,0,,23,116,62,0,0,0,0,0,19,0
Yanis Begraoui,MAR,FW,Estoril,23-126,2001,6.3,184,3,18,109,60,15,183,21,7,33.3,14,66.7,109,584,208,8,5,1,13,4,138,25
Gui Beleza,POR,MF,Gil Vicente FC,17-334,2006,0.0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0
