Player,Nation,Pos,Squad,Age,Born,90s,Touches,TouchesDefPen,TouchesDef3rd,TouchesMid3rd,TouchesAtt3rd,TouchesAttPen,LiveTouches,TakeOnsAtt,TakeOnsSucc,TakeOnsSucc%,TakeOnsTkld,TakeOnsTkld%,Carries,CarryTotDist,CarryPrgDist,PrgCarries,CarriesFinal3rd,CarriesPenArea,Miscontrols,Dispossessed,PassesReceived,PrgPassesReceived
Rodrigo Abascal,URU,DF,Boavista,30-277,1994,6.0,309,38,182,100,32,5,309,5,3,60.0,2,40.0,144,632,288,4,2,0,2,0,147,7
Bilal Abdelrahman Zeeni,EGY,MF,Estrela,21-270,2003,0.1,6,1,1,1,4,1,6,0,0,,0,,4,13,5,0,0,0,0,0,4,1
Giorgi Aburjania,GEO,MF,AVS Futebol,29-289,1995,2.8,138,6,25,90,25,2,138,2,1,50.0,0,0.0,56,196,120,1,2,0,2,1,79,3
Adriano,BRA,MF,Santa Clara,24-348,1999,6.4,321,15,85,191,48,2,321,11,3,27.3,8,72.7,185,962,481,8,6,1,5,5,219,5
Lucas Áfrico,BRA,DF,Farense,29-255,1995,5.8,294,47,191,87,17,12,294,0,0,,0,,140,617,303,2,1,0,3,0,193,2
Salvador Agra,POR,"MF,DF",Boavista,32-341,1991,8.0,299,0,38,115,150,15,299,10,3,30.0,6,60.0,167,1106,515,17,19,4,19,14,179,48
Brandon Aguilera,CRC,"MF,FW",Rio Ave,21-111,2003,1.8,108,0,18,53,38,5,108,6,2,33.3,4,66.7,62,291,157,4,2,1,9,3,62,9
Jorge Aguirre,ESP,FW,Gil Vicente FC,24-286,2000,3.2,101,2,5,61,35,12,101,15,5,33.3,10,66.7,58,302,96,3,3,2,6,6,78,8
Babatunde Akinsola,NGA,"MF,FW",AVS Futebol,21-221,2003,1.5,50,1,10,13,28,2,50,10,1,10.0,8,80.0,30,171,94,2,2,0,4,5,31,12
Kerem Aktürkoğlu,TUR,FW,Benfica,25-362,1998,2.3,118,0,10,39,70,22,118,7,4,57.1,3,42.9,85,385,187,6,5,3,5,3,87,25
Léo Alaba,BRA,DF,AVS Futebol,25-108,1999,3.7,241,13,81,96,67,1,241,6,1,16.7,5,83.3,102,490,252,2,3,0,10,4,115,20
Alan,BRA,MF,Moreirense,24-223,2000,5.8,299,0,22,195,85,8,298,6,5,83.3,1,16.7,195,746,371,6,6,0,15,11,224,15
Gonçalo Almeida,POR,"DF,MF",Boavista,21-164,2003,2.2,113,4,31,51,32,2,113,2,1,50.0,1,50.0,60,265,137,3,4,1,7,0,59,9
Pedro Álvaro,POR,DF,Estoril,24-229,2000,8.0,517,79,347,162,9,5,517,0,0,,0,,305,1234,679,2,1,0,3,2,350,1
Pedro Amaral,POR,DF,Estoril,27-053,1997,7.9,451,28,149,191,115,6,451,8,1,12.5,7,87.5,241,999,468,11,13,1,11,5,273,37
Zeki Amdouni,SUI,"MF,FW",Benfica,23-318,2000,0.7,24,0,5,12,7,1,24,0,0,,0,,15,75,37,1,0,0,0,3,18,2
Artur Jorge Marques Amorim,POR,DF,Farense,30-064,1994,5.0,253,36,167,75,13,7,253,0,0,,0,,110,491,227,1,1,0,3,0,144,0
Andrew,BRA,GK,Gil Vicente FC,23-108,2001,8.0,339,297,339,0,0,0,339,0,0,,0,,188,869,447,0,0,0,0,0,174,0
Jeremy Antonisse,CUW,"FW,MF",Moreirense,22-202,2002,3.2,135,6,29,62,47,14,135,11,4,36.4,6,54.5,79,600,245,11,7,3,9,2,87,19
Arvin Appiah,ENG,"FW,MF",Nacional,23-286,2001,4.4,146,4,20,65,62,16,146,15,6,40.0,5,33.3,94,670,342,13,8,6,13,4,95,29
Óscar Aranda,ESP,FW,Famalicão,22-171,2002,6.9,270,5,26,125,126,12,270,48,21,43.8,24,50.0,181,1110,529,21,13,5,22,14,212,33
Henrique Araújo,POR,FW,Arouca,22-272,2002,3.0,67,0,0,34,33,18,67,6,4,66.7,2,33.3,38,171,83,4,1,4,11,3,55,16
Maximiliano Araújo,URU,"MF,FW",Sporting CP,24-245,2000,1.8,100,0,6,28,68,14,100,7,4,57.1,3,42.9,57,262,161,3,4,1,4,2,61,16
Tomás Araújo,POR,DF,Benfica,22-154,2002,4.9,356,11,121,197,40,6,356,7,4,57.1,3,42.9,202,1145,719,6,6,1,2,3,236,9
Telmo Arcanjo,CPV,FW,Vitória,23-118,2001,1.7,94,0,4,32,60,9,94,5,2,40.0,2,40.0,62,420,195,5,3,1,1,1,73,20
Bright Arrey-Mbi,GER,DF,Braga,21-205,2003,4.6,323,24,141,177,10,5,323,3,2,66.7,1,33.3,201,853,343,2,1,0,3,1,240,0
