Player,Nation,Pos,Squad,Age,Born,MatchesPlayed,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PKattempted,CardY,CardR,xG,npxG,xAG,npxG+xAG,PrgCarries,PrgPasses,PrgReceived,G/90,A/90,G+A/90,G-PK/90,G+A-PK/90,xG/90,xAG/90,xG+xAG/90,npxG/90,npxG+xAG/90
Tammy Abraham,ENG,FW,Milan,27-034,1997,2,1,83,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,2,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Francesco Acerbi,ITA,DF,Inter,36-269,1988,2,1,117,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,1,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
Arijan Ademi,MKD,MF,Dinamo Zagreb,33-160,1991,3,2,133,1.5,0,0,0,0,0,0,1,0,0.2,0.2,0.3,0.5,1,3,3,0.00,0.00,0.00,0.00,0.00,0.17,0.18,0.34,0.17,0.34
Karim Adeyemi,GER,FW,Dortmund,22-292,2002,2,2,133,1.5,3,0,3,3,0,0,0,0,0.4,0.4,0.3,0.6,10,3,11,2.03,0.00,2.03,2.03,2.03,0.26,0.17,0.43,0.26,0.43
Amine Adli,MAR,MF,Leverkusen,24-179,2000,3,1,118,1.3,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,3,6,10,0.00,0.00,0.00,0.00,0.00,0.13,0.03,0.17,0.13,0.17
Vasilije Adžić,MNE,FW,Juventus,18-177,2006,1,0,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Michel Aebischer,SUI,MF,Bologna,27-304,1997,1,0,29,0.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Emanuel Aiwum,AUT,DF,Sturm Graz,23-316,2000,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,6,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ludovic Ajorque,FRA,FW,Brest,30-254,1994,3,3,246,2.7,0,2,2,0,0,0,1,0,0.1,0.1,1.4,1.5,0,2,14,0.00,0.73,0.73,0.00,0.73,0.05,0.51,0.57,0.05,0.57
Manuel Akanji,SUI,DF,Manchester City,29-109,1995,3,3,239,2.7,0,1,1,0,0,0,0,0,0.1,0.1,0.1,0.3,5,30,1,0.00,0.38,0.38,0.00,0.38,0.04,0.06,0.10,0.04,0.10
