Player,Nation,Pos,Squad,Age,Born,MatchesPlayed,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PKattempted,CardY,CardR,xG,npxG,xAG,npxG+xAG,PrgCarries,PrgPasses,PrgReceived,G/90,A/90,G+A/90,G-PK/90,G+A-PK/90,xG/90,xAG/90,xG+xAG/90,npxG/90,npxG+xAG/90
Tammy Abraham,ENG,FW,Milan,27-036,1997,3,1,104,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,2,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Francesco Acerbi,ITA,DF,Inter,36-271,1988,2,1,117,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,1,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
Arijan Ademi,MKD,MF,Dinamo Zagreb,33-162,1991,4,2,160,1.8,0,0,0,0,0,0,1,0,0.3,0.3,0.3,0.6,2,5,5,0.00,0.00,0.00,0.00,0.00,0.17,0.15,0.32,0.17,0.32
Karim Adeyemi,GER,FW,Dortmund,22-294,2002,2,2,133,1.5,3,0,3,3,0,0,0,0,0.4,0.4,0.3,0.6,10,3,11,2.03,0.00,2.03,2.03,2.03,0.26,0.17,0.43,0.26,0.43
Amine Adli,MAR,MF,Leverkusen,24-181,2000,3,1,118,1.3,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,3,6,10,0.00,0.00,0.00,0.00,0.00,0.13,0.03,0.17,0.13,0.17
Vasilije Adžić,MNE,FW,Juventus,18-179,2006,1,0,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Michel Aebischer,SUI,MF,Bologna,27-306,1997,1,0,29,0.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Emanuel Aiwum,AUT,DF,Sturm Graz,23-318,2000,4,4,360,4.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,8,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ludovic Ajorque,FRA,FW,Brest,30-256,1994,4,4,336,3.7,0,2,2,0,0,0,2,0,0.5,0.5,1.8,2.3,2,4,20,0.00,0.54,0.54,0.00,0.54,0.14,0.49,0.63,0.14,0.63
Manuel Akanji,SUI,DF,Manchester City,29-111,1995,4,4,329,3.7,0,1,1,0,0,0,0,0,0.1,0.1,0.1,0.3,6,37,1,0.00,0.27,0.27,0.00,0.27,0.03,0.04,0.07,0.03,0.07
Nathan Aké,NED,DF,Manchester City,29-263,1995,1,1,73,0.8,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,0,6,1,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.34,0.34,0.34
Maghnes Akliouche,FRA,"FW,MF",Monaco,22-256,2002,4,4,360,4.0,2,1,3,2,0,0,0,0,0.8,0.8,0.7,1.5,17,24,29,0.50,0.25,0.75,0.50,0.75,0.19,0.18,0.37,0.19,0.37
Kerem Aktürkoğlu,TUR,FW,Benfica,26-017,1998,4,4,305,3.4,3,0,3,3,0,0,0,0,2.6,2.6,0.0,2.6,5,2,11,0.89,0.00,0.89,0.89,0.89,0.75,0.01,0.76,0.75,0.76
Trent Alexander-Arnold,ENG,DF,Liverpool,26-031,1998,4,4,316,3.5,0,1,1,0,0,0,0,0,0.3,0.3,0.5,0.9,3,27,15,0.00,0.28,0.28,0.00,0.28,0.09,0.16,0.24,0.09,0.24
Alisson,BRA,GK,Liverpool,32-036,1992,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Julián Álvarez,ARG,"FW,MF",Atlético Madrid,24-281,2000,4,4,277,3.1,1,0,1,1,0,0,0,0,0.6,0.6,0.7,1.3,4,5,16,0.32,0.00,0.32,0.32,0.32,0.19,0.23,0.42,0.19,0.42
Mohamed Aly Camara,GUI,DF,Young Boys,27-071,1997,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.4,2,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.19,0.00,0.19
Jordan Amavi,FRA,DF,Brest,30-243,1994,1,1,83,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Zeki Amdouni,SUI,FW,Benfica,23-339,2000,4,1,105,1.2,0,0,0,0,0,0,1,0,0.4,0.4,0.0,0.4,3,0,5,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.31,0.31,0.31
Benjamin André,FRA,MF,Lille,34-096,1990,4,4,360,4.0,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,2,20,6,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
Robert Andrich,GER,MF,Leverkusen,30-046,1994,3,1,124,1.4,0,1,1,0,0,0,0,0,0.1,0.1,0.3,0.4,0,2,0,0.00,0.73,0.73,0.00,0.73,0.05,0.22,0.27,0.05,0.27
Waldemar Anton,GER,DF,Dortmund,28-110,1996,3,1,158,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Maximiliano Araújo,URU,"DF,MF",Sporting CP,24-266,2000,4,2,172,1.9,1,0,1,1,0,0,1,0,0.4,0.4,0.1,0.4,3,9,15,0.52,0.00,0.52,0.52,0.52,0.20,0.03,0.23,0.20,0.23
Tomás Araújo,POR,DF,Benfica,22-175,2002,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,8,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Marko Arnautović,AUT,FW,Inter,35-202,1989,2,2,123,1.4,1,0,1,1,0,1,0,0,1.3,0.6,0.2,0.8,1,2,10,0.73,0.00,0.73,0.73,0.73,0.98,0.17,1.16,0.41,0.58
Marco Asensio,ESP,FW,Paris S-G,28-291,1996,3,2,127,1.4,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,2,2,6,0.00,0.00,0.00,0.00,0.00,0.11,0.08,0.18,0.11,0.18
Kristjan Asllani,ALB,MF,Inter,22-243,2002,2,0,41,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
Yaser Asprilla,COL,"FW,MF",Girona,20-354,2003,2,0,41,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,4,6,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
Zachary Athekame,SUI,DF,Young Boys,19-330,2004,4,2,218,2.4,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,2,8,9,0.00,0.00,0.00,0.00,0.00,0.05,0.04,0.09,0.05,0.09
Carlos Augusto,BRA,DF,Inter,25-305,1999,3,3,233,2.6,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.5,3,1,16,0.00,0.00,0.00,0.00,0.00,0.18,0.01,0.19,0.18,0.19
Yann Aurel Bisseck,GER,DF,Inter,23-344,2000,4,3,271,3.0,0,0,0,0,0,0,0,0,0.6,0.6,0.0,0.6,4,5,6,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.18,0.18,0.18
Fredrik Aursnes,NOR,MF,Benfica,28-333,1995,4,3,305,3.4,0,1,1,0,0,0,2,0,0.0,0.0,0.6,0.6,11,17,7,0.00,0.30,0.30,0.00,0.30,0.01,0.17,0.18,0.01,0.18
Ayman Azhil,MAR,MF,Dortmund,23-211,2001,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Isaac Babadi,NED,"FW,MF",PSV Eindhoven,19-215,2005,2,0,14,0.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.33,0.00,0.33
Alexander Bah,DEN,DF,Benfica,26-334,1997,3,3,208,2.3,1,0,1,1,0,0,0,0,0.7,0.7,0.2,1.0,4,7,14,0.43,0.00,0.43,0.43,0.43,0.32,0.10,0.41,0.32,0.41
Samson Baidoo,AUT,DF,RB Salzburg,20-221,2004,3,3,256,2.8,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,3,15,1,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04
Leon Bailey,JAM,FW,Aston Villa,27-090,1997,3,2,187,2.1,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.2,5,5,10,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.11,0.03,0.11
Stefan Bajcetic,ESP,MF,RB Salzburg,20-016,2004,3,1,129,1.4,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,8,4,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.07,0.02,0.07
Kenan Bajrić,SVN,DF,Slovan Bratislava,29-323,1994,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,10,1,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
Johan Bakayoko,BEL,FW,PSV Eindhoven,21-201,2003,4,4,351,3.9,1,1,2,1,0,0,1,0,1.0,1.0,1.1,2.0,23,9,49,0.26,0.26,0.51,0.26,0.51,0.25,0.27,0.52,0.25,0.52
Mitchel Bakker,NED,"DF,FW",Lille,24-140,2000,3,2,178,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,6,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Alejandro Balde,ESP,DF,Barcelona,21-020,2003,3,3,267,3.0,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,6,7,19,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
David von Ballmoos,SUI,GK,Young Boys,29-313,1994,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Folarin Balogun,USA,FW,Monaco,23-127,2001,2,0,66,0.7,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,1,2,6,0.00,0.00,0.00,0.00,0.00,0.21,0.13,0.35,0.21,0.35
Bradley Barcola,FRA,FW,Paris S-G,22-066,2002,4,4,322,3.6,0,0,0,0,0,0,0,0,0.6,0.6,0.4,1.0,16,6,59,0.00,0.00,0.00,0.00,0.00,0.17,0.10,0.27,0.17,0.27
Nicolò Barella,ITA,MF,Inter,27-274,1997,3,2,209,2.3,0,0,0,0,0,0,1,0,0.0,0.0,0.8,0.8,1,17,3,0.00,0.00,0.00,0.00,0.00,0.01,0.33,0.34,0.01,0.34
Ross Barkley,ENG,MF,Aston Villa,30-338,1993,3,0,79,0.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05
Leandro Barreiro Martins,LUX,MF,Benfica,24-309,2000,2,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.93,0.00,0.93
Pablo Barrios,ESP,MF,Atlético Madrid,21-145,2003,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tigran Barseghyan,ARM,"FW,MF",Slovan Bratislava,31-046,1993,4,4,336,3.7,0,0,0,0,0,0,1,0,0.1,0.1,0.4,0.5,9,14,20,0.00,0.00,0.00,0.00,0.00,0.04,0.10,0.14,0.04,0.14
Alessandro Bastoni,ITA,DF,Inter,25-208,1999,3,2,177,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,10,3,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
Martin Baturina,CRO,"MF,FW",Dinamo Zagreb,21-265,2003,4,4,301,3.3,1,1,2,1,0,0,1,0,0.2,0.2,0.8,1.0,18,22,13,0.30,0.30,0.60,0.30,0.60,0.06,0.25,0.31,0.06,0.31
Christoph Baumgartner,AUT,"MF,FW",RB Leipzig,25-098,1999,4,2,182,2.0,1,0,1,1,0,0,1,0,0.7,0.7,0.0,0.7,5,4,11,0.49,0.00,0.49,0.49,0.49,0.34,0.00,0.34,0.34,0.34
