Player,Nation,Pos,Squad,Age,Born,MatchesPlayed,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PKattempted,CardY,CardR,xG,npxG,xAG,npxG+xAG,PrgCarries,PrgPasses,PrgReceived,G/90,A/90,G+A/90,G-PK/90,G+A-PK/90,xG/90,xAG/90,xG+xAG/90,npxG/90,npxG+xAG/90
Rodrigo Abascal,URU,DF,,30-276,1994,6,6,540,6.0,0,0,0,0,0,0,2,0,0.1,0.1,0.5,0.6,4,7,7,0.00,0.00,0.00,0.00,0.00,0.01,0.09,0.10,0.01,0.10
Bilal Abdelrahman Zeeni,EGY,MF,,21-269,2003,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,1,1,0.00,0.00,0.00,0.00,0.00,0.18,0.62,0.79,0.18,0.79
Giorgi Aburjania,GEO,MF,Futebol,29-288,1995,7,3,256,2.8,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,1,18,3,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.18,0.00,0.18
Adriano,BRA,MF,Clara,24-347,1999,7,7,575,6.4,0,1,1,0,0,0,1,1,0.2,0.2,0.8,0.9,8,29,5,0.00,0.16,0.16,0.00,0.16,0.02,0.12,0.15,0.02,0.15
Lucas Áfrico,BRA,DF,,29-254,1995,6,6,525,5.8,0,0,0,0,0,0,2,0,0.2,0.2,0.0,0.3,2,6,2,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.04,0.05
Salvador Agra,POR,"MF,DF",,32-340,1991,8,8,719,8.0,0,0,0,0,0,0,0,0,0.6,0.6,1.0,1.7,17,16,48,0.00,0.00,0.00,0.00,0.00,0.08,0.13,0.21,0.08,0.21
Brandon Aguilera,CRC,"MF,FW",Ave,21-110,2003,6,2,161,1.8,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,4,4,9,0.00,0.00,0.00,0.00,0.00,0.10,0.12,0.22,0.10,0.22
Jorge Aguirre,ESP,FW,Vicente FC,24-285,2000,8,3,287,3.2,2,0,2,2,0,0,1,0,1.5,1.5,0.1,1.5,3,7,8,0.63,0.00,0.63,0.63,0.63,0.46,0.02,0.49,0.46,0.49
Babatunde Akinsola,NGA,"MF,FW",Futebol,21-220,2003,5,1,136,1.5,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,2,5,12,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.08,0.04,0.08
Kerem Aktürkoğlu,TUR,FW,,25-361,1998,3,3,209,2.3,2,2,4,2,0,0,0,0,1.3,1.3,0.6,1.9,6,7,25,0.86,0.86,1.72,0.86,1.72,0.56,0.28,0.84,0.56,0.84
Léo Alaba,BRA,DF,Futebol,25-107,1999,4,4,334,3.7,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,2,12,20,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
Alan,BRA,MF,,24-222,2000,7,7,522,5.8,1,2,3,0,1,1,3,0,1.0,0.3,1.6,1.9,6,37,15,0.17,0.34,0.52,0.00,0.34,0.18,0.28,0.46,0.04,0.32
Gonçalo Almeida,POR,"DF,MF",,21-163,2003,6,2,197,2.2,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,3,5,9,0.00,0.00,0.00,0.00,0.00,0.04,0.06,0.10,0.04,0.10
Pedro Álvaro,POR,DF,,24-228,2000,8,8,720,8.0,0,1,1,0,0,0,4,0,0.1,0.1,0.3,0.5,2,15,1,0.00,0.12,0.12,0.00,0.12,0.02,0.04,0.06,0.02,0.06
Pedro Amaral,POR,DF,,27-052,1997,8,8,712,7.9,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.5,11,25,37,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.06,0.01,0.06
Zeki Amdouni,SUI,"MF,FW",,23-317,2000,3,0,67,0.7,1,0,1,1,0,0,0,0,0.8,0.8,0.0,0.8,1,2,2,1.34,0.00,1.34,1.34,1.34,1.10,0.00,1.10,1.10,1.10
