Player,Nation,Pos,Squad,Age,Born,MatchesPlayed,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PKattempted,CardY,CardR,xG,npxG,xAG,npxG+xAG,PrgCarries,PrgPasses,PrgReceived,G/90,A/90,G+A/90,G-PK/90,G+A-PK/90,xG/90,xAG/90,xG+xAG/90,npxG/90,npxG+xAG/90
Rodrigo Abascal,URU,DF,Boavista,30-293,1994,7,7,630,7.0,0,0,0,0,0,0,2,0,0.1,0.1,0.5,0.6,5,10,8,0.00,0.00,0.00,0.00,0.00,0.01,0.08,0.09,0.01,0.09
Bilal Abdelrahman Zeeni,EGY,MF,Estrela,21-286,2003,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,1,1,0.00,0.00,0.00,0.00,0.00,0.18,0.62,0.79,0.18,0.79
Giorgi Aburjania,GEO,MF,AVS Futebol,29-305,1995,7,3,256,2.8,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,1,18,3,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.18,0.00,0.18
Adriano,BRA,MF,Santa Clara,24-364,1999,8,8,653,7.3,0,1,1,0,0,0,1,1,0.2,0.2,0.8,0.9,11,34,6,0.00,0.14,0.14,0.00,0.14,0.02,0.11,0.13,0.02,0.13
Lucas Áfrico,BRA,DF,Farense,29-271,1995,7,7,615,6.8,0,0,0,0,0,0,2,0,0.2,0.2,0.0,0.3,2,6,2,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04
Salvador Agra,POR,"MF,DF",Boavista,32-357,1991,9,9,809,9.0,0,0,0,0,0,0,0,0,0.7,0.7,1.1,1.8,18,17,54,0.00,0.00,0.00,0.00,0.00,0.07,0.13,0.20,0.07,0.20
Brandon Aguilera,CRC,"MF,FW",Rio Ave,21-127,2003,7,3,206,2.3,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,4,5,10,0.00,0.00,0.00,0.00,0.00,0.08,0.09,0.17,0.08,0.17
Jorge Aguirre,ESP,FW,Gil Vicente FC,24-302,2000,9,3,320,3.6,2,0,2,2,0,0,1,0,1.6,1.6,0.2,1.8,4,7,11,0.56,0.00,0.56,0.56,0.56,0.46,0.04,0.51,0.46,0.51
Babatunde Akinsola,NGA,"MF,FW",AVS Futebol,21-237,2003,6,2,181,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,2,5,14,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.06,0.03,0.06
Kerem Aktürkoğlu,TUR,"FW,MF",Benfica,26-012,1998,4,4,271,3.0,5,2,7,5,0,0,0,0,1.8,1.8,0.9,2.7,7,10,31,1.66,0.66,2.32,1.66,2.32,0.60,0.30,0.90,0.60,0.90
Léo Alaba,BRA,DF,AVS Futebol,25-124,1999,4,4,334,3.7,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,2,12,20,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
Alan,BRA,MF,Moreirense,24-239,2000,8,8,595,6.6,1,2,3,0,1,1,3,0,1.3,0.5,1.8,2.3,6,39,20,0.15,0.30,0.45,0.00,0.30,0.19,0.28,0.47,0.07,0.35
Gonçalo Almeida,POR,"DF,MF",Boavista,21-180,2003,6,2,197,2.2,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,3,5,9,0.00,0.00,0.00,0.00,0.00,0.04,0.06,0.10,0.04,0.10
Pedro Álvaro,POR,DF,Estoril,24-245,2000,9,9,810,9.0,1,1,2,1,0,0,4,0,0.5,0.5,0.3,0.8,2,15,1,0.11,0.11,0.22,0.11,0.22,0.06,0.04,0.09,0.06,0.09
Pedro Amaral,POR,DF,Estoril,27-069,1997,9,9,798,8.9,0,2,2,0,0,0,1,0,0.1,0.1,1.6,1.7,13,30,40,0.00,0.23,0.23,0.00,0.23,0.01,0.18,0.19,0.01,0.19
Zeki Amdouni,SUI,"MF,FW",Benfica,23-334,2000,4,0,95,1.1,2,0,2,2,0,0,0,0,1.5,1.5,0.1,1.6,1,2,6,1.89,0.00,1.89,1.89,1.89,1.43,0.07,1.49,1.43,1.49
Artur Jorge Marques Amorim,POR,DF,Farense,30-080,1994,6,6,512,5.7,0,0,0,0,0,0,4,0,1.0,1.0,0.0,1.0,1,9,0,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.17,0.17,0.17
Andrew,BRA,GK,Gil Vicente FC,23-124,2001,9,9,810,9.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
