Player,Nation,Pos,Squad,Age,Born,MatchesPlayed,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PKattempted,CardY,CardR,xG,npxG,xAG,npxG+xAG,PrgCarries,PrgPasses,PrgReceived,G/90,A/90,G+A/90,G-PK/90,G+A-PK/90,xG/90,xAG/90,xG+xAG/90,npxG/90,npxG+xAG/90
Rodrigo Abascal,URU,DF,Boavista,30-299,1994,8,8,720,8.0,0,0,0,0,0,0,2,0,0.1,0.1,0.5,0.6,5,10,8,0.00,0.00,0.00,0.00,0.00,0.01,0.07,0.08,0.01,0.08
Bilal Abdelrahman Zeeni,EGY,MF,Estrela,21-292,2003,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,1,1,0.00,0.00,0.00,0.00,0.00,0.18,0.62,0.79,0.18,0.79
Giorgi Aburjania,GEO,MF,AVS Futebol,29-311,1995,8,3,288,3.2,0,0,0,0,0,0,0,0,0.3,0.3,0.6,0.9,3,20,4,0.00,0.00,0.00,0.00,0.00,0.10,0.17,0.27,0.10,0.27
Adriano,BRA,MF,Santa Clara,25-004,1999,9,9,722,8.0,0,1,1,0,0,0,2,1,0.2,0.2,0.8,0.9,12,38,8,0.00,0.12,0.12,0.00,0.12,0.02,0.10,0.12,0.02,0.12
Lucas Áfrico,BRA,DF,Farense,29-277,1995,8,8,705,7.8,0,0,0,0,0,0,2,0,0.2,0.2,0.0,0.3,2,7,2,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.03,0.03,0.03
Salvador Agra,POR,"MF,DF",Boavista,32-363,1991,10,10,899,10.0,0,0,0,0,0,0,1,0,0.7,0.7,1.4,2.1,20,21,57,0.00,0.00,0.00,0.00,0.00,0.07,0.14,0.21,0.07,0.21
Brandon Aguilera,CRC,"MF,FW",Rio Ave,21-133,2003,8,3,211,2.3,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,4,5,10,0.00,0.00,0.00,0.00,0.00,0.08,0.09,0.17,0.08,0.17
Jorge Aguirre,ESP,FW,Gil Vicente FC,24-308,2000,10,4,388,4.3,2,0,2,2,0,0,1,0,1.6,1.6,0.2,1.9,4,7,17,0.46,0.00,0.46,0.46,0.46,0.38,0.06,0.44,0.38,0.44
Babatunde Akinsola,NGA,"FW,MF",AVS Futebol,21-243,2003,7,3,246,2.7,1,1,2,1,0,0,0,0,1.2,1.2,0.1,1.4,3,6,19,0.37,0.37,0.73,0.37,0.73,0.46,0.05,0.51,0.46,0.51
Kerem Aktürkoğlu,TUR,"FW,MF",Benfica,26-018,1998,5,5,346,3.8,5,3,8,5,0,0,0,0,1.9,1.9,1.2,3.1,12,15,40,1.30,0.78,2.08,1.30,2.08,0.50,0.30,0.80,0.50,0.80
