Player,Nation,Pos,Squad,Age,Born,MatchesPlayed,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PKattempted,CardY,CardR,xG,npxG,xAG,npxG+xAG,PrgCarries,PrgPasses,PrgReceived,G/90,A/90,G+A/90,G-PK/90,G+A-PK/90,xG/90,xAG/90,xG+xAG/90,npxG/90,npxG+xAG/90
Mohamed Abdelmoneim,EGY,DF,Nice,25-275,1999,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.1,2,4,1,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.06,0.04,0.06
Ali Abdi,TUN,"MF,DF",Nice,30-318,1993,2,0,49,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Taha Abdi Ali,SWE,FW,Malmö,26-124,1998,3,1,92,1.0,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,5,2,13,0.00,0.00,0.00,0.00,0.00,0.16,0.10,0.27,0.16,0.27
Jalal Abdulai,GHA,FW,Elfsborg,19-302,2005,3,0,79,0.9,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.3,2,1,5,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.38,0.38,0.38
Saud Abdulhamid,KSA,DF,Roma,25-107,1999,2,1,84,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.2,3,3,6,0.00,0.00,0.00,0.00,0.00,0.05,0.13,0.17,0.05,0.17
Mohammad Abu Fani,ISR,MF,Ferencváros,26-189,1998,3,3,242,2.7,0,0,0,0,0,0,0,0,0.3,0.3,0.2,0.5,3,15,4,0.00,0.00,0.00,0.00,0.00,0.11,0.09,0.20,0.11,0.20
Emmanuel Addai,GHA,"MF,FW",Qarabağ,23-093,2001,3,0,47,0.5,0,0,0,0,0,0,0,0,0.3,0.3,0.2,0.4,3,3,6,0.00,0.00,0.00,0.00,0.00,0.51,0.33,0.84,0.51,0.84
Jayden Addai,NED,FW,AZ Alkmaar,19-068,2005,1,0,34,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,1,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Henry Addo,SVK,FW,Maccabi Tel Aviv,21-185,2003,3,0,65,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0,0,9,0.00,0.00,0.00,0.00,0.00,0.03,0.04,0.07,0.03,0.07
Prince Adu Kwabena,GHA,FW,Viktoria Plzeň,21-040,2003,3,3,232,2.6,1,1,2,1,0,0,1,0,1.2,1.2,0.6,1.8,8,3,17,0.39,0.39,0.78,0.39,0.78,0.48,0.21,0.69,0.48,0.69
