Player,Nation,Pos,Squad,Age,Born,MatchesPlayed,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PKattempted,CardY,CardR,xG,npxG,xAG,npxG+xAG,PrgCarries,PrgPasses,PrgReceived,G/90,A/90,G+A/90,G-PK/90,G+A-PK/90,xG/90,xAG/90,xG+xAG/90,npxG/90,npxG+xAG/90
Ali Abdi,TUN,DF,Nice,30-301,1993,1,0,22,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Taha Abdi Ali,SWE,FW,Malmö,26-107,1998,2,0,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,2,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jalal Abdulai,GHA,FW,Elfsborg,19-285,2005,2,0,65,0.7,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.3,1,0,4,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.42,0.42,0.42
Saud Abdulhamid,KSA,DF,Roma,25-090,1999,2,1,84,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.2,3,3,6,0.00,0.00,0.00,0.00,0.00,0.05,0.13,0.17,0.05,0.17
Mohammad Abu Fani,ISR,MF,Ferencváros,26-172,1998,2,2,153,1.7,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,2,11,4,0.00,0.00,0.00,0.00,0.00,0.10,0.12,0.21,0.10,0.21
Emmanuel Addai,GHA,"MF,FW",Qarabağ,23-076,2001,2,0,38,0.4,0,0,0,0,0,0,0,0,0.3,0.3,0.2,0.4,3,3,6,0.00,0.00,0.00,0.00,0.00,0.63,0.41,1.04,0.63,1.04
Jayden Addai,NED,FW,AZ Alkmaar,19-051,2005,1,0,34,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,1,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Henry Addo,SVK,FW,Maccabi Tel Aviv,21-168,2003,2,0,44,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,7,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06
Prince Adu Kwabena,GHA,FW,Viktoria Plzeň,21-023,2003,2,2,160,1.8,1,0,1,1,0,0,0,0,0.9,0.9,0.0,1.0,6,0,12,0.56,0.00,0.56,0.56,0.56,0.53,0.02,0.55,0.53,0.55
Julen Agirrezabala,ESP,GK,Athletic Club,23-295,2000,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
