Player,Nation,Pos,Squad,Age,Born,MatchesPlayed,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PKattempted,CardY,CardR,xG,npxG,xAG,npxG+xAG,PrgCarries,PrgPasses,PrgReceived,G/90,A/90,G+A/90,G-PK/90,G+A-PK/90,xG/90,xAG/90,xG+xAG/90,npxG/90,npxG+xAG/90
Ahmed Abdullahi,NGA,MF,Gent,20-120,2004,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Francis Abu,GHA,MF,Cercle Brugge,23-173,2001,10,6,635,7.1,0,1,1,0,0,0,0,0,0.3,0.3,0.7,0.9,3,59,13,0.00,0.14,0.14,0.00,0.14,0.04,0.10,0.13,0.04,0.13
Desmond Acquah,BEL,"MF,FW",Dender,22-086,2002,6,0,138,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,1,7,11,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04
Noah Adedeji,BEL,"FW,MF",Genk,19-120,2005,4,0,17,0.2,1,0,1,1,0,0,0,0,0.8,0.8,0.0,0.8,1,0,2,5.29,0.00,5.29,5.29,5.29,4.05,0.00,4.05,4.05,4.05
Lawrence Agyekum,GHA,MF,Cercle Brugge,20-329,2003,8,6,532,5.9,0,0,0,0,0,0,0,0,0.4,0.4,1.0,1.4,4,28,12,0.00,0.00,0.00,0.00,0.00,0.06,0.18,0.24,0.06,0.24
Takahiro Akimoto,JPN,DF,OH Leuven,26-260,1998,10,9,822,9.1,0,0,0,0,0,0,3,0,0.4,0.4,0.1,0.6,7,21,16,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.06,0.05,0.06
Ali Akman,TUR,"MF,DF",Dender,22-182,2002,2,0,23,0.3,1,0,1,1,0,0,0,0,0.1,0.1,0.0,0.1,0,2,1,3.91,0.00,3.91,3.91,3.91,0.33,0.00,0.33,0.33,0.33
Josimar Alcocer,CRC,"MF,FW",Westerlo,20-102,2004,10,5,507,5.6,1,0,1,1,0,0,3,0,1.3,1.3,0.3,1.6,12,15,36,0.18,0.00,0.18,0.18,0.18,0.23,0.06,0.29,0.23,0.29
Toby Alderweireld,BEL,DF,Antwerp,35-229,1989,10,10,900,10.0,2,1,3,2,0,0,2,0,0.5,0.5,1.5,2.0,0,22,3,0.20,0.10,0.30,0.20,0.30,0.05,0.17,0.22,0.05,0.22
Ryan Alebiosu,ENG,DF,Kortrijk,22-305,2001,7,5,387,4.3,0,1,1,0,0,0,1,0,0.1,0.1,0.7,0.8,13,12,27,0.00,0.23,0.23,0.00,0.23,0.01,0.17,0.19,0.01,0.19
Sotiris Alexandropoulos,GRE,"MF,FW",Standard Liège,22-326,2001,8,0,98,1.1,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.4,3,11,2,0.00,0.00,0.00,0.00,0.00,0.14,0.25,0.39,0.14,0.39
Arthur Alexis,BEL,MF,Sint-Truiden,18-281,2006,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Thierry Ambrose,GLP,FW,Kortrijk,27-203,1997,10,6,616,6.8,1,1,2,1,0,0,2,0,1.1,1.1,0.9,2.0,15,23,34,0.15,0.15,0.29,0.15,0.29,0.16,0.13,0.29,0.16,0.29
Francis Amuzu,BEL,FW,Anderlecht,25-055,1999,6,3,273,3.0,1,0,1,1,0,0,1,0,0.5,0.5,0.8,1.3,14,5,32,0.33,0.00,0.33,0.33,0.33,0.17,0.26,0.43,0.17,0.43
Frederic Ananou,TOG,"DF,MF",Sint-Truiden,27-027,1997,4,2,195,2.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,6,13,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
Stelios Andreou,CYP,DF,Charleroi,22-085,2002,10,10,900,10.0,0,0,0,0,0,0,3,0,0.3,0.3,0.0,0.3,6,34,1,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
Nilson Angulo,ECU,FW,Anderlecht,21-120,2003,8,2,230,2.6,0,1,1,0,0,0,1,0,0.8,0.8,0.1,0.9,15,6,33,0.00,0.39,0.39,0.00,0.39,0.31,0.04,0.35,0.31,0.35
Tiago Araújo,POR,"DF,FW",Gent,23-204,2001,4,1,106,1.2,0,0,0,0,0,0,1,0,0.3,0.3,0.4,0.7,6,3,7,0.00,0.00,0.00,0.00,0.00,0.26,0.33,0.59,0.26,0.59
Kristian Arnstad,NOR,DF,Anderlecht,21-040,2003,1,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tolu Arokodare,NGA,FW,Genk,23-329,2000,10,10,815,9.1,6,0,6,6,0,0,0,0,8.7,8.7,1.4,10.1,8,7,62,0.66,0.00,0.66,0.66,0.66,0.95,0.16,1.11,0.95,1.11
Raymond Asante,GHA,FW,Charleroi,20-143,2004,1,0,21,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,3,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
Majeed Ashimeru,GHA,MF,Anderlecht,27-007,1997,8,2,260,2.9,1,0,1,1,0,0,2,0,0.3,0.3,0.4,0.7,4,17,13,0.35,0.00,0.35,0.35,0.35,0.11,0.12,0.23,0.11,0.23
Ludwig Augustinsson,SWE,DF,Anderlecht,30-179,1994,6,4,344,3.8,1,0,1,1,0,0,0,0,0.9,0.9,0.1,1.0,8,30,16,0.26,0.00,0.26,0.26,0.26,0.23,0.03,0.26,0.23,0.26
Felipe Augusto,BRA,"FW,MF",Cercle Brugge,20-242,2004,7,3,312,3.5,0,0,0,0,0,0,0,0,1.2,1.2,0.3,1.5,5,12,40,0.00,0.00,0.00,0.00,0.00,0.35,0.08,0.44,0.35,0.44
Muhammed Badamosi,GAM,"FW,DF",Standard Liège,25-295,1998,5,0,60,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,6,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
Youssouph Badji,SEN,FW,Charleroi,22-302,2001,5,2,205,2.3,0,1,1,0,0,0,0,0,1.7,1.7,0.4,2.1,2,7,12,0.00,0.44,0.44,0.00,0.44,0.73,0.17,0.90,0.73,0.90
Bilal Bafdili,BEL,"MF,FW",Mechelen,20-075,2004,10,1,314,3.5,1,0,1,1,0,0,1,0,0.7,0.7,0.4,1.1,6,9,26,0.29,0.00,0.29,0.29,0.29,0.21,0.11,0.32,0.21,0.32
Michel-Ange Balikwisha,BEL,FW,Antwerp,23-160,2001,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,4,8,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
William Balikwisha,COD,"MF,FW",OH Leuven,25-158,1999,9,5,468,5.2,1,0,1,1,0,0,1,0,0.4,0.4,0.2,0.6,18,23,35,0.19,0.00,0.19,0.19,0.19,0.07,0.05,0.12,0.07,0.12
