Player,Nation,Pos,Squad,Age,Born,MatchesPlayed,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PKattempted,CardY,CardR,xG,npxG,xAG,npxG+xAG,PrgCarries,PrgPasses,PrgReceived,G/90,A/90,G+A/90,G-PK/90,G+A-PK/90,xG/90,xAG/90,xG+xAG/90,npxG/90,npxG+xAG/90
Ahmed Abdullahi,NGA,MF,Gent,20-141,2004,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Francis Abu,GHA,MF,Cercle Brugge,23-194,2001,13,7,713,7.9,0,2,2,0,0,0,0,0,0.3,0.3,1.4,1.7,4,65,15,0.00,0.25,0.25,0.00,0.25,0.04,0.18,0.21,0.04,0.21
Desmond Acquah,BEL,"MF,DF",Dender,22-107,2002,7,0,168,1.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,1,10,12,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04
Noah Adedeji,BEL,"FW,MF",Genk,19-141,2005,7,0,29,0.3,1,0,1,1,0,0,0,0,0.8,0.8,0.0,0.8,1,0,5,3.10,0.00,3.10,3.10,3.10,2.37,0.00,2.37,2.37,2.37
Lawrence Agyekum,GHA,MF,Cercle Brugge,20-350,2003,11,8,734,8.2,0,0,0,0,0,0,0,0,0.5,0.5,1.0,1.5,7,34,13,0.00,0.00,0.00,0.00,0.00,0.06,0.13,0.18,0.06,0.18
Takahiro Akimoto,JPN,DF,OH Leuven,26-281,1998,13,11,"1,031",11.5,0,0,0,0,0,0,3,0,0.5,0.5,0.4,0.9,10,33,19,0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.08,0.04,0.08
Ali Akman,TUR,"MF,DF",Dender,22-203,2002,3,0,33,0.4,1,0,1,1,0,0,0,0,0.1,0.1,0.0,0.1,0,3,3,2.73,0.00,2.73,2.73,2.73,0.23,0.00,0.23,0.23,0.23
Josimar Alcocer,CRC,"MF,DF",Westerlo,20-123,2004,12,6,616,6.8,1,0,1,1,0,0,4,0,1.3,1.3,0.3,1.7,17,19,44,0.15,0.00,0.15,0.15,0.15,0.20,0.05,0.24,0.20,0.24
Toby Alderweireld,BEL,DF,Antwerp,35-250,1989,13,13,"1,170",13.0,2,1,3,2,0,0,3,0,0.5,0.5,1.5,2.1,1,39,3,0.15,0.08,0.23,0.15,0.23,0.04,0.13,0.17,0.04,0.17
Ryan Alebiosu,ENG,DF,Kortrijk,22-326,2001,7,5,387,4.3,0,1,1,0,0,0,1,0,0.1,0.1,0.7,0.8,13,12,27,0.00,0.23,0.23,0.00,0.23,0.01,0.17,0.19,0.01,0.19
Sotiris Alexandropoulos,GRE,"MF,FW",Standard Liège,22-347,2001,11,1,191,2.1,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.5,4,20,5,0.00,0.00,0.00,0.00,0.00,0.10,0.16,0.26,0.10,0.26
Arthur Alexis,BEL,MF,Sint-Truiden,18-302,2006,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Thierry Ambrose,GLP,FW,Kortrijk,27-224,1997,13,9,855,9.5,1,1,2,1,0,0,3,0,1.3,1.3,1.7,3.1,25,37,55,0.11,0.11,0.21,0.11,0.21,0.14,0.18,0.32,0.14,0.32
Francis Amuzu,BEL,FW,Anderlecht,25-076,1999,9,3,339,3.8,1,0,1,1,0,0,1,0,0.5,0.5,0.8,1.3,19,5,43,0.27,0.00,0.27,0.27,0.27,0.14,0.21,0.35,0.14,0.35
Frederic Ananou,TOG,"DF,MF",Sint-Truiden,27-048,1997,4,2,195,2.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,6,13,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
Stelios Andreou,CYP,DF,Charleroi,22-106,2002,12,12,"1,080",12.0,0,0,0,0,0,0,3,0,0.3,0.3,0.0,0.3,6,44,2,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
Nilson Angulo,ECU,FW,Anderlecht,21-141,2003,8,2,230,2.6,0,1,1,0,0,0,1,0,0.8,0.8,0.1,0.9,15,6,33,0.00,0.39,0.39,0.00,0.39,0.31,0.04,0.35,0.31,0.35
Tiago Araújo,POR,"DF,FW",Gent,23-225,2001,5,1,118,1.3,0,0,0,0,0,0,1,0,0.3,0.3,0.7,1.0,6,5,10,0.00,0.00,0.00,0.00,0.00,0.25,0.50,0.75,0.25,0.75
Kristian Arnstad,NOR,DF,Anderlecht,21-061,2003,1,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tolu Arokodare,NGA,FW,Genk,23-350,2000,13,13,"1,048",11.6,8,2,10,8,0,0,1,0,11.2,11.2,1.9,13.1,10,10,76,0.69,0.17,0.86,0.69,0.86,0.96,0.17,1.13,0.96,1.13
Raymond Asante,GHA,FW,Charleroi,20-164,2004,1,0,21,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,3,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
Majeed Ashimeru,GHA,MF,Anderlecht,27-028,1997,10,3,331,3.7,1,0,1,1,0,0,2,0,0.5,0.5,0.4,0.8,5,19,14,0.27,0.00,0.27,0.27,0.27,0.12,0.10,0.22,0.12,0.22
Ludwig Augustinsson,SWE,DF,Anderlecht,30-200,1994,7,4,347,3.9,1,0,1,1,0,0,0,0,0.9,0.9,0.1,1.0,8,31,17,0.26,0.00,0.26,0.26,0.26,0.23,0.03,0.26,0.23,0.26
