Player,Nation,Pos,Squad,Age,Born,MatchesPlayed,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PKattempted,CardY,CardR,xG,npxG,xAG,npxG+xAG,PrgCarries,PrgPasses,PrgReceived,G/90,A/90,G+A/90,G-PK/90,G+A-PK/90,xG/90,xAG/90,xG+xAG/90,npxG/90,npxG+xAG/90
Ahmed Abdullahi,NGA,MF,,20-119,2004,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Francis Abu,GHA,MF,Brugge,23-172,2001,10,6,635,7.1,0,1,1,0,0,0,0,0,0.3,0.3,0.7,0.9,3,59,13,0.00,0.14,0.14,0.00,0.14,0.04,0.10,0.13,0.04,0.13
Desmond Acquah,BEL,"MF,FW",,22-085,2002,6,0,138,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,1,7,11,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04
Noah Adedeji,BEL,"FW,MF",,19-119,2005,4,0,17,0.2,1,0,1,1,0,0,0,0,0.8,0.8,0.0,0.8,1,0,2,5.29,0.00,5.29,5.29,5.29,4.05,0.00,4.05,4.05,4.05
Lawrence Agyekum,GHA,MF,Brugge,20-328,2003,8,6,532,5.9,0,0,0,0,0,0,0,0,0.4,0.4,1.0,1.4,4,28,12,0.00,0.00,0.00,0.00,0.00,0.06,0.18,0.24,0.06,0.24
Takahiro Akimoto,JPN,DF,Leuven,26-259,1998,10,9,822,9.1,0,0,0,0,0,0,3,0,0.4,0.4,0.1,0.6,7,21,16,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.06,0.05,0.06
Ali Akman,TUR,"MF,DF",,22-181,2002,2,0,23,0.3,1,0,1,1,0,0,0,0,0.1,0.1,0.0,0.1,0,2,1,3.91,0.00,3.91,3.91,3.91,0.33,0.00,0.33,0.33,0.33
Josimar Alcocer,CRC,"MF,FW",,20-101,2004,10,5,507,5.6,1,0,1,1,0,0,3,0,1.3,1.3,0.3,1.6,12,15,36,0.18,0.00,0.18,0.18,0.18,0.23,0.06,0.29,0.23,0.29
Toby Alderweireld,BEL,DF,,35-228,1989,10,10,900,10.0,2,1,3,2,0,0,2,0,0.5,0.5,1.5,2.0,0,22,3,0.20,0.10,0.30,0.20,0.30,0.05,0.17,0.22,0.05,0.22
Ryan Alebiosu,ENG,DF,,22-304,2001,7,5,387,4.3,0,1,1,0,0,0,1,0,0.1,0.1,0.7,0.8,13,12,27,0.00,0.23,0.23,0.00,0.23,0.01,0.17,0.19,0.01,0.19
Sotiris Alexandropoulos,GRE,"MF,FW",Liège,22-325,2001,8,0,98,1.1,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.4,3,11,2,0.00,0.00,0.00,0.00,0.00,0.14,0.25,0.39,0.14,0.39
Arthur Alexis,BEL,MF,,18-280,2006,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Thierry Ambrose,GLP,FW,,27-202,1997,10,6,616,6.8,1,1,2,1,0,0,2,0,1.1,1.1,0.9,2.0,15,23,34,0.15,0.15,0.29,0.15,0.29,0.16,0.13,0.29,0.16,0.29
Francis Amuzu,BEL,FW,,25-054,1999,6,3,273,3.0,1,0,1,1,0,0,1,0,0.5,0.5,0.8,1.3,14,5,32,0.33,0.00,0.33,0.33,0.33,0.17,0.26,0.43,0.17,0.43
Frederic Ananou,TOG,"DF,MF",,27-026,1997,4,2,195,2.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,6,13,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
Stelios Andreou,CYP,DF,,22-084,2002,10,10,900,10.0,0,0,0,0,0,0,3,0,0.3,0.3,0.0,0.3,6,34,1,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
Nilson Angulo,ECU,FW,,21-119,2003,8,2,230,2.6,0,1,1,0,0,0,1,0,0.8,0.8,0.1,0.9,15,6,33,0.00,0.39,0.39,0.00,0.39,0.31,0.04,0.35,0.31,0.35
Tiago Araújo,POR,"DF,FW",,23-203,2001,4,1,106,1.2,0,0,0,0,0,0,1,0,0.3,0.3,0.4,0.7,6,3,7,0.00,0.00,0.00,0.00,0.00,0.26,0.33,0.59,0.26,0.59
Kristian Arnstad,NOR,DF,,21-039,2003,1,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
