Player,Nation,Pos,Squad,Age,Born,MatchesPlayed,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PKattempted,CardY,CardR,xG,npxG,xAG,npxG+xAG,PrgCarries,PrgPasses,PrgReceived,G/90,A/90,G+A/90,G-PK/90,G+A-PK/90,xG/90,xAG/90,xG+xAG/90,npxG/90,npxG+xAG/90
Ahmed Abdullahi,NGA,MF,Gent,20-136,2004,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Francis Abu,GHA,MF,Cercle Brugge,23-189,2001,12,7,703,7.8,0,2,2,0,0,0,0,0,0.3,0.3,1.3,1.6,3,65,15,0.00,0.26,0.26,0.00,0.26,0.03,0.17,0.21,0.03,0.21
Desmond Acquah,BEL,"MF,FW",Dender,22-102,2002,6,0,138,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,1,7,11,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04
Noah Adedeji,BEL,"FW,MF",Genk,19-136,2005,6,0,28,0.3,1,0,1,1,0,0,0,0,0.8,0.8,0.0,0.8,1,0,5,3.21,0.00,3.21,3.21,3.21,2.46,0.00,2.46,2.46,2.46
Lawrence Agyekum,GHA,MF,Cercle Brugge,20-345,2003,10,7,644,7.2,0,0,0,0,0,0,0,0,0.4,0.4,1.0,1.4,5,31,13,0.00,0.00,0.00,0.00,0.00,0.05,0.15,0.20,0.05,0.20
Takahiro Akimoto,JPN,DF,OH Leuven,26-276,1998,12,10,941,10.5,0,0,0,0,0,0,3,0,0.4,0.4,0.1,0.6,9,27,18,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.04,0.05
Ali Akman,TUR,"MF,DF",Dender,22-198,2002,3,0,33,0.4,1,0,1,1,0,0,0,0,0.1,0.1,0.0,0.1,0,3,3,2.73,0.00,2.73,2.73,2.73,0.23,0.00,0.23,0.23,0.23
Josimar Alcocer,CRC,"MF,DF",Westerlo,20-118,2004,12,6,616,6.8,1,0,1,1,0,0,4,0,1.3,1.3,0.3,1.7,17,19,44,0.15,0.00,0.15,0.15,0.15,0.20,0.05,0.24,0.20,0.24
Toby Alderweireld,BEL,DF,Antwerp,35-245,1989,12,12,"1,080",12.0,2,1,3,2,0,0,2,0,0.5,0.5,1.5,2.0,1,36,3,0.17,0.08,0.25,0.17,0.25,0.04,0.14,0.18,0.04,0.18
Ryan Alebiosu,ENG,DF,Kortrijk,22-321,2001,7,5,387,4.3,0,1,1,0,0,0,1,0,0.1,0.1,0.7,0.8,13,12,27,0.00,0.23,0.23,0.00,0.23,0.01,0.17,0.19,0.01,0.19
Sotiris Alexandropoulos,GRE,"MF,FW",Standard Liège,22-342,2001,10,0,123,1.4,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.4,4,15,2,0.00,0.00,0.00,0.00,0.00,0.12,0.20,0.31,0.12,0.31
Arthur Alexis,BEL,MF,Sint-Truiden,18-297,2006,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Thierry Ambrose,GLP,FW,Kortrijk,27-219,1997,12,8,795,8.8,1,1,2,1,0,0,3,0,1.3,1.3,1.7,3.1,25,35,55,0.11,0.11,0.23,0.11,0.23,0.15,0.20,0.35,0.15,0.35
Francis Amuzu,BEL,FW,Anderlecht,25-071,1999,8,3,326,3.6,1,0,1,1,0,0,1,0,0.5,0.5,0.8,1.3,18,5,41,0.28,0.00,0.28,0.28,0.28,0.15,0.22,0.37,0.15,0.37
Frederic Ananou,TOG,"DF,MF",Sint-Truiden,27-043,1997,4,2,195,2.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,6,13,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
Stelios Andreou,CYP,DF,Charleroi,22-101,2002,12,12,"1,080",12.0,0,0,0,0,0,0,3,0,0.3,0.3,0.0,0.3,6,44,2,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
Nilson Angulo,ECU,FW,Anderlecht,21-136,2003,8,2,230,2.6,0,1,1,0,0,0,1,0,0.8,0.8,0.1,0.9,15,6,33,0.00,0.39,0.39,0.00,0.39,0.31,0.04,0.35,0.31,0.35
Tiago Araújo,POR,"DF,FW",Gent,23-220,2001,5,1,118,1.3,0,0,0,0,0,0,1,0,0.3,0.3,0.7,1.0,6,5,10,0.00,0.00,0.00,0.00,0.00,0.25,0.50,0.75,0.25,0.75
Kristian Arnstad,NOR,DF,Anderlecht,21-056,2003,1,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tolu Arokodare,NGA,FW,Genk,23-345,2000,12,12,976,10.8,8,1,9,8,0,0,1,0,10.6,10.6,1.6,12.2,10,9,72,0.74,0.09,0.83,0.74,0.83,0.98,0.15,1.13,0.98,1.13
Raymond Asante,GHA,FW,Charleroi,20-159,2004,1,0,21,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,3,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
Majeed Ashimeru,GHA,MF,Anderlecht,27-023,1997,9,2,294,3.3,1,0,1,1,0,0,2,0,0.3,0.3,0.4,0.7,4,18,13,0.31,0.00,0.31,0.31,0.31,0.10,0.11,0.21,0.10,0.21
Ludwig Augustinsson,SWE,DF,Anderlecht,30-195,1994,7,4,347,3.9,1,0,1,1,0,0,0,0,0.9,0.9,0.1,1.0,8,31,17,0.26,0.00,0.26,0.26,0.26,0.23,0.03,0.26,0.23,0.26
Felipe Augusto,BRA,"FW,MF",Cercle Brugge,20-258,2004,9,4,394,4.4,1,1,2,1,0,0,0,0,1.8,1.8,0.3,2.1,6,12,45,0.23,0.23,0.46,0.23,0.46,0.41,0.08,0.48,0.41,0.48
Muhammed Badamosi,GAM,"FW,DF",Standard Liège,25-311,1998,5,0,60,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,6,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
Youssouph Badji,SEN,FW,Charleroi,22-318,2001,5,2,205,2.3,0,1,1,0,0,0,0,0,1.7,1.7,0.4,2.1,2,7,12,0.00,0.44,0.44,0.00,0.44,0.73,0.17,0.90,0.73,0.90
Bilal Bafdili,BEL,"MF,FW",Mechelen,20-091,2004,12,2,460,5.1,2,0,2,2,0,0,2,0,1.2,1.2,0.8,2.0,8,12,37,0.39,0.00,0.39,0.39,0.39,0.24,0.15,0.39,0.24,0.39
Michel-Ange Balikwisha,BEL,FW,Antwerp,23-176,2001,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,4,8,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
William Balikwisha,COD,"FW,MF",OH Leuven,25-174,1999,11,7,603,6.7,1,1,2,1,0,0,1,0,0.4,0.4,0.6,1.0,22,28,41,0.15,0.15,0.30,0.15,0.30,0.05,0.09,0.14,0.05,0.14
Sacha Banse,BFA,MF,Standard Liège,23-231,2001,2,0,40,0.4,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,0,4,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.31,0.31,0.31
