Player,Nation,Pos,Squad,Comp,Age,Born,MatchesPlayed,Starts,Min,90s,Goals,Assists,G+A,G-PK,PK,PKattempted,CardY,CardR,xG,npxG,xAG,npxG+xAG,PrgCarries,PrgPasses,PrgReceived,G/90,A/90,G+A/90,G-PK/90,G+A-PK/90,xG/90,xAG/90,xG+xAG/90,npxG/90,npxG+xAG/90
Rodrigo Abajas,ESP,DF,Valencia,La Liga,21-177,2003,1,1,65,0.7,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,3,2,3,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.10,0.10
James Abankwah,IRL,DF,Udinese,Serie A,20-294,2004,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Keyliane Abdallah,FRA,FW,Marseille,Ligue 1,18-214,2006,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Yunis Abdelhamid,MAR,DF,Saint-Étienne,Ligue 1,37-038,1987,7,7,576,6.4,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.3,3,16,3,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
Himad Abdelli,ALG,"MF,FW",Angers,Ligue 1,24-354,1999,10,10,882,9.8,3,0,3,1,2,3,1,0,3.5,1.1,1.2,2.3,37,66,42,0.31,0.00,0.31,0.10,0.10,0.36,0.12,0.47,0.11,0.23
Mohamed Abdelmoneim,EGY,DF,Nice,Ligue 1,25-278,1999,6,5,428,4.8,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,1,20,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ali Abdi,TUN,DF,Nice,Ligue 1,30-321,1993,7,5,491,5.5,1,2,3,1,0,0,1,0,0.6,0.6,1.2,1.8,13,11,37,0.18,0.37,0.55,0.18,0.55,0.12,0.21,0.33,0.12,0.33
Abel,ESP,DF,Osasuna,La Liga,24-076,2000,11,8,730,8.1,2,0,2,2,0,0,2,0,0.2,0.2,0.3,0.5,15,34,15,0.25,0.00,0.25,0.25,0.25,0.03,0.04,0.07,0.03,0.07
Nabil Aberdin,FRA,MF,Getafe,La Liga,22-074,2002,7,4,263,2.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.1,2,6,2,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02
Oliver Abildgaard,DEN,MF,Como,Serie A,28-148,1996,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Matthis Abline,FRA,FW,Nantes,Ligue 1,21-222,2003,10,9,722,8.0,2,0,2,2,0,0,1,0,1.5,1.5,0.7,2.1,20,20,52,0.25,0.00,0.25,0.25,0.25,0.18,0.08,0.27,0.18,0.27
Abner,BRA,DF,Lyon,Ligue 1,24-162,2000,8,7,555,6.2,1,0,1,1,0,0,1,0,0.2,0.2,0.4,0.6,16,25,34,0.16,0.00,0.16,0.16,0.16,0.03,0.06,0.09,0.03,0.09
Zakaria Aboukhlal,MAR,"FW,MF",Toulouse,Ligue 1,24-261,2000,10,9,738,8.2,4,1,5,4,0,1,1,0,5.7,4.9,0.2,5.1,13,12,66,0.49,0.12,0.61,0.49,0.61,0.69,0.03,0.71,0.59,0.62
Abdel Abqar,MAR,DF,Alavés,La Liga,25-240,1999,11,11,858,9.5,0,1,1,0,0,0,6,0,0.4,0.4,0.1,0.5,10,29,3,0.00,0.10,0.10,0.00,0.10,0.04,0.01,0.06,0.04,0.06
Tammy Abraham,ENG,FW,Roma,Serie A,27-034,1997,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tammy Abraham,ENG,FW,Milan,Serie A,27-034,1997,6,4,352,3.9,1,1,2,0,1,2,0,0,3.4,1.7,0.4,2.1,1,3,23,0.26,0.26,0.51,0.00,0.26,0.87,0.10,0.97,0.44,0.54
Federico Accornero,ITA,MF,Genoa,Serie A,20-274,2004,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Francesco Acerbi,ITA,DF,Inter,Serie A,36-269,1988,7,7,566,6.3,0,1,1,0,0,0,0,0,0.2,0.2,0.2,0.3,5,25,4,0.00,0.16,0.16,0.00,0.16,0.02,0.03,0.05,0.02,0.05
Akor Adams,NGA,FW,Montpellier,Ligue 1,24-281,2000,10,9,790,8.8,3,1,4,3,0,0,2,0,3.9,3.9,0.7,4.6,6,5,27,0.34,0.11,0.46,0.34,0.46,0.44,0.08,0.52,0.44,0.52
Che Adams,SCO,FW,Torino,Serie A,28-115,1996,11,8,672,7.5,3,1,4,3,0,0,0,0,2.3,2.3,1.0,3.2,7,6,35,0.40,0.13,0.54,0.40,0.54,0.31,0.13,0.43,0.31,0.43
Tyler Adams,USA,MF,Bournemouth,Premier League,25-265,1999,2,0,35,0.4,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.24,0.00,0.24
Junior Adamu,AUT,FW,Freiburg,Bundesliga,23-152,2001,9,9,701,7.8,2,1,3,2,0,0,3,0,3.3,3.3,1.4,4.7,5,5,34,0.26,0.13,0.39,0.26,0.39,0.43,0.18,0.61,0.43,0.61
Tosin Adarabioyo,ENG,DF,Chelsea,Premier League,27-042,1997,4,2,173,1.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
Martin Adeline,FRA,MF,Reims,Ligue 1,20-339,2003,1,0,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Karim Adeyemi,GER,"FW,MF",Dortmund,Bundesliga,22-292,2002,5,4,305,3.4,2,3,5,2,0,0,0,0,0.7,0.7,1.7,2.4,12,3,29,0.59,0.89,1.48,0.59,1.48,0.22,0.49,0.71,0.22,0.71
Simon Adingra,CIV,"FW,MF",Brighton,Premier League,22-309,2002,6,1,141,1.6,1,1,2,1,0,0,0,0,0.3,0.3,0.5,0.8,7,2,40,0.64,0.64,1.28,0.64,1.28,0.21,0.31,0.52,0.21,0.52
